id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,19,24,10,92,12,31,40,0.00%,63.16%,0.00%
0,Albany,,,84,6,89,46,15,36,74,7.14%,17.86%,72.62%
0,Alburgh,,,67,88,86,70,60,49,46,0.00%,89.55%,0.00%
0,Andover,,,107,81,9,24,69,10,13,75.70%,64.49%,86.92%
0,Arlington,,,89,106,44,107,77,99,96,0.00%,86.52%,0.00%
0,Athens,,,84,99,80,76,73,106,83,0.00%,86.90%,177.38%
0,Bakersfield,,,50,20,33,53,81,84,94,40.00%,0.00%,0.00%
0,Baltimore,,,6,103,4,85,13,66,57,0.00%,0.00%,0.00%
0,Barnard,,,31,17,48,84,2,105,72,54.84%,6.45%,0.00%
0,Barnet,,,56,76,41,11,95,69,43,0.00%,0.00%,189.29%
0,Barre City,,,1,79,103,25,22,63,3,0.00%,0.00%,0.00%
0,Barre Town,,,25,21,41,45,57,81,46,84.00%,0.00%,0.00%
0,Barton,,,6,56,82,57,15,83,80,0.00%,0.00%,0.00%
0,Belvidere,,,54,14,102,4,44,49,13,25.93%,81.48%,88.89%
0,Bennington,,,95,102,33,77,53,126,57,0.00%,55.79%,136.84%
0,Benson,,,13,60,10,71,61,11,19,0.00%,0.00%,0.00%
0,Berkshire,,,56,28,2,34,37,89,84,50.00%,66.07%,126.79%
0,Berlin,,,66,6,5,35,35,108,52,9.09%,53.03%,106.06%
0,Bethel,,,81,5,59,32,28,105,57,6.17%,34.57%,74.07%
0,Bloomfield,,,68,59,65,61,47,10,36,86.76%,69.12%,158.82%
0,Bolton,,,98,11,31,46,95,8,58,11.22%,96.94%,143.88%
0,Bradford,,,86,93,48,24,37,72,48,0.00%,43.02%,70.93%
0,Braintree,,,35,15,58,41,66,50,104,42.86%,0.00%,0.00%
0,Brandon,,,52,2,71,0,18,69,59,3.85%,34.62%,34.62%
0,Brattleboro,,,22,140,49,170,272,147,170,0.00%,0.00%,0.00%
0,Bridgewater,,,42,44,74,70,34,51,33,0.00%,80.95%,0.00%
0,Bridport,,,88,9,8,79,45,76,30,10.23%,51.14%,140.91%
0,Brighton,,,78,5,97,66,29,41,70,6.41%,37.18%,121.79%
0,Bristol,,,35,109,72,107,106,65,49,0.00%,0.00%,0.00%
0,Brookfield,,,37,3,61,51,61,73,36,8.11%,0.00%,0.00%
0,Brookline,,,33,56,36,65,22,30,31,0.00%,66.67%,0.00%
0,Brownington,,,99,56,31,27,44,24,68,56.57%,44.44%,71.72%
0,Brunswick,,,45,43,21,40,46,50,82,95.56%,0.00%,191.11%
0,Burke,,,74,68,51,48,86,57,89,91.89%,0.00%,181.08%
0,Burlington,,,191,293,278,319,328,272,335,0.00%,0.00%,0.00%
0,Cabot,,,64,42,14,21,49,75,9,65.62%,76.56%,109.38%
0,Calais,,,106,13,57,11,65,64,33,12.26%,61.32%,71.70%
0,Cambridge,,,10,10,36,28,89,54,70,100.00%,0.00%,0.00%
0,Canaan,,,63,109,5,15,73,46,10,0.00%,0.00%,139.68%
0,Castleton,,,60,20,31,10,60,78,76,33.33%,100.00%,116.67%
0,Cavendish,,,31,31,14,74,83,7,38,100.00%,0.00%,0.00%
0,Charleston,,,44,68,46,26,60,16,102,0.00%,0.00%,195.45%
0,Charlotte,,,62,15,36,42,86,70,47,24.19%,0.00%,206.45%
0,Chelsea,,,5,80,11,46,6,57,61,0.00%,0.00%,0.00%
0,Chester,,,60,12,53,38,95,93,50,20.00%,0.00%,221.67%
0,Chittenden,,,68,62,107,61,34,95,77,91.18%,50.00%,139.71%
0,Clarendon,,,44,14,56,5,89,61,73,31.82%,0.00%,213.64%
0,Colchester,,,49,189,177,242,111,136,222,0.00%,0.00%,0.00%
0,Concord,,,42,37,24,44,72,55,25,88.10%,0.00%,0.00%
0,Corinth,,,15,16,38,58,97,59,39,0.00%,0.00%,0.00%
0,Cornwall,,,87,31,17,66,9,39,53,35.63%,10.34%,86.21%
0,Coventry,,,9,16,54,37,109,16,63,0.00%,0.00%,0.00%
0,Craftsbury,,,55,63,100,46,55,23,71,0.00%,100.00%,183.64%
0,Danby,,,13,20,14,65,16,63,44,0.00%,0.00%,0.00%
0,Danville,,,82,93,12,37,73,78,12,0.00%,89.02%,134.15%
0,Derby,,,60,8,21,18,85,66,2,13.33%,0.00%,171.67%
