id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,14,36,28,45,20,76,89,0.00%,0.00%,0.00%
0,Albany,,,18,47,71,76,15,16,54,0.00%,83.33%,0.00%
0,Alburgh,,,37,13,34,96,85,43,95,35.14%,0.00%,0.00%
0,Andover,,,57,108,8,106,25,50,21,0.00%,43.86%,0.00%
0,Arlington,,,64,79,95,19,102,45,28,0.00%,0.00%,189.06%
0,Athens,,,62,7,65,33,9,73,71,11.29%,14.52%,67.74%
0,Bakersfield,,,17,92,29,82,2,23,96,0.00%,11.76%,0.00%
0,Baltimore,,,18,68,61,62,99,43,105,0.00%,0.00%,0.00%
0,Barnard,,,82,36,63,58,76,68,1,43.90%,92.68%,163.41%
0,Barnet,,,78,16,101,74,43,77,57,20.51%,55.13%,150.00%
0,Barre City,,,86,71,103,42,35,22,12,82.56%,40.70%,89.53%
0,Barre Town,,,74,2,50,21,65,97,10,2.70%,87.84%,116.22%
0,Barton,,,62,61,43,88,9,63,86,98.39%,14.52%,0.00%
0,Belvidere,,,3,8,16,83,5,96,100,0.00%,0.00%,0.00%
0,Bennington,,,116,170,186,24,184,87,68,0.00%,0.00%,179.31%
0,Benson,,,47,32,65,59,42,107,105,68.09%,89.36%,0.00%
0,Berkshire,,,71,90,7,8,102,87,32,0.00%,0.00%,154.93%
0,Berlin,,,66,67,36,2,47,95,105,0.00%,71.21%,74.24%
0,Bethel,,,50,92,43,60,12,18,87,0.00%,24.00%,0.00%
0,Bloomfield,,,22,96,50,59,14,78,94,0.00%,63.64%,0.00%
0,Bolton,,,67,98,53,63,87,75,78,0.00%,0.00%,223.88%
0,Bradford,,,32,58,76,55,102,83,45,0.00%,0.00%,0.00%
0,Braintree,,,40,27,38,96,41,15,43,67.50%,0.00%,0.00%
0,Brandon,,,8,49,28,40,51,57,85,0.00%,0.00%,0.00%
0,Brattleboro,,,104,166,267,198,160,129,111,0.00%,0.00%,0.00%
0,Bridgewater,,,21,68,46,19,75,101,5,0.00%,0.00%,447.62%
0,Bridport,,,17,59,79,58,52,10,86,0.00%,0.00%,0.00%
0,Brighton,,,42,69,88,18,38,37,60,0.00%,90.48%,133.33%
