id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Albany,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Alburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Andover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Arlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Athens,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bakersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Baltimore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Barnard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Barnet,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Barre City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Barre Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Barton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Belvidere,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bennington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Benson,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Berkshire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Berlin,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bethel,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bloomfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bolton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bradford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Braintree,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brandon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brattleboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bridgewater,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bridport,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brighton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Bristol,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brookfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brookline,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brownington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Brunswick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Burke,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Cabot,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Calais,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Cambridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Canaan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Castleton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Cavendish,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Charleston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Charlotte,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Chelsea,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Chester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Chittenden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Clarendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Colchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Concord,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Corinth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Cornwall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Coventry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Craftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Danby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Danville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Derby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Dorset,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Dover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Dummerston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Duxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,East Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,East Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Eden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Elmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Enosburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Essex Junction,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Essex,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fair Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fairfax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fairfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
0,Fayston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
