id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,49,52,87,74,71,36,71,0.00%,0.00%,0.00%
0,Albany,,,11,33,95,65,99,74,49,0.00%,0.00%,0.00%
0,Alburgh,,,74,86,9,95,7,39,16,0.00%,9.46%,0.00%
0,Andover,,,3,17,81,104,71,13,57,0.00%,0.00%,0.00%
0,Arlington,,,78,3,101,32,49,98,10,3.85%,62.82%,103.85%
0,Athens,,,78,8,10,79,25,99,88,10.26%,32.05%,0.00%
0,Bakersfield,,,60,69,87,38,77,48,74,0.00%,0.00%,191.67%
0,Baltimore,,,40,50,8,4,58,75,64,0.00%,0.00%,155.00%
0,Barnard,,,19,1,83,69,18,65,44,5.26%,94.74%,0.00%
0,Barnet,,,47,72,45,79,88,76,9,0.00%,0.00%,0.00%
0,Barre City,,,2,43,95,26,63,22,74,0.00%,0.00%,0.00%
0,Barre Town,,,21,37,12,40,26,83,42,0.00%,0.00%,0.00%
0,Barton,,,60,80,88,83,47,16,8,0.00%,78.33%,0.00%
0,Belvidere,,,81,3,40,71,83,32,59,3.70%,0.00%,190.12%
0,Bennington,,,23,114,154,55,108,45,78,0.00%,0.00%,0.00%
0,Benson,,,7,33,36,85,33,27,59,0.00%,0.00%,0.00%
0,Berkshire,,,13,58,29,88,17,17,109,0.00%,0.00%,0.00%
0,Berlin,,,59,59,43,84,35,105,104,100.00%,59.32%,0.00%
0,Bethel,,,40,9,98,58,4,17,6,22.50%,10.00%,0.00%
0,Bloomfield,,,84,24,45,38,87,81,43,28.57%,0.00%,148.81%
0,Bolton,,,74,42,14,30,38,106,80,56.76%,51.35%,91.89%
0,Bradford,,,44,61,20,70,14,71,93,0.00%,31.82%,0.00%
0,Braintree,,,2,39,36,3,86,55,77,0.00%,0.00%,0.00%
0,Brandon,,,37,59,43,57,43,72,32,0.00%,0.00%,0.00%
0,Brattleboro,,,167,96,176,116,269,154,158,57.49%,0.00%,230.54%
0,Bridgewater,,,43,29,61,77,44,78,49,67.44%,0.00%,0.00%
0,Bridport,,,109,24,72,85,36,73,33,22.02%,33.03%,111.01%
0,Brighton,,,29,69,39,24,55,19,94,0.00%,0.00%,272.41%
0,Bristol,,,85,66,35,31,36,57,77,77.65%,42.35%,78.82%
0,Brookfield,,,62,40,68,84,33,21,36,64.52%,53.23%,0.00%
0,Brookline,,,67,102,47,39,79,83,78,0.00%,0.00%,176.12%
