id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,74,30,38,52,34,48,101,40.54%,45.95%,116.22%
0,Albany,,,77,25,84,89,69,60,90,32.47%,89.61%,0.00%
0,Alburgh,,,2,78,108,77,54,12,13,0.00%,0.00%,0.00%
0,Andover,,,69,38,77,84,66,77,18,55.07%,95.65%,0.00%
0,Arlington,,,94,18,53,11,69,77,81,19.15%,73.40%,85.11%
0,Athens,,,61,83,47,48,28,22,40,0.00%,45.90%,124.59%
0,Bakersfield,,,97,108,52,50,77,94,47,0.00%,79.38%,130.93%
0,Baltimore,,,38,71,24,76,85,93,8,0.00%,0.00%,0.00%
0,Barnard,,,39,21,0,44,16,8,93,53.85%,41.03%,0.00%
0,Barnet,,,64,89,86,67,33,69,21,0.00%,51.56%,0.00%
0,Barre City,,,89,88,4,21,46,34,77,98.88%,51.69%,75.28%
0,Barre Town,,,51,66,3,24,1,13,79,0.00%,1.96%,49.02%
0,Barton,,,21,15,48,83,23,4,57,71.43%,0.00%,0.00%
0,Belvidere,,,82,82,108,22,43,79,59,100.00%,52.44%,79.27%
0,Bennington,,,85,100,102,104,96,59,135,0.00%,0.00%,0.00%
0,Benson,,,50,44,54,78,75,60,36,88.00%,0.00%,0.00%
0,Berkshire,,,36,22,68,60,38,81,93,61.11%,0.00%,0.00%
0,Berlin,,,37,45,89,66,29,27,3,0.00%,78.38%,0.00%
0,Bethel,,,14,6,15,3,11,11,13,42.86%,78.57%,100.00%
0,Bloomfield,,,42,70,30,52,26,107,73,0.00%,61.90%,0.00%
0,Bolton,,,50,87,106,100,92,24,59,0.00%,0.00%,0.00%
0,Bradford,,,77,91,109,96,11,4,28,0.00%,14.29%,0.00%
0,Braintree,,,62,9,6,85,3,53,13,14.52%,4.84%,0.00%
0,Brandon,,,53,9,59,26,55,16,27,16.98%,0.00%,152.83%
0,Brattleboro,,,168,212,120,97,183,41,186,0.00%,0.00%,166.67%
0,Bridgewater,,,63,63,87,4,58,50,92,100.00%,92.06%,98.41%
0,Bridport,,,15,13,42,74,60,75,75,86.67%,0.00%,0.00%
0,Brighton,,,12,42,56,57,56,84,32,0.00%,0.00%,0.00%
0,Bristol,,,34,98,53,77,12,15,10,0.00%,35.29%,0.00%
0,Brookfield,,,101,80,0,87,30,88,64,79.21%,29.70%,115.84%
0,Brookline,,,49,7,48,33,4,28,83,14.29%,8.16%,75.51%
0,Brownington,,,5,12,12,22,56,53,90,0.00%,0.00%,0.00%
0,Brunswick,,,82,66,38,66,60,13,36,80.49%,73.17%,153.66%
