id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,37,77,89,72,25,15,10,0.00%,67.57%,0.00%
0,Albany,,,14,98,19,37,80,58,34,0.00%,0.00%,0.00%
0,Alburgh,,,10,5,6,7,97,76,50,50.00%,0.00%,1040.00%
0,Andover,,,6,100,87,0,74,93,72,0.00%,0.00%,1233.33%
0,Arlington,,,97,34,80,85,75,36,61,35.05%,77.32%,164.95%
0,Athens,,,23,103,69,14,78,42,68,0.00%,0.00%,400.00%
0,Bakersfield,,,15,20,71,26,33,33,79,0.00%,0.00%,0.00%
0,Baltimore,,,67,53,67,70,45,45,41,79.10%,67.16%,0.00%
0,Barnard,,,1,15,44,34,18,24,44,0.00%,0.00%,0.00%
0,Barnet,,,24,50,22,46,2,24,69,0.00%,8.33%,0.00%
0,Barre City,,,99,24,57,40,6,31,2,24.24%,6.06%,46.46%
0,Barre Town,,,77,35,14,49,30,94,59,45.45%,38.96%,102.60%
0,Barton,,,18,23,65,76,12,58,73,0.00%,66.67%,0.00%
0,Belvidere,,,71,69,61,50,45,25,7,97.18%,63.38%,133.80%
0,Bennington,,,46,118,14,49,94,87,110,0.00%,0.00%,0.00%
0,Benson,,,107,65,41,83,100,9,63,60.75%,93.46%,171.03%
0,Berkshire,,,88,91,106,3,104,36,75,0.00%,0.00%,121.59%
0,Berlin,,,65,71,8,80,89,54,89,0.00%,0.00%,0.00%
0,Bethel,,,96,73,3,16,88,55,18,76.04%,91.67%,108.33%
0,Bloomfield,,,21,51,64,73,108,19,104,0.00%,0.00%,0.00%
0,Bolton,,,3,50,85,96,21,59,53,0.00%,0.00%,0.00%
0,Bradford,,,10,28,100,38,71,51,3,0.00%,0.00%,0.00%
0,Braintree,,,77,17,67,5,69,28,15,22.08%,89.61%,96.10%
0,Brandon,,,35,90,70,16,78,16,45,0.00%,0.00%,268.57%
0,Brattleboro,,,266,207,149,47,87,108,137,77.82%,32.71%,50.38%
0,Bridgewater,,,24,28,79,23,74,6,70,0.00%,0.00%,404.17%
0,Bridport,,,107,40,64,28,5,55,100,37.38%,4.67%,30.84%
0,Brighton,,,60,21,6,14,20,41,28,35.00%,33.33%,56.67%
0,Bristol,,,107,34,13,38,63,66,34,31.78%,58.88%,94.39%
0,Brookfield,,,26,85,25,50,39,55,51,0.00%,0.00%,0.00%
0,Brookline,,,43,13,95,41,89,106,36,30.23%,0.00%,302.33%
0,Brownington,,,27,75,89,6,84,23,20,0.00%,0.00%,333.33%
0,Brunswick,,,45,84,4,39,11,86,104,0.00%,24.44%,111.11%
0,Burke,,,59,15,31,93,76,2,54,25.42%,0.00%,0.00%
0,Burlington,,,254,298,233,157,249,440,218,0.00%,98.03%,159.84%
0,Cabot,,,27,106,78,7,16,104,46,0.00%,59.26%,85.19%
0,Calais,,,72,52,42,102,25,0,8,72.22%,34.72%,0.00%
0,Cambridge,,,6,53,52,14,49,46,19,0.00%,0.00%,0.00%
0,Canaan,,,37,56,24,59,5,43,93,0.00%,13.51%,0.00%
0,Castleton,,,76,95,41,79,85,34,64,0.00%,0.00%,0.00%
0,Cavendish,,,48,1,87,72,90,66,34,2.08%,0.00%,0.00%
0,Charleston,,,100,3,70,72,57,7,18,3.00%,57.00%,129.00%
0,Charlotte,,,7,85,72,27,30,63,59,0.00%,0.00%,0.00%
0,Chelsea,,,0,46,30,48,76,29,63,0.00%,0.00%,0.00%
0,Chester,,,22,38,9,89,39,69,64,0.00%,0.00%,0.00%
0,Chittenden,,,72,33,58,14,69,83,31,45.83%,95.83%,115.28%
0,Clarendon,,,79,77,83,10,50,55,100,97.47%,63.29%,75.95%
0,Colchester,,,252,270,244,124,133,43,232,0.00%,52.78%,101.98%
0,Concord,,,96,49,16,55,7,90,77,51.04%,7.29%,64.58%
0,Corinth,,,16,3,63,27,56,1,45,18.75%,0.00%,0.00%
0,Cornwall,,,88,61,81,44,12,76,11,69.32%,13.64%,63.64%
0,Coventry,,,52,40,41,31,67,62,7,76.92%,0.00%,188.46%
0,Craftsbury,,,3,100,81,59,55,49,15,0.00%,0.00%,0.00%
0,Danby,,,36,57,46,63,71,8,95,0.00%,0.00%,0.00%
0,Danville,,,54,45,24,99,83,91,27,83.33%,0.00%,0.00%
0,Derby,,,21,56,81,60,31,42,77,0.00%,0.00%,0.00%
0,Dorset,,,49,20,80,24,76,94,46,40.82%,0.00%,204.08%
0,Dover,,,84,94,19,72,25,15,77,0.00%,29.76%,115.48%
0,Dummerston,,,27,53,6,15,63,89,76,0.00%,0.00%,288.89%
0,Duxbury,,,39,36,89,23,53,18,51,92.31%,0.00%,194.87%
0,East Haven,,,46,72,74,63,41,25,19,0.00%,89.13%,0.00%
0,East Montpelier,,,36,28,35,23,53,43,63,77.78%,0.00%,211.11%
0,Eden,,,42,64,6,66,50,8,67,0.00%,0.00%,0.00%
0,Elmore,,,36,46,68,16,70,31,82,0.00%,0.00%,238.89%
0,Enosburgh,,,57,94,2,58,87,106,77,0.00%,0.00%,0.00%
0,Essex Junction,,,91,58,83,137,115,150,89,63.74%,0.00%,0.00%
0,Essex,,,81,137,131,148,42,59,158,0.00%,51.85%,0.00%
0,Fair Haven,,,69,28,0,34,22,51,75,40.58%,31.88%,81.16%
0,Fairfax,,,52,57,81,23,11,15,8,0.00%,21.15%,65.38%
0,Fairfield,,,106,33,46,100,29,49,29,31.13%,27.36%,121.70%
0,Fairlee,,,32,83,58,86,42,10,94,0.00%,0.00%,0.00%
0,Fayston,,,26,20,4,77,7,36,62,76.92%,26.92%,0.00%
0,Ferrisburgh,,,52,83,2,63,61,13,50,0.00%,0.00%,0.00%
0,Fletcher,,,74,41,30,77,43,18,37,55.41%,58.11%,0.00%
0,Franklin,,,20,46,19,21,36,84,91,0.00%,0.00%,0.00%
0,Georgia,,,61,79,102,150,171,129,149,0.00%,0.00%,0.00%
0,Glover,,,65,64,51,55,58,68,71,98.46%,89.23%,173.85%
0,Goshen,,,86,58,62,30,68,38,8,67.44%,79.07%,113.95%
0,Grafton,,,65,54,27,81,73,44,12,83.08%,0.00%,0.00%
0,Granby,,,32,60,93,106,20,45,71,0.00%,62.50%,0.00%
0,Grand Isle,,,62,29,3,57,100,35,13,46.77%,0.00%,253.23%
0,Granville,,,59,77,97,92,84,30,56,0.00%,0.00%,0.00%
0,Greensboro,,,88,35,18,26,55,105,5,39.77%,62.50%,92.05%
0,Groton,,,71,31,56,24,55,61,10,43.66%,77.46%,111.27%
0,Guildhall,,,26,98,20,72,47,94,64,0.00%,0.00%,0.00%
0,Guilford,,,5,52,27,65,22,61,33,0.00%,0.00%,0.00%
0,Halifax,,,89,49,11,80,56,9,30,55.06%,62.92%,152.81%
0,Hancock,,,89,61,68,57,67,9,12,68.54%,75.28%,139.33%
0,Hardwick,,,94,87,39,29,80,6,33,92.55%,85.11%,115.96%
0,Hartford,,,189,98,22,74,31,95,71,51.85%,16.40%,55.56%
0,Hartland,,,39,64,18,15,85,100,19,0.00%,0.00%,256.41%
0,Highgate,,,4,38,71,93,96,71,76,0.00%,0.00%,0.00%
0,Hinesburg,,,140,44,81,110,151,14,65,31.43%,0.00%,186.43%
0,Holland,,,59,87,89,43,7,48,74,0.00%,11.86%,84.75%
0,Hubbardton,,,14,87,26,28,83,60,108,0.00%,0.00%,0.00%
0,Huntington,,,51,79,40,89,52,53,11,0.00%,0.00%,0.00%
0,Hyde Park,,,57,42,35,57,42,40,24,73.68%,73.68%,173.68%
0,Ira,,,23,5,31,62,22,15,18,21.74%,95.65%,0.00%
0,Irasburg,,,57,28,11,18,59,79,107,49.12%,0.00%,135.09%
0,Isle La Motte,,,49,61,40,23,30,63,46,0.00%,61.22%,108.16%
0,Jamaica,,,13,4,34,88,60,104,17,30.77%,0.00%,0.00%
0,Jay,,,85,104,58,42,27,86,47,0.00%,31.76%,81.18%
0,Jericho,,,101,23,66,6,14,92,7,22.77%,13.86%,19.80%
0,Johnson,,,54,28,30,89,41,73,12,51.85%,75.93%,0.00%
0,Killington,,,58,62,97,21,39,74,36,0.00%,67.24%,103.45%
0,Kirby,,,81,103,22,105,30,93,78,0.00%,37.04%,0.00%
0,Landgrove,,,24,15,65,45,9,28,64,62.50%,37.50%,0.00%
0,Leicester,,,89,61,108,69,76,29,78,68.54%,85.39%,162.92%
0,Lemington,,,30,58,19,67,109,27,23,0.00%,0.00%,0.00%
0,Lincoln,,,20,6,59,58,10,79,108,30.00%,50.00%,0.00%
0,Londonderry,,,104,63,98,13,28,75,6,60.58%,26.92%,39.42%
0,Lowell,,,20,88,39,47,89,23,16,0.00%,0.00%,0.00%
0,Ludlow,,,5,88,93,11,14,87,48,0.00%,0.00%,0.00%
0,Lunenburg,,,11,60,57,19,41,93,82,0.00%,0.00%,0.00%
0,Lyndon,,,84,82,98,65,54,93,37,97.62%,64.29%,141.67%
0,Maidstone,,,51,44,53,61,53,92,90,86.27%,0.00%,0.00%
0,Manchester,,,9,14,35,20,90,95,92,0.00%,0.00%,0.00%
0,Marlboro,,,87,25,11,3,10,11,78,28.74%,11.49%,14.94%
0,Marshfield,,,68,80,84,108,83,28,47,0.00%,0.00%,0.00%
0,Mendon,,,18,9,64,20,8,68,23,50.00%,44.44%,0.00%
0,Middlebury,,,95,82,77,74,33,94,65,86.32%,34.74%,112.63%
0,Middlesex,,,108,2,3,36,32,13,68,1.85%,29.63%,62.96%
0,Middletown Springs,,,16,36,109,66,87,66,21,0.00%,0.00%,0.00%
0,Milton,,,86,180,98,112,185,31,147,0.00%,0.00%,0.00%
0,Monkton,,,103,35,8,106,22,8,22,33.98%,21.36%,0.00%
0,Montgomery,,,5,8,43,1,10,20,48,0.00%,0.00%,220.00%
0,Montpelier,,,37,58,42,2,99,5,4,0.00%,0.00%,272.97%
0,Moretown,,,83,43,93,98,96,85,20,51.81%,0.00%,0.00%
0,Morgan,,,67,18,49,58,96,55,88,26.87%,0.00%,229.85%
0,Morristown,,,76,41,6,60,79,53,19,53.95%,0.00%,182.89%
0,Mount Holly,,,25,89,55,40,70,55,2,0.00%,0.00%,0.00%
0,Mount Tabor,,,37,18,90,24,34,69,81,48.65%,91.89%,156.76%
0,New Haven,,,96,146,90,44,105,95,116,0.00%,0.00%,155.21%
0,Newark,,,69,16,55,69,71,36,18,23.19%,0.00%,202.90%
0,Newbury,,,39,21,8,40,5,24,28,53.85%,12.82%,0.00%
0,Newfane,,,30,55,4,10,64,2,40,0.00%,0.00%,246.67%
0,Newport City,,,23,7,109,85,84,77,61,30.43%,0.00%,0.00%
0,Newport Town,,,41,30,42,79,73,66,38,73.17%,0.00%,0.00%
0,North Hero,,,97,44,77,75,15,105,67,45.36%,15.46%,92.78%
0,Northfield,,,108,71,49,71,37,72,98,65.74%,34.26%,100.00%
0,Norton,,,57,16,40,40,40,45,20,28.07%,70.18%,140.35%
0,Norwich,,,41,53,93,109,90,50,7,0.00%,0.00%,0.00%
0,Orange,,,79,17,96,17,12,16,108,21.52%,15.19%,36.71%
0,Orwell,,,67,64,94,41,70,59,74,95.52%,0.00%,165.67%
0,Panton,,,80,8,48,39,108,25,62,10.00%,0.00%,183.75%
0,Pawlet,,,26,40,32,23,10,50,17,0.00%,38.46%,126.92%
0,Peacham,,,10,10,35,64,83,58,72,100.00%,0.00%,0.00%
0,Peru,,,34,28,68,62,15,108,27,82.35%,44.12%,0.00%
0,Pittsfield,,,33,0,28,88,62,60,65,0.00%,0.00%,0.00%
0,Pittsford,,,76,46,74,100,75,66,24,60.53%,98.68%,0.00%
0,Plainfield,,,57,109,71,31,68,53,91,0.00%,0.00%,173.68%
0,Plymouth,,,66,47,51,76,58,75,95,71.21%,87.88%,0.00%
0,Pomfret,,,9,80,83,6,100,6,70,0.00%,0.00%,1177.78%
0,Poultney,,,83,87,35,87,78,80,16,0.00%,93.98%,0.00%
0,Pownal,,,118,118,86,115,25,130,81,100.00%,21.19%,118.64%
0,Proctor,,,65,22,4,70,24,35,27,33.85%,36.92%,0.00%
0,Putney,,,11,34,8,38,16,10,65,0.00%,0.00%,0.00%
0,Randolph,,,98,23,65,10,94,15,20,23.47%,95.92%,106.12%
0,Reading,,,108,2,6,66,0,77,54,1.85%,0.00%,61.11%
0,Readsboro,,,25,95,50,10,35,51,63,0.00%,0.00%,180.00%
0,Richford,,,11,60,100,29,104,48,17,0.00%,0.00%,0.00%
0,Richmond,,,103,61,60,25,2,65,78,59.22%,1.94%,26.21%
0,Ripton,,,68,55,71,56,59,36,99,80.88%,86.76%,169.12%
0,Rochester,,,107,71,3,109,51,92,106,66.36%,47.66%,0.00%
0,Rockingham,,,96,4,24,66,85,13,25,4.17%,88.54%,157.29%
0,Roxbury,,,76,77,30,30,5,94,17,0.00%,6.58%,46.05%
0,Royalton,,,13,10,43,62,51,100,31,76.92%,0.00%,0.00%
0,Rupert,,,84,21,45,21,51,49,10,25.00%,60.71%,85.71%
0,Rutland City,,,144,210,219,177,247,254,187,0.00%,0.00%,0.00%
0,Rutland Town,,,148,127,97,138,102,55,71,85.81%,68.92%,162.16%
0,Ryegate,,,45,52,5,80,33,56,69,0.00%,73.33%,0.00%
0,Saint Albans City,,,115,53,79,140,90,88,101,46.09%,78.26%,0.00%
0,Saint Albans Town,,,144,29,140,138,95,171,70,20.14%,65.97%,161.81%
0,Saint George,,,80,19,56,54,86,58,34,23.75%,0.00%,175.00%
0,Saint Johnsbury,,,84,90,94,61,69,97,55,0.00%,82.14%,154.76%
0,Salisbury,,,7,28,1,6,26,97,77,0.00%,0.00%,457.14%
0,Sandgate,,,95,84,95,40,76,39,84,88.42%,80.00%,122.11%
0,Searsburg,,,12,4,27,7,79,52,87,33.33%,0.00%,716.67%
0,Shaftsbury,,,58,13,15,82,27,78,19,22.41%,46.55%,0.00%
0,Sharon,,,20,65,3,71,33,7,106,0.00%,0.00%,0.00%
0,Sheffield,,,93,56,24,67,9,25,13,60.22%,9.68%,81.72%
0,Shelburne,,,48,80,86,54,91,70,162,0.00%,0.00%,0.00%
0,Sheldon,,,85,20,40,27,89,89,89,23.53%,0.00%,136.47%
0,Shoreham,,,61,46,28,49,74,20,36,75.41%,0.00%,201.64%
0,Shrewsbury,,,46,27,80,75,6,2,46,58.70%,13.04%,0.00%
0,South Burlington,,,283,174,417,371,383,193,260,61.48%,0.00%,0.00%
0,South Hero,,,21,8,93,23,19,88,83,38.10%,90.48%,0.00%
0,Springfield,,,32,82,30,71,51,3,9,0.00%,0.00%,0.00%
0,Stamford,,,72,26,14,81,62,4,32,36.11%,86.11%,0.00%
0,Stannard,,,31,34,42,38,66,14,70,0.00%,0.00%,0.00%
