id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,5,83,14,3,10,10,75,0.00%,0.00%,260.00%
0,Albany,,,7,29,29,12,31,20,4,0.00%,0.00%,0.00%
0,Alburgh,,,8,19,55,7,1,66,107,0.00%,12.50%,100.00%
0,Andover,,,71,29,66,37,21,36,98,40.85%,29.58%,81.69%
0,Arlington,,,41,53,50,15,44,26,101,0.00%,0.00%,143.90%
0,Athens,,,30,102,72,68,98,49,19,0.00%,0.00%,0.00%
0,Bakersfield,,,14,15,42,68,69,22,52,0.00%,0.00%,0.00%
0,Baltimore,,,19,72,36,44,96,101,48,0.00%,0.00%,0.00%
0,Barnard,,,30,39,29,73,86,109,44,0.00%,0.00%,0.00%
0,Barnet,,,66,83,88,51,2,42,47,0.00%,3.03%,80.30%
0,Barre City,,,83,52,44,26,72,38,92,62.65%,86.75%,118.07%
0,Barre Town,,,11,97,24,58,82,75,1,0.00%,0.00%,0.00%
0,Barton,,,25,56,58,33,30,70,57,0.00%,0.00%,0.00%
0,Belvidere,,,20,13,70,62,83,98,107,65.00%,0.00%,0.00%
0,Bennington,,,38,61,50,137,62,190,167,0.00%,0.00%,0.00%
0,Benson,,,56,67,10,31,5,18,33,0.00%,8.93%,64.29%
0,Berkshire,,,48,16,25,33,66,22,54,33.33%,0.00%,206.25%
0,Berlin,,,72,37,25,8,82,54,40,51.39%,0.00%,125.00%
0,Bethel,,,52,74,8,28,71,85,79,0.00%,0.00%,190.38%
0,Bloomfield,,,15,83,38,43,19,50,83,0.00%,0.00%,0.00%
0,Bolton,,,5,107,23,101,60,65,32,0.00%,0.00%,0.00%
0,Bradford,,,31,42,49,51,24,5,40,0.00%,77.42%,0.00%
0,Braintree,,,90,0,95,71,45,97,30,0.00%,50.00%,128.89%
0,Brandon,,,65,43,31,68,9,17,64,66.15%,13.85%,0.00%
0,Brattleboro,,,118,107,170,156,176,173,232,90.68%,0.00%,0.00%
0,Bridgewater,,,63,59,46,27,43,76,36,93.65%,68.25%,111.11%
0,Bridport,,,19,84,92,106,5,43,10,0.00%,26.32%,0.00%
0,Brighton,,,29,19,53,35,27,23,55,65.52%,93.10%,0.00%
0,Bristol,,,68,75,82,64,31,8,4,0.00%,45.59%,139.71%
0,Brookfield,,,73,71,46,34,9,8,63,97.26%,12.33%,58.90%
0,Brookline,,,98,33,40,63,19,1,25,33.67%,19.39%,83.67%
0,Brownington,,,95,59,78,73,52,15,48,62.11%,54.74%,131.58%
0,Brunswick,,,43,26,36,32,60,40,28,60.47%,0.00%,213.95%
0,Burke,,,69,96,16,73,86,45,84,0.00%,0.00%,0.00%
0,Burlington,,,495,140,256,203,315,386,247,28.28%,63.64%,104.65%
0,Cabot,,,74,22,91,51,57,43,18,29.73%,77.03%,145.95%
0,Calais,,,15,75,74,43,97,6,44,0.00%,0.00%,0.00%
0,Cambridge,,,31,6,68,32,100,101,25,19.35%,0.00%,0.00%
0,Canaan,,,47,64,63,85,32,44,6,0.00%,68.09%,0.00%
0,Castleton,,,53,53,66,67,82,52,82,100.00%,0.00%,0.00%
0,Cavendish,,,65,27,60,17,22,53,20,41.54%,33.85%,60.00%
0,Charleston,,,20,23,54,53,89,36,74,0.00%,0.00%,0.00%
0,Charlotte,,,60,13,79,21,33,48,51,21.67%,55.00%,90.00%
0,Chelsea,,,36,40,71,53,62,93,5,0.00%,0.00%,0.00%
0,Chester,,,46,45,71,83,14,19,93,97.83%,30.43%,0.00%
0,Chittenden,,,19,83,77,57,87,84,8,0.00%,0.00%,0.00%
0,Clarendon,,,49,64,22,36,26,76,36,0.00%,53.06%,126.53%
0,Colchester,,,130,140,100,105,172,29,187,0.00%,0.00%,213.08%
0,Concord,,,34,75,1,63,106,22,42,0.00%,0.00%,0.00%
0,Corinth,,,9,20,55,15,74,71,66,0.00%,0.00%,0.00%
0,Cornwall,,,11,28,96,49,54,80,14,0.00%,0.00%,0.00%
0,Coventry,,,76,76,29,65,47,40,62,100.00%,61.84%,147.37%
0,Craftsbury,,,1,55,10,12,92,81,23,0.00%,0.00%,0.00%
0,Danby,,,51,88,8,78,62,11,8,0.00%,0.00%,0.00%
0,Danville,,,60,77,20,73,77,58,20,0.00%,0.00%,0.00%
0,Derby,,,68,62,65,102,62,19,70,91.18%,91.18%,0.00%
0,Dorset,,,76,13,10,92,39,49,93,17.11%,51.32%,0.00%
0,Dover,,,51,35,64,58,88,71,95,68.63%,0.00%,0.00%
0,Dummerston,,,102,6,66,66,88,36,54,5.88%,86.27%,150.98%
0,Duxbury,,,91,83,22,82,68,36,16,91.21%,74.73%,164.84%
0,East Haven,,,83,8,76,74,89,22,109,9.64%,0.00%,196.39%
0,East Montpelier,,,38,98,50,35,103,44,59,0.00%,0.00%,363.16%
0,Eden,,,37,73,52,23,15,66,74,0.00%,40.54%,102.70%
0,Elmore,,,71,35,78,21,87,12,93,49.30%,0.00%,152.11%
0,Enosburgh,,,79,102,48,7,17,32,87,0.00%,21.52%,30.38%
0,Essex Junction,,,94,87,124,55,105,70,87,92.55%,0.00%,170.21%
0,Essex,,,50,137,84,139,108,145,45,0.00%,0.00%,0.00%
0,Fair Haven,,,3,53,8,100,95,59,75,0.00%,0.00%,0.00%
0,Fairfax,,,78,77,66,34,89,12,27,98.72%,0.00%,157.69%
0,Fairfield,,,69,48,73,7,59,13,59,69.57%,85.51%,95.65%
0,Fairlee,,,79,17,22,25,16,60,100,21.52%,20.25%,51.90%
0,Fayston,,,102,48,62,39,55,38,52,47.06%,53.92%,92.16%
0,Ferrisburgh,,,55,37,87,79,27,0,47,67.27%,49.09%,0.00%
0,Fletcher,,,63,56,5,33,58,109,12,88.89%,92.06%,144.44%
0,Franklin,,,26,59,1,65,74,4,85,0.00%,0.00%,0.00%
0,Georgia,,,117,153,87,13,73,88,126,0.00%,62.39%,73.50%
0,Glover,,,48,57,80,14,59,41,106,0.00%,0.00%,152.08%
0,Goshen,,,80,8,105,8,60,5,23,10.00%,75.00%,85.00%
0,Grafton,,,30,82,28,31,41,78,1,0.00%,0.00%,0.00%
0,Granby,,,0,10,28,11,6,88,82,0.00%,0.00%,0.00%
0,Grand Isle,,,79,17,100,74,108,53,21,21.52%,0.00%,230.38%
0,Granville,,,35,49,29,37,91,48,70,0.00%,0.00%,0.00%
0,Greensboro,,,49,94,77,99,103,26,21,0.00%,0.00%,0.00%
0,Groton,,,70,91,78,39,109,21,50,0.00%,0.00%,211.43%
0,Guildhall,,,8,35,12,57,17,62,51,0.00%,0.00%,0.00%
0,Guilford,,,76,35,29,27,49,60,43,46.05%,64.47%,100.00%
0,Halifax,,,17,22,57,33,67,7,63,0.00%,0.00%,0.00%
0,Hancock,,,65,56,63,78,8,74,107,86.15%,12.31%,0.00%
