id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,34,87,78,83,70,32,8,0.00%,0.00%,0.00%
0,Albany,,,37,38,4,12,53,10,18,0.00%,0.00%,175.68%
0,Alburgh,,,79,23,73,29,94,5,60,29.11%,0.00%,155.70%
0,Andover,,,39,31,28,35,64,1,18,79.49%,0.00%,253.85%
0,Arlington,,,78,76,39,29,7,70,108,97.44%,8.97%,46.15%
0,Athens,,,18,75,7,24,40,67,42,0.00%,0.00%,0.00%
0,Bakersfield,,,60,58,67,73,65,45,18,96.67%,0.00%,0.00%
0,Baltimore,,,12,35,10,51,28,62,92,0.00%,0.00%,0.00%
0,Barnard,,,65,13,10,29,104,54,101,20.00%,0.00%,204.62%
0,Barnet,,,83,40,53,25,40,6,77,48.19%,48.19%,78.31%
0,Barre City,,,109,58,26,86,46,31,19,53.21%,42.20%,121.10%
0,Barre Town,,,87,89,99,27,0,103,29,0.00%,0.00%,31.03%
0,Barton,,,69,26,49,93,76,30,52,37.68%,0.00%,0.00%
0,Belvidere,,,77,68,58,36,31,86,91,88.31%,40.26%,87.01%
0,Bennington,,,73,28,107,13,125,110,118,38.36%,0.00%,189.04%
0,Benson,,,22,21,62,2,10,45,9,95.45%,45.45%,54.55%
0,Berkshire,,,67,39,85,51,86,51,47,58.21%,0.00%,204.48%
0,Berlin,,,15,87,12,23,7,76,106,0.00%,46.67%,0.00%
0,Bethel,,,44,76,42,25,57,99,50,0.00%,0.00%,186.36%
0,Bloomfield,,,80,27,22,86,28,40,44,33.75%,35.00%,0.00%
0,Bolton,,,0,42,39,58,47,32,60,0.00%,0.00%,0.00%
0,Bradford,,,11,15,88,84,68,81,107,0.00%,0.00%,0.00%
0,Braintree,,,29,59,3,26,68,7,49,0.00%,0.00%,324.14%
0,Brandon,,,43,26,40,80,27,1,79,60.47%,62.79%,0.00%
0,Brattleboro,,,69,144,203,150,194,142,101,0.00%,0.00%,0.00%
0,Bridgewater,,,20,38,12,87,30,77,17,0.00%,0.00%,0.00%
0,Bridport,,,46,92,22,24,24,77,5,0.00%,52.17%,104.35%
0,Brighton,,,4,65,60,88,47,39,54,0.00%,0.00%,0.00%
0,Bristol,,,12,51,78,102,22,78,24,0.00%,0.00%,0.00%
0,Brookfield,,,0,84,40,63,83,15,51,0.00%,0.00%,0.00%
0,Brookline,,,89,78,40,29,87,44,65,87.64%,97.75%,130.34%
0,Brownington,,,51,66,30,33,57,19,78,0.00%,0.00%,176.47%
0,Brunswick,,,65,73,82,9,31,11,35,0.00%,47.69%,61.54%
0,Burke,,,10,4,76,70,80,95,58,40.00%,0.00%,0.00%
0,Burlington,,,206,221,244,343,489,221,203,0.00%,0.00%,0.00%
0,Cabot,,,43,67,79,66,80,47,94,0.00%,0.00%,0.00%
0,Calais,,,12,22,100,9,24,68,51,0.00%,0.00%,275.00%
0,Cambridge,,,28,31,63,16,35,25,56,0.00%,0.00%,182.14%
0,Canaan,,,1,1,78,43,93,46,105,100.00%,0.00%,0.00%
0,Castleton,,,81,16,31,29,72,81,37,19.75%,88.89%,124.69%
0,Cavendish,,,50,51,61,11,52,33,66,0.00%,0.00%,126.00%
0,Charleston,,,76,82,42,73,71,74,17,0.00%,93.42%,189.47%
0,Charlotte,,,57,22,41,6,89,49,23,38.60%,0.00%,166.67%
0,Chelsea,,,71,14,4,100,29,79,99,19.72%,40.85%,0.00%
0,Chester,,,17,6,4,28,46,55,3,35.29%,0.00%,0.00%
0,Chittenden,,,59,92,0,59,48,52,26,0.00%,81.36%,181.36%
0,Clarendon,,,101,58,60,33,13,65,15,57.43%,12.87%,45.54%
0,Colchester,,,213,67,151,156,92,206,257,31.46%,43.19%,116.43%
0,Concord,,,69,76,59,7,33,76,42,0.00%,47.83%,57.97%
0,Corinth,,,36,53,65,6,55,74,104,0.00%,0.00%,169.44%
0,Cornwall,,,64,24,20,26,22,34,89,37.50%,34.38%,75.00%
0,Coventry,,,34,61,27,47,99,104,58,0.00%,0.00%,0.00%
0,Craftsbury,,,49,91,32,89,77,90,80,0.00%,0.00%,0.00%
0,Danby,,,30,87,39,7,35,56,10,0.00%,0.00%,140.00%
0,Danville,,,5,25,83,35,102,61,29,0.00%,0.00%,0.00%
0,Derby,,,18,31,14,37,78,20,44,0.00%,0.00%,0.00%
0,Dorset,,,69,70,86,68,45,50,36,0.00%,65.22%,163.77%
0,Dover,,,25,92,18,79,10,98,17,0.00%,40.00%,0.00%
0,Dummerston,,,38,75,87,100,56,78,77,0.00%,0.00%,0.00%
0,Duxbury,,,1,34,13,22,104,30,18,0.00%,0.00%,0.00%
0,East Haven,,,39,33,50,2,44,5,34,84.62%,0.00%,117.95%
0,East Montpelier,,,69,5,14,58,10,89,60,7.25%,14.49%,98.55%
0,Eden,,,70,5,49,15,34,72,49,7.14%,48.57%,70.00%
0,Elmore,,,41,10,3,65,25,106,33,24.39%,60.98%,0.00%
0,Enosburgh,,,34,26,79,15,50,83,10,76.47%,0.00%,191.18%
0,Essex Junction,,,168,84,128,168,149,67,178,50.00%,88.69%,188.69%
0,Essex,,,120,54,68,123,65,75,87,45.00%,54.17%,0.00%
0,Fair Haven,,,75,22,2,36,20,69,47,29.33%,26.67%,74.67%
0,Fairfax,,,79,100,108,26,20,80,52,0.00%,25.32%,58.23%
0,Fairfield,,,10,71,56,6,15,37,61,0.00%,0.00%,210.00%
0,Fairlee,,,41,1,42,41,22,65,85,2.44%,53.66%,153.66%
0,Fayston,,,99,16,19,48,12,4,4,16.16%,12.12%,60.61%
0,Ferrisburgh,,,41,5,31,85,59,84,18,12.20%,0.00%,0.00%
0,Fletcher,,,34,46,81,4,83,36,10,0.00%,0.00%,255.88%
0,Franklin,,,66,13,55,5,95,3,9,19.70%,0.00%,151.52%
0,Georgia,,,62,199,117,78,152,115,159,0.00%,0.00%,0.00%
0,Glover,,,31,20,10,51,77,40,45,64.52%,0.00%,0.00%
0,Goshen,,,67,19,49,64,45,77,34,28.36%,67.16%,162.69%
0,Grafton,,,4,18,29,96,10,57,77,0.00%,0.00%,0.00%
0,Granby,,,77,28,78,14,67,89,70,36.36%,87.01%,105.19%
0,Grand Isle,,,79,109,109,70,71,65,16,0.00%,89.87%,178.48%
0,Granville,,,8,46,86,51,96,49,95,0.00%,0.00%,0.00%
0,Greensboro,,,18,68,44,89,22,72,84,0.00%,0.00%,0.00%
0,Groton,,,61,41,18,38,47,96,6,67.21%,77.05%,139.34%
0,Guildhall,,,71,68,66,13,98,34,5,95.77%,0.00%,156.34%
0,Guilford,,,75,70,22,95,13,90,93,93.33%,17.33%,0.00%
0,Halifax,,,83,6,9,102,108,45,1,7.23%,0.00%,0.00%
0,Hancock,,,6,97,61,50,13,76,2,0.00%,0.00%,0.00%
0,Hardwick,,,42,19,86,74,70,30,32,45.24%,0.00%,0.00%
0,Hartford,,,35,31,119,101,189,91,89,88.57%,0.00%,0.00%
0,Hartland,,,69,88,66,73,62,71,40,0.00%,89.86%,0.00%
0,Highgate,,,75,47,17,22,62,4,33,62.67%,82.67%,112.00%
0,Hinesburg,,,37,140,127,171,63,106,71,0.00%,0.00%,0.00%
0,Holland,,,76,64,27,20,31,77,71,84.21%,40.79%,67.11%
0,Hubbardton,,,10,22,28,29,14,74,68,0.00%,0.00%,0.00%
0,Huntington,,,78,70,86,30,40,72,109,89.74%,51.28%,89.74%
0,Hyde Park,,,22,44,47,81,26,15,16,0.00%,0.00%,0.00%
0,Ira,,,38,29,88,44,49,12,34,76.32%,0.00%,0.00%
0,Irasburg,,,50,15,38,59,8,0,85,30.00%,16.00%,0.00%
0,Isle La Motte,,,74,66,53,8,54,45,86,89.19%,72.97%,83.78%
0,Jamaica,,,50,108,38,51,65,54,31,0.00%,0.00%,0.00%
0,Jay,,,54,22,72,72,82,41,105,40.74%,0.00%,0.00%
0,Jericho,,,57,12,26,20,100,53,65,21.05%,0.00%,210.53%
0,Johnson,,,25,69,94,5,89,44,47,0.00%,0.00%,376.00%
0,Killington,,,67,38,4,3,15,87,14,56.72%,22.39%,26.87%
0,Kirby,,,43,3,31,37,4,2,80,6.98%,9.30%,95.35%
0,Landgrove,,,2,2,45,45,0,71,34,100.00%,0.00%,0.00%
0,Leicester,,,66,3,27,84,77,68,30,4.55%,0.00%,0.00%
0,Lemington,,,58,4,13,96,44,31,99,6.90%,75.86%,0.00%
0,Lincoln,,,87,99,61,12,28,95,10,0.00%,32.18%,45.98%
0,Londonderry,,,37,0,108,41,66,27,4,0.00%,0.00%,0.00%
0,Lowell,,,91,58,84,43,30,103,62,63.74%,32.97%,80.22%
0,Ludlow,,,43,87,5,95,100,65,86,0.00%,0.00%,0.00%
0,Lunenburg,,,23,16,91,63,65,57,58,69.57%,0.00%,0.00%
0,Lyndon,,,31,7,37,61,50,12,59,22.58%,0.00%,0.00%
0,Maidstone,,,10,34,21,62,50,12,42,0.00%,0.00%,0.00%
0,Manchester,,,100,93,53,67,29,30,108,93.00%,29.00%,96.00%
0,Marlboro,,,61,33,61,52,7,50,16,54.10%,11.48%,96.72%
0,Marshfield,,,13,69,12,92,73,84,60,0.00%,0.00%,0.00%
0,Mendon,,,105,38,78,71,96,64,8,36.19%,91.43%,159.05%
0,Middlebury,,,123,49,143,211,90,56,47,39.84%,73.17%,0.00%
0,Middlesex,,,62,43,33,41,18,0,23,69.35%,29.03%,95.16%
0,Middletown Springs,,,72,57,12,45,68,103,31,79.17%,94.44%,156.94%
0,Milton,,,204,81,75,154,153,136,209,39.71%,75.00%,150.49%
0,Monkton,,,104,54,97,35,52,28,1,51.92%,50.00%,83.65%
0,Montgomery,,,64,19,104,51,42,16,77,29.69%,65.62%,145.31%
0,Montpelier,,,102,26,22,49,20,5,25,25.49%,19.61%,67.65%
0,Moretown,,,41,85,40,48,11,103,67,0.00%,26.83%,0.00%
0,Morgan,,,73,47,56,31,35,34,92,64.38%,47.95%,90.41%
0,Morristown,,,4,19,93,40,46,106,8,0.00%,0.00%,0.00%
0,Mount Holly,,,25,74,84,86,77,22,89,0.00%,0.00%,0.00%
0,Mount Tabor,,,15,33,51,94,106,81,23,0.00%,0.00%,0.00%
0,New Haven,,,88,67,81,73,42,51,86,76.14%,47.73%,130.68%
0,Newark,,,67,84,40,10,34,45,19,0.00%,50.75%,65.67%
0,Newbury,,,25,47,42,67,101,68,23,0.00%,0.00%,0.00%
0,Newfane,,,36,69,85,35,6,19,71,0.00%,16.67%,113.89%
0,Newport City,,,33,27,82,73,85,35,32,81.82%,0.00%,0.00%
0,Newport Town,,,93,1,62,0,47,65,11,1.08%,50.54%,50.54%
0,North Hero,,,48,87,40,3,87,13,59,0.00%,0.00%,187.50%
0,Northfield,,,69,23,84,31,77,77,43,33.33%,0.00%,156.52%
0,Norton,,,81,107,63,30,65,66,17,0.00%,80.25%,117.28%
0,Norwich,,,95,75,72,98,24,90,66,78.95%,25.26%,0.00%
0,Orange,,,4,64,109,23,41,5,38,0.00%,0.00%,0.00%
0,Orwell,,,41,107,56,2,57,38,48,0.00%,0.00%,143.90%
0,Panton,,,74,83,24,69,59,30,25,0.00%,79.73%,172.97%
0,Pawlet,,,84,3,9,54,25,20,15,3.57%,29.76%,94.05%
0,Peacham,,,13,58,71,62,64,6,44,0.00%,0.00%,0.00%
0,Peru,,,2,78,109,50,46,54,64,0.00%,0.00%,0.00%
0,Pittsfield,,,6,76,7,105,69,45,24,0.00%,0.00%,0.00%
0,Pittsford,,,58,103,29,107,57,23,68,0.00%,98.28%,0.00%
0,Plainfield,,,32,97,16,101,12,64,34,0.00%,37.50%,0.00%
0,Plymouth,,,58,94,72,90,31,105,56,0.00%,53.45%,0.00%
0,Pomfret,,,20,79,23,67,76,81,10,0.00%,0.00%,0.00%
0,Poultney,,,82,27,24,21,33,78,57,32.93%,40.24%,65.85%
0,Pownal,,,202,118,136,39,76,114,96,58.42%,37.62%,56.93%
0,Proctor,,,42,8,42,95,36,12,68,19.05%,85.71%,0.00%
0,Putney,,,7,88,11,76,78,85,83,0.00%,0.00%,0.00%
0,Randolph,,,15,16,25,84,69,6,49,0.00%,0.00%,0.00%
0,Reading,,,38,26,65,82,90,75,54,68.42%,0.00%,0.00%
0,Readsboro,,,89,34,37,55,73,61,67,38.20%,82.02%,143.82%
0,Richford,,,0,37,17,33,44,86,108,0.00%,0.00%,0.00%
0,Richmond,,,15,42,77,24,61,87,75,0.00%,0.00%,0.00%
0,Ripton,,,81,74,46,94,4,64,23,91.36%,4.94%,0.00%
0,Rochester,,,88,86,78,55,76,84,22,97.73%,86.36%,148.86%
0,Rockingham,,,13,60,38,15,52,20,11,0.00%,0.00%,0.00%
0,Roxbury,,,51,59,91,57,15,65,14,0.00%,29.41%,0.00%
0,Royalton,,,64,46,42,43,95,72,69,71.88%,0.00%,215.62%
0,Rupert,,,20,68,33,64,51,89,21,0.00%,0.00%,0.00%
0,Rutland City,,,264,147,239,172,223,297,185,55.68%,84.47%,149.62%
0,Rutland Town,,,105,66,101,38,80,98,106,62.86%,76.19%,112.38%
0,Ryegate,,,38,87,62,85,69,104,25,0.00%,0.00%,0.00%
0,Saint Albans City,,,116,155,47,118,145,29,171,0.00%,0.00%,0.00%
0,Saint Albans Town,,,158,110,66,54,34,119,58,69.62%,21.52%,55.70%
0,Saint George,,,60,7,20,97,20,56,20,11.67%,33.33%,0.00%
0,Saint Johnsbury,,,82,75,30,34,22,51,3,91.46%,26.83%,68.29%
0,Salisbury,,,19,100,46,32,86,108,30,0.00%,0.00%,0.00%
0,Sandgate,,,47,77,75,23,67,5,7,0.00%,0.00%,191.49%
0,Searsburg,,,98,77,36,24,35,88,64,78.57%,35.71%,60.20%
