id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
19,Andover,,,402,11,0,0,134,0,0,2.74%,33.33%,0.00%
20,Arlington,,,2041,39,0,0,374,0,0,1.91%,18.32%,0.00%
21,Athens,,,345,8,0,0,63,0,0,2.32%,18.26%,0.00%
23,Baltimore,,,199,1,0,0,42,0,0,0.50%,21.11%,0.00%
26,Barre City,,,5591,381,0,0,1049,0,0,6.81%,18.76%,0.00%
28,Barton,,,2125,62,0,1,205,0,0,2.92%,9.65%,0.00%
30,Bennington,,,5222,252,0,5,1134,0,0,4.83%,21.72%,0.00%
32,Berkshire,,,1138,31,0,0,167,0,0,2.72%,14.67%,0.00%
35,Bloomfield,,,181,0,0,0,20,0,0,0.00%,11.05%,0.00%
37,Bradford,,,1987,57,0,0,438,0,0,2.87%,22.04%,0.00%
39,Brandon,,,3145,122,0,1,551,0,0,3.88%,17.52%,0.00%
41,Bridgewater,,,728,24,0,0,167,0,0,3.30%,22.94%,0.00%
44,Bristol,,,3430,109,0,0,785,0,0,3.18%,22.89%,0.00%
47,Brownington,,,785,6,0,0,75,0,0,0.76%,9.55%,0.00%
48,Brunswick,,,63,0,0,0,12,0,0,0.00%,19.05%,0.00%
49,Burke,,,1284,19,0,0,250,0,0,1.48%,19.47%,0.00%
51,Cabot,,,1146,56,1,0,268,0,0,4.89%,23.39%,0.00%
57,Charleston,,,736,14,0,0,103,0,0,1.90%,13.99%,0.00%
58,Charlotte,,,3436,357,0,0,1172,0,0,10.39%,34.11%,0.00%
60,Chester,,,2522,112,0,0,581,0,0,4.44%,23.04%,0.00%
61,Chittenden,,,1014,36,0,0,188,0,0,3.55%,18.54%,0.00%
62,Clarendon,,,1957,37,0,0,260,0,0,1.89%,13.29%,0.00%
64,Concord,,,963,26,0,0,137,0,0,2.70%,14.23%,0.00%
66,Cornwall,,,1018,106,0,0,381,0,0,10.41%,37.43%,0.00%
67,Coventry,,,847,9,0,0,99,0,0,1.06%,11.69%,0.00%
69,Danby,,,1009,67,0,0,198,0,0,6.64%,19.62%,0.00%
70,Danville,,,1937,73,0,0,431,0,0,3.77%,22.25%,0.00%
71,Derby,,,3622,97,0,4,465,0,0,2.68%,12.84%,0.00%
73,Dover,,,1304,13,1,0,132,0,0,1.00%,10.12%,0.00%
76,East Haven,,,216,10,0,0,45,0,0,4.63%,20.83%,0.00%
78,Eden,,,989,16,0,0,93,0,0,1.62%,9.40%,0.00%
79,Elmore,,,746,14,0,0,179,0,0,1.88%,23.99%,0.00%
271,Essex Junction,,,8272,620,0,0,2115,0,0,7.50%,25.57%,0.00%
81,Essex,,,3536,627,0,3,926,0,0,17.73%,26.19%,0.00%
82,Fair Haven,,,2021,62,0,0,271,0,0,3.07%,13.41%,0.00%
85,Fairlee,,,795,19,2,0,192,0,0,2.39%,24.15%,0.00%
86,Fayston,,,1184,58,0,0,276,0,0,4.90%,23.31%,0.00%
87,Ferrisburgh,,,2385,114,0,0,652,0,0,4.78%,27.34%,0.00%
88,Fletcher,,,1175,41,0,0,222,0,0,3.49%,18.89%,0.00%
90,Georgia,,,4168,105,0,0,479,0,0,2.52%,11.49%,0.00%
92,Goshen,,,161,5,0,0,54,0,0,3.11%,33.54%,0.00%
93,Grafton,,,594,13,0,0,113,0,0,2.19%,19.02%,0.00%
94,Granby,,,64,0,0,0,12,0,0,0.00%,18.75%,0.00%
95,Grand Isle,,,1952,79,0,0,472,0,0,4.05%,24.18%,0.00%
97,Greensboro,,,695,33,0,0,198,0,0,4.75%,28.49%,0.00%
98,Groton,,,800,16,0,1,133,0,0,2.00%,16.62%,0.00%
106,Highgate,,,2557,91,0,0,335,0,0,3.56%,13.10%,0.00%
108,Holland,,,475,15,2,0,85,0,0,3.16%,17.89%,0.00%
111,Hyde Park,,,2368,99,0,0,426,0,0,4.18%,17.99%,0.00%
115,Jamaica,,,806,21,0,0,177,0,0,2.61%,21.96%,0.00%
116,Jay,,,445,12,3,0,51,0,0,2.70%,11.46%,0.00%
120,Kirby,,,427,4,0,0,98,0,0,0.94%,22.95%,0.00%
121,Landgrove,,,137,5,0,1,44,0,0,3.65%,32.12%,0.00%
122,Leicester,,,795,24,0,0,177,0,0,3.02%,22.26%,0.00%
123,Lemington,,,66,0,0,0,9,0,0,0.00%,13.64%,0.00%
125,Londonderry,,,1577,62,0,0,298,0,0,3.93%,18.90%,0.00%
127,Ludlow,,,1673,41,0,0,331,0,0,2.45%,19.78%,0.00%
128,Lunenburg,,,1225,8,0,0,158,0,0,0.65%,12.90%,0.00%
129,Lyndon,,,3673,91,0,1,752,0,0,2.48%,20.47%,0.00%
130,Maidstone,,,160,7,0,0,43,0,0,4.38%,26.88%,0.00%
132,Marlboro,,,770,51,3,1,249,0,0,6.62%,32.34%,0.00%
133,Marshfield,,,1237,53,0,0,275,0,0,4.28%,22.23%,0.00%
134,Mendon,,,998,23,0,0,141,0,0,2.30%,14.13%,0.00%
137,Middletown Springs,,,683,51,0,0,152,0,0,7.47%,22.25%,0.00%
142,Moretown,,,1488,92,0,0,331,0,0,6.18%,22.24%,0.00%
143,Morgan,,,582,8,0,0,77,77,0,1.37%,13.23%,0.00%
144,Morristown,,,4417,181,0,2,776,0,0,4.10%,17.57%,0.00%
145,Mount Holly,,,1108,44,0,0,242,0,0,3.97%,21.84%,0.00%
147,New Haven,,,1370,8,0,0,118,0,0,0.58%,8.61%,0.00%
153,North Hero,,,934,77,0,0,271,0,0,8.24%,29.01%,0.00%
155,Norton,,,129,3,0,0,30,0,0,2.33%,23.26%,0.00%
