id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,80,15,73,77,69,17,3,18.75%,86.25%,182.50%
0,Albany,,,40,73,18,42,1,64,21,0.00%,2.50%,0.00%
0,Alburgh,,,107,8,78,2,0,101,100,7.48%,0.00%,1.87%
0,Andover,,,95,13,69,82,50,12,48,13.68%,52.63%,138.95%
0,Arlington,,,10,83,43,43,53,62,76,0.00%,0.00%,0.00%
0,Athens,,,22,60,66,1,22,70,7,0.00%,100.00%,104.55%
0,Bakersfield,,,50,31,59,55,8,63,50,62.00%,16.00%,0.00%
0,Baltimore,,,31,43,70,107,54,86,45,0.00%,0.00%,0.00%
0,Barnard,,,45,81,31,57,61,52,71,0.00%,0.00%,0.00%
0,Barnet,,,51,74,17,28,72,44,79,0.00%,0.00%,196.08%
0,Barre City,,,52,97,34,23,29,66,71,0.00%,55.77%,100.00%
0,Barre Town,,,87,1,23,14,51,49,87,1.15%,58.62%,74.71%
0,Barton,,,75,20,2,81,32,2,95,26.67%,42.67%,0.00%
0,Belvidere,,,75,35,19,3,78,63,88,46.67%,0.00%,108.00%
0,Bennington,,,146,72,108,47,76,99,60,49.32%,52.05%,84.25%
0,Benson,,,87,88,86,11,52,108,73,0.00%,59.77%,72.41%
0,Berkshire,,,103,23,20,41,7,46,44,22.33%,6.80%,46.60%
0,Berlin,,,87,41,58,29,75,57,92,47.13%,86.21%,119.54%
0,Bethel,,,0,26,10,0,10,0,89,0.00%,0.00%,+Inf%
0,Bloomfield,,,54,54,102,86,78,9,55,100.00%,0.00%,0.00%
0,Bolton,,,3,43,33,66,84,86,109,0.00%,0.00%,0.00%
0,Bradford,,,33,95,79,85,31,6,70,0.00%,93.94%,0.00%
0,Braintree,,,85,94,16,89,73,31,25,0.00%,85.88%,0.00%
0,Brandon,,,24,83,105,11,46,74,26,0.00%,0.00%,237.50%
0,Brattleboro,,,137,128,190,178,168,176,281,93.43%,0.00%,0.00%
0,Bridgewater,,,109,17,32,11,16,44,85,15.60%,14.68%,24.77%
0,Bridport,,,97,82,25,12,46,73,39,84.54%,47.42%,59.79%
0,Brighton,,,23,43,68,47,29,39,73,0.00%,0.00%,0.00%
0,Bristol,,,70,33,4,34,62,16,44,47.14%,88.57%,137.14%
0,Brookfield,,,2,18,81,14,53,11,75,0.00%,0.00%,0.00%
0,Brookline,,,24,47,32,86,52,44,31,0.00%,0.00%,0.00%
0,Brownington,,,39,43,59,93,32,12,84,0.00%,82.05%,0.00%
0,Brunswick,,,31,68,85,65,10,55,61,0.00%,32.26%,0.00%
0,Burke,,,10,60,41,47,2,60,83,0.00%,20.00%,0.00%
0,Burlington,,,154,302,364,345,116,237,321,0.00%,75.32%,0.00%
0,Cabot,,,7,70,19,26,16,41,27,0.00%,0.00%,0.00%
0,Calais,,,82,24,15,23,14,25,39,29.27%,17.07%,45.12%
0,Cambridge,,,99,47,53,52,52,66,55,47.47%,52.53%,105.05%
0,Canaan,,,99,31,73,31,66,43,44,31.31%,66.67%,97.98%
0,Castleton,,,74,36,13,77,37,13,31,48.65%,50.00%,0.00%
0,Cavendish,,,40,33,7,90,19,72,80,82.50%,47.50%,0.00%
0,Charleston,,,41,54,92,50,73,51,100,0.00%,0.00%,0.00%
0,Charlotte,,,39,53,92,16,50,3,72,0.00%,0.00%,169.23%
0,Chelsea,,,97,31,37,31,42,44,31,31.96%,43.30%,75.26%
0,Chester,,,94,24,31,38,71,105,67,25.53%,75.53%,115.96%
0,Chittenden,,,17,38,62,85,52,23,86,0.00%,0.00%,0.00%
0,Clarendon,,,80,39,93,57,20,29,11,48.75%,25.00%,96.25%
0,Colchester,,,82,80,272,85,137,85,132,97.56%,0.00%,0.00%
0,Concord,,,66,28,63,54,79,1,66,42.42%,0.00%,201.52%
0,Corinth,,,74,78,48,97,71,22,53,0.00%,95.95%,0.00%
0,Cornwall,,,28,46,92,41,3,88,82,0.00%,10.71%,0.00%
0,Coventry,,,2,106,78,61,93,45,63,0.00%,0.00%,0.00%
0,Craftsbury,,,0,34,67,9,66,14,3,0.00%,0.00%,0.00%
0,Danby,,,106,83,84,58,16,88,40,78.30%,15.09%,69.81%
0,Danville,,,20,38,28,18,1,94,26,0.00%,5.00%,95.00%
0,Derby,,,25,19,75,51,85,104,90,76.00%,0.00%,0.00%
0,Dorset,,,98,95,43,21,1,12,72,96.94%,1.02%,22.45%
0,Dover,,,16,91,51,44,10,50,51,0.00%,62.50%,0.00%
0,Dummerston,,,23,81,4,52,81,81,6,0.00%,0.00%,0.00%
0,Duxbury,,,79,50,10,55,61,70,24,63.29%,77.22%,146.84%
0,East Haven,,,67,109,59,32,34,45,85,0.00%,50.75%,98.51%
0,East Montpelier,,,18,11,97,22,80,46,36,61.11%,0.00%,0.00%
0,Eden,,,84,67,4,3,30,84,79,79.76%,35.71%,39.29%
0,Elmore,,,5,53,73,2,105,87,48,0.00%,0.00%,2140.00%
0,Enosburgh,,,6,83,90,68,8,103,58,0.00%,0.00%,0.00%
0,Essex Junction,,,104,156,98,77,95,105,156,0.00%,91.35%,165.38%
0,Essex,,,102,79,132,37,134,80,130,77.45%,0.00%,167.65%
0,Fair Haven,,,102,34,11,27,19,29,30,33.33%,18.63%,45.10%
0,Fairfax,,,17,103,107,101,28,10,2,0.00%,0.00%,0.00%
0,Fairfield,,,67,85,65,75,69,59,88,0.00%,0.00%,0.00%
0,Fairlee,,,21,55,10,94,91,43,69,0.00%,0.00%,0.00%
0,Fayston,,,52,11,6,88,52,103,6,21.15%,100.00%,0.00%
0,Ferrisburgh,,,23,56,102,79,65,86,76,0.00%,0.00%,0.00%
0,Fletcher,,,97,21,87,101,106,74,29,21.65%,0.00%,0.00%
0,Franklin,,,83,88,16,23,64,66,60,0.00%,77.11%,104.82%
0,Georgia,,,39,165,90,38,73,174,35,0.00%,0.00%,284.62%
0,Glover,,,12,38,63,28,1,92,41,0.00%,8.33%,0.00%
0,Goshen,,,68,46,52,3,17,58,34,67.65%,25.00%,29.41%
0,Grafton,,,20,47,41,89,61,106,17,0.00%,0.00%,0.00%
0,Granby,,,64,13,79,93,75,77,109,20.31%,0.00%,0.00%
0,Grand Isle,,,16,72,86,76,2,39,55,0.00%,12.50%,0.00%
0,Granville,,,52,71,79,44,55,15,67,0.00%,0.00%,190.38%
0,Greensboro,,,31,14,47,51,49,88,41,45.16%,0.00%,0.00%
0,Groton,,,40,17,23,56,86,22,30,42.50%,0.00%,0.00%
0,Guildhall,,,79,76,46,38,8,49,2,96.20%,10.13%,58.23%
0,Guilford,,,17,78,58,66,101,45,96,0.00%,0.00%,0.00%
0,Halifax,,,40,71,23,49,62,47,12,0.00%,0.00%,0.00%
0,Hancock,,,87,41,35,82,85,60,62,47.13%,97.70%,191.95%
0,Hardwick,,,68,16,49,1,103,2,58,23.53%,0.00%,152.94%
0,Hartford,,,141,83,100,112,59,63,166,58.87%,41.84%,121.28%
0,Hartland,,,40,22,36,106,13,49,70,55.00%,32.50%,0.00%
0,Highgate,,,63,20,49,3,53,0,10,31.75%,84.13%,88.89%
0,Hinesburg,,,91,44,145,96,21,94,88,48.35%,23.08%,0.00%
0,Holland,,,44,68,1,61,1,3,88,0.00%,2.27%,0.00%
0,Hubbardton,,,20,44,47,66,8,33,7,0.00%,40.00%,0.00%
0,Huntington,,,75,58,56,79,44,76,53,77.33%,58.67%,0.00%
0,Hyde Park,,,14,22,71,2,101,69,25,0.00%,0.00%,735.71%
0,Ira,,,45,93,91,77,52,43,46,0.00%,0.00%,0.00%
0,Irasburg,,,0,66,86,23,86,86,83,0.00%,0.00%,0.00%
0,Isle La Motte,,,51,0,24,80,49,18,19,0.00%,96.08%,0.00%
0,Jamaica,,,27,4,28,41,12,85,86,14.81%,44.44%,0.00%
0,Jay,,,52,73,33,12,51,22,5,0.00%,98.08%,121.15%
0,Jericho,,,82,84,76,74,34,44,44,0.00%,41.46%,131.71%
0,Johnson,,,76,2,59,66,22,98,59,2.63%,28.95%,115.79%
0,Killington,,,82,83,17,70,75,103,68,0.00%,91.46%,176.83%
0,Kirby,,,68,36,66,58,8,75,19,52.94%,11.76%,97.06%
0,Landgrove,,,33,9,36,70,60,10,101,27.27%,0.00%,0.00%
0,Leicester,,,3,104,23,75,45,35,1,0.00%,0.00%,0.00%
0,Lemington,,,11,82,64,51,102,24,81,0.00%,0.00%,0.00%
0,Lincoln,,,12,46,71,66,27,78,47,0.00%,0.00%,0.00%
0,Londonderry,,,56,10,73,67,78,20,58,17.86%,0.00%,0.00%
0,Lowell,,,84,64,7,21,107,92,56,76.19%,0.00%,152.38%
0,Ludlow,,,7,108,41,85,79,30,67,0.00%,0.00%,0.00%
0,Lunenburg,,,72,78,58,65,95,47,30,0.00%,0.00%,222.22%
0,Lyndon,,,79,94,73,9,71,62,7,0.00%,89.87%,101.27%
0,Maidstone,,,63,29,47,6,47,45,56,46.03%,74.60%,84.13%
0,Manchester,,,43,97,77,0,89,85,87,0.00%,0.00%,206.98%
0,Marlboro,,,10,6,79,1,30,78,90,60.00%,0.00%,310.00%
0,Marshfield,,,64,38,41,74,68,4,9,59.38%,0.00%,0.00%
0,Mendon,,,48,94,18,60,24,75,16,0.00%,50.00%,0.00%
0,Middlebury,,,120,163,108,93,85,0,94,0.00%,70.83%,148.33%
0,Middlesex,,,64,17,64,72,80,63,65,26.56%,0.00%,0.00%
0,Middletown Springs,,,8,3,70,80,70,83,38,37.50%,0.00%,0.00%
0,Milton,,,33,193,105,186,154,184,128,0.00%,0.00%,0.00%
0,Monkton,,,14,27,30,101,52,37,18,0.00%,0.00%,0.00%
0,Montgomery,,,61,11,97,55,91,17,27,18.03%,0.00%,239.34%
0,Montpelier,,,36,18,79,43,0,58,26,50.00%,0.00%,0.00%
0,Moretown,,,75,0,2,20,74,31,86,0.00%,98.67%,125.33%
0,Morgan,,,74,37,35,84,78,43,39,50.00%,0.00%,0.00%
0,Morristown,,,87,36,14,57,20,25,19,41.38%,22.99%,88.51%
0,Mount Holly,,,90,19,5,77,53,25,40,21.11%,58.89%,144.44%
0,Mount Tabor,,,56,26,46,85,35,5,64,46.43%,62.50%,0.00%
0,New Haven,,,122,78,85,154,66,128,86,63.93%,54.10%,0.00%
0,Newark,,,89,9,102,53,56,29,6,10.11%,62.92%,122.47%
0,Newbury,,,36,26,45,107,42,108,37,72.22%,0.00%,0.00%
0,Newfane,,,50,105,32,8,11,16,104,0.00%,22.00%,38.00%
0,Newport City,,,61,25,8,81,50,6,74,40.98%,81.97%,0.00%
0,Newport Town,,,89,11,12,29,80,5,35,12.36%,89.89%,122.47%
0,North Hero,,,106,30,73,80,83,51,35,28.30%,78.30%,153.77%
0,Northfield,,,52,106,38,44,31,62,2,0.00%,59.62%,144.23%
0,Norton,,,35,108,94,31,60,58,79,0.00%,0.00%,260.00%
0,Norwich,,,81,54,45,70,4,90,22,66.67%,4.94%,91.36%
0,Orange,,,42,43,8,73,17,83,57,0.00%,40.48%,0.00%
0,Orwell,,,37,83,11,28,44,15,8,0.00%,0.00%,194.59%
0,Panton,,,23,79,103,106,85,87,12,0.00%,0.00%,0.00%
0,Pawlet,,,28,88,44,94,82,56,13,0.00%,0.00%,0.00%
0,Peacham,,,67,46,20,51,82,104,51,68.66%,0.00%,198.51%
0,Peru,,,91,20,2,64,91,50,31,21.98%,100.00%,170.33%
0,Pittsfield,,,14,18,100,23,81,44,48,0.00%,0.00%,0.00%
0,Pittsford,,,72,92,96,79,85,69,16,0.00%,0.00%,0.00%
0,Plainfield,,,96,76,52,20,15,82,33,79.17%,15.62%,36.46%
0,Plymouth,,,93,36,10,82,18,12,43,38.71%,19.35%,107.53%
0,Pomfret,,,19,60,81,25,77,42,13,0.00%,0.00%,0.00%
0,Poultney,,,33,88,50,36,41,36,54,0.00%,0.00%,0.00%
0,Pownal,,,125,64,127,139,109,104,84,51.20%,87.20%,0.00%
0,Proctor,,,12,99,2,76,39,20,59,0.00%,0.00%,0.00%
0,Putney,,,6,20,5,49,107,52,88,0.00%,0.00%,0.00%
0,Randolph,,,72,42,21,34,17,64,83,58.33%,23.61%,70.83%
0,Reading,,,39,35,102,91,95,71,76,89.74%,0.00%,0.00%
0,Readsboro,,,30,85,23,21,18,53,68,0.00%,60.00%,130.00%
0,Richford,,,86,84,13,10,3,22,74,97.67%,3.49%,15.12%
0,Richmond,,,108,0,64,60,67,79,9,0.00%,62.04%,117.59%
0,Ripton,,,79,26,13,66,15,68,67,32.91%,18.99%,102.53%
0,Rochester,,,39,62,44,5,35,105,52,0.00%,89.74%,102.56%
0,Rockingham,,,20,78,65,11,53,95,24,0.00%,0.00%,320.00%
0,Roxbury,,,106,75,44,71,50,3,16,70.75%,47.17%,114.15%
0,Royalton,,,53,13,3,5,41,4,46,24.53%,77.36%,86.79%
0,Rupert,,,79,30,62,9,7,87,32,37.97%,8.86%,20.25%
0,Rutland City,,,249,71,284,236,139,154,231,28.51%,55.82%,150.60%
0,Rutland Town,,,79,97,91,114,6,137,169,0.00%,7.59%,0.00%
0,Ryegate,,,100,33,55,59,20,88,82,33.00%,20.00%,79.00%
0,Saint Albans City,,,99,93,88,68,59,77,36,93.94%,59.60%,128.28%
0,Saint Albans Town,,,46,89,44,60,123,15,74,0.00%,0.00%,0.00%
0,Saint George,,,47,13,88,5,53,43,33,27.66%,0.00%,123.40%
0,Saint Johnsbury,,,46,35,29,84,57,9,24,76.09%,0.00%,0.00%
0,Salisbury,,,5,28,27,39,39,81,44,0.00%,0.00%,0.00%
0,Sandgate,,,15,74,58,68,22,26,25,0.00%,0.00%,0.00%
0,Searsburg,,,86,101,76,27,109,3,72,0.00%,0.00%,158.14%
0,Shaftsbury,,,39,33,14,106,1,9,61,84.62%,2.56%,0.00%
0,Sharon,,,82,0,57,63,35,30,12,0.00%,42.68%,119.51%
0,Sheffield,,,66,45,61,82,76,10,17,68.18%,0.00%,0.00%
0,Shelburne,,,166,103,43,41,54,123,153,62.05%,32.53%,57.23%
0,Sheldon,,,9,21,83,78,22,107,82,0.00%,0.00%,0.00%
0,Shoreham,,,64,20,87,1,29,3,85,31.25%,45.31%,46.88%
0,Shrewsbury,,,41,4,57,81,54,44,94,9.76%,0.00%,0.00%
0,South Burlington,,,280,237,344,241,264,312,263,84.64%,94.29%,180.36%
0,South Hero,,,88,80,49,78,38,79,64,90.91%,43.18%,131.82%
0,Springfield,,,8,10,24,79,84,98,26,0.00%,0.00%,0.00%
0,Stamford,,,68,5,87,27,20,64,25,7.35%,29.41%,69.12%
0,Stannard,,,59,50,25,44,62,92,54,84.75%,0.00%,179.66%
0,Starksboro,,,10,27,13,56,29,52,18,0.00%,0.00%,0.00%
0,Stockbridge,,,32,17,14,81,31,109,58,53.12%,96.88%,0.00%
0,Stowe,,,74,48,153,159,137,92,58,64.86%,0.00%,0.00%
0,Strafford,,,19,69,15,98,77,79,58,0.00%,0.00%,0.00%
0,Stratton,,,107,20,63,56,83,17,20,18.69%,77.57%,129.91%
0,Sudbury,,,52,99,42,64,67,12,73,0.00%,0.00%,0.00%
0,Sunderland,,,112,107,82,94,166,58,92,95.54%,0.00%,232.14%
0,Sutton,,,84,32,99,1,12,11,75,38.10%,14.29%,15.48%
0,Swanton,,,107,38,103,9,38,68,31,35.51%,35.51%,43.93%
0,Thetford,,,53,15,48,81,26,62,10,28.30%,49.06%,0.00%
0,Tinmouth,,,11,40,77,84,52,9,2,0.00%,0.00%,0.00%
0,Topsham,,,12,35,71,58,6,3,30,0.00%,50.00%,0.00%
0,Townshend,,,67,13,31,49,74,9,10,19.40%,0.00%,183.58%
0,Troy,,,68,64,10,3,10,47,65,94.12%,14.71%,19.12%
0,Tunbridge,,,62,24,36,16,83,9,85,38.71%,0.00%,159.68%
0,Underhill,,,32,12,46,5,71,42,14,37.50%,0.00%,237.50%
0,Vergennes,,,107,40,72,10,7,41,60,37.38%,6.54%,15.89%
0,Vernon,,,44,89,1,63,7,99,27,0.00%,15.91%,0.00%
0,Vershire,,,63,81,27,61,57,59,30,0.00%,90.48%,187.30%
0,Victory,,,21,73,46,46,8,81,34,0.00%,38.10%,0.00%
0,Waitsfield,,,89,76,16,42,14,74,38,85.39%,15.73%,62.92%
0,Walden,,,28,90,9,54,79,82,80,0.00%,0.00%,0.00%
0,Wallingford,,,38,22,31,81,85,61,17,57.89%,0.00%,0.00%
0,Waltham,,,75,96,64,0,43,3,60,0.00%,57.33%,57.33%
0,Wardsboro,,,35,80,8,98,81,28,17,0.00%,0.00%,0.00%
0,Warren,,,67,28,37,57,54,36,89,41.79%,80.60%,165.67%
0,Washington,,,74,23,89,53,39,72,44,31.08%,52.70%,124.32%
0,Waterbury,,,1,76,56,74,77,30,2,0.00%,0.00%,0.00%
0,Waterford,,,74,105,20,6,14,73,18,0.00%,18.92%,27.03%
0,Waterville,,,108,57,40,48,77,71,44,52.78%,71.30%,115.74%
0,Weathersfield,,,12,74,0,65,9,13,37,0.00%,75.00%,0.00%
0,Wells,,,49,88,145,143,121,113,170,0.00%,0.00%,0.00%
0,West Fairlee,,,26,37,0,61,101,28,40,0.00%,0.00%,0.00%
0,West Haven,,,88,83,10,18,24,44,39,94.32%,27.27%,47.73%
0,West Rutland,,,107,6,70,90,39,43,75,5.61%,36.45%,120.56%
0,West Windsor,,,69,74,63,19,52,21,62,0.00%,75.36%,102.90%
0,Westfield,,,94,61,55,24,72,42,76,64.89%,76.60%,102.13%
0,Westford,,,28,8,16,13,59,83,28,28.57%,0.00%,257.14%
0,Westminster,,,11,45,46,0,59,107,62,0.00%,0.00%,536.36%
0,Westmore,,,10,82,78,7,71,10,77,0.00%,0.00%,780.00%
0,Weston,,,8,36,87,24,61,75,10,0.00%,0.00%,0.00%
0,Weybridge,,,30,22,54,55,17,103,88,73.33%,56.67%,0.00%
0,Wheelock,,,76,35,46,55,61,20,12,46.05%,80.26%,152.63%
0,Whiting,,,91,76,19,79,62,99,78,83.52%,68.13%,154.95%
0,Whitingham,,,41,81,34,7,20,13,52,0.00%,48.78%,65.85%
0,Williamstown,,,119,64,30,113,58,82,85,53.78%,48.74%,143.70%
0,Williston,,,80,76,97,152,40,103,112,95.00%,50.00%,0.00%
0,Wilmington,,,74,10,82,26,74,45,40,13.51%,100.00%,135.14%
