id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,52,41,36,72,69,66,102,78.85%,0.00%,0.00%
0,Albany,,,25,66,17,48,70,44,53,0.00%,0.00%,0.00%
0,Alburgh,,,10,5,40,1,19,76,45,50.00%,0.00%,200.00%
0,Andover,,,67,20,70,78,59,61,76,29.85%,88.06%,0.00%
0,Arlington,,,19,57,56,97,29,103,34,0.00%,0.00%,0.00%
0,Athens,,,28,31,68,79,28,32,46,0.00%,100.00%,0.00%
0,Bakersfield,,,71,21,20,15,50,5,22,29.58%,70.42%,91.55%
0,Baltimore,,,91,86,64,48,25,39,82,94.51%,27.47%,80.22%
0,Barnard,,,6,46,18,9,1,9,56,0.00%,16.67%,0.00%
0,Barnet,,,97,16,42,103,29,8,99,16.49%,29.90%,0.00%
0,Barre City,,,94,45,36,56,108,103,97,47.87%,0.00%,174.47%
0,Barre Town,,,66,79,77,70,67,7,82,0.00%,0.00%,0.00%
0,Barton,,,31,79,74,100,16,47,29,0.00%,51.61%,0.00%
0,Belvidere,,,20,69,97,7,71,52,53,0.00%,0.00%,390.00%
0,Bennington,,,63,29,141,150,158,138,173,46.03%,0.00%,0.00%
0,Benson,,,66,55,7,88,34,0,51,83.33%,51.52%,0.00%
0,Berkshire,,,30,50,15,14,44,18,45,0.00%,0.00%,193.33%
0,Berlin,,,62,16,1,60,33,89,94,25.81%,53.23%,150.00%
0,Bethel,,,1,26,2,82,88,103,37,0.00%,0.00%,0.00%
0,Bloomfield,,,61,32,26,90,91,7,74,52.46%,0.00%,0.00%
0,Bolton,,,15,73,10,66,5,45,95,0.00%,33.33%,0.00%
0,Bradford,,,25,76,34,41,1,59,85,0.00%,4.00%,0.00%
0,Braintree,,,97,69,64,64,61,76,105,71.13%,62.89%,128.87%
0,Brandon,,,48,60,74,80,47,18,103,0.00%,97.92%,0.00%
0,Brattleboro,,,154,155,161,164,210,203,119,0.00%,0.00%,0.00%
0,Bridgewater,,,39,22,56,22,59,24,105,56.41%,0.00%,207.69%
0,Bridport,,,65,87,11,87,73,81,80,0.00%,0.00%,0.00%
0,Brighton,,,82,31,65,66,12,24,3,37.80%,14.63%,95.12%
0,Bristol,,,38,30,87,81,102,7,98,78.95%,0.00%,0.00%
0,Brookfield,,,51,108,62,9,11,45,32,0.00%,21.57%,39.22%
0,Brookline,,,12,13,17,76,73,39,65,0.00%,0.00%,0.00%
0,Brownington,,,29,49,18,87,64,91,22,0.00%,0.00%,0.00%
0,Brunswick,,,108,31,74,1,91,51,42,28.70%,84.26%,85.19%
0,Burke,,,107,52,30,86,44,56,29,48.60%,41.12%,121.50%
0,Burlington,,,336,179,216,376,231,321,299,53.27%,68.75%,0.00%
0,Cabot,,,3,46,31,33,95,3,9,0.00%,0.00%,0.00%
0,Calais,,,78,33,4,12,16,22,20,42.31%,20.51%,35.90%
0,Cambridge,,,63,60,11,97,82,81,10,95.24%,0.00%,0.00%
0,Canaan,,,33,47,25,54,70,74,69,0.00%,0.00%,0.00%
0,Castleton,,,13,11,22,30,71,23,63,84.62%,0.00%,0.00%
0,Cavendish,,,35,40,105,99,75,64,29,0.00%,0.00%,0.00%
0,Charleston,,,35,90,30,74,16,97,87,0.00%,45.71%,0.00%
0,Charlotte,,,12,11,64,77,60,108,29,91.67%,0.00%,0.00%
0,Chelsea,,,34,70,29,87,10,84,11,0.00%,29.41%,0.00%
0,Chester,,,27,65,97,3,13,58,39,0.00%,48.15%,59.26%
0,Chittenden,,,6,11,47,84,29,84,26,0.00%,0.00%,0.00%
0,Clarendon,,,50,103,10,22,48,29,74,0.00%,96.00%,140.00%
0,Colchester,,,164,39,152,173,164,134,111,23.78%,100.00%,0.00%
