id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,99,89,20,1,64,1,101,89.90%,64.65%,65.66%
0,Albany,,,48,1,90,3,61,81,83,2.08%,0.00%,133.33%
0,Alburgh,,,65,18,84,15,76,84,80,27.69%,0.00%,140.00%
0,Andover,,,4,64,77,68,1,28,13,0.00%,25.00%,0.00%
0,Arlington,,,45,2,102,47,62,14,68,4.44%,0.00%,0.00%
0,Athens,,,36,13,38,7,77,46,25,36.11%,0.00%,233.33%
0,Bakersfield,,,87,12,48,85,8,54,14,13.79%,9.20%,106.90%
0,Baltimore,,,17,31,40,39,54,67,74,0.00%,0.00%,0.00%
0,Barnard,,,87,38,55,106,22,47,8,43.68%,25.29%,0.00%
0,Barnet,,,85,61,33,22,8,75,36,71.76%,9.41%,35.29%
0,Barre City,,,88,96,6,66,56,69,31,0.00%,63.64%,138.64%
0,Barre Town,,,31,64,40,66,83,20,6,0.00%,0.00%,0.00%
0,Barton,,,78,75,81,16,7,38,9,96.15%,8.97%,29.49%
0,Belvidere,,,30,74,51,8,14,59,95,0.00%,46.67%,73.33%
0,Bennington,,,111,136,133,72,127,138,67,0.00%,0.00%,179.28%
0,Benson,,,48,39,71,59,16,75,64,81.25%,33.33%,0.00%
0,Berkshire,,,16,85,47,85,6,52,10,0.00%,37.50%,0.00%
0,Berlin,,,75,39,67,20,99,58,42,52.00%,0.00%,158.67%
0,Bethel,,,47,102,79,87,73,57,61,0.00%,0.00%,0.00%
0,Bloomfield,,,64,34,4,7,14,25,54,53.12%,21.88%,32.81%
0,Bolton,,,71,99,13,34,53,72,45,0.00%,74.65%,122.54%
0,Bradford,,,20,54,87,72,18,69,97,0.00%,90.00%,0.00%
0,Braintree,,,52,69,36,2,87,57,50,0.00%,0.00%,171.15%
0,Brandon,,,58,4,81,101,7,97,34,6.90%,12.07%,0.00%
0,Brattleboro,,,199,150,44,198,71,179,52,75.38%,35.68%,135.18%
0,Bridgewater,,,32,51,42,87,22,84,76,0.00%,68.75%,0.00%
0,Bridport,,,23,32,95,10,64,2,71,0.00%,0.00%,321.74%
0,Brighton,,,74,72,77,34,108,99,86,97.30%,0.00%,191.89%
0,Bristol,,,60,99,56,74,66,54,3,0.00%,0.00%,0.00%
0,Brookfield,,,49,66,11,81,62,3,66,0.00%,0.00%,0.00%
0,Brookline,,,17,95,10,13,69,26,39,0.00%,0.00%,482.35%
0,Brownington,,,48,98,39,15,69,56,51,0.00%,0.00%,175.00%
0,Brunswick,,,22,66,40,19,60,87,61,0.00%,0.00%,359.09%
0,Burke,,,31,31,21,100,31,58,53,100.00%,100.00%,0.00%
0,Burlington,,,402,401,444,398,278,314,317,99.75%,69.15%,168.16%
0,Cabot,,,17,74,96,37,45,43,93,0.00%,0.00%,0.00%
0,Calais,,,78,70,73,80,11,46,77,89.74%,14.10%,0.00%
0,Cambridge,,,60,94,41,88,23,64,34,0.00%,38.33%,0.00%
0,Canaan,,,47,70,40,101,11,101,65,0.00%,23.40%,0.00%
