id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,51,49,86,89,13,15,26,96.08%,25.49%,0.00%
0,Albany,,,56,84,41,83,55,56,57,0.00%,98.21%,0.00%
0,Alburgh,,,92,96,65,12,43,99,32,0.00%,46.74%,59.78%
0,Andover,,,72,96,87,8,52,100,80,0.00%,72.22%,83.33%
0,Arlington,,,32,42,98,52,26,21,49,0.00%,81.25%,0.00%
0,Athens,,,73,97,41,0,22,63,73,0.00%,30.14%,30.14%
0,Bakersfield,,,99,5,31,81,86,10,84,5.05%,86.87%,168.69%
0,Baltimore,,,28,48,93,52,29,32,95,0.00%,0.00%,0.00%
0,Barnard,,,52,10,31,99,23,3,95,19.23%,44.23%,0.00%
0,Barnet,,,40,10,26,64,31,50,68,25.00%,77.50%,0.00%
0,Barre City,,,71,60,92,99,85,90,75,84.51%,0.00%,0.00%
0,Barre Town,,,43,29,34,105,87,59,3,67.44%,0.00%,0.00%
0,Barton,,,80,5,44,35,29,102,11,6.25%,36.25%,80.00%
0,Belvidere,,,39,27,21,7,59,77,19,69.23%,0.00%,169.23%
0,Bennington,,,108,13,72,119,42,91,182,12.04%,38.89%,0.00%
0,Benson,,,48,23,38,76,8,83,48,47.92%,16.67%,0.00%
0,Berkshire,,,8,27,73,108,25,82,77,0.00%,0.00%,0.00%
0,Berlin,,,41,53,34,3,34,66,56,0.00%,82.93%,90.24%
0,Bethel,,,69,67,40,32,55,62,71,97.10%,79.71%,126.09%
0,Bloomfield,,,53,1,43,105,1,84,22,1.89%,1.89%,0.00%
0,Bolton,,,86,17,60,72,40,1,30,19.77%,46.51%,130.23%
0,Bradford,,,49,55,16,39,64,60,91,0.00%,0.00%,210.20%
0,Braintree,,,82,80,88,13,36,2,61,97.56%,43.90%,59.76%
0,Brandon,,,62,25,13,86,62,19,57,40.32%,100.00%,0.00%
0,Brattleboro,,,190,231,165,65,98,169,166,0.00%,51.58%,85.79%
0,Bridgewater,,,85,27,102,49,85,91,42,31.76%,100.00%,157.65%
0,Bridport,,,63,53,83,93,62,101,75,84.13%,98.41%,0.00%
0,Brighton,,,30,55,9,30,2,34,28,0.00%,6.67%,106.67%
0,Bristol,,,58,42,84,78,51,64,17,72.41%,87.93%,0.00%
0,Brookfield,,,10,52,72,98,1,18,2,0.00%,10.00%,0.00%
0,Brookline,,,32,8,85,76,34,73,67,25.00%,0.00%,0.00%
0,Brownington,,,73,71,36,2,46,66,22,97.26%,63.01%,65.75%
0,Brunswick,,,83,84,85,52,60,93,3,0.00%,72.29%,134.94%
0,Burke,,,2,37,12,49,34,27,26,0.00%,0.00%,0.00%
0,Burlington,,,342,224,317,353,339,393,390,65.50%,99.12%,0.00%
0,Cabot,,,39,22,100,21,79,87,90,56.41%,0.00%,256.41%
0,Calais,,,25,19,9,102,57,2,98,76.00%,0.00%,0.00%
0,Cambridge,,,83,69,62,8,3,103,57,83.13%,3.61%,13.25%
0,Canaan,,,51,52,50,43,43,33,29,0.00%,84.31%,168.63%
0,Castleton,,,86,15,109,60,84,75,83,17.44%,97.67%,167.44%
0,Cavendish,,,44,79,96,37,72,23,23,0.00%,0.00%,247.73%
0,Charleston,,,79,7,84,95,70,6,108,8.86%,88.61%,0.00%
0,Charlotte,,,1,41,15,82,13,10,6,0.00%,0.00%,0.00%
0,Chelsea,,,38,62,99,101,33,64,6,0.00%,86.84%,0.00%
0,Chester,,,59,26,68,71,96,37,51,44.07%,0.00%,0.00%
0,Chittenden,,,87,22,89,38,76,55,3,25.29%,87.36%,131.03%
0,Clarendon,,,93,59,21,62,76,71,75,63.44%,81.72%,148.39%
0,Colchester,,,229,160,106,138,122,241,97,69.87%,53.28%,113.54%
0,Concord,,,98,82,46,9,105,42,58,83.67%,0.00%,116.33%
0,Corinth,,,57,76,85,29,64,42,45,0.00%,0.00%,163.16%
0,Cornwall,,,45,86,42,43,21,80,23,0.00%,46.67%,142.22%
0,Coventry,,,82,90,76,54,72,94,80,0.00%,87.80%,153.66%
0,Craftsbury,,,15,23,1,100,29,69,55,0.00%,0.00%,0.00%
