id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Albany,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Alburgh,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Andover,,,0,90,60,30,270,270,0,0.00%,0.00%,0.00%
0,Arlington,,,0,570,380,190,1710,1710,0,0.00%,0.00%,0.00%
0,Athens,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Bakersfield,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Baltimore,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Barnard,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Barnet,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Barre City,,,0,1800,1200,600,5400,5400,0,0.00%,0.00%,0.00%
0,Barre Town,,,0,1860,1240,620,5580,5580,0,0.00%,0.00%,0.00%
0,Barton,,,0,630,420,210,1890,1890,0,0.00%,0.00%,0.00%
0,Belvidere,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Bennington,,,0,2880,1920,960,8640,8640,0,0.00%,0.00%,0.00%
0,Benson,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Berkshire,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Berlin,,,0,630,420,210,1890,1890,0,0.00%,0.00%,0.00%
0,Bethel,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,Bloomfield,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Bolton,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Bradford,,,0,630,420,210,1890,1890,0,0.00%,0.00%,0.00%
0,Braintree,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Brandon,,,0,870,580,290,2610,2610,0,0.00%,0.00%,0.00%
0,Brattleboro,,,0,2850,1900,950,8550,8550,0,0.00%,0.00%,0.00%
0,Bridgewater,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Bridport,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Brighton,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Bristol,,,0,960,640,320,2880,2880,0,0.00%,0.00%,0.00%
0,Brookfield,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Brookline,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Brownington,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Brunswick,,,0,21,14,7,63,63,0,0.00%,0.00%,0.00%
0,Burke,,,0,360,240,120,1080,1080,0,0.00%,0.00%,0.00%
0,Burlington,,,0,10950,7300,3650,32850,32850,0,0.00%,0.00%,0.00%
0,Cabot,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Calais,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Cambridge,,,0,810,540,270,2430,2430,0,0.00%,0.00%,0.00%
0,Canaan,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Castleton,,,0,840,560,280,2520,2520,0,0.00%,0.00%,0.00%
0,Cavendish,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Charleston,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Charlotte,,,0,990,660,330,2970,2970,0,0.00%,0.00%,0.00%
0,Chelsea,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Chester,,,0,690,460,230,2070,2070,0,0.00%,0.00%,0.00%
0,Chittenden,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Clarendon,,,0,570,380,190,1710,1710,0,0.00%,0.00%,0.00%
0,Colchester,,,0,5220,3480,2240,15160,15160,0,0.00%,0.00%,0.00%
0,Concord,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Corinth,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Cornwall,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Coventry,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Craftsbury,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Danby,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Danville,,,0,540,360,180,1620,1620,0,0.00%,0.00%,0.00%
0,Derby,,,0,1050,700,350,3150,3150,0,0.00%,0.00%,0.00%
0,Dorset,,,0,510,340,170,1530,1530,0,0.00%,0.00%,0.00%
0,Dover,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,Dummerston,,,0,450,300,150,1350,1350,0,0.00%,0.00%,0.00%
0,Duxbury,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,East Haven,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,East Montpelier,,,0,600,400,200,1800,1800,0,0.00%,0.00%,0.00%
0,Eden,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Elmore,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Enosburgh,,,0,630,420,210,1890,1890,0,0.00%,0.00%,0.00%
0,Essex Junction,,,0,2310,1540,770,6930,6930,0,0.00%,0.00%,0.00%
0,Essex,,,0,2640,1760,880,7920,7920,0,0.00%,0.00%,0.00%
0,Fair Haven,,,0,540,360,180,1620,1620,0,0.00%,0.00%,0.00%
0,Fairfax,,,0,1170,780,390,3510,3510,0,0.00%,0.00%,0.00%
0,Fairfield,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Fairlee,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Fayston,,,0,360,240,120,1080,1080,0,0.00%,0.00%,0.00%
0,Ferrisburgh,,,0,690,460,230,2070,2070,0,0.00%,0.00%,0.00%
0,Fletcher,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Franklin,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Georgia,,,0,1110,740,370,3330,3330,0,0.00%,0.00%,0.00%
0,Glover,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Goshen,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Grafton,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Granby,,,0,15,10,5,45,45,0,0.00%,0.00%,0.00%
0,Grand Isle,,,0,540,360,180,1620,1620,0,0.00%,0.00%,0.00%
0,Granville,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Greensboro,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Groton,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Guildhall,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Guilford,,,0,510,340,170,1530,1530,0,0.00%,0.00%,0.00%
0,Halifax,,,0,180,120,60,540,540,0,0.00%,0.00%,0.00%
0,Hancock,,,0,60,40,20,180,180,0,0.00%,0.00%,0.00%
0,Hardwick,,,0,660,440,220,1980,1980,0,0.00%,0.00%,0.00%
0,Hartford,,,0,2760,1840,920,8280,8280,0,0.00%,0.00%,0.00%
0,Hartland,,,0,870,580,290,2610,2610,0,0.00%,0.00%,0.00%
0,Highgate,,,0,720,480,240,2160,2160,0,0.00%,0.00%,0.00%
0,Hinesburg,,,0,1188,792,396,3564,3564,0,0.00%,0.00%,0.00%
0,Holland,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Hubbardton,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Huntington,,,0,510,340,170,1530,1530,0,0.00%,0.00%,0.00%
0,Hyde Park,,,0,660,440,220,1980,1980,0,0.00%,0.00%,0.00%
0,Ira,,,0,90,60,30,270,270,0,0.00%,0.00%,0.00%
0,Irasburg,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Isle La Motte,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Jamaica,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Jay,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Jericho,,,0,1290,860,430,3870,3870,0,0.00%,0.00%,0.00%
0,Johnson,,,0,600,400,200,1800,1800,0,0.00%,0.00%,0.00%
0,Killington,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Kirby,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Landgrove,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Leicester,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Lemington,,,0,24,16,8,72,72,0,0.00%,0.00%,0.00%
0,Lincoln,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Londonderry,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,Lowell,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Ludlow,,,0,480,320,160,1440,1440,0,0.00%,0.00%,0.00%
0,Lunenburg,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Lyndon,,,0,1080,720,360,3240,3240,0,0.00%,0.00%,0.00%
0,Maidstone,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Manchester,,,0,1080,720,360,3240,3240,0,0.00%,0.00%,0.00%
0,Marlboro,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Marshfield,,,0,330,220,110,990,990,0,0.00%,0.00%,0.00%
0,Mendon,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Middlebury,,,0,1710,1140,570,5130,5130,0,0.00%,0.00%,0.00%
0,Middlesex,,,0,450,300,150,1350,1350,0,0.00%,0.00%,0.00%
0,Middletown Springs,,,0,210,140,70,630,630,0,0.00%,0.00%,0.00%
0,Milton,,,0,2490,1660,830,7470,7470,0,0.00%,0.00%,0.00%
0,Monkton,,,0,540,360,180,1620,1620,0,0.00%,0.00%,0.00%
0,Montgomery,,,0,270,180,90,810,810,0,0.00%,0.00%,0.00%
0,Montpelier,,,0,2190,1460,730,6570,6570,0,0.00%,0.00%,0.00%
0,Moretown,,,0,420,280,140,1260,1260,0,0.00%,0.00%,0.00%
0,Morgan,,,0,150,100,50,450,450,0,0.00%,0.00%,0.00%
0,Morristown,,,0,1260,840,420,3780,3780,0,0.00%,0.00%,0.00%
0,Mount Holly,,,0,300,200,100,900,900,0,0.00%,0.00%,0.00%
0,Mount Tabor,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,New Haven,,,0,360,240,120,1080,1080,0,0.00%,0.00%,0.00%
0,Newark,,,0,120,80,40,360,360,0,0.00%,0.00%,0.00%
0,Newbury,,,0,450,300,150,1350,1350,0,0.00%,0.00%,0.00%
0,Newfane,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,Newport City,,,0,1200,800,400,3600,3600,0,0.00%,0.00%,0.00%
0,Newport Town,,,0,390,260,130,1170,1170,0,0.00%,0.00%,0.00%
0,North Hero,,,0,240,160,80,720,720,0,0.00%,0.00%,0.00%
0,Northfield,,,0,990,660,330,2970,2970,0,0.00%,0.00%,0.00%
0,Norton,,,0,30,20,10,90,90,0,0.00%,0.00%,0.00%
0,Norwich,,,0,900,600,300,2700,2700,0,0.00%,0.00%,0.00%
