id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,16,66,16,61,70,78,63,0.00%,0.00%,0.00%
0,Albany,,,34,83,39,51,22,81,15,0.00%,64.71%,0.00%
0,Alburgh,,,77,69,37,10,52,45,75,89.61%,67.53%,80.52%
0,Andover,,,59,3,63,84,6,42,51,5.08%,10.17%,0.00%
0,Arlington,,,55,1,21,84,17,70,109,1.82%,30.91%,0.00%
0,Athens,,,88,71,72,102,4,65,7,80.68%,4.55%,0.00%
0,Bakersfield,,,52,13,25,101,69,51,40,25.00%,0.00%,0.00%
0,Baltimore,,,45,75,32,78,81,39,55,0.00%,0.00%,0.00%
0,Barnard,,,45,7,13,34,60,9,27,15.56%,0.00%,208.89%
0,Barnet,,,62,61,10,21,71,7,37,98.39%,0.00%,148.39%
0,Barre City,,,92,46,6,8,16,7,42,50.00%,17.39%,26.09%
0,Barre Town,,,87,70,55,61,65,53,5,80.46%,74.71%,144.83%
0,Barton,,,24,64,4,17,37,31,21,0.00%,0.00%,225.00%
0,Belvidere,,,27,36,14,85,59,65,52,0.00%,0.00%,0.00%
0,Bennington,,,134,192,105,37,139,68,68,0.00%,0.00%,131.34%
0,Benson,,,26,75,10,36,29,108,7,0.00%,0.00%,0.00%
0,Berkshire,,,104,20,15,69,37,31,48,19.23%,35.58%,101.92%
0,Berlin,,,17,91,35,59,26,67,57,0.00%,0.00%,0.00%
0,Bethel,,,87,89,10,83,38,86,31,0.00%,43.68%,139.08%
0,Bloomfield,,,61,10,80,43,28,36,77,16.39%,45.90%,116.39%
0,Bolton,,,72,3,59,9,17,32,75,4.17%,23.61%,36.11%
0,Bradford,,,57,7,18,35,57,95,58,12.28%,100.00%,161.40%
0,Braintree,,,82,11,83,54,103,92,21,13.41%,0.00%,191.46%
0,Brandon,,,4,9,91,38,82,87,85,0.00%,0.00%,0.00%
0,Brattleboro,,,223,127,112,209,106,259,215,56.95%,47.53%,141.26%
0,Bridgewater,,,14,7,21,81,55,57,60,50.00%,0.00%,0.00%
0,Bridport,,,105,33,39,14,26,101,0,31.43%,24.76%,38.10%
0,Brighton,,,11,17,68,95,1,1,72,0.00%,9.09%,0.00%
0,Bristol,,,101,92,86,62,26,15,104,91.09%,25.74%,87.13%
0,Brookfield,,,63,75,16,71,56,31,98,0.00%,88.89%,0.00%
0,Brookline,,,5,91,7,79,45,52,42,0.00%,0.00%,0.00%
0,Brownington,,,5,14,13,46,7,81,56,0.00%,0.00%,0.00%
0,Brunswick,,,68,63,49,66,10,102,26,92.65%,14.71%,111.76%
0,Burke,,,84,28,62,26,62,45,40,33.33%,73.81%,104.76%
0,Burlington,,,307,266,336,365,380,278,408,86.64%,0.00%,0.00%
0,Cabot,,,75,9,66,23,14,30,74,12.00%,18.67%,49.33%
0,Calais,,,91,38,72,73,51,65,67,41.76%,56.04%,136.26%
0,Cambridge,,,9,11,39,62,77,105,13,0.00%,0.00%,0.00%
0,Canaan,,,83,77,51,62,63,51,51,92.77%,75.90%,150.60%
0,Castleton,,,35,7,60,79,67,26,85,20.00%,0.00%,0.00%
0,Cavendish,,,27,78,83,22,32,45,10,0.00%,0.00%,200.00%
0,Charleston,,,76,79,22,73,46,52,13,0.00%,60.53%,156.58%
0,Charlotte,,,103,58,93,40,77,40,33,56.31%,74.76%,113.59%
0,Chelsea,,,11,74,64,66,37,41,38,0.00%,0.00%,0.00%
0,Chester,,,17,102,16,57,11,9,23,0.00%,64.71%,0.00%
0,Chittenden,,,27,86,54,8,30,49,46,0.00%,0.00%,140.74%
0,Clarendon,,,67,66,40,10,12,52,86,98.51%,17.91%,32.84%
0,Colchester,,,145,140,118,131,153,134,84,96.55%,0.00%,195.86%
0,Concord,,,69,70,88,51,81,109,97,0.00%,0.00%,191.30%
0,Corinth,,,16,66,30,80,56,59,55,0.00%,0.00%,0.00%
0,Cornwall,,,5,70,67,87,1,65,24,0.00%,20.00%,0.00%
0,Coventry,,,73,59,87,38,24,78,76,80.82%,32.88%,84.93%
0,Craftsbury,,,36,102,32,87,46,47,43,0.00%,0.00%,0.00%
0,Danby,,,83,83,50,73,66,69,22,100.00%,79.52%,167.47%
0,Danville,,,41,106,107,98,89,16,57,0.00%,0.00%,0.00%
0,Derby,,,64,18,14,65,32,65,105,28.12%,50.00%,0.00%
0,Dorset,,,79,31,35,50,87,56,4,39.24%,0.00%,173.42%
0,Dover,,,39,96,24,8,67,16,20,0.00%,0.00%,192.31%
0,Dummerston,,,67,77,30,56,36,75,49,0.00%,53.73%,137.31%
0,Duxbury,,,97,63,96,95,35,3,108,64.95%,36.08%,134.02%
0,East Haven,,,55,66,0,53,93,32,35,0.00%,0.00%,265.45%
0,East Montpelier,,,12,30,99,52,38,67,23,0.00%,0.00%,0.00%
0,Eden,,,40,5,72,98,95,35,80,12.50%,0.00%,0.00%
0,Elmore,,,109,10,17,81,70,58,8,9.17%,64.22%,138.53%
0,Enosburgh,,,77,106,37,35,48,86,67,0.00%,62.34%,107.79%
0,Essex Junction,,,118,57,83,87,129,102,48,48.31%,0.00%,183.05%
0,Essex,,,122,138,152,74,91,100,45,0.00%,74.59%,135.25%
0,Fair Haven,,,36,106,36,101,69,37,56,0.00%,0.00%,0.00%
0,Fairfax,,,53,42,33,5,23,53,64,79.25%,43.40%,52.83%
0,Fairfield,,,40,17,83,5,19,15,51,42.50%,47.50%,60.00%
0,Fairlee,,,87,65,30,72,2,89,5,74.71%,2.30%,85.06%
0,Fayston,,,34,80,31,108,108,17,65,0.00%,0.00%,0.00%
0,Ferrisburgh,,,49,60,7,39,85,75,10,0.00%,0.00%,253.06%
0,Fletcher,,,35,27,91,8,19,45,68,77.14%,54.29%,77.14%
0,Franklin,,,85,38,81,39,10,82,55,44.71%,11.76%,57.65%
0,Georgia,,,132,132,203,46,156,119,129,100.00%,0.00%,153.03%
0,Glover,,,80,1,96,7,26,62,42,1.25%,32.50%,41.25%
0,Goshen,,,57,14,68,1,14,40,40,24.56%,24.56%,26.32%
0,Grafton,,,61,3,66,86,99,94,43,4.92%,0.00%,0.00%
0,Granby,,,57,7,57,53,39,56,7,12.28%,68.42%,161.40%
0,Grand Isle,,,62,80,107,12,96,66,36,0.00%,0.00%,174.19%
0,Granville,,,68,100,83,13,31,83,43,0.00%,45.59%,64.71%
0,Greensboro,,,36,31,90,10,90,75,19,86.11%,0.00%,277.78%
0,Groton,,,77,23,17,26,66,77,103,29.87%,85.71%,119.48%
0,Guildhall,,,29,10,37,40,3,73,65,34.48%,10.34%,0.00%
0,Guilford,,,20,37,45,78,3,2,80,0.00%,15.00%,0.00%
0,Halifax,,,65,39,34,6,20,81,81,60.00%,30.77%,40.00%
0,Hancock,,,7,25,87,40,75,55,34,0.00%,0.00%,0.00%
0,Hardwick,,,52,54,14,41,6,29,74,0.00%,11.54%,90.38%
