id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,103,109,20,78,46,76,89,0.00%,44.66%,120.39%
0,Albany,,,106,109,30,88,55,78,88,0.00%,51.89%,134.91%
0,Alburgh,,,40,1,67,80,65,107,53,2.50%,0.00%,0.00%
0,Andover,,,26,5,44,9,50,59,24,19.23%,0.00%,226.92%
0,Arlington,,,106,65,54,48,49,3,17,61.32%,46.23%,91.51%
0,Athens,,,7,51,35,12,18,75,51,0.00%,0.00%,0.00%
0,Bakersfield,,,1,79,45,86,18,41,44,0.00%,0.00%,0.00%
0,Baltimore,,,32,9,88,14,66,56,35,28.12%,0.00%,250.00%
0,Barnard,,,3,13,46,78,29,64,14,0.00%,0.00%,0.00%
0,Barnet,,,40,12,82,78,48,44,66,30.00%,0.00%,0.00%
0,Barre City,,,82,25,41,68,58,8,59,30.49%,70.73%,153.66%
0,Barre Town,,,98,53,54,34,87,17,75,54.08%,88.78%,123.47%
0,Barton,,,35,108,29,14,7,80,90,0.00%,20.00%,60.00%
0,Belvidere,,,11,41,5,30,29,75,55,0.00%,0.00%,0.00%
0,Bennington,,,101,29,114,96,88,90,68,28.71%,87.13%,182.18%
0,Benson,,,69,75,103,64,65,51,4,0.00%,94.20%,186.96%
0,Berkshire,,,97,78,73,40,59,72,27,80.41%,60.82%,102.06%
0,Berlin,,,2,5,73,50,85,41,99,0.00%,0.00%,0.00%
0,Bethel,,,15,8,20,32,39,63,81,53.33%,0.00%,0.00%
0,Bloomfield,,,53,46,84,81,8,103,62,86.79%,15.09%,0.00%
0,Bolton,,,42,24,108,10,78,51,57,57.14%,0.00%,209.52%
0,Bradford,,,41,99,12,51,13,44,78,0.00%,31.71%,0.00%
0,Braintree,,,82,74,87,23,46,80,19,90.24%,56.10%,84.15%
0,Brandon,,,1,30,15,7,22,24,101,0.00%,0.00%,0.00%
0,Brattleboro,,,162,261,166,205,221,274,148,0.00%,0.00%,0.00%
0,Bridgewater,,,42,73,88,15,9,102,50,0.00%,21.43%,57.14%
0,Bridport,,,15,64,42,12,38,50,56,0.00%,0.00%,333.33%
0,Brighton,,,58,69,33,36,31,87,43,0.00%,53.45%,115.52%
0,Bristol,,,51,20,68,91,74,88,61,39.22%,0.00%,0.00%
0,Brookfield,,,25,9,53,18,9,98,65,36.00%,36.00%,108.00%
0,Brookline,,,43,62,24,42,55,48,50,0.00%,0.00%,225.58%
0,Brownington,,,39,84,77,44,104,28,27,0.00%,0.00%,0.00%
0,Brunswick,,,21,16,71,109,87,4,91,76.19%,0.00%,0.00%
0,Burke,,,1,92,14,27,39,108,97,0.00%,0.00%,0.00%
0,Burlington,,,327,341,356,282,387,243,393,0.00%,0.00%,204.59%
0,Cabot,,,62,37,59,65,8,94,56,59.68%,12.90%,0.00%
0,Calais,,,88,51,65,50,99,41,95,57.95%,0.00%,169.32%
0,Cambridge,,,63,37,3,52,52,53,55,58.73%,82.54%,165.08%
0,Canaan,,,40,31,43,19,46,44,7,77.50%,0.00%,162.50%
0,Castleton,,,43,72,21,60,108,35,71,0.00%,0.00%,0.00%
0,Cavendish,,,34,30,71,41,21,20,59,88.24%,61.76%,0.00%
0,Charleston,,,35,80,0,70,87,10,52,0.00%,0.00%,0.00%
0,Charlotte,,,51,51,46,21,25,31,31,100.00%,49.02%,90.20%
0,Chelsea,,,56,10,11,87,40,105,23,17.86%,71.43%,0.00%
0,Chester,,,4,26,46,68,39,109,14,0.00%,0.00%,0.00%
0,Chittenden,,,25,65,38,34,79,83,76,0.00%,0.00%,0.00%
0,Clarendon,,,12,45,70,72,25,1,43,0.00%,0.00%,0.00%
0,Colchester,,,165,210,138,246,131,139,109,0.00%,79.39%,0.00%
0,Concord,,,68,70,77,60,55,98,35,0.00%,80.88%,169.12%
0,Corinth,,,12,32,66,69,77,56,5,0.00%,0.00%,0.00%
0,Cornwall,,,10,94,53,6,57,42,28,0.00%,0.00%,630.00%
0,Coventry,,,32,58,79,64,78,60,24,0.00%,0.00%,0.00%
0,Craftsbury,,,71,79,83,64,85,31,42,0.00%,0.00%,209.86%
0,Danby,,,76,7,36,79,87,1,48,9.21%,0.00%,0.00%
0,Danville,,,80,60,26,37,10,63,52,75.00%,12.50%,58.75%
0,Derby,,,37,107,10,42,53,8,12,0.00%,0.00%,0.00%
0,Dorset,,,24,87,9,44,67,27,62,0.00%,0.00%,0.00%
0,Dover,,,74,1,4,94,43,75,39,1.35%,58.11%,0.00%
0,Dummerston,,,34,59,41,41,11,43,82,0.00%,32.35%,0.00%
0,Duxbury,,,90,81,32,41,47,88,65,90.00%,52.22%,97.78%
0,East Haven,,,4,13,94,64,74,100,93,0.00%,0.00%,0.00%
0,East Montpelier,,,92,22,14,66,20,85,24,23.91%,21.74%,93.48%
0,Eden,,,54,56,17,61,57,32,42,0.00%,0.00%,0.00%
0,Elmore,,,71,75,27,21,74,92,16,0.00%,0.00%,133.80%
0,Enosburgh,,,92,29,11,3,60,77,78,31.52%,65.22%,68.48%
0,Essex Junction,,,108,153,60,48,125,92,72,0.00%,0.00%,160.19%
0,Essex,,,138,154,119,150,67,95,82,0.00%,48.55%,0.00%
0,Fair Haven,,,52,26,86,102,79,39,13,50.00%,0.00%,0.00%
0,Fairfax,,,70,34,82,43,54,20,44,48.57%,77.14%,138.57%
0,Fairfield,,,51,65,22,44,37,41,86,0.00%,72.55%,158.82%
0,Fairlee,,,65,69,6,15,71,25,46,0.00%,0.00%,132.31%
0,Fayston,,,63,51,71,88,1,100,80,80.95%,1.59%,0.00%
0,Ferrisburgh,,,96,51,35,3,72,56,82,53.12%,75.00%,78.12%
0,Fletcher,,,32,105,67,51,87,10,60,0.00%,0.00%,0.00%
0,Franklin,,,63,67,79,26,41,67,101,0.00%,65.08%,106.35%
0,Georgia,,,43,174,141,89,147,133,168,0.00%,0.00%,0.00%
0,Glover,,,17,31,68,16,53,94,79,0.00%,0.00%,405.88%
0,Goshen,,,78,40,107,65,1,86,82,51.28%,1.28%,84.62%
0,Grafton,,,67,52,79,58,56,84,84,77.61%,83.58%,170.15%
0,Granby,,,43,28,40,81,103,82,47,65.12%,0.00%,0.00%
0,Grand Isle,,,102,26,77,0,68,48,77,25.49%,66.67%,66.67%
0,Granville,,,26,9,69,38,2,37,81,34.62%,7.69%,0.00%
0,Greensboro,,,12,42,48,60,67,68,74,0.00%,0.00%,0.00%
0,Groton,,,55,86,34,83,33,48,40,0.00%,60.00%,0.00%
0,Guildhall,,,33,24,48,13,96,14,77,72.73%,0.00%,330.30%
0,Guilford,,,50,20,72,34,1,27,54,40.00%,2.00%,70.00%
0,Halifax,,,45,72,25,63,36,2,2,0.00%,80.00%,0.00%
0,Hancock,,,104,19,26,21,34,46,36,18.27%,32.69%,52.88%
0,Hardwick,,,59,44,43,24,73,32,56,74.58%,0.00%,164.41%
0,Hartford,,,133,112,105,128,25,89,125,84.21%,18.80%,115.04%
0,Hartland,,,96,19,57,56,15,2,62,19.79%,15.62%,73.96%
0,Highgate,,,95,80,67,20,73,62,72,84.21%,76.84%,97.89%
0,Hinesburg,,,86,121,135,57,61,42,126,0.00%,70.93%,137.21%
0,Holland,,,83,46,47,108,105,55,89,55.42%,0.00%,0.00%
0,Hubbardton,,,39,42,109,89,56,88,69,0.00%,0.00%,0.00%
0,Huntington,,,76,79,86,77,6,10,52,0.00%,7.89%,0.00%
0,Hyde Park,,,104,1,69,26,36,96,83,0.96%,34.62%,59.62%
0,Ira,,,19,41,46,75,77,77,97,0.00%,0.00%,0.00%
0,Irasburg,,,62,15,56,100,83,16,59,24.19%,0.00%,0.00%
0,Isle La Motte,,,29,55,30,68,9,31,76,0.00%,31.03%,0.00%
0,Jamaica,,,61,70,55,26,76,11,87,0.00%,0.00%,167.21%
0,Jay,,,73,49,28,10,92,24,56,67.12%,0.00%,139.73%
0,Jericho,,,24,34,66,71,21,46,70,0.00%,87.50%,0.00%
0,Johnson,,,9,83,81,24,33,63,83,0.00%,0.00%,0.00%
0,Killington,,,25,18,82,20,10,67,4,72.00%,40.00%,120.00%
0,Kirby,,,34,12,24,69,43,39,76,35.29%,0.00%,0.00%
0,Landgrove,,,34,63,31,76,55,0,81,0.00%,0.00%,0.00%
0,Leicester,,,20,106,72,15,63,67,61,0.00%,0.00%,390.00%
0,Lemington,,,58,67,32,14,22,57,86,0.00%,37.93%,62.07%
0,Lincoln,,,35,15,85,87,65,56,58,42.86%,0.00%,0.00%
0,Londonderry,,,70,68,35,68,109,7,50,97.14%,0.00%,252.86%
0,Lowell,,,40,50,83,59,62,79,16,0.00%,0.00%,0.00%
0,Ludlow,,,90,5,83,50,42,81,80,5.56%,46.67%,102.22%
0,Lunenburg,,,51,14,41,79,106,36,92,27.45%,0.00%,0.00%
0,Lyndon,,,91,72,86,60,77,56,87,79.12%,84.62%,150.55%
0,Maidstone,,,11,104,45,55,61,66,44,0.00%,0.00%,0.00%
0,Manchester,,,42,7,12,73,79,59,3,16.67%,0.00%,0.00%
0,Marlboro,,,79,18,39,63,62,28,86,22.78%,78.48%,158.23%
0,Marshfield,,,7,29,88,19,96,26,76,0.00%,0.00%,0.00%
0,Mendon,,,53,12,50,84,10,49,60,22.64%,18.87%,0.00%
0,Middlebury,,,114,125,112,109,116,75,98,0.00%,0.00%,197.37%
0,Middlesex,,,55,78,105,5,35,101,87,0.00%,63.64%,72.73%
0,Middletown Springs,,,42,72,8,35,83,49,67,0.00%,0.00%,280.95%
0,Milton,,,120,139,97,106,71,166,217,0.00%,59.17%,147.50%
0,Monkton,,,89,41,34,31,81,68,33,46.07%,91.01%,125.84%
0,Montgomery,,,59,104,38,68,68,6,24,0.00%,0.00%,0.00%
0,Montpelier,,,26,81,10,95,64,40,36,0.00%,0.00%,0.00%
0,Moretown,,,2,40,86,108,16,51,108,0.00%,0.00%,0.00%
0,Morgan,,,27,44,62,73,29,5,1,0.00%,0.00%,0.00%
