id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,34,66,86,9,49,46,69,0.00%,0.00%,170.59%
0,Albany,,,56,56,70,13,107,46,56,100.00%,0.00%,214.29%
0,Alburgh,,,21,59,1,56,82,58,7,0.00%,0.00%,0.00%
0,Andover,,,38,88,82,15,36,32,95,0.00%,94.74%,134.21%
0,Arlington,,,10,6,46,71,72,69,28,60.00%,0.00%,0.00%
0,Athens,,,52,58,23,83,43,15,32,0.00%,82.69%,0.00%
0,Bakersfield,,,18,20,84,41,107,96,40,0.00%,0.00%,0.00%
0,Baltimore,,,35,80,21,104,30,9,12,0.00%,85.71%,0.00%
0,Barnard,,,107,97,9,51,22,34,27,90.65%,20.56%,68.22%
0,Barnet,,,68,9,57,55,19,29,31,13.24%,27.94%,108.82%
0,Barre City,,,15,52,91,66,27,31,100,0.00%,0.00%,0.00%
0,Barre Town,,,5,69,57,71,81,0,26,0.00%,0.00%,0.00%
0,Barton,,,72,91,75,2,47,45,0,0.00%,65.28%,68.06%
0,Belvidere,,,28,21,82,27,66,82,89,75.00%,0.00%,332.14%
0,Bennington,,,21,94,127,162,71,152,77,0.00%,0.00%,0.00%
0,Benson,,,85,64,34,32,58,25,86,75.29%,68.24%,105.88%
0,Berkshire,,,45,104,8,61,100,10,14,0.00%,0.00%,0.00%
0,Berlin,,,29,72,0,44,8,33,26,0.00%,27.59%,0.00%
0,Bethel,,,1,27,37,78,91,31,73,0.00%,0.00%,0.00%
0,Bloomfield,,,83,100,47,70,81,62,38,0.00%,97.59%,181.93%
0,Bolton,,,80,83,53,58,79,107,69,0.00%,98.75%,171.25%
0,Bradford,,,93,68,55,21,27,58,48,73.12%,29.03%,51.61%
0,Braintree,,,39,74,22,8,103,108,54,0.00%,0.00%,284.62%
0,Brandon,,,18,67,29,73,48,85,63,0.00%,0.00%,0.00%
0,Brattleboro,,,118,152,104,69,62,85,149,0.00%,52.54%,111.02%
0,Bridgewater,,,38,9,35,41,44,104,41,23.68%,0.00%,0.00%
0,Bridport,,,2,49,84,87,30,83,26,0.00%,0.00%,0.00%
0,Brighton,,,2,21,89,37,86,91,60,0.00%,0.00%,0.00%
0,Bristol,,,90,36,102,10,26,13,40,40.00%,28.89%,40.00%
0,Brookfield,,,82,98,53,91,71,95,33,0.00%,86.59%,0.00%
0,Brookline,,,102,84,53,22,50,52,57,82.35%,49.02%,70.59%
0,Brownington,,,49,47,61,23,14,59,39,95.92%,28.57%,75.51%
0,Brunswick,,,82,26,21,34,52,62,45,31.71%,63.41%,104.88%
0,Burke,,,47,65,71,98,13,106,9,0.00%,27.66%,0.00%
0,Burlington,,,283,361,337,359,188,252,425,0.00%,66.43%,0.00%
0,Cabot,,,22,1,77,33,1,64,46,4.55%,4.55%,0.00%
0,Calais,,,20,26,5,66,16,53,3,0.00%,80.00%,0.00%
0,Cambridge,,,22,22,82,84,33,40,35,100.00%,0.00%,0.00%
0,Canaan,,,23,56,41,57,84,107,47,0.00%,0.00%,0.00%
0,Castleton,,,92,86,43,95,89,108,14,93.48%,96.74%,0.00%
0,Cavendish,,,90,1,59,50,4,45,12,1.11%,4.44%,60.00%
0,Charleston,,,71,2,75,19,83,78,74,2.82%,0.00%,143.66%
0,Charlotte,,,44,60,1,65,97,40,32,0.00%,0.00%,0.00%
0,Chelsea,,,83,100,28,30,16,10,23,0.00%,19.28%,55.42%
0,Chester,,,50,5,87,59,59,18,65,10.00%,0.00%,0.00%
0,Chittenden,,,39,45,43,9,102,33,85,0.00%,0.00%,284.62%
0,Clarendon,,,25,103,43,5,86,66,81,0.00%,0.00%,364.00%
0,Colchester,,,150,148,125,71,135,158,153,98.67%,90.00%,137.33%
0,Concord,,,69,67,54,76,53,78,7,97.10%,76.81%,0.00%
0,Corinth,,,35,2,49,82,58,70,75,5.71%,0.00%,0.00%
0,Cornwall,,,48,23,18,9,32,97,49,47.92%,66.67%,85.42%
0,Coventry,,,27,67,69,52,70,22,54,0.00%,0.00%,0.00%
0,Craftsbury,,,95,83,54,45,50,65,3,87.37%,52.63%,100.00%
0,Danby,,,86,70,66,32,17,19,29,81.40%,19.77%,56.98%
0,Danville,,,42,6,61,18,26,35,44,14.29%,61.90%,104.76%
0,Derby,,,29,55,20,46,58,41,44,0.00%,0.00%,0.00%
0,Dorset,,,32,38,79,53,24,6,94,0.00%,75.00%,0.00%
0,Dover,,,10,40,23,10,87,5,9,0.00%,0.00%,970.00%
0,Dummerston,,,56,59,88,70,6,86,46,0.00%,10.71%,0.00%
0,Duxbury,,,28,52,28,21,68,99,28,0.00%,0.00%,317.86%
0,East Haven,,,48,19,40,21,104,12,66,39.58%,0.00%,260.42%
0,East Montpelier,,,75,63,73,10,63,81,79,84.00%,84.00%,97.33%
0,Eden,,,87,51,81,28,0,103,46,58.62%,0.00%,32.18%
0,Elmore,,,10,53,50,22,55,102,61,0.00%,0.00%,0.00%
0,Enosburgh,,,43,36,9,45,33,12,41,83.72%,76.74%,0.00%
0,Essex Junction,,,107,123,108,85,151,163,109,0.00%,0.00%,220.56%
0,Essex,,,112,120,125,130,139,116,86,0.00%,0.00%,0.00%
0,Fair Haven,,,70,66,3,24,76,21,7,94.29%,0.00%,142.86%
0,Fairfax,,,29,62,83,40,11,18,53,0.00%,37.93%,0.00%
0,Fairfield,,,73,8,41,63,61,69,40,10.96%,83.56%,169.86%
0,Fairlee,,,102,70,36,47,107,83,73,68.63%,0.00%,150.98%
0,Fayston,,,65,21,67,39,86,36,49,32.31%,0.00%,192.31%
0,Ferrisburgh,,,74,71,76,12,26,40,76,95.95%,35.14%,51.35%
0,Fletcher,,,71,67,11,80,8,64,65,94.37%,11.27%,0.00%
0,Franklin,,,64,62,71,98,64,62,8,96.88%,100.00%,0.00%
0,Georgia,,,111,134,55,65,111,101,134,0.00%,100.00%,158.56%
0,Glover,,,83,59,16,45,18,72,8,71.08%,21.69%,75.90%
0,Goshen,,,58,84,20,76,56,90,81,0.00%,96.55%,0.00%
0,Grafton,,,30,27,4,86,81,42,33,90.00%,0.00%,0.00%
0,Granby,,,41,49,31,3,43,32,29,0.00%,0.00%,112.20%
0,Grand Isle,,,12,45,28,48,10,24,1,0.00%,83.33%,0.00%
0,Granville,,,35,57,58,24,20,64,75,0.00%,57.14%,125.71%
0,Greensboro,,,14,20,17,15,85,16,17,0.00%,0.00%,0.00%
0,Groton,,,15,86,76,82,4,72,9,0.00%,26.67%,0.00%
0,Guildhall,,,7,106,33,105,19,76,14,0.00%,0.00%,0.00%
0,Guilford,,,106,79,91,106,108,75,17,74.53%,0.00%,201.89%
0,Halifax,,,107,39,68,60,53,10,63,36.45%,49.53%,105.61%
0,Hancock,,,45,9,50,6,15,93,69,20.00%,33.33%,46.67%
0,Hardwick,,,0,29,55,1,23,58,61,0.00%,0.00%,0.00%
0,Hartford,,,110,124,115,98,98,164,25,0.00%,89.09%,178.18%
0,Hartland,,,7,4,2,56,34,0,95,57.14%,0.00%,0.00%
0,Highgate,,,69,42,35,5,39,1,22,60.87%,56.52%,63.77%
0,Hinesburg,,,92,132,187,148,112,115,106,0.00%,0.00%,0.00%
0,Holland,,,63,9,70,69,76,67,23,14.29%,0.00%,0.00%
0,Hubbardton,,,28,82,78,5,23,19,21,0.00%,82.14%,100.00%
0,Huntington,,,108,52,53,24,75,107,5,48.15%,69.44%,91.67%
0,Hyde Park,,,98,64,81,25,20,52,20,65.31%,20.41%,45.92%
0,Ira,,,9,0,103,2,3,30,22,0.00%,33.33%,55.56%
0,Irasburg,,,11,81,41,33,22,69,7,0.00%,0.00%,0.00%
0,Isle La Motte,,,49,81,33,6,52,61,16,0.00%,0.00%,118.37%
0,Jamaica,,,78,40,109,10,71,87,55,51.28%,91.03%,103.85%
0,Jay,,,85,38,66,13,17,109,89,44.71%,20.00%,35.29%
0,Jericho,,,19,80,19,47,67,11,56,0.00%,0.00%,0.00%
0,Johnson,,,35,86,80,16,48,79,108,0.00%,0.00%,182.86%
0,Killington,,,6,32,30,2,46,24,91,0.00%,0.00%,800.00%
0,Kirby,,,73,34,40,31,39,74,12,46.58%,53.42%,95.89%
0,Landgrove,,,53,65,34,66,63,49,104,0.00%,0.00%,0.00%
0,Leicester,,,17,14,82,10,72,37,2,82.35%,0.00%,482.35%
0,Lemington,,,46,74,47,67,82,12,60,0.00%,0.00%,0.00%
0,Lincoln,,,37,9,44,58,74,39,100,24.32%,0.00%,0.00%
0,Londonderry,,,26,70,71,83,105,14,17,0.00%,0.00%,0.00%
0,Lowell,,,41,88,41,56,60,12,18,0.00%,0.00%,0.00%
0,Ludlow,,,44,82,37,18,4,28,60,0.00%,9.09%,50.00%
0,Lunenburg,,,14,89,27,67,72,88,66,0.00%,0.00%,0.00%
0,Lyndon,,,58,25,58,79,33,43,61,43.10%,56.90%,0.00%
0,Maidstone,,,27,15,91,28,52,59,65,55.56%,0.00%,0.00%
0,Manchester,,,55,70,70,1,60,14,68,0.00%,0.00%,110.91%
0,Marlboro,,,44,56,50,4,43,25,91,0.00%,97.73%,106.82%
0,Marshfield,,,106,79,75,74,108,0,99,74.53%,0.00%,171.70%
0,Mendon,,,61,84,67,27,48,7,45,0.00%,78.69%,122.95%
0,Middlebury,,,116,157,98,99,112,108,151,0.00%,96.55%,181.90%
0,Middlesex,,,98,22,56,73,64,45,1,22.45%,65.31%,139.80%
