id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,25,28,86,22,46,76,61,0.00%,0.00%,272.00%
0,Albany,,,7,76,79,19,96,64,34,0.00%,0.00%,0.00%
0,Alburgh,,,38,42,45,107,108,89,59,0.00%,0.00%,0.00%
0,Andover,,,33,15,42,103,108,12,68,45.45%,0.00%,0.00%
0,Arlington,,,42,77,46,24,106,106,57,0.00%,0.00%,309.52%
0,Athens,,,48,66,56,1,19,63,76,0.00%,39.58%,41.67%
0,Bakersfield,,,91,2,87,19,18,108,9,2.20%,19.78%,40.66%
0,Baltimore,,,98,26,37,65,76,8,33,26.53%,77.55%,143.88%
0,Barnard,,,32,13,21,5,9,86,5,40.62%,28.12%,43.75%
0,Barnet,,,3,92,66,4,23,25,20,0.00%,0.00%,0.00%
0,Barre City,,,98,43,43,18,73,43,68,43.88%,74.49%,92.86%
0,Barre Town,,,83,43,11,77,75,14,41,51.81%,90.36%,183.13%
0,Barton,,,83,28,39,80,27,31,38,33.73%,32.53%,128.92%
0,Belvidere,,,57,22,33,87,14,82,3,38.60%,24.56%,0.00%
0,Bennington,,,69,56,128,155,60,109,185,81.16%,86.96%,0.00%
0,Benson,,,80,46,29,80,33,98,10,57.50%,41.25%,141.25%
0,Berkshire,,,28,9,2,67,72,61,3,32.14%,0.00%,0.00%
0,Berlin,,,84,42,30,71,14,83,97,50.00%,16.67%,101.19%
0,Bethel,,,70,75,21,16,16,26,97,0.00%,22.86%,45.71%
0,Bloomfield,,,63,51,83,82,58,29,41,80.95%,92.06%,0.00%
0,Bolton,,,91,88,60,103,75,79,3,96.70%,82.42%,0.00%
0,Bradford,,,78,48,76,5,55,7,23,61.54%,70.51%,76.92%
0,Braintree,,,64,17,8,18,11,93,90,26.56%,17.19%,45.31%
0,Brandon,,,48,16,11,39,29,69,93,33.33%,60.42%,141.67%
0,Brattleboro,,,209,219,156,61,97,75,163,0.00%,46.41%,75.60%
0,Bridgewater,,,62,85,58,56,81,66,65,0.00%,0.00%,220.97%
0,Bridport,,,25,51,33,75,100,42,40,0.00%,0.00%,0.00%
0,Brighton,,,3,72,104,7,100,35,50,0.00%,0.00%,0.00%
0,Bristol,,,104,80,14,58,75,39,55,76.92%,72.12%,127.88%
0,Brookfield,,,93,66,65,28,47,24,5,70.97%,50.54%,80.65%
0,Brookline,,,67,88,46,21,61,84,25,0.00%,91.04%,122.39%
0,Brownington,,,31,106,2,49,45,6,68,0.00%,0.00%,0.00%
0,Brunswick,,,15,105,42,20,70,32,76,0.00%,0.00%,0.00%
0,Burke,,,47,35,6,74,10,50,50,74.47%,21.28%,0.00%
0,Burlington,,,165,264,276,331,214,268,220,0.00%,0.00%,0.00%
0,Cabot,,,26,89,108,46,0,109,82,0.00%,0.00%,0.00%
0,Calais,,,64,51,32,89,6,73,72,79.69%,9.38%,0.00%
0,Cambridge,,,71,88,103,34,32,31,32,0.00%,45.07%,92.96%
0,Canaan,,,80,30,12,47,66,109,32,37.50%,82.50%,141.25%
0,Castleton,,,32,12,44,17,54,44,86,37.50%,0.00%,221.88%
0,Cavendish,,,51,80,42,1,93,33,7,0.00%,0.00%,184.31%
0,Charleston,,,106,27,86,39,39,73,98,25.47%,36.79%,73.58%
0,Charlotte,,,26,50,44,50,52,72,17,0.00%,0.00%,0.00%
0,Chelsea,,,47,39,60,37,42,13,88,82.98%,89.36%,168.09%
0,Chester,,,53,5,87,19,41,25,16,9.43%,77.36%,113.21%
0,Chittenden,,,82,32,52,6,1,19,57,39.02%,1.22%,8.54%
0,Clarendon,,,20,30,91,45,64,54,89,0.00%,0.00%,0.00%
0,Colchester,,,125,96,192,154,89,213,186,76.80%,71.20%,0.00%
0,Concord,,,74,18,10,55,36,17,10,24.32%,48.65%,122.97%
0,Corinth,,,60,12,85,108,33,15,28,20.00%,55.00%,0.00%
0,Cornwall,,,14,78,89,74,75,78,108,0.00%,0.00%,0.00%
0,Coventry,,,10,59,29,62,94,48,85,0.00%,0.00%,0.00%
0,Craftsbury,,,19,48,106,47,61,84,70,0.00%,0.00%,0.00%
0,Danby,,,52,18,108,58,101,15,49,34.62%,0.00%,0.00%
0,Danville,,,106,26,16,42,4,71,12,24.53%,3.77%,43.40%
0,Derby,,,53,96,35,63,45,20,7,0.00%,84.91%,0.00%
0,Dorset,,,14,18,28,37,32,47,42,0.00%,0.00%,0.00%
0,Dover,,,49,8,96,8,5,21,36,16.33%,10.20%,26.53%
0,Dummerston,,,107,20,15,107,41,25,33,18.69%,38.32%,138.32%
0,Duxbury,,,8,84,50,11,42,44,90,0.00%,0.00%,0.00%
0,East Haven,,,71,79,58,21,27,95,89,0.00%,38.03%,67.61%
0,East Montpelier,,,38,105,27,69,42,21,106,0.00%,0.00%,0.00%
0,Eden,,,109,7,14,46,87,75,89,6.42%,79.82%,122.02%
0,Elmore,,,23,38,73,48,92,7,75,0.00%,0.00%,0.00%
0,Enosburgh,,,84,83,92,24,28,13,21,98.81%,33.33%,61.90%
0,Essex Junction,,,26,105,113,105,68,41,114,0.00%,0.00%,0.00%
0,Essex,,,73,88,106,52,66,42,188,0.00%,90.41%,161.64%
0,Fair Haven,,,21,46,1,62,34,5,106,0.00%,0.00%,0.00%
0,Fairfax,,,7,30,22,45,63,49,56,0.00%,0.00%,0.00%
0,Fairfield,,,1,74,4,23,57,48,5,0.00%,0.00%,0.00%
0,Fairlee,,,14,54,13,31,52,2,3,0.00%,0.00%,0.00%
0,Fayston,,,77,16,104,65,86,36,61,20.78%,0.00%,196.10%
0,Ferrisburgh,,,57,30,34,91,53,8,56,52.63%,92.98%,0.00%
