id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,29,53,15,107,1,103,86,0.00%,3.45%,0.00%
0,Albany,,,79,86,23,38,5,109,29,0.00%,6.33%,54.43%
0,Alburgh,,,41,46,1,15,21,64,54,0.00%,51.22%,87.80%
0,Andover,,,11,80,22,78,40,83,69,0.00%,0.00%,0.00%
0,Arlington,,,74,42,28,47,48,1,74,56.76%,64.86%,128.38%
0,Athens,,,109,88,41,57,44,3,20,80.73%,40.37%,92.66%
0,Bakersfield,,,53,59,49,84,64,66,33,0.00%,0.00%,0.00%
0,Baltimore,,,83,62,45,8,44,66,6,74.70%,53.01%,62.65%
0,Barnard,,,39,57,100,26,94,7,87,0.00%,0.00%,307.69%
0,Barnet,,,4,36,51,88,49,29,25,0.00%,0.00%,0.00%
0,Barre City,,,96,45,109,5,48,72,26,46.88%,50.00%,55.21%
0,Barre Town,,,12,62,30,43,48,31,75,0.00%,0.00%,0.00%
0,Barton,,,55,86,5,105,16,78,7,0.00%,29.09%,0.00%
0,Belvidere,,,36,33,21,96,46,25,49,91.67%,0.00%,0.00%
0,Bennington,,,123,108,174,118,66,50,109,87.80%,53.66%,149.59%
0,Benson,,,98,85,43,82,105,10,33,86.73%,0.00%,190.82%
0,Berkshire,,,47,8,4,9,39,57,98,17.02%,82.98%,102.13%
0,Berlin,,,101,103,23,18,96,15,49,0.00%,95.05%,112.87%
0,Bethel,,,28,76,89,62,4,100,55,0.00%,14.29%,0.00%
0,Bloomfield,,,45,60,59,7,46,47,21,0.00%,0.00%,117.78%
0,Bolton,,,65,108,36,8,69,47,2,0.00%,0.00%,118.46%
0,Bradford,,,72,75,51,74,25,104,109,0.00%,34.72%,0.00%
0,Braintree,,,48,65,68,30,85,8,45,0.00%,0.00%,239.58%
0,Brandon,,,31,58,85,33,16,60,1,0.00%,51.61%,0.00%
0,Brattleboro,,,156,161,135,183,104,129,60,0.00%,66.67%,0.00%
0,Bridgewater,,,34,13,64,86,57,5,71,38.24%,0.00%,0.00%
0,Bridport,,,62,106,32,7,32,32,103,0.00%,51.61%,62.90%
0,Brighton,,,83,50,76,47,30,106,2,60.24%,36.14%,92.77%
0,Bristol,,,98,73,32,67,45,99,86,74.49%,45.92%,114.29%
0,Brookfield,,,55,6,48,95,21,14,55,10.91%,38.18%,0.00%
0,Brookline,,,2,88,88,41,64,88,88,0.00%,0.00%,0.00%
0,Brownington,,,73,8,69,2,98,16,27,10.96%,0.00%,136.99%
0,Brunswick,,,19,57,61,87,65,62,73,0.00%,0.00%,0.00%
0,Burke,,,65,7,5,52,13,96,62,10.77%,20.00%,100.00%
0,Burlington,,,356,260,308,364,482,252,232,73.03%,0.00%,0.00%
0,Cabot,,,60,57,67,81,100,25,55,95.00%,0.00%,0.00%
0,Calais,,,22,38,81,31,62,4,7,0.00%,0.00%,0.00%
0,Cambridge,,,43,56,19,58,12,36,41,0.00%,27.91%,0.00%
0,Canaan,,,79,47,39,36,8,83,61,59.49%,10.13%,55.70%
0,Castleton,,,19,11,20,62,68,27,72,57.89%,0.00%,0.00%
0,Cavendish,,,69,33,19,30,40,46,37,47.83%,57.97%,101.45%
0,Charleston,,,9,37,16,91,31,2,86,0.00%,0.00%,0.00%
0,Charlotte,,,73,88,65,44,32,83,108,0.00%,43.84%,104.11%
0,Chelsea,,,66,21,92,9,108,49,24,31.82%,0.00%,177.27%
0,Chester,,,3,97,55,76,53,70,78,0.00%,0.00%,0.00%
0,Chittenden,,,48,1,1,4,36,99,70,2.08%,75.00%,83.33%
0,Clarendon,,,28,5,32,91,76,10,65,17.86%,0.00%,0.00%
