id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,77,76,16,53,34,45,92,98.70%,44.16%,112.99%
0,Albany,,,101,43,15,62,87,3,11,42.57%,86.14%,147.52%
0,Alburgh,,,52,63,10,17,53,17,61,0.00%,0.00%,134.62%
0,Andover,,,50,11,8,69,35,96,39,22.00%,70.00%,0.00%
0,Arlington,,,39,42,8,46,64,71,20,0.00%,0.00%,0.00%
0,Athens,,,52,11,26,80,34,38,10,21.15%,65.38%,0.00%
0,Bakersfield,,,94,77,12,63,62,23,94,81.91%,65.96%,132.98%
0,Baltimore,,,108,9,37,11,5,19,10,8.33%,4.63%,14.81%
0,Barnard,,,24,52,36,65,16,71,2,0.00%,66.67%,0.00%
0,Barnet,,,67,56,59,48,13,34,88,83.58%,19.40%,91.04%
0,Barre City,,,4,36,94,10,6,50,65,0.00%,0.00%,0.00%
0,Barre Town,,,82,1,13,56,21,84,38,1.22%,25.61%,93.90%
0,Barton,,,60,59,77,31,11,94,29,98.33%,18.33%,70.00%
0,Belvidere,,,89,21,71,90,85,108,21,23.60%,95.51%,0.00%
0,Bennington,,,109,54,86,126,133,208,111,49.54%,0.00%,0.00%
0,Benson,,,19,24,29,9,68,34,60,0.00%,0.00%,405.26%
0,Berkshire,,,14,24,63,85,71,10,45,0.00%,0.00%,0.00%
0,Berlin,,,29,24,77,42,48,21,2,82.76%,0.00%,0.00%
0,Bethel,,,37,63,73,55,69,82,76,0.00%,0.00%,0.00%
0,Bloomfield,,,40,105,62,58,10,1,103,0.00%,25.00%,0.00%
0,Bolton,,,20,84,6,9,86,80,50,0.00%,0.00%,475.00%
0,Bradford,,,10,68,64,41,47,24,74,0.00%,0.00%,0.00%
0,Braintree,,,72,3,21,15,26,41,90,4.17%,36.11%,56.94%
0,Brandon,,,9,11,98,43,8,0,24,0.00%,88.89%,0.00%
0,Brattleboro,,,116,184,187,45,176,114,231,0.00%,0.00%,190.52%
0,Bridgewater,,,95,99,101,67,9,10,58,0.00%,9.47%,80.00%
0,Bridport,,,87,8,89,59,14,1,18,9.20%,16.09%,83.91%
0,Brighton,,,86,59,1,86,57,53,30,68.60%,66.28%,166.28%
0,Bristol,,,16,31,86,47,31,92,91,0.00%,0.00%,0.00%
0,Brookfield,,,76,15,89,13,97,87,23,19.74%,0.00%,144.74%
0,Brookline,,,83,40,103,83,91,7,9,48.19%,0.00%,209.64%
0,Brownington,,,95,78,29,35,64,80,6,82.11%,67.37%,104.21%
0,Brunswick,,,28,12,18,107,58,33,10,42.86%,0.00%,0.00%
