id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,30,73,77,96,9,108,99,0.00%,30.00%,0.00%
0,Albany,,,65,75,56,21,3,48,87,0.00%,4.62%,36.92%
0,Alburgh,,,84,7,80,65,26,38,100,8.33%,30.95%,108.33%
0,Andover,,,95,25,39,23,43,29,66,26.32%,45.26%,69.47%
0,Arlington,,,58,99,10,84,28,78,27,0.00%,48.28%,0.00%
0,Athens,,,31,88,52,90,59,59,69,0.00%,0.00%,0.00%
0,Bakersfield,,,55,81,102,8,11,48,71,0.00%,20.00%,34.55%
0,Baltimore,,,85,96,57,17,7,6,100,0.00%,8.24%,28.24%
0,Barnard,,,4,26,24,36,55,5,42,0.00%,0.00%,0.00%
0,Barnet,,,34,75,5,85,14,86,8,0.00%,41.18%,0.00%
0,Barre City,,,79,6,49,12,10,1,31,7.59%,12.66%,27.85%
0,Barre Town,,,10,33,33,60,94,62,4,0.00%,0.00%,0.00%
0,Barton,,,78,7,86,65,18,4,68,8.97%,23.08%,106.41%
0,Belvidere,,,94,55,33,5,71,10,27,58.51%,75.53%,80.85%
0,Bennington,,,186,164,53,68,52,59,114,88.17%,27.96%,64.52%
0,Benson,,,39,72,76,98,36,32,61,0.00%,92.31%,0.00%
0,Berkshire,,,0,44,27,38,32,95,24,0.00%,0.00%,0.00%
0,Berlin,,,63,108,44,10,90,71,29,0.00%,0.00%,158.73%
0,Bethel,,,45,37,89,62,22,40,90,82.22%,48.89%,0.00%
0,Bloomfield,,,23,51,65,63,67,17,6,0.00%,0.00%,0.00%
0,Bolton,,,79,83,65,35,82,28,88,0.00%,0.00%,148.10%
0,Bradford,,,36,24,71,50,20,20,29,66.67%,55.56%,0.00%
0,Braintree,,,78,30,71,66,41,61,81,38.46%,52.56%,137.18%
0,Brandon,,,83,103,52,53,88,63,2,0.00%,0.00%,169.88%
0,Brattleboro,,,123,170,175,237,152,171,174,0.00%,0.00%,0.00%
0,Bridgewater,,,103,58,80,38,62,55,13,56.31%,60.19%,97.09%
0,Bridport,,,34,7,107,96,61,93,83,20.59%,0.00%,0.00%
0,Brighton,,,63,84,1,53,65,18,28,0.00%,0.00%,187.30%
0,Bristol,,,7,60,72,109,79,83,86,0.00%,0.00%,0.00%
0,Brookfield,,,76,82,25,36,66,6,2,0.00%,86.84%,134.21%
0,Brookline,,,64,70,85,80,38,58,36,0.00%,59.38%,0.00%
0,Brownington,,,35,30,68,6,80,28,2,85.71%,0.00%,245.71%
0,Brunswick,,,57,0,31,43,17,6,0,0.00%,29.82%,105.26%
0,Burke,,,24,40,88,34,57,53,57,0.00%,0.00%,0.00%
0,Burlington,,,354,378,284,207,403,405,222,0.00%,0.00%,172.32%
0,Cabot,,,26,28,46,58,6,31,77,0.00%,23.08%,0.00%
0,Calais,,,59,11,48,82,83,48,19,18.64%,0.00%,0.00%
0,Cambridge,,,10,61,19,104,59,83,60,0.00%,0.00%,0.00%
0,Canaan,,,10,35,32,80,2,23,14,0.00%,20.00%,0.00%
0,Castleton,,,6,21,29,26,57,29,1,0.00%,0.00%,0.00%
0,Cavendish,,,27,26,65,20,72,52,6,96.30%,0.00%,340.74%
0,Charleston,,,50,84,84,36,50,13,91,0.00%,100.00%,172.00%
0,Charlotte,,,65,49,27,10,79,83,81,75.38%,0.00%,136.92%
