id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,80,58,16,34,58,44,98,72.50%,72.50%,115.00%
0,Albany,,,1,44,62,8,12,37,16,0.00%,0.00%,0.00%
0,Alburgh,,,53,106,65,0,55,109,56,0.00%,0.00%,103.77%
0,Andover,,,21,5,53,32,80,9,69,23.81%,0.00%,0.00%
0,Arlington,,,80,40,20,17,2,81,64,50.00%,2.50%,23.75%
0,Athens,,,18,29,6,38,82,26,53,0.00%,0.00%,0.00%
0,Bakersfield,,,79,84,44,89,36,72,19,0.00%,45.57%,0.00%
0,Baltimore,,,60,2,64,3,41,22,51,3.33%,68.33%,73.33%
0,Barnard,,,13,22,37,41,80,88,14,0.00%,0.00%,0.00%
0,Barnet,,,12,4,69,53,33,14,109,33.33%,0.00%,0.00%
0,Barre City,,,8,24,62,99,57,65,44,0.00%,0.00%,0.00%
0,Barre Town,,,43,42,58,61,71,11,64,97.67%,0.00%,0.00%
0,Barton,,,30,79,67,55,67,13,103,0.00%,0.00%,0.00%
0,Belvidere,,,4,81,37,51,32,6,96,0.00%,0.00%,0.00%
0,Bennington,,,74,120,162,77,98,63,115,0.00%,0.00%,0.00%
0,Benson,,,38,8,24,32,2,104,11,21.05%,5.26%,89.47%
0,Berkshire,,,14,50,50,91,0,35,35,0.00%,0.00%,0.00%
0,Berlin,,,28,1,23,76,76,7,70,3.57%,0.00%,0.00%
0,Bethel,,,31,31,21,45,91,43,88,100.00%,0.00%,0.00%
0,Bloomfield,,,78,12,32,45,84,71,54,15.38%,0.00%,165.38%
0,Bolton,,,67,9,63,50,65,7,5,13.43%,97.01%,171.64%
0,Bradford,,,33,67,88,36,74,45,45,0.00%,0.00%,0.00%
0,Braintree,,,108,51,67,75,34,42,82,47.22%,31.48%,100.93%
0,Brandon,,,63,2,4,106,60,57,73,3.17%,95.24%,0.00%
0,Brattleboro,,,133,225,132,144,192,168,127,0.00%,0.00%,0.00%
0,Bridgewater,,,89,67,68,46,95,55,77,75.28%,0.00%,158.43%
0,Bridport,,,50,3,62,13,41,7,39,6.00%,82.00%,108.00%
0,Brighton,,,46,5,80,108,25,71,62,10.87%,54.35%,0.00%
0,Bristol,,,28,55,21,74,15,44,88,0.00%,53.57%,0.00%
0,Brookfield,,,39,34,61,65,44,62,14,87.18%,0.00%,0.00%
0,Brookline,,,31,29,108,28,97,57,64,93.55%,0.00%,403.23%
0,Brownington,,,76,78,49,100,89,81,62,0.00%,0.00%,0.00%
0,Brunswick,,,109,27,8,61,16,50,27,24.77%,14.68%,70.64%
0,Burke,,,51,24,49,36,6,86,71,47.06%,11.76%,82.35%
0,Burlington,,,277,336,145,360,307,473,235,0.00%,0.00%,0.00%
0,Cabot,,,14,80,97,49,16,57,8,0.00%,0.00%,0.00%
0,Calais,,,69,44,4,17,105,44,20,63.77%,0.00%,176.81%
0,Cambridge,,,98,77,80,95,65,66,22,78.57%,66.33%,163.27%
0,Canaan,,,92,87,3,73,36,80,68,94.57%,39.13%,118.48%
0,Castleton,,,60,31,62,28,40,83,37,51.67%,66.67%,113.33%
0,Cavendish,,,77,80,108,72,40,49,12,0.00%,51.95%,145.45%
0,Charleston,,,34,96,14,69,59,67,43,0.00%,0.00%,0.00%
0,Charlotte,,,77,90,63,16,89,84,55,0.00%,0.00%,136.36%
0,Chelsea,,,40,4,60,40,54,38,44,10.00%,0.00%,235.00%
0,Chester,,,63,25,58,33,17,103,16,39.68%,26.98%,79.37%
0,Chittenden,,,50,2,41,11,60,40,81,4.00%,0.00%,142.00%
0,Clarendon,,,70,48,23,84,30,53,5,68.57%,42.86%,0.00%
0,Colchester,,,228,185,164,105,179,119,127,81.14%,78.51%,124.56%
0,Concord,,,59,91,2,11,41,20,105,0.00%,69.49%,88.14%
0,Corinth,,,68,23,59,50,68,64,1,33.82%,100.00%,173.53%
0,Cornwall,,,65,10,99,55,42,61,14,15.38%,64.62%,149.23%
0,Coventry,,,89,71,63,52,50,67,39,79.78%,56.18%,114.61%
0,Craftsbury,,,14,33,5,5,75,61,14,0.00%,0.00%,571.43%
0,Danby,,,35,28,30,88,102,76,85,80.00%,0.00%,0.00%
0,Danville,,,9,4,60,37,63,59,87,44.44%,0.00%,0.00%
0,Derby,,,10,86,17,46,71,84,51,0.00%,0.00%,0.00%
0,Dorset,,,10,33,89,103,6,50,12,0.00%,60.00%,0.00%
0,Dover,,,21,65,45,36,4,38,12,0.00%,19.05%,0.00%
0,Dummerston,,,31,82,29,55,50,58,69,0.00%,0.00%,0.00%
0,Duxbury,,,45,23,82,16,11,9,91,51.11%,24.44%,60.00%
0,East Haven,,,8,68,65,42,108,60,71,0.00%,0.00%,0.00%
0,East Montpelier,,,7,10,37,7,69,54,28,0.00%,0.00%,1085.71%
0,Eden,,,75,74,51,34,75,29,102,98.67%,100.00%,145.33%
0,Elmore,,,20,50,53,52,48,7,19,0.00%,0.00%,0.00%
0,Enosburgh,,,70,55,35,12,16,53,24,78.57%,22.86%,40.00%
0,Essex Junction,,,162,111,136,70,73,164,92,68.52%,45.06%,88.27%
0,Essex,,,131,118,112,117,158,93,129,90.08%,0.00%,209.92%
