id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,5,15,104,32,4,106,93,0.00%,80.00%,0.00%
17,Albany,,,26,1,86,26,3,51,57,3.85%,11.54%,0.00%
18,Alburgh,,,19,46,29,26,54,3,23,0.00%,0.00%,0.00%
19,Andover,,,61,16,32,32,51,26,62,26.23%,83.61%,0.00%
20,Arlington,,,83,41,84,36,47,18,86,49.40%,56.63%,0.00%
21,Athens,,,79,96,91,46,107,87,79,0.00%,0.00%,100.00%
22,Bakersfield,,,77,4,41,40,35,44,79,5.19%,45.45%,0.00%
23,Baltimore,,,63,93,40,29,81,109,58,0.00%,0.00%,92.06%
24,Barnard,,,67,58,44,66,30,89,9,86.57%,44.78%,13.43%
25,Barnet,,,92,101,83,6,53,3,109,0.00%,57.61%,0.00%
26,Barre City,,,50,71,4,85,12,72,63,0.00%,24.00%,0.00%
27,Barre Town,,,28,78,2,15,78,38,15,0.00%,0.00%,53.57%
28,Barton,,,96,81,82,91,73,6,78,84.38%,76.04%,81.25%
29,Belvidere,,,24,40,94,63,65,56,52,0.00%,0.00%,0.00%
30,Bennington,,,159,112,12,41,125,162,72,70.44%,78.62%,45.28%
31,Benson,,,80,36,52,20,44,11,52,45.00%,55.00%,65.00%
32,Berkshire,,,106,68,38,29,56,17,14,64.15%,52.83%,13.21%
33,Berlin,,,0,93,75,20,23,76,102,0.00%,0.00%,0.00%
34,Bethel,,,33,82,86,89,93,68,45,0.00%,0.00%,0.00%
35,Bloomfield,,,51,104,53,6,85,55,61,0.00%,0.00%,0.00%
36,Bolton,,,55,32,81,44,58,67,99,58.18%,0.00%,0.00%
37,Bradford,,,76,33,39,8,19,14,18,43.42%,25.00%,23.68%
38,Braintree,,,31,38,21,96,47,58,71,0.00%,0.00%,0.00%
39,Brandon,,,66,44,52,76,77,72,86,66.67%,0.00%,0.00%
40,Brattleboro,,,174,136,177,135,231,212,175,78.16%,0.00%,0.00%
41,Bridgewater,,,9,31,6,80,59,68,108,0.00%,0.00%,0.00%
42,Bridport,,,27,59,50,12,56,64,31,0.00%,0.00%,0.00%
43,Brighton,,,71,28,94,85,75,29,45,39.44%,0.00%,63.38%
44,Bristol,,,56,44,40,18,20,54,64,78.57%,35.71%,0.00%
45,Brookfield,,,39,71,25,4,27,16,87,0.00%,69.23%,0.00%
46,Brookline,,,62,52,59,98,21,74,17,83.87%,33.87%,27.42%
47,Brownington,,,43,6,2,40,38,80,64,13.95%,88.37%,0.00%
48,Brunswick,,,7,51,62,3,30,24,6,0.00%,0.00%,85.71%
49,Burke,,,43,52,86,23,53,15,71,0.00%,0.00%,0.00%
50,Burlington,,,210,420,218,237,329,221,208,0.00%,0.00%,99.05%
51,Cabot,,,85,87,43,56,18,61,32,0.00%,21.18%,37.65%
52,Calais,,,54,29,47,14,14,59,80,53.70%,25.93%,0.00%
53,Cambridge,,,32,35,57,41,50,64,94,0.00%,0.00%,0.00%
