id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,77,24,102,8,105,36,29,31.17%,0.00%,146.75%
0,Albany,,,41,80,22,72,72,60,9,0.00%,0.00%,0.00%
0,Alburgh,,,101,7,74,46,44,88,81,6.93%,43.56%,89.11%
0,Andover,,,67,27,23,50,85,64,36,40.30%,0.00%,201.49%
0,Arlington,,,80,13,84,37,15,76,1,16.25%,18.75%,65.00%
0,Athens,,,35,16,64,9,0,35,64,45.71%,0.00%,25.71%
0,Bakersfield,,,108,40,1,11,65,79,55,37.04%,60.19%,70.37%
0,Baltimore,,,102,41,76,84,84,51,52,40.20%,82.35%,164.71%
0,Barnard,,,46,53,40,37,51,88,46,0.00%,0.00%,191.30%
0,Barnet,,,1,62,40,82,6,0,34,0.00%,0.00%,0.00%
0,Barre City,,,65,5,83,13,45,58,99,7.69%,69.23%,89.23%
0,Barre Town,,,54,49,25,21,59,53,52,90.74%,0.00%,148.15%
0,Barton,,,8,32,3,38,10,66,43,0.00%,0.00%,0.00%
0,Belvidere,,,13,80,23,71,46,47,71,0.00%,0.00%,0.00%
0,Bennington,,,115,100,143,85,107,85,42,86.96%,93.04%,166.96%
0,Benson,,,52,77,19,19,34,66,8,0.00%,65.38%,101.92%
0,Berkshire,,,36,33,12,5,93,30,43,91.67%,0.00%,272.22%
0,Berlin,,,59,87,49,75,20,76,22,0.00%,33.90%,0.00%
0,Bethel,,,35,17,51,39,80,87,47,48.57%,0.00%,0.00%
0,Bloomfield,,,21,80,92,41,4,41,89,0.00%,19.05%,0.00%
0,Bolton,,,80,76,11,33,58,87,20,95.00%,72.50%,113.75%
0,Bradford,,,75,89,49,35,51,43,20,0.00%,68.00%,114.67%
0,Braintree,,,55,71,76,68,67,17,1,0.00%,0.00%,0.00%
0,Brandon,,,23,83,18,61,41,43,4,0.00%,0.00%,0.00%
0,Brattleboro,,,110,157,205,171,142,54,155,0.00%,0.00%,0.00%
0,Bridgewater,,,68,86,85,88,54,27,80,0.00%,79.41%,0.00%
0,Bridport,,,0,30,22,89,17,73,84,0.00%,0.00%,0.00%
0,Brighton,,,11,105,34,89,59,44,57,0.00%,0.00%,0.00%
0,Bristol,,,10,34,90,69,32,63,67,0.00%,0.00%,0.00%
0,Brookfield,,,108,62,85,95,74,103,10,57.41%,68.52%,156.48%
0,Brookline,,,15,31,87,83,47,87,23,0.00%,0.00%,0.00%
0,Brownington,,,31,85,34,52,96,77,54,0.00%,0.00%,0.00%
0,Brunswick,,,88,38,55,34,31,45,6,43.18%,35.23%,73.86%
0,Burke,,,13,78,10,76,12,17,80,0.00%,92.31%,0.00%
0,Burlington,,,295,190,271,344,466,356,388,64.41%,0.00%,0.00%
0,Cabot,,,9,39,63,82,95,34,68,0.00%,0.00%,0.00%
0,Calais,,,17,34,33,19,64,91,54,0.00%,0.00%,0.00%
0,Cambridge,,,75,3,56,96,47,76,68,4.00%,62.67%,0.00%
0,Canaan,,,87,65,63,13,46,44,94,74.71%,52.87%,67.82%
0,Castleton,,,24,61,26,48,79,31,93,0.00%,0.00%,0.00%
