id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,61,37,29,4,65,78,7,60.66%,0.00%,113.11%
0,Albany,,,9,23,35,34,100,7,68,0.00%,0.00%,0.00%
0,Alburgh,,,5,84,98,12,28,7,77,0.00%,0.00%,0.00%
0,Andover,,,60,58,59,60,8,46,29,96.67%,13.33%,113.33%
0,Arlington,,,35,85,21,14,76,8,10,0.00%,0.00%,257.14%
0,Athens,,,15,42,78,14,82,29,65,0.00%,0.00%,640.00%
0,Bakersfield,,,12,62,106,48,71,81,34,0.00%,0.00%,0.00%
0,Baltimore,,,52,80,88,32,28,13,73,0.00%,53.85%,115.38%
0,Barnard,,,79,35,8,95,53,23,37,44.30%,67.09%,0.00%
0,Barnet,,,32,78,58,6,28,7,20,0.00%,87.50%,106.25%
0,Barre City,,,46,78,64,97,5,92,41,0.00%,10.87%,0.00%
0,Barre Town,,,50,19,29,66,72,51,101,38.00%,0.00%,0.00%
0,Barton,,,75,94,10,56,23,5,2,0.00%,30.67%,105.33%
0,Belvidere,,,62,58,75,79,67,84,73,93.55%,0.00%,0.00%
0,Bennington,,,102,160,74,48,66,110,108,0.00%,64.71%,111.76%
0,Benson,,,106,10,65,34,100,99,27,9.43%,94.34%,126.42%
0,Berkshire,,,88,61,6,98,17,35,60,69.32%,19.32%,0.00%
0,Berlin,,,29,46,23,36,23,65,44,0.00%,79.31%,0.00%
0,Bethel,,,16,71,39,37,60,15,69,0.00%,0.00%,0.00%
0,Bloomfield,,,21,78,30,3,8,28,80,0.00%,38.10%,52.38%
0,Bolton,,,61,92,79,63,10,50,74,0.00%,16.39%,0.00%
0,Bradford,,,89,104,36,10,21,99,103,0.00%,23.60%,34.83%
0,Braintree,,,39,46,81,35,37,81,41,0.00%,94.87%,184.62%
0,Brandon,,,14,61,37,17,3,41,76,0.00%,21.43%,0.00%
0,Brattleboro,,,48,116,117,145,176,121,195,0.00%,0.00%,0.00%
0,Bridgewater,,,13,70,12,53,10,89,83,0.00%,76.92%,0.00%
0,Bridport,,,95,29,63,64,57,56,86,30.53%,60.00%,127.37%
0,Brighton,,,9,26,55,70,57,68,17,0.00%,0.00%,0.00%
0,Bristol,,,5,18,64,94,46,33,61,0.00%,0.00%,0.00%
0,Brookfield,,,20,21,99,47,14,89,81,0.00%,70.00%,0.00%
0,Brookline,,,60,73,24,103,105,105,51,0.00%,0.00%,0.00%
0,Brownington,,,90,32,40,3,1,28,37,35.56%,1.11%,4.44%
0,Brunswick,,,68,99,101,23,56,82,38,0.00%,82.35%,116.18%
0,Burke,,,42,40,88,26,71,71,43,95.24%,0.00%,230.95%
0,Burlington,,,357,352,266,350,458,305,126,98.60%,0.00%,226.33%
0,Cabot,,,26,86,33,89,98,37,86,0.00%,0.00%,0.00%
0,Calais,,,41,76,22,6,7,56,70,0.00%,17.07%,31.71%
0,Cambridge,,,41,30,62,89,102,43,16,73.17%,0.00%,0.00%
0,Canaan,,,73,78,62,75,47,6,68,0.00%,64.38%,0.00%
0,Castleton,,,104,50,41,33,49,52,43,48.08%,47.12%,78.85%
0,Cavendish,,,51,45,16,46,57,15,79,88.24%,0.00%,201.96%
0,Charleston,,,49,41,103,90,9,8,60,83.67%,18.37%,0.00%
0,Charlotte,,,82,32,42,21,59,84,43,39.02%,71.95%,97.56%
0,Chelsea,,,27,18,2,26,73,14,10,66.67%,0.00%,366.67%
0,Chester,,,45,57,94,2,28,89,42,0.00%,62.22%,66.67%
0,Chittenden,,,14,97,73,86,5,11,66,0.00%,35.71%,0.00%
0,Clarendon,,,93,13,3,103,70,33,98,13.98%,75.27%,0.00%
0,Colchester,,,184,216,148,109,77,122,105,0.00%,41.85%,101.09%
0,Concord,,,5,6,16,63,74,10,36,0.00%,0.00%,0.00%
0,Corinth,,,35,37,40,16,31,71,69,0.00%,88.57%,134.29%
0,Cornwall,,,78,54,80,40,31,52,59,69.23%,39.74%,91.03%
0,Coventry,,,102,28,7,5,28,33,50,27.45%,27.45%,32.35%
0,Craftsbury,,,50,55,10,80,68,91,13,0.00%,0.00%,0.00%
0,Danby,,,58,7,57,51,76,1,13,12.07%,0.00%,218.97%
0,Danville,,,55,84,9,74,55,11,33,0.00%,100.00%,0.00%
0,Derby,,,68,76,26,27,25,30,10,0.00%,36.76%,76.47%
0,Dorset,,,106,63,15,6,25,31,8,59.43%,23.58%,29.25%
0,Dover,,,21,1,63,2,49,58,69,4.76%,0.00%,242.86%
0,Dummerston,,,4,26,32,28,0,26,15,0.00%,0.00%,0.00%
0,Duxbury,,,86,85,33,13,10,28,51,98.84%,11.63%,26.74%
0,East Haven,,,91,42,54,79,86,22,63,46.15%,94.51%,181.32%
0,East Montpelier,,,3,61,45,38,98,67,23,0.00%,0.00%,0.00%
0,Eden,,,55,58,81,39,37,70,14,0.00%,67.27%,138.18%
0,Elmore,,,7,101,78,37,68,70,9,0.00%,0.00%,0.00%
0,Enosburgh,,,98,56,23,66,62,58,9,57.14%,63.27%,130.61%
0,Essex Junction,,,166,47,85,174,138,29,72,28.31%,83.13%,0.00%
0,Essex,,,21,56,80,69,70,98,54,0.00%,0.00%,0.00%
0,Fair Haven,,,34,59,80,39,25,39,24,0.00%,73.53%,0.00%
0,Fairfax,,,0,79,25,83,93,39,7,0.00%,0.00%,0.00%
0,Fairfield,,,90,108,84,24,88,66,20,0.00%,97.78%,124.44%
0,Fairlee,,,17,79,51,0,42,47,86,0.00%,0.00%,247.06%
0,Fayston,,,13,2,47,41,54,62,15,15.38%,0.00%,0.00%
0,Ferrisburgh,,,86,81,40,32,54,35,61,94.19%,62.79%,100.00%
0,Fletcher,,,52,41,74,61,69,65,43,78.85%,0.00%,0.00%
0,Franklin,,,94,32,90,79,23,11,41,34.04%,24.47%,108.51%
0,Georgia,,,82,130,99,141,139,96,120,0.00%,0.00%,0.00%
0,Glover,,,18,77,21,35,106,57,65,0.00%,0.00%,0.00%
0,Goshen,,,28,69,99,85,34,0,47,0.00%,0.00%,0.00%
0,Grafton,,,61,106,71,28,30,109,86,0.00%,49.18%,95.08%
0,Granby,,,18,11,89,53,20,68,24,61.11%,0.00%,0.00%
0,Grand Isle,,,51,5,62,29,72,75,37,9.80%,0.00%,198.04%
0,Granville,,,77,49,48,42,34,14,10,63.64%,44.16%,98.70%
0,Greensboro,,,51,35,59,33,77,24,70,68.63%,0.00%,215.69%
0,Groton,,,50,62,41,23,28,78,35,0.00%,56.00%,102.00%
0,Guildhall,,,53,106,12,99,38,86,93,0.00%,71.70%,0.00%
0,Guilford,,,73,81,37,16,60,26,78,0.00%,82.19%,104.11%
0,Halifax,,,86,66,9,72,88,62,45,76.74%,0.00%,186.05%
0,Hancock,,,22,92,7,16,76,45,43,0.00%,0.00%,418.18%
0,Hardwick,,,66,16,18,36,26,21,36,24.24%,39.39%,93.94%
0,Hartford,,,147,106,63,141,136,56,177,72.11%,92.52%,188.44%
0,Hartland,,,7,101,98,17,26,74,50,0.00%,0.00%,0.00%
0,Highgate,,,4,32,67,45,65,14,23,0.00%,0.00%,0.00%
0,Hinesburg,,,121,156,89,104,145,185,66,0.00%,0.00%,205.79%
0,Holland,,,13,77,103,13,32,59,61,0.00%,0.00%,346.15%
