id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
20,Arlington,,,2041,39,0,0,374,0,0,1.91%,18.32%,0.00%
57,Charleston,,,736,14,0,0,103,0,0,1.90%,13.99%,0.00%
62,Clarendon,,,1957,37,0,0,260,0,0,1.89%,13.29%,0.00%
73,Dover,,,1304,13,1,0,132,0,0,1.00%,10.12%,0.00%
78,Eden,,,989,16,0,0,93,0,0,1.62%,9.40%,0.00%
79,Elmore,,,746,14,0,0,179,0,0,1.88%,23.99%,0.00%
85,Fairlee,,,795,19,2,0,192,0,0,2.39%,24.15%,0.00%
98,Groton,,,800,16,0,1,133,0,0,2.00%,16.62%,0.00%
106,Highgate,,,2557,91,0,0,335,0,0,3.56%,13.10%,0.00%
115,Jamaica,,,806,21,0,0,177,0,0,2.61%,21.96%,0.00%
123,Lemington,,,66,0,0,0,9,0,0,0.00%,13.64%,0.00%
129,Lyndon,,,3673,91,0,1,752,0,0,2.48%,20.47%,0.00%
137,Middletown Springs,,,683,51,0,0,152,0,0,7.47%,22.25%,0.00%
144,Morristown,,,4417,181,0,2,776,0,0,4.10%,17.57%,0.00%
145,Mount Holly,,,1108,44,0,0,242,0,0,3.97%,21.84%,0.00%
153,North Hero,,,934,77,0,0,271,0,0,8.24%,29.01%,0.00%
160,Pawlet,,,1214,55,0,0,236,0,0,4.53%,19.44%,0.00%
170,Proctor,,,1247,13,0,0,137,0,0,1.04%,10.99%,0.00%
182,Rupert,,,508,29,0,0,117,0,0,5.71%,23.03%,0.00%
193,Shaftsbury,,,3158,160,0,0,755,0,0,5.07%,23.91%,0.00%
211,Sunderland,,,949,27,0,0,158,0,0,2.85%,16.65%,0.00%
212,Sutton,,,786,21,0,0,132,0,0,2.67%,16.79%,0.00%
213,Swanton,,,4918,146,0,0,551,0,0,2.97%,11.20%,0.00%
218,Townshend,,,1145,34,0,0,208,0,0,2.97%,18.17%,0.00%
237,Wells,,,486,12,0,0,72,0,0,2.47%,14.81%,0.00%
258,Wolcott,,,1235,30,0,0,214,0,0,2.43%,17.33%,0.00%
261,Woodstock,,,2770,150,0,2,877,0,0,5.42%,31.66%,0.00%
