id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,29,75,5,46,53,59,57,0.00%,0.00%,0.00%
0,Albany,,,62,93,56,94,18,52,57,0.00%,29.03%,0.00%
0,Alburgh,,,76,91,73,1,26,71,10,0.00%,34.21%,35.53%
0,Andover,,,57,26,6,19,70,80,10,45.61%,0.00%,156.14%
0,Arlington,,,29,75,11,78,95,16,76,0.00%,0.00%,0.00%
0,Athens,,,58,67,24,81,36,10,5,0.00%,62.07%,0.00%
0,Bakersfield,,,8,53,35,83,23,17,10,0.00%,0.00%,0.00%
0,Baltimore,,,52,88,103,86,38,84,109,0.00%,73.08%,0.00%
0,Barnard,,,42,49,32,41,62,94,44,0.00%,0.00%,245.24%
0,Barnet,,,44,5,81,20,21,40,59,11.36%,47.73%,93.18%
0,Barre City,,,74,44,26,28,23,28,35,59.46%,31.08%,68.92%
0,Barre Town,,,21,44,38,94,73,38,77,0.00%,0.00%,0.00%
0,Barton,,,10,19,62,90,56,83,11,0.00%,0.00%,0.00%
0,Belvidere,,,80,109,20,89,10,10,33,0.00%,12.50%,0.00%
0,Bennington,,,69,83,76,120,134,70,83,0.00%,0.00%,0.00%
0,Benson,,,55,73,54,30,78,24,46,0.00%,0.00%,196.36%
0,Berkshire,,,80,21,60,54,75,68,33,26.25%,93.75%,161.25%
0,Berlin,,,60,26,16,68,1,15,61,43.33%,1.67%,0.00%
0,Bethel,,,102,66,45,7,18,18,11,64.71%,17.65%,24.51%
0,Bloomfield,,,22,107,35,55,21,72,4,0.00%,95.45%,0.00%
0,Bolton,,,16,32,23,22,7,90,54,0.00%,43.75%,0.00%
0,Bradford,,,57,15,7,58,86,22,73,26.32%,0.00%,0.00%
0,Braintree,,,14,47,52,13,26,21,18,0.00%,0.00%,278.57%
0,Brandon,,,3,62,27,59,84,47,79,0.00%,0.00%,0.00%
0,Brattleboro,,,157,170,118,123,185,34,99,0.00%,0.00%,196.18%
0,Bridgewater,,,94,78,68,72,58,101,63,82.98%,61.70%,138.30%
0,Bridport,,,107,51,48,102,5,49,87,47.66%,4.67%,100.00%
0,Brighton,,,53,57,86,20,87,42,10,0.00%,0.00%,201.89%
0,Bristol,,,23,6,27,105,109,47,3,26.09%,0.00%,0.00%
0,Brookfield,,,4,71,31,80,52,21,50,0.00%,0.00%,0.00%
