id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,109,60,98,11,30,3,58,55.05%,27.52%,53.21%
17,Albany,,,89,84,0,89,13,57,6,94.38%,14.61%,6.74%
18,Alburgh,,,23,88,105,24,68,15,2,0.00%,0.00%,8.70%
19,Andover,,,70,25,2,42,19,20,17,35.71%,27.14%,24.29%
20,Arlington,,,80,38,99,49,50,12,20,47.50%,62.50%,25.00%
21,Athens,,,23,73,49,47,39,17,96,0.00%,0.00%,0.00%
22,Bakersfield,,,33,81,26,87,36,46,49,0.00%,0.00%,0.00%
23,Baltimore,,,32,72,88,35,28,97,35,0.00%,87.50%,0.00%
24,Barnard,,,49,75,33,13,35,10,96,0.00%,71.43%,0.00%
25,Barnet,,,23,1,3,51,80,106,34,4.35%,0.00%,0.00%
26,Barre City,,,43,58,79,87,68,61,17,0.00%,0.00%,39.53%
27,Barre Town,,,53,29,72,69,33,76,17,54.72%,62.26%,32.08%
28,Barton,,,85,99,104,30,58,10,34,0.00%,68.24%,40.00%
29,Belvidere,,,75,35,26,10,47,15,47,46.67%,62.67%,62.67%
30,Bennington,,,141,120,15,59,108,113,166,85.11%,76.60%,0.00%
31,Benson,,,87,18,61,96,2,47,83,20.69%,2.30%,95.40%
32,Berkshire,,,99,105,99,21,55,28,77,0.00%,55.56%,77.78%
33,Berlin,,,10,107,26,57,0,25,38,0.00%,0.00%,0.00%
34,Bethel,,,45,79,89,92,65,109,20,0.00%,0.00%,44.44%
35,Bloomfield,,,60,45,5,77,61,109,78,75.00%,0.00%,0.00%
36,Bolton,,,31,9,17,6,20,8,30,29.03%,64.52%,96.77%
37,Bradford,,,5,66,100,24,28,72,17,0.00%,0.00%,0.00%
38,Braintree,,,25,86,94,33,41,33,98,0.00%,0.00%,0.00%
39,Brandon,,,68,28,88,37,79,33,59,41.18%,0.00%,86.76%
40,Brattleboro,,,134,176,211,90,190,201,125,0.00%,0.00%,93.28%
41,Bridgewater,,,22,80,69,13,10,85,39,0.00%,45.45%,0.00%
42,Bridport,,,68,19,58,43,100,17,19,27.94%,0.00%,27.94%
43,Brighton,,,81,75,80,102,85,49,84,92.59%,0.00%,0.00%
44,Bristol,,,49,86,52,24,88,21,14,0.00%,0.00%,28.57%
45,Brookfield,,,81,23,80,10,3,78,22,28.40%,3.70%,27.16%
46,Brookline,,,19,68,47,18,36,1,104,0.00%,0.00%,0.00%
47,Brownington,,,89,34,54,6,79,52,64,38.20%,88.76%,71.91%
48,Brunswick,,,62,60,45,57,82,46,86,96.77%,0.00%,0.00%
49,Burke,,,66,24,24,67,19,50,10,36.36%,28.79%,15.15%
50,Burlington,,,327,410,378,212,417,262,267,0.00%,0.00%,81.65%
51,Cabot,,,17,87,56,2,44,79,72,0.00%,0.00%,0.00%
52,Calais,,,39,86,73,96,14,26,5,0.00%,35.90%,12.82%
53,Cambridge,,,80,40,30,41,109,80,50,50.00%,0.00%,62.50%
54,Canaan,,,60,29,91,43,71,47,32,48.33%,0.00%,53.33%
55,Castleton,,,31,84,76,60,5,70,67,0.00%,16.13%,0.00%
56,Cavendish,,,74,53,28,89,38,18,73,71.62%,51.35%,98.65%
57,Charleston,,,11,7,20,61,69,10,35,63.64%,0.00%,0.00%
58,Charlotte,,,53,80,60,83,3,34,28,0.00%,5.66%,52.83%
59,Chelsea,,,16,69,6,7,90,11,47,0.00%,0.00%,0.00%
60,Chester,,,9,54,62,26,74,72,10,0.00%,0.00%,0.00%
61,Chittenden,,,10,53,57,27,35,93,0,0.00%,0.00%,0.00%
62,Clarendon,,,55,98,70,87,48,2,83,0.00%,87.27%,0.00%
63,Colchester,,,61,72,121,160,171,167,178,0.00%,0.00%,0.00%
64,Concord,,,94,43,43,47,37,80,43,45.74%,39.36%,45.74%
65,Corinth,,,31,71,16,40,30,108,32,0.00%,96.77%,0.00%
66,Cornwall,,,72,56,7,88,21,9,13,77.78%,29.17%,18.06%
67,Coventry,,,55,9,44,44,49,71,6,16.36%,89.09%,10.91%
68,Craftsbury,,,51,58,89,33,61,40,12,0.00%,0.00%,23.53%
69,Danby,,,31,7,8,25,37,68,33,22.58%,0.00%,0.00%
70,Danville,,,20,58,60,106,15,47,61,0.00%,75.00%,0.00%
71,Derby,,,6,78,33,88,44,62,58,0.00%,0.00%,0.00%
72,Dorset,,,75,59,14,33,41,38,10,78.67%,54.67%,13.33%
73,Dover,,,53,98,86,39,104,64,17,0.00%,0.00%,32.08%
74,Dummerston,,,6,20,58,83,86,26,97,0.00%,0.00%,0.00%
75,Duxbury,,,35,15,62,106,97,11,14,42.86%,0.00%,40.00%
76,East Haven,,,48,52,25,96,31,6,52,0.00%,64.58%,0.00%
77,East Montpelier,,,29,11,14,79,87,86,56,37.93%,0.00%,0.00%
78,Eden,,,95,36,80,41,27,29,18,37.89%,28.42%,18.95%
79,Elmore,,,80,107,55,25,44,39,106,0.00%,55.00%,0.00%
80,Enosburgh,,,68,66,13,50,69,40,58,97.06%,0.00%,85.29%
271,Essex Junction,,,68,112,149,56,66,36,86,0.00%,97.06%,0.00%
81,Essex,,,133,76,93,92,80,56,85,57.14%,60.15%,63.91%
82,Fair Haven,,,27,11,83,69,32,36,25,40.74%,0.00%,92.59%
83,Fairfax,,,9,36,31,2,36,48,54,0.00%,0.00%,0.00%
84,Fairfield,,,81,28,21,12,56,57,81,34.57%,69.14%,100.00%
85,Fairlee,,,61,48,50,46,107,47,48,78.69%,0.00%,78.69%
86,Fayston,,,8,84,25,79,94,70,37,0.00%,0.00%,0.00%
87,Ferrisburgh,,,32,62,51,85,59,45,22,0.00%,0.00%,68.75%
88,Fletcher,,,55,1,10,108,26,40,54,1.82%,47.27%,98.18%
89,Franklin,,,83,42,50,7,15,34,32,50.60%,18.07%,38.55%
90,Georgia,,,92,78,90,149,163,168,150,84.78%,0.00%,0.00%
91,Glover,,,68,43,41,6,26,70,8,63.24%,38.24%,11.76%
92,Goshen,,,22,89,49,55,88,88,62,0.00%,0.00%,0.00%
93,Grafton,,,67,104,4,63,48,84,15,0.00%,71.64%,22.39%
94,Granby,,,32,5,54,25,10,37,29,15.62%,31.25%,90.62%
95,Grand Isle,,,9,2,15,16,66,22,85,22.22%,0.00%,0.00%
96,Granville,,,63,89,56,17,68,94,11,0.00%,0.00%,17.46%
97,Greensboro,,,37,76,11,72,6,59,60,0.00%,16.22%,0.00%
98,Groton,,,44,39,49,62,1,100,52,88.64%,2.27%,0.00%
99,Guildhall,,,91,33,56,56,103,29,98,36.26%,0.00%,0.00%
100,Guilford,,,45,50,107,27,60,12,41,0.00%,0.00%,91.11%
101,Halifax,,,107,76,52,16,65,24,49,71.03%,60.75%,45.79%
102,Hancock,,,6,36,48,109,45,90,108,0.00%,0.00%,0.00%
103,Hardwick,,,75,16,22,82,57,42,68,21.33%,76.00%,90.67%
104,Hartford,,,133,103,82,88,22,91,75,77.44%,16.54%,56.39%
105,Hartland,,,18,22,48,12,57,44,89,0.00%,0.00%,0.00%
106,Highgate,,,57,13,32,26,5,53,20,22.81%,8.77%,35.09%
107,Hinesburg,,,104,69,45,107,134,190,64,66.35%,0.00%,61.54%
108,Holland,,,94,18,85,3,105,64,102,19.15%,0.00%,0.00%
109,Hubbardton,,,52,79,81,28,34,49,30,0.00%,65.38%,57.69%
110,Huntington,,,11,87,19,89,52,21,58,0.00%,0.00%,0.00%
111,Hyde Park,,,81,81,62,64,5,88,107,100.00%,6.17%,0.00%
112,Ira,,,19,3,54,65,76,87,74,15.79%,0.00%,0.00%
113,Irasburg,,,58,72,99,35,68,14,91,0.00%,0.00%,0.00%
114,Isle La Motte,,,26,83,47,5,96,5,66,0.00%,0.00%,0.00%
115,Jamaica,,,53,86,7,36,48,52,8,0.00%,90.57%,15.09%
116,Jay,,,100,46,38,18,4,43,25,46.00%,4.00%,25.00%
117,Jericho,,,59,70,29,103,58,16,35,0.00%,98.31%,59.32%
118,Johnson,,,82,84,76,27,28,55,108,0.00%,34.15%,0.00%
119,Killington,,,48,26,56,48,37,26,33,54.17%,77.08%,68.75%
120,Kirby,,,68,60,27,18,58,51,106,88.24%,85.29%,0.00%
121,Landgrove,,,16,96,84,51,22,54,32,0.00%,0.00%,0.00%
122,Leicester,,,2,32,6,12,25,104,52,0.00%,0.00%,0.00%
123,Lemington,,,2,86,80,8,81,21,46,0.00%,0.00%,0.00%
124,Lincoln,,,63,37,82,85,74,65,39,58.73%,0.00%,61.90%
125,Londonderry,,,22,56,64,66,65,15,57,0.00%,0.00%,0.00%
126,Lowell,,,48,74,82,66,28,29,56,0.00%,58.33%,0.00%
127,Ludlow,,,63,107,95,33,90,50,65,0.00%,0.00%,0.00%
128,Lunenburg,,,30,81,7,54,54,29,28,0.00%,0.00%,93.33%
129,Lyndon,,,5,75,82,55,47,60,10,0.00%,0.00%,0.00%
130,Maidstone,,,71,79,71,99,1,34,54,0.00%,1.41%,76.06%
131,Manchester,,,65,67,2,2,28,103,18,0.00%,43.08%,27.69%
132,Marlboro,,,104,42,18,44,4,51,63,40.38%,3.85%,60.58%
133,Marshfield,,,72,63,32,41,60,25,77,87.50%,83.33%,0.00%
134,Mendon,,,26,64,29,43,48,96,3,0.00%,0.00%,11.54%
135,Middlebury,,,119,84,154,132,34,159,108,70.59%,28.57%,90.76%
136,Middlesex,,,59,84,73,33,3,21,105,0.00%,5.08%,0.00%
137,Middletown Springs,,,55,14,38,81,75,17,81,25.45%,0.00%,0.00%
138,Milton,,,146,63,94,92,148,188,131,43.15%,0.00%,89.73%
139,Monkton,,,74,5,14,105,108,9,81,6.76%,0.00%,0.00%
140,Montgomery,,,90,68,39,63,109,20,34,75.56%,0.00%,37.78%
141,Montpelier,,,7,7,23,14,14,10,79,100.00%,0.00%,0.00%
142,Moretown,,,15,77,21,26,105,20,45,0.00%,0.00%,0.00%
143,Morgan,,,99,9,45,73,20,59,67,9.09%,20.20%,67.68%
144,Morristown,,,5,36,97,56,65,88,0,0.00%,0.00%,0.00%
145,Mount Holly,,,101,78,39,89,42,66,103,77.23%,41.58%,0.00%
146,Mount Tabor,,,14,54,30,40,90,53,62,0.00%,0.00%,0.00%
147,New Haven,,,121,74,71,81,123,103,158,61.16%,0.00%,0.00%
148,Newark,,,67,46,45,18,104,71,79,68.66%,0.00%,0.00%
149,Newbury,,,24,9,2,0,95,53,2,37.50%,0.00%,8.33%
150,Newfane,,,53,5,108,76,82,18,6,9.43%,0.00%,11.32%
151,Newport City,,,53,100,58,33,85,102,51,0.00%,0.00%,96.23%
152,Newport Town,,,23,44,31,59,89,53,57,0.00%,0.00%,0.00%
153,North Hero,,,31,51,98,58,47,6,45,0.00%,0.00%,0.00%
154,Northfield,,,76,77,31,61,25,7,97,0.00%,32.89%,0.00%
155,Norton,,,38,15,30,83,16,96,15,39.47%,42.11%,39.47%
156,Norwich,,,25,27,94,23,4,86,66,0.00%,16.00%,0.00%
157,Orange,,,26,34,19,37,61,27,26,0.00%,0.00%,100.00%
158,Orwell,,,31,80,46,76,62,72,47,0.00%,0.00%,0.00%
159,Panton,,,3,2,47,31,78,46,49,66.67%,0.00%,0.00%
160,Pawlet,,,47,64,87,69,41,95,4,0.00%,87.23%,8.51%
161,Peacham,,,51,11,61,104,36,63,2,21.57%,70.59%,3.92%
162,Peru,,,99,73,25,76,77,58,82,73.74%,77.78%,82.83%
163,Pittsfield,,,48,46,45,56,45,8,3,95.83%,93.75%,6.25%
164,Pittsford,,,95,84,79,32,3,66,9,88.42%,3.16%,9.47%
165,Plainfield,,,60,1,83,64,82,74,37,1.67%,0.00%,61.67%
166,Plymouth,,,50,4,62,62,70,29,70,8.00%,0.00%,0.00%
167,Pomfret,,,41,67,42,9,88,55,52,0.00%,0.00%,0.00%
168,Poultney,,,64,47,18,55,58,43,11,73.44%,90.62%,17.19%
169,Pownal,,,36,110,187,100,132,134,16,0.00%,0.00%,44.44%
170,Proctor,,,10,99,30,30,57,89,108,0.00%,0.00%,0.00%
171,Putney,,,44,41,62,69,17,103,40,93.18%,38.64%,90.91%
