id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,59,7,19,101,1,37,4,11.86%,1.69%,0.00%
0,Albany,,,9,59,24,88,32,75,8,0.00%,0.00%,0.00%
0,Alburgh,,,7,64,7,50,33,99,60,0.00%,0.00%,0.00%
0,Andover,,,61,0,48,28,24,14,20,0.00%,39.34%,85.25%
0,Arlington,,,16,85,19,24,8,74,23,0.00%,50.00%,0.00%
0,Athens,,,52,40,59,72,97,98,51,76.92%,0.00%,0.00%
0,Bakersfield,,,64,90,55,10,32,73,82,0.00%,50.00%,65.62%
0,Baltimore,,,95,105,62,2,63,81,79,0.00%,66.32%,68.42%
0,Barnard,,,4,89,80,44,56,1,84,0.00%,0.00%,0.00%
0,Barnet,,,51,46,37,4,67,69,83,90.20%,0.00%,139.22%
0,Barre City,,,84,61,26,39,8,89,89,72.62%,9.52%,55.95%
0,Barre Town,,,9,33,89,2,80,49,26,0.00%,0.00%,911.11%
0,Barton,,,29,25,60,62,88,108,26,86.21%,0.00%,0.00%
0,Belvidere,,,27,103,25,85,79,11,39,0.00%,0.00%,0.00%
0,Bennington,,,54,75,74,90,106,106,82,0.00%,0.00%,0.00%
0,Benson,,,54,58,66,83,0,80,94,0.00%,0.00%,0.00%
0,Berkshire,,,85,2,71,41,41,61,13,2.35%,48.24%,96.47%
0,Berlin,,,56,93,36,42,35,66,53,0.00%,62.50%,137.50%
0,Bethel,,,26,55,2,73,61,100,19,0.00%,0.00%,0.00%
0,Bloomfield,,,90,26,103,21,9,8,68,28.89%,10.00%,33.33%
0,Bolton,,,73,23,49,77,77,65,106,31.51%,0.00%,0.00%
0,Bradford,,,30,11,88,63,57,26,27,36.67%,0.00%,0.00%
0,Braintree,,,57,29,2,96,70,57,18,50.88%,0.00%,0.00%
0,Brandon,,,47,64,35,34,5,102,84,0.00%,10.64%,82.98%
0,Brattleboro,,,154,159,161,169,190,98,94,0.00%,0.00%,0.00%
0,Bridgewater,,,57,26,39,25,50,89,49,45.61%,87.72%,131.58%
0,Bridport,,,15,86,62,22,85,49,11,0.00%,0.00%,0.00%
0,Brighton,,,88,43,36,22,3,47,40,48.86%,3.41%,28.41%
0,Bristol,,,61,26,42,69,64,51,75,42.62%,0.00%,0.00%
0,Brookfield,,,85,49,2,31,56,11,20,57.65%,65.88%,102.35%
0,Brookline,,,84,70,77,37,72,7,47,83.33%,85.71%,129.76%
0,Brownington,,,18,17,70,73,45,36,41,94.44%,0.00%,0.00%
0,Brunswick,,,49,13,4,54,37,3,86,26.53%,75.51%,0.00%
0,Burke,,,81,52,14,10,74,31,21,64.20%,91.36%,103.70%
0,Burlington,,,174,384,224,339,433,316,243,0.00%,0.00%,0.00%
0,Cabot,,,21,97,52,101,10,83,21,0.00%,47.62%,0.00%
0,Calais,,,82,4,11,42,7,8,1,4.88%,8.54%,59.76%
0,Cambridge,,,42,34,20,7,32,71,47,80.95%,76.19%,92.86%
0,Canaan,,,68,43,5,89,49,108,14,63.24%,72.06%,0.00%
0,Castleton,,,63,80,0,68,22,56,45,0.00%,34.92%,0.00%
0,Cavendish,,,75,51,12,22,25,61,42,68.00%,33.33%,62.67%
0,Charleston,,,79,39,59,55,7,84,14,49.37%,8.86%,78.48%
0,Charlotte,,,86,4,67,18,99,67,49,4.65%,0.00%,136.05%
0,Chelsea,,,101,46,8,100,19,73,40,45.54%,18.81%,117.82%
0,Chester,,,79,57,99,85,88,48,3,72.15%,0.00%,0.00%
0,Chittenden,,,73,68,66,35,57,86,7,93.15%,78.08%,126.03%
0,Clarendon,,,6,7,37,69,35,58,10,0.00%,0.00%,0.00%
0,Colchester,,,185,229,194,146,170,162,202,0.00%,91.89%,170.81%
0,Concord,,,52,66,42,1,63,95,35,0.00%,0.00%,123.08%
0,Corinth,,,62,77,15,3,34,61,32,0.00%,54.84%,59.68%
0,Cornwall,,,55,39,100,30,74,79,38,70.91%,0.00%,189.09%
