id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,16,17,75,84,85,94,0,0.00%,0.00%,0.00%
0,Albany,,,55,109,42,11,108,79,97,0.00%,0.00%,216.36%
0,Alburgh,,,26,20,61,1,27,7,22,76.92%,0.00%,107.69%
0,Andover,,,71,91,0,76,22,42,45,0.00%,30.99%,0.00%
0,Arlington,,,29,17,107,70,2,67,82,58.62%,6.90%,0.00%
0,Athens,,,16,79,73,94,44,68,43,0.00%,0.00%,0.00%
0,Bakersfield,,,31,5,39,35,52,45,76,16.13%,0.00%,0.00%
0,Baltimore,,,47,26,19,4,80,88,80,55.32%,0.00%,178.72%
0,Barnard,,,12,24,89,27,91,23,109,0.00%,0.00%,0.00%
0,Barnet,,,64,54,100,53,83,64,61,84.38%,0.00%,212.50%
0,Barre City,,,35,25,34,10,37,42,21,71.43%,0.00%,134.29%
0,Barre Town,,,36,13,39,100,95,25,1,36.11%,0.00%,0.00%
0,Barton,,,5,52,75,63,9,19,40,0.00%,0.00%,0.00%
0,Belvidere,,,23,76,46,58,73,78,84,0.00%,0.00%,0.00%
0,Bennington,,,101,137,89,120,63,65,115,0.00%,62.38%,0.00%
0,Benson,,,59,74,27,28,40,71,82,0.00%,67.80%,115.25%
0,Berkshire,,,21,1,62,48,13,86,103,4.76%,61.90%,0.00%
0,Berlin,,,10,1,24,7,65,23,1,10.00%,0.00%,720.00%
0,Bethel,,,30,1,73,76,86,17,88,3.33%,0.00%,0.00%
0,Bloomfield,,,13,24,82,86,65,61,63,0.00%,0.00%,0.00%
0,Bolton,,,38,75,29,69,68,102,80,0.00%,0.00%,0.00%
0,Bradford,,,64,88,67,9,56,88,87,0.00%,87.50%,101.56%
0,Braintree,,,56,30,43,67,50,4,20,53.57%,89.29%,0.00%
0,Brandon,,,8,17,12,66,5,82,52,0.00%,62.50%,0.00%
0,Brattleboro,,,126,141,195,231,182,136,165,0.00%,0.00%,0.00%
0,Bridgewater,,,49,109,36,5,40,18,64,0.00%,81.63%,91.84%
0,Bridport,,,1,5,26,20,47,68,42,0.00%,0.00%,0.00%
0,Brighton,,,32,45,53,55,97,105,31,0.00%,0.00%,0.00%
0,Bristol,,,78,104,51,72,53,109,48,0.00%,67.95%,160.26%
0,Brookfield,,,21,106,36,83,10,75,42,0.00%,47.62%,0.00%
0,Brookline,,,69,18,108,70,96,78,26,26.09%,0.00%,0.00%
0,Brownington,,,23,5,80,62,8,8,15,21.74%,34.78%,0.00%
0,Brunswick,,,58,75,61,50,64,37,106,0.00%,0.00%,196.55%
0,Burke,,,109,37,97,99,52,15,20,33.94%,47.71%,138.53%
0,Burlington,,,290,336,353,301,243,400,324,0.00%,83.79%,0.00%
0,Cabot,,,12,20,89,50,36,33,33,0.00%,0.00%,0.00%
0,Calais,,,65,25,10,29,71,33,49,38.46%,0.00%,153.85%
0,Cambridge,,,17,4,49,80,29,33,37,23.53%,0.00%,0.00%
0,Canaan,,,19,71,98,58,49,49,41,0.00%,0.00%,0.00%
0,Castleton,,,59,4,82,89,42,63,109,6.78%,71.19%,0.00%
0,Cavendish,,,6,30,84,13,57,26,93,0.00%,0.00%,0.00%
0,Charleston,,,66,54,43,46,21,5,80,81.82%,31.82%,101.52%
0,Charlotte,,,19,9,14,35,107,70,79,47.37%,0.00%,0.00%
0,Chelsea,,,50,42,38,21,30,51,55,84.00%,60.00%,102.00%
0,Chester,,,68,72,74,53,74,35,101,0.00%,0.00%,186.76%
0,Chittenden,,,14,30,14,0,13,47,2,0.00%,92.86%,92.86%
0,Clarendon,,,104,53,62,85,54,49,103,50.96%,51.92%,133.65%
0,Colchester,,,42,156,195,25,97,142,124,0.00%,0.00%,290.48%
0,Concord,,,1,69,42,43,59,54,41,0.00%,0.00%,0.00%
0,Corinth,,,32,105,58,48,23,91,1,0.00%,71.88%,0.00%
0,Cornwall,,,81,27,89,2,37,44,22,33.33%,45.68%,48.15%
0,Coventry,,,54,18,69,91,30,63,75,33.33%,55.56%,0.00%
0,Craftsbury,,,41,71,22,3,73,41,85,0.00%,0.00%,185.37%
0,Danby,,,1,97,32,20,68,96,69,0.00%,0.00%,0.00%
0,Danville,,,53,47,105,15,43,85,17,88.68%,81.13%,109.43%
0,Derby,,,14,44,27,87,102,10,43,0.00%,0.00%,0.00%
0,Dorset,,,102,44,58,61,5,93,5,43.14%,4.90%,64.71%
0,Dover,,,87,87,47,100,64,30,76,100.00%,73.56%,0.00%
0,Dummerston,,,47,59,6,94,87,8,22,0.00%,0.00%,0.00%
0,Duxbury,,,66,81,18,3,49,6,45,0.00%,74.24%,78.79%
0,East Haven,,,20,61,107,79,42,49,83,0.00%,0.00%,0.00%
0,East Montpelier,,,6,15,55,82,14,78,86,0.00%,0.00%,0.00%
0,Eden,,,57,12,18,54,63,57,16,21.05%,0.00%,205.26%
0,Elmore,,,49,3,39,73,45,16,79,6.12%,91.84%,0.00%
0,Enosburgh,,,35,65,46,76,88,94,48,0.00%,0.00%,0.00%
0,Essex Junction,,,144,41,112,147,80,82,24,28.47%,55.56%,0.00%
0,Essex,,,189,155,94,89,74,160,74,82.01%,39.15%,86.24%
0,Fair Haven,,,52,67,9,76,21,70,48,0.00%,40.38%,0.00%
0,Fairfax,,,33,8,32,59,4,57,46,24.24%,12.12%,0.00%
0,Fairfield,,,55,40,8,76,34,74,20,72.73%,61.82%,0.00%
