id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,24,96,70,10,106,82,13,0.00%,0.00%,483.33%
0,Albany,,,47,48,24,10,81,62,74,0.00%,0.00%,193.62%
0,Alburgh,,,17,62,28,31,30,101,47,0.00%,0.00%,0.00%
0,Andover,,,79,23,14,74,54,26,14,29.11%,68.35%,162.03%
0,Arlington,,,30,34,103,41,27,27,37,0.00%,90.00%,0.00%
0,Athens,,,60,101,53,32,106,14,48,0.00%,0.00%,230.00%
0,Bakersfield,,,34,82,45,108,81,47,42,0.00%,0.00%,0.00%
0,Baltimore,,,58,4,39,65,31,87,25,6.90%,53.45%,0.00%
0,Barnard,,,54,87,107,73,73,39,100,0.00%,0.00%,0.00%
0,Barnet,,,23,39,22,1,55,55,39,0.00%,0.00%,243.48%
0,Barre City,,,65,47,15,5,10,25,61,72.31%,15.38%,23.08%
0,Barre Town,,,47,56,83,34,38,74,48,0.00%,80.85%,153.19%
0,Barton,,,50,60,61,62,8,101,31,0.00%,16.00%,0.00%
0,Belvidere,,,18,72,66,81,49,77,94,0.00%,0.00%,0.00%
0,Bennington,,,146,191,49,128,115,55,41,0.00%,78.77%,166.44%
0,Benson,,,10,28,20,0,73,109,39,0.00%,0.00%,730.00%
0,Berkshire,,,10,99,77,11,4,36,48,0.00%,40.00%,0.00%
0,Berlin,,,21,11,88,27,18,38,69,52.38%,85.71%,0.00%
0,Bethel,,,75,50,53,90,44,46,17,66.67%,58.67%,0.00%
0,Bloomfield,,,2,15,76,41,25,12,69,0.00%,0.00%,0.00%
0,Bolton,,,20,78,26,101,2,20,29,0.00%,10.00%,0.00%
0,Bradford,,,4,22,13,47,50,8,8,0.00%,0.00%,0.00%
0,Braintree,,,89,93,73,53,31,76,10,0.00%,34.83%,94.38%
0,Brandon,,,39,57,66,15,32,26,88,0.00%,82.05%,120.51%
