id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,48,61,46,82,65,86,88,0.00%,0.00%,0.00%
0,Albany,,,82,32,60,44,22,17,55,39.02%,26.83%,80.49%
0,Alburgh,,,90,74,8,47,59,10,13,82.22%,65.56%,117.78%
0,Andover,,,23,46,79,33,78,8,24,0.00%,0.00%,0.00%
0,Arlington,,,10,79,60,81,71,65,58,0.00%,0.00%,0.00%
0,Athens,,,53,72,8,83,103,48,106,0.00%,0.00%,0.00%
0,Bakersfield,,,71,59,61,17,31,91,27,83.10%,43.66%,67.61%
0,Baltimore,,,71,80,86,85,8,64,62,0.00%,11.27%,0.00%
0,Barnard,,,103,49,23,18,33,84,73,47.57%,32.04%,49.51%
0,Barnet,,,46,10,58,86,96,24,43,21.74%,0.00%,0.00%
0,Barre City,,,69,51,63,7,83,72,79,73.91%,0.00%,130.43%
0,Barre Town,,,72,61,55,67,29,35,50,84.72%,40.28%,133.33%
0,Barton,,,103,15,72,103,48,89,37,14.56%,46.60%,146.60%
0,Belvidere,,,50,104,76,23,32,88,28,0.00%,64.00%,110.00%
0,Bennington,,,101,113,148,99,154,83,109,0.00%,0.00%,250.50%
0,Benson,,,62,24,22,8,15,108,47,38.71%,24.19%,37.10%
0,Berkshire,,,10,77,39,54,2,77,72,0.00%,20.00%,0.00%
0,Berlin,,,56,5,6,31,83,26,14,8.93%,0.00%,203.57%
0,Bethel,,,75,78,34,91,86,27,35,0.00%,0.00%,0.00%
0,Bloomfield,,,72,17,7,83,34,72,6,23.61%,47.22%,0.00%
0,Bolton,,,7,17,61,12,7,25,59,0.00%,100.00%,0.00%
0,Bradford,,,98,68,103,5,78,15,31,69.39%,79.59%,84.69%
0,Braintree,,,17,2,95,33,4,37,13,11.76%,23.53%,0.00%
0,Brandon,,,30,53,57,14,80,21,68,0.00%,0.00%,313.33%
0,Brattleboro,,,152,178,72,201,135,195,65,0.00%,88.82%,0.00%
0,Bridgewater,,,108,76,75,34,33,69,100,70.37%,30.56%,62.04%
0,Bridport,,,18,38,31,36,87,15,3,0.00%,0.00%,0.00%
0,Brighton,,,33,89,4,16,33,99,70,0.00%,100.00%,148.48%
0,Bristol,,,73,33,97,14,93,12,73,45.21%,0.00%,146.58%
0,Brookfield,,,93,68,15,50,68,9,24,73.12%,73.12%,126.88%
0,Brookline,,,50,23,8,30,66,67,12,46.00%,0.00%,192.00%
0,Brownington,,,1,27,65,33,99,83,59,0.00%,0.00%,0.00%
0,Brunswick,,,47,52,45,42,41,7,7,0.00%,87.23%,176.60%
0,Burke,,,52,64,71,7,1,8,45,0.00%,1.92%,15.38%
0,Burlington,,,302,261,306,369,195,207,376,86.42%,64.57%,0.00%
0,Cabot,,,89,34,97,104,40,42,9,38.20%,44.94%,0.00%
0,Calais,,,70,52,72,83,56,17,96,74.29%,80.00%,0.00%
0,Cambridge,,,67,92,15,103,28,57,33,0.00%,41.79%,0.00%
0,Canaan,,,63,43,98,11,75,30,9,68.25%,0.00%,136.51%
0,Castleton,,,22,64,77,83,40,33,56,0.00%,0.00%,0.00%
0,Cavendish,,,43,76,70,78,24,23,64,0.00%,55.81%,0.00%
0,Charleston,,,56,45,16,13,48,22,70,80.36%,85.71%,108.93%
0,Charlotte,,,24,46,71,86,7,104,65,0.00%,29.17%,0.00%
0,Chelsea,,,58,22,29,44,109,19,19,37.93%,0.00%,263.79%
0,Chester,,,29,62,84,3,15,38,28,0.00%,51.72%,62.07%
0,Chittenden,,,43,10,46,20,26,96,106,23.26%,60.47%,106.98%
0,Clarendon,,,44,39,15,58,35,88,63,88.64%,79.55%,0.00%
0,Colchester,,,124,105,126,147,178,116,134,84.68%,0.00%,0.00%
0,Concord,,,25,11,66,52,73,13,66,44.00%,0.00%,0.00%
0,Corinth,,,107,11,56,38,84,58,56,10.28%,78.50%,114.02%
0,Cornwall,,,26,102,30,85,53,69,12,0.00%,0.00%,0.00%
0,Coventry,,,67,36,23,23,52,104,84,53.73%,77.61%,111.94%
0,Craftsbury,,,20,97,73,70,72,76,62,0.00%,0.00%,0.00%
0,Danby,,,54,61,70,55,35,35,41,0.00%,64.81%,0.00%
0,Danville,,,76,75,40,93,89,46,56,98.68%,0.00%,0.00%
