id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,53,33,15,28,66,54,56,62.26%,0.00%,177.36%
0,Albany,,,76,39,54,18,34,51,3,51.32%,44.74%,68.42%
0,Alburgh,,,85,40,26,33,52,23,46,47.06%,61.18%,100.00%
0,Andover,,,43,47,89,38,47,34,44,0.00%,0.00%,197.67%
0,Arlington,,,94,102,18,52,65,96,64,0.00%,69.15%,124.47%
0,Athens,,,11,1,45,58,24,68,61,9.09%,0.00%,0.00%
0,Bakersfield,,,44,98,7,48,67,73,23,0.00%,0.00%,0.00%
0,Baltimore,,,64,47,93,6,1,1,7,73.44%,1.56%,10.94%
0,Barnard,,,66,3,95,4,25,62,53,4.55%,37.88%,43.94%
0,Barnet,,,60,23,65,81,17,48,66,38.33%,28.33%,0.00%
0,Barre City,,,27,71,85,46,28,13,90,0.00%,0.00%,0.00%
0,Barre Town,,,3,66,101,80,85,13,19,0.00%,0.00%,0.00%
0,Barton,,,67,14,52,32,62,39,27,20.90%,92.54%,140.30%
0,Belvidere,,,50,7,23,77,82,69,38,14.00%,0.00%,0.00%
0,Bennington,,,103,110,70,67,114,73,107,0.00%,0.00%,175.73%
0,Benson,,,30,41,61,73,17,104,21,0.00%,56.67%,0.00%
0,Berkshire,,,5,48,50,31,9,59,103,0.00%,0.00%,0.00%
0,Berlin,,,71,41,10,23,102,25,67,57.75%,0.00%,176.06%
0,Bethel,,,85,64,97,47,3,83,9,75.29%,3.53%,58.82%
0,Bloomfield,,,70,86,63,89,11,38,63,0.00%,15.71%,0.00%
0,Bolton,,,67,45,54,31,56,21,94,67.16%,83.58%,129.85%
0,Bradford,,,108,19,59,16,74,41,74,17.59%,68.52%,83.33%
0,Braintree,,,102,72,7,81,99,65,90,70.59%,97.06%,176.47%
0,Brandon,,,8,13,75,25,99,40,33,0.00%,0.00%,0.00%
0,Brattleboro,,,174,86,47,98,133,190,120,49.43%,76.44%,132.76%
0,Bridgewater,,,45,55,102,82,33,31,53,0.00%,73.33%,0.00%
0,Bridport,,,58,72,33,12,87,69,27,0.00%,0.00%,170.69%
0,Brighton,,,61,1,32,78,75,84,2,1.64%,0.00%,0.00%
0,Bristol,,,44,8,35,54,68,6,20,18.18%,0.00%,0.00%
0,Brookfield,,,17,71,109,54,38,88,15,0.00%,0.00%,0.00%
0,Brookline,,,80,7,60,36,88,83,39,8.75%,0.00%,155.00%
0,Brownington,,,40,107,87,79,11,89,16,0.00%,27.50%,0.00%
0,Brunswick,,,49,31,18,86,22,1,30,63.27%,44.90%,0.00%
0,Burke,,,3,52,50,48,60,85,27,0.00%,0.00%,0.00%
0,Burlington,,,194,364,352,307,314,293,225,0.00%,0.00%,0.00%
0,Cabot,,,55,47,59,66,35,86,8,85.45%,63.64%,0.00%
0,Calais,,,55,57,66,46,72,15,33,0.00%,0.00%,214.55%
0,Cambridge,,,39,28,109,17,46,9,11,71.79%,0.00%,161.54%
0,Canaan,,,30,97,58,38,46,58,92,0.00%,0.00%,0.00%
0,Castleton,,,30,60,73,88,18,70,27,0.00%,60.00%,0.00%
0,Cavendish,,,16,88,42,45,54,68,50,0.00%,0.00%,0.00%
0,Charleston,,,71,42,35,58,0,87,63,59.15%,0.00%,81.69%
0,Charlotte,,,75,81,10,2,10,88,3,0.00%,13.33%,16.00%
0,Chelsea,,,14,108,64,20,41,80,78,0.00%,0.00%,0.00%
0,Chester,,,81,71,87,25,98,59,12,87.65%,0.00%,151.85%
0,Chittenden,,,87,45,47,40,26,56,54,51.72%,29.89%,75.86%
0,Clarendon,,,36,50,87,69,9,33,75,0.00%,25.00%,0.00%
0,Colchester,,,98,139,233,153,218,147,116,0.00%,0.00%,0.00%
0,Concord,,,88,74,33,52,11,48,2,84.09%,12.50%,71.59%
0,Corinth,,,49,81,29,61,47,51,106,0.00%,95.92%,0.00%
0,Cornwall,,,34,77,72,46,16,86,47,0.00%,47.06%,0.00%
0,Coventry,,,38,71,83,28,61,68,70,0.00%,0.00%,234.21%
0,Craftsbury,,,26,14,27,2,82,69,70,53.85%,0.00%,323.08%
0,Danby,,,83,25,19,106,8,30,12,30.12%,9.64%,0.00%
0,Danville,,,59,68,56,9,53,2,16,0.00%,89.83%,105.08%
0,Derby,,,67,81,2,83,64,14,43,0.00%,95.52%,0.00%
0,Dorset,,,0,56,86,36,11,12,85,0.00%,0.00%,0.00%
