id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,28,32,98,60,77,3,67,0.00%,0.00%,0.00%
0,Albany,,,96,30,56,24,12,29,106,31.25%,12.50%,37.50%
0,Alburgh,,,6,73,70,13,62,38,54,0.00%,0.00%,0.00%
0,Andover,,,89,88,25,1,42,87,64,98.88%,47.19%,48.31%
0,Arlington,,,45,87,60,43,100,8,6,0.00%,0.00%,317.78%
0,Athens,,,89,31,99,31,44,9,49,34.83%,49.44%,84.27%
0,Bakersfield,,,57,13,56,40,19,7,52,22.81%,33.33%,103.51%
0,Baltimore,,,42,47,31,38,67,66,77,0.00%,0.00%,250.00%
0,Barnard,,,84,21,3,103,2,52,54,25.00%,2.38%,0.00%
0,Barnet,,,35,36,83,70,101,16,27,0.00%,0.00%,0.00%
0,Barre City,,,31,34,87,9,29,91,64,0.00%,93.55%,122.58%
0,Barre Town,,,55,31,25,5,82,39,45,56.36%,0.00%,158.18%
0,Barton,,,60,17,85,67,8,26,2,28.33%,13.33%,0.00%
0,Belvidere,,,27,81,1,26,52,41,34,0.00%,0.00%,288.89%
0,Bennington,,,138,88,92,156,98,87,141,63.77%,71.01%,0.00%
0,Benson,,,68,68,86,81,35,26,72,100.00%,51.47%,0.00%
0,Berkshire,,,82,0,60,63,85,18,15,0.00%,0.00%,180.49%
0,Berlin,,,79,7,21,33,68,83,11,8.86%,86.08%,127.85%
0,Bethel,,,7,72,40,28,22,23,50,0.00%,0.00%,0.00%
0,Bloomfield,,,67,52,52,29,44,66,4,77.61%,65.67%,108.96%
0,Bolton,,,7,53,49,12,42,31,89,0.00%,0.00%,0.00%
0,Bradford,,,46,65,27,58,32,17,109,0.00%,69.57%,0.00%
0,Braintree,,,82,72,18,103,65,53,88,87.80%,79.27%,0.00%
0,Brandon,,,45,87,40,56,40,103,90,0.00%,88.89%,0.00%
0,Brattleboro,,,131,78,152,183,143,114,189,59.54%,0.00%,0.00%
0,Bridgewater,,,23,79,53,95,96,63,29,0.00%,0.00%,0.00%
0,Bridport,,,85,13,68,34,61,72,86,15.29%,71.76%,111.76%
0,Brighton,,,61,12,46,72,61,56,26,19.67%,100.00%,0.00%
0,Bristol,,,42,76,45,86,74,76,4,0.00%,0.00%,0.00%
0,Brookfield,,,14,22,27,38,51,86,24,0.00%,0.00%,0.00%
0,Brookline,,,82,29,16,80,11,87,65,35.37%,13.41%,110.98%
0,Brownington,,,2,33,77,46,17,51,54,0.00%,0.00%,0.00%
0,Brunswick,,,81,89,91,12,89,19,27,0.00%,0.00%,124.69%
0,Burke,,,8,26,30,103,48,74,17,0.00%,0.00%,0.00%
0,Burlington,,,339,201,290,409,276,247,351,59.29%,81.42%,0.00%
0,Cabot,,,10,65,86,18,59,83,4,0.00%,0.00%,0.00%
0,Calais,,,93,86,19,85,82,4,59,92.47%,88.17%,179.57%
0,Cambridge,,,6,71,28,62,50,29,102,0.00%,0.00%,0.00%
0,Canaan,,,21,6,86,85,7,4,0,28.57%,33.33%,0.00%
0,Castleton,,,81,80,69,47,19,27,47,98.77%,23.46%,81.48%
0,Cavendish,,,50,14,47,109,33,58,62,28.00%,66.00%,0.00%
0,Charleston,,,44,66,83,66,65,109,99,0.00%,0.00%,0.00%
0,Charlotte,,,16,89,2,64,3,82,11,0.00%,18.75%,0.00%
0,Chelsea,,,27,46,108,65,11,29,25,0.00%,40.74%,0.00%
0,Chester,,,66,54,81,24,6,4,18,81.82%,9.09%,45.45%
0,Chittenden,,,84,37,66,12,41,68,75,44.05%,48.81%,63.10%
0,Clarendon,,,56,44,75,55,86,52,76,78.57%,0.00%,251.79%
0,Colchester,,,120,183,185,229,210,73,48,0.00%,0.00%,0.00%
0,Concord,,,49,85,15,87,107,33,10,0.00%,0.00%,0.00%
0,Corinth,,,75,76,70,62,109,11,47,0.00%,0.00%,228.00%
0,Cornwall,,,44,45,101,65,82,73,61,0.00%,0.00%,0.00%
0,Coventry,,,70,68,90,91,60,1,38,97.14%,85.71%,0.00%
0,Craftsbury,,,58,42,21,84,67,93,70,72.41%,0.00%,0.00%
0,Danby,,,54,36,21,48,1,7,45,66.67%,1.85%,90.74%
0,Danville,,,63,72,29,66,16,33,51,0.00%,25.40%,0.00%
0,Derby,,,91,101,44,80,23,37,61,0.00%,25.27%,113.19%
0,Dorset,,,21,38,21,83,30,90,101,0.00%,0.00%,0.00%
0,Dover,,,8,95,8,48,105,104,38,0.00%,0.00%,0.00%
0,Dummerston,,,76,39,52,34,57,22,35,51.32%,75.00%,119.74%
0,Duxbury,,,100,49,10,12,52,15,38,49.00%,52.00%,64.00%
0,East Haven,,,76,92,109,59,32,36,68,0.00%,42.11%,119.74%
0,East Montpelier,,,41,10,59,32,10,4,69,24.39%,24.39%,102.44%
0,Eden,,,5,69,62,4,41,9,73,0.00%,0.00%,900.00%
0,Elmore,,,92,17,58,10,63,25,74,18.48%,68.48%,79.35%
0,Enosburgh,,,87,89,35,94,1,33,88,0.00%,1.15%,0.00%
0,Essex Junction,,,148,87,89,147,102,183,40,58.78%,68.92%,168.24%
0,Essex,,,68,58,121,171,183,17,145,85.29%,0.00%,0.00%
0,Fair Haven,,,97,88,58,61,80,68,48,90.72%,82.47%,145.36%
0,Fairfax,,,15,69,3,34,33,10,8,0.00%,0.00%,0.00%
0,Fairfield,,,17,52,7,58,109,64,90,0.00%,0.00%,0.00%
0,Fairlee,,,9,71,25,83,8,60,43,0.00%,88.89%,0.00%
0,Fayston,,,35,45,28,37,45,49,9,0.00%,0.00%,0.00%
0,Ferrisburgh,,,82,14,30,75,70,13,56,17.07%,85.37%,176.83%
0,Fletcher,,,6,105,4,7,69,54,85,0.00%,0.00%,0.00%
0,Franklin,,,55,14,35,18,10,62,63,25.45%,18.18%,50.91%
0,Georgia,,,88,125,92,110,84,175,69,0.00%,95.45%,0.00%
0,Glover,,,33,60,80,10,71,88,47,0.00%,0.00%,245.45%
0,Goshen,,,14,10,42,49,66,69,87,71.43%,0.00%,0.00%
0,Grafton,,,65,49,85,88,61,53,91,75.38%,93.85%,0.00%
0,Granby,,,79,38,88,73,81,81,29,48.10%,0.00%,194.94%
0,Grand Isle,,,63,76,52,89,55,90,3,0.00%,87.30%,0.00%
0,Granville,,,40,77,20,55,101,44,63,0.00%,0.00%,0.00%
0,Greensboro,,,93,28,87,38,84,59,78,30.11%,90.32%,131.18%
0,Groton,,,67,26,33,109,54,66,13,38.81%,80.60%,0.00%
0,Guildhall,,,57,101,97,7,6,43,85,0.00%,10.53%,22.81%
0,Guilford,,,66,14,29,22,41,21,41,21.21%,62.12%,95.45%
0,Halifax,,,105,12,45,26,46,10,78,11.43%,43.81%,68.57%
0,Hancock,,,50,41,77,2,104,48,23,82.00%,0.00%,212.00%
0,Hardwick,,,83,14,9,24,19,65,66,16.87%,22.89%,51.81%
0,Hartford,,,189,117,102,167,120,138,71,61.90%,63.49%,151.85%
0,Hartland,,,55,62,31,74,60,10,82,0.00%,0.00%,0.00%
0,Highgate,,,88,56,89,57,17,6,60,63.64%,19.32%,84.09%
0,Hinesburg,,,53,96,56,87,157,165,131,0.00%,0.00%,0.00%
0,Holland,,,39,51,13,75,71,37,14,0.00%,0.00%,0.00%
0,Hubbardton,,,27,36,91,37,107,51,87,0.00%,0.00%,0.00%
0,Huntington,,,34,10,51,42,40,4,47,29.41%,0.00%,0.00%
0,Hyde Park,,,26,75,94,86,85,34,8,0.00%,0.00%,0.00%
0,Ira,,,81,17,77,24,60,89,9,20.99%,74.07%,103.70%
0,Irasburg,,,89,10,88,32,46,61,79,11.24%,51.69%,87.64%
0,Isle La Motte,,,55,102,43,47,74,53,108,0.00%,0.00%,220.00%
0,Jamaica,,,79,16,20,19,14,32,96,20.25%,17.72%,41.77%
0,Jay,,,27,24,86,10,48,28,73,88.89%,0.00%,214.81%
0,Jericho,,,78,10,36,89,90,94,109,12.82%,0.00%,0.00%
0,Johnson,,,34,79,53,78,36,59,0,0.00%,0.00%,0.00%
0,Killington,,,45,86,102,53,33,18,107,0.00%,73.33%,0.00%
0,Kirby,,,31,58,80,38,42,39,37,0.00%,0.00%,0.00%
0,Landgrove,,,38,53,50,44,89,20,3,0.00%,0.00%,0.00%
0,Leicester,,,34,72,78,90,53,16,81,0.00%,0.00%,0.00%
0,Lemington,,,91,105,21,27,44,17,84,0.00%,48.35%,78.02%
0,Lincoln,,,4,36,13,86,18,98,15,0.00%,0.00%,0.00%
0,Londonderry,,,18,18,65,53,40,47,80,100.00%,0.00%,0.00%
0,Lowell,,,3,43,85,23,79,33,48,0.00%,0.00%,0.00%
0,Ludlow,,,93,15,19,62,31,42,87,16.13%,33.33%,100.00%
0,Lunenburg,,,83,60,14,79,59,81,29,72.29%,71.08%,166.27%
0,Lyndon,,,77,30,20,90,73,28,89,38.96%,94.81%,0.00%
0,Maidstone,,,8,68,63,31,46,93,5,0.00%,0.00%,0.00%
0,Manchester,,,16,85,56,78,89,20,20,0.00%,0.00%,0.00%
0,Marlboro,,,66,63,4,44,5,67,47,95.45%,7.58%,74.24%
0,Marshfield,,,64,22,38,32,35,73,85,34.38%,54.69%,104.69%
0,Mendon,,,16,13,2,66,14,71,17,81.25%,87.50%,0.00%
0,Middlebury,,,127,30,103,155,60,75,140,23.62%,47.24%,0.00%
0,Middlesex,,,86,30,49,5,109,76,32,34.88%,0.00%,132.56%
0,Middletown Springs,,,24,108,59,63,70,28,89,0.00%,0.00%,0.00%
0,Milton,,,223,201,204,129,136,81,127,90.13%,60.99%,118.83%
0,Monkton,,,71,20,89,80,10,25,76,28.17%,14.08%,0.00%
0,Montgomery,,,55,27,49,42,55,60,45,49.09%,100.00%,176.36%
0,Montpelier,,,69,38,37,74,49,42,73,55.07%,71.01%,0.00%
0,Moretown,,,23,38,40,42,105,24,52,0.00%,0.00%,0.00%
0,Morgan,,,32,26,89,78,71,89,16,81.25%,0.00%,0.00%
0,Morristown,,,42,62,82,48,11,48,55,0.00%,26.19%,0.00%
0,Mount Holly,,,80,22,1,24,56,72,25,27.50%,70.00%,100.00%
0,Mount Tabor,,,36,24,46,16,80,44,45,66.67%,0.00%,266.67%
0,New Haven,,,92,111,149,114,41,6,133,0.00%,44.57%,0.00%
0,Newark,,,67,51,34,48,70,40,61,76.12%,0.00%,176.12%
0,Newbury,,,103,51,52,85,85,31,11,49.51%,82.52%,165.05%
0,Newfane,,,58,83,13,64,82,37,45,0.00%,0.00%,0.00%
0,Newport City,,,53,7,22,83,38,32,66,13.21%,71.70%,0.00%
0,Newport Town,,,107,84,20,35,91,68,75,78.50%,85.05%,117.76%
0,North Hero,,,79,2,8,25,2,35,80,2.53%,2.53%,34.18%
0,Northfield,,,27,29,7,17,8,7,48,0.00%,29.63%,92.59%
0,Norton,,,55,51,49,66,81,15,39,92.73%,0.00%,0.00%
0,Norwich,,,16,26,2,81,83,62,50,0.00%,0.00%,0.00%
0,Orange,,,20,17,36,102,80,84,31,85.00%,0.00%,0.00%
0,Orwell,,,53,9,20,21,54,71,9,16.98%,0.00%,141.51%
0,Panton,,,36,20,99,55,73,33,52,55.56%,0.00%,0.00%
0,Pawlet,,,0,60,71,29,10,33,58,0.00%,0.00%,0.00%
0,Peacham,,,65,7,107,64,75,99,10,10.77%,0.00%,213.85%
