id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
0,Addison,,,39,54,35,78,109,90,4,0.00%,0.00%,0.00%
0,Albany,,,22,66,71,63,74,100,45,0.00%,0.00%,0.00%
0,Alburgh,,,32,15,38,66,68,40,54,46.88%,0.00%,0.00%
0,Andover,,,53,67,42,38,100,73,96,0.00%,0.00%,260.38%
0,Arlington,,,44,90,67,58,84,23,0,0.00%,0.00%,0.00%
0,Athens,,,39,24,9,13,81,6,1,61.54%,0.00%,241.03%
0,Bakersfield,,,19,4,28,46,79,42,55,21.05%,0.00%,0.00%
0,Baltimore,,,71,55,26,82,103,33,40,77.46%,0.00%,0.00%
0,Barnard,,,63,76,57,17,55,77,25,0.00%,87.30%,114.29%
0,Barnet,,,24,59,88,68,18,17,25,0.00%,75.00%,0.00%
0,Barre City,,,76,50,82,77,55,51,99,65.79%,72.37%,0.00%
0,Barre Town,,,103,87,33,18,65,56,18,84.47%,63.11%,80.58%
0,Barton,,,33,80,14,96,61,77,46,0.00%,0.00%,0.00%
0,Belvidere,,,40,37,28,78,30,20,70,92.50%,75.00%,0.00%
0,Bennington,,,169,151,40,122,52,123,134,89.35%,30.77%,102.96%
0,Benson,,,43,44,15,36,36,27,1,0.00%,83.72%,167.44%
0,Berkshire,,,38,76,13,27,20,11,76,0.00%,52.63%,123.68%
0,Berlin,,,77,27,48,5,78,40,24,35.06%,0.00%,107.79%
0,Bethel,,,28,18,41,5,43,70,38,64.29%,0.00%,171.43%
0,Bloomfield,,,87,57,4,20,5,2,82,65.52%,5.75%,28.74%
0,Bolton,,,16,47,23,42,71,45,102,0.00%,0.00%,0.00%
0,Bradford,,,82,76,1,85,2,42,100,92.68%,2.44%,0.00%
0,Braintree,,,18,18,79,26,62,55,44,100.00%,0.00%,0.00%
0,Brandon,,,37,95,82,39,74,23,38,0.00%,0.00%,0.00%
0,Brattleboro,,,136,110,106,116,79,124,78,80.88%,58.09%,143.38%
0,Bridgewater,,,9,18,92,95,20,37,75,0.00%,0.00%,0.00%
0,Bridport,,,34,88,66,59,24,52,87,0.00%,70.59%,0.00%
0,Brighton,,,83,8,85,26,24,85,51,9.64%,28.92%,60.24%
0,Bristol,,,76,23,41,0,43,75,35,30.26%,56.58%,56.58%
0,Brookfield,,,21,70,73,73,30,7,4,0.00%,0.00%,0.00%
0,Brookline,,,58,22,49,44,68,99,98,37.93%,0.00%,193.10%
0,Brownington,,,29,56,49,24,46,87,83,0.00%,0.00%,241.38%
0,Brunswick,,,7,4,50,84,12,56,101,57.14%,0.00%,0.00%
