id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,5,53,56,12,86,27,13,0.00%,0.00%,0.00%
17,Albany,,,43,28,22,3,19,33,89,65.12%,44.19%,51.16%
18,Alburgh,,,65,76,52,83,25,61,60,0.00%,38.46%,0.00%
19,Andover,,,77,82,71,87,69,52,57,0.00%,89.61%,0.00%
20,Arlington,,,101,5,36,16,88,33,78,4.95%,87.13%,102.97%
21,Athens,,,87,17,81,26,38,73,67,19.54%,43.68%,73.56%
22,Bakersfield,,,50,15,68,69,32,68,70,30.00%,64.00%,0.00%
23,Baltimore,,,19,58,26,9,31,1,12,0.00%,0.00%,210.53%
24,Barnard,,,15,104,74,32,82,62,15,0.00%,0.00%,0.00%
25,Barnet,,,44,44,7,96,85,45,65,100.00%,0.00%,0.00%
26,Barre City,,,11,105,30,81,12,34,90,0.00%,0.00%,0.00%
27,Barre Town,,,63,74,85,58,98,13,2,0.00%,0.00%,247.62%
28,Barton,,,85,65,44,13,1,90,19,76.47%,1.18%,16.47%
29,Belvidere,,,100,7,5,28,2,74,30,7.00%,2.00%,30.00%
30,Bennington,,,164,155,97,28,85,37,58,94.51%,51.83%,68.90%
31,Benson,,,84,35,22,41,40,68,31,41.67%,47.62%,96.43%
32,Berkshire,,,82,58,24,27,81,25,17,70.73%,98.78%,131.71%
33,Berlin,,,27,50,36,48,6,62,47,0.00%,22.22%,0.00%
34,Bethel,,,29,0,10,96,3,54,10,0.00%,10.34%,0.00%
35,Bloomfield,,,1,15,65,33,101,37,80,0.00%,0.00%,0.00%
36,Bolton,,,27,32,34,53,102,59,88,0.00%,0.00%,0.00%
37,Bradford,,,27,14,71,5,86,53,38,51.85%,0.00%,337.04%
38,Braintree,,,53,36,59,31,47,19,99,67.92%,88.68%,147.17%
39,Brandon,,,70,8,6,48,5,35,105,11.43%,7.14%,75.71%
40,Brattleboro,,,128,100,94,245,186,15,215,78.12%,0.00%,0.00%
41,Bridgewater,,,106,108,48,56,13,71,27,0.00%,12.26%,65.09%
42,Bridport,,,10,98,74,34,95,9,18,0.00%,0.00%,0.00%
43,Brighton,,,65,40,47,31,60,93,24,61.54%,92.31%,140.00%
44,Bristol,,,45,34,80,61,31,51,4,75.56%,68.89%,0.00%
45,Brookfield,,,13,28,20,96,67,43,8,0.00%,0.00%,0.00%
46,Brookline,,,21,87,45,94,36,94,66,0.00%,0.00%,0.00%
47,Brownington,,,66,28,16,78,90,8,68,42.42%,0.00%,0.00%
48,Brunswick,,,10,75,86,23,98,37,73,0.00%,0.00%,0.00%
49,Burke,,,63,62,87,57,101,86,3,98.41%,0.00%,250.79%
50,Burlington,,,269,224,237,279,380,368,246,83.27%,0.00%,0.00%
51,Cabot,,,85,108,59,85,81,13,93,0.00%,95.29%,195.29%
52,Calais,,,48,47,2,63,35,52,73,97.92%,72.92%,0.00%
53,Cambridge,,,26,47,77,62,10,51,56,0.00%,38.46%,0.00%
54,Canaan,,,47,70,70,3,31,32,15,0.00%,65.96%,72.34%
55,Castleton,,,83,71,78,36,27,47,5,85.54%,32.53%,75.90%
56,Cavendish,,,39,73,27,35,9,60,6,0.00%,23.08%,112.82%
57,Charleston,,,52,51,20,69,91,77,86,98.08%,0.00%,0.00%
58,Charlotte,,,43,19,68,80,2,13,6,44.19%,4.65%,0.00%
59,Chelsea,,,5,52,21,9,105,56,84,0.00%,0.00%,0.00%
60,Chester,,,88,73,29,42,28,12,11,82.95%,31.82%,79.55%
61,Chittenden,,,76,39,21,80,93,85,48,51.32%,0.00%,0.00%
62,Clarendon,,,50,73,55,87,35,22,8,0.00%,70.00%,0.00%
63,Colchester,,,145,198,103,112,136,223,266,0.00%,93.79%,171.03%
64,Concord,,,95,12,39,60,3,53,47,12.63%,3.16%,66.32%
65,Corinth,,,22,68,44,85,100,14,16,0.00%,0.00%,0.00%
66,Cornwall,,,72,64,91,8,27,42,19,88.89%,37.50%,48.61%
67,Coventry,,,75,89,67,61,99,25,31,0.00%,0.00%,213.33%
68,Craftsbury,,,57,17,52,108,55,58,53,29.82%,96.49%,0.00%
69,Danby,,,5,27,88,55,56,19,54,0.00%,0.00%,0.00%
70,Danville,,,109,48,15,66,23,66,78,44.04%,21.10%,81.65%
71,Derby,,,15,52,67,67,29,43,64,0.00%,0.00%,0.00%
72,Dorset,,,73,66,64,17,77,69,30,90.41%,0.00%,128.77%
73,Dover,,,33,87,76,55,11,86,107,0.00%,33.33%,0.00%
74,Dummerston,,,12,63,33,48,31,71,109,0.00%,0.00%,0.00%
75,Duxbury,,,41,68,30,89,22,39,5,0.00%,53.66%,0.00%
76,East Haven,,,3,77,25,21,34,31,68,0.00%,0.00%,0.00%
77,East Montpelier,,,60,27,52,101,53,17,2,45.00%,88.33%,0.00%
78,Eden,,,53,7,81,23,75,7,8,13.21%,0.00%,184.91%
79,Elmore,,,89,77,72,56,6,61,62,86.52%,6.74%,69.66%
80,Enosburgh,,,40,66,83,1,40,99,10,0.00%,100.00%,102.50%
