id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,1,80,42,21,73,72,66,0.00%,0.00%,0.00%
17,Albany,,,67,48,92,65,103,92,75,71.64%,0.00%,250.75%
18,Alburgh,,,63,56,78,15,69,39,74,88.89%,0.00%,133.33%
19,Andover,,,74,61,27,82,4,48,58,82.43%,5.41%,0.00%
20,Arlington,,,57,61,9,74,66,76,94,0.00%,0.00%,0.00%
21,Athens,,,46,63,41,93,69,93,58,0.00%,0.00%,0.00%
22,Bakersfield,,,26,6,19,24,30,66,43,23.08%,0.00%,207.69%
23,Baltimore,,,103,69,67,30,36,50,54,66.99%,34.95%,64.08%
24,Barnard,,,23,14,82,19,51,62,31,60.87%,0.00%,304.35%
25,Barnet,,,40,97,89,95,95,75,49,0.00%,0.00%,0.00%
26,Barre City,,,24,55,12,36,19,19,22,0.00%,79.17%,0.00%
27,Barre Town,,,45,25,50,95,23,16,47,55.56%,51.11%,0.00%
28,Barton,,,67,88,68,12,16,13,61,0.00%,23.88%,41.79%
29,Belvidere,,,48,38,29,39,1,41,67,79.17%,2.08%,83.33%
30,Bennington,,,78,60,61,68,71,62,61,76.92%,91.03%,178.21%
31,Benson,,,40,68,53,15,4,100,80,0.00%,10.00%,47.50%
32,Berkshire,,,70,54,71,28,35,14,98,77.14%,50.00%,90.00%
33,Berlin,,,16,38,21,51,37,6,56,0.00%,0.00%,0.00%
34,Bethel,,,42,6,54,49,45,57,84,14.29%,0.00%,0.00%
35,Bloomfield,,,43,25,25,13,26,13,56,58.14%,60.47%,90.70%
36,Bolton,,,56,3,73,51,12,31,43,5.36%,21.43%,112.50%
37,Bradford,,,75,63,52,62,88,38,75,84.00%,0.00%,200.00%
38,Braintree,,,13,31,19,77,15,50,47,0.00%,0.00%,0.00%
39,Brandon,,,83,92,29,95,15,8,82,0.00%,18.07%,0.00%
40,Brattleboro,,,180,71,172,135,201,160,191,39.44%,0.00%,186.67%
41,Bridgewater,,,84,66,19,12,67,105,109,78.57%,79.76%,94.05%
42,Bridport,,,50,18,70,49,25,14,8,36.00%,50.00%,148.00%
43,Brighton,,,75,73,86,18,82,73,52,97.33%,0.00%,133.33%
44,Bristol,,,73,29,29,80,77,64,43,39.73%,0.00%,0.00%
45,Brookfield,,,43,70,5,62,44,54,15,0.00%,0.00%,0.00%
46,Brookline,,,49,8,72,47,7,61,75,16.33%,14.29%,110.20%
47,Brownington,,,8,72,1,64,85,48,82,0.00%,0.00%,0.00%
48,Brunswick,,,96,19,109,88,57,39,84,19.79%,59.38%,151.04%
49,Burke,,,84,45,38,85,83,104,87,53.57%,98.81%,0.00%
50,Burlington,,,255,242,229,324,224,346,359,94.90%,87.84%,0.00%
51,Cabot,,,41,62,35,101,77,53,19,0.00%,0.00%,0.00%
52,Calais,,,86,28,63,109,17,8,21,32.56%,19.77%,0.00%
53,Cambridge,,,60,89,64,4,69,22,4,0.00%,0.00%,121.67%
54,Canaan,,,66,10,54,88,57,100,10,15.15%,86.36%,0.00%
55,Castleton,,,76,105,16,22,22,8,66,0.00%,28.95%,57.89%
56,Cavendish,,,21,64,77,33,12,70,9,0.00%,57.14%,0.00%
57,Charleston,,,57,69,31,81,81,101,47,0.00%,0.00%,0.00%
58,Charlotte,,,66,7,26,7,36,55,22,10.61%,54.55%,65.15%
59,Chelsea,,,88,20,40,2,72,52,62,22.73%,81.82%,84.09%
60,Chester,,,45,44,94,21,56,79,102,97.78%,0.00%,171.11%
61,Chittenden,,,58,28,0,80,74,40,96,48.28%,0.00%,0.00%
62,Clarendon,,,37,22,43,10,41,20,59,59.46%,0.00%,137.84%
63,Colchester,,,210,156,174,198,181,147,149,74.29%,86.19%,180.48%
64,Concord,,,39,4,49,62,60,43,48,10.26%,0.00%,0.00%
65,Corinth,,,68,82,34,7,56,18,52,0.00%,82.35%,92.65%
66,Cornwall,,,37,32,54,45,89,5,9,86.49%,0.00%,0.00%
67,Coventry,,,48,39,7,29,73,61,54,81.25%,0.00%,212.50%
68,Craftsbury,,,47,56,36,26,49,34,47,0.00%,0.00%,159.57%
69,Danby,,,41,49,100,57,85,73,60,0.00%,0.00%,0.00%
70,Danville,,,78,37,48,108,40,16,60,47.44%,51.28%,0.00%
71,Derby,,,97,54,63,88,31,60,43,55.67%,31.96%,122.68%
72,Dorset,,,21,43,4,106,58,69,83,0.00%,0.00%,0.00%
73,Dover,,,31,6,25,105,26,58,44,19.35%,83.87%,0.00%
74,Dummerston,,,67,39,77,88,43,28,53,58.21%,64.18%,0.00%
