id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,53,96,17,8,53,72,75,0.00%,100.00%,115.09%
17,Albany,,,42,29,24,9,74,26,53,69.05%,0.00%,197.62%
18,Alburgh,,,80,30,103,95,14,93,69,37.50%,17.50%,0.00%
19,Andover,,,72,76,100,40,70,61,77,0.00%,97.22%,152.78%
20,Arlington,,,24,14,23,25,31,25,33,58.33%,0.00%,0.00%
21,Athens,,,42,18,33,41,43,0,61,42.86%,0.00%,200.00%
22,Bakersfield,,,26,23,41,106,14,31,75,88.46%,53.85%,0.00%
23,Baltimore,,,86,88,9,23,6,96,91,0.00%,6.98%,33.72%
24,Barnard,,,72,64,50,89,2,75,73,88.89%,2.78%,0.00%
25,Barnet,,,2,63,65,95,39,70,82,0.00%,0.00%,0.00%
26,Barre City,,,108,64,59,103,54,78,2,59.26%,50.00%,145.37%
27,Barre Town,,,65,38,41,98,32,49,6,58.46%,49.23%,0.00%
28,Barton,,,67,97,47,72,68,91,35,0.00%,0.00%,0.00%
29,Belvidere,,,23,24,11,13,43,57,5,0.00%,0.00%,243.48%
30,Bennington,,,105,69,120,43,117,80,75,65.71%,0.00%,152.38%
31,Benson,,,18,22,74,13,106,109,80,0.00%,0.00%,661.11%
32,Berkshire,,,23,48,5,78,35,38,61,0.00%,0.00%,0.00%
33,Berlin,,,12,98,66,72,55,64,86,0.00%,0.00%,0.00%
34,Bethel,,,99,13,10,71,70,69,102,13.13%,70.71%,142.42%
35,Bloomfield,,,54,7,97,78,71,70,19,12.96%,0.00%,0.00%
36,Bolton,,,31,77,42,73,35,50,30,0.00%,0.00%,0.00%
37,Bradford,,,52,43,29,10,63,103,11,82.69%,0.00%,140.38%
38,Braintree,,,58,20,73,46,78,76,72,34.48%,0.00%,213.79%
39,Brandon,,,91,85,72,48,7,10,72,93.41%,7.69%,60.44%
40,Brattleboro,,,178,123,127,60,80,67,197,69.10%,44.94%,78.65%
41,Bridgewater,,,88,56,78,71,55,67,81,63.64%,62.50%,143.18%
42,Bridport,,,86,31,50,53,75,27,63,36.05%,87.21%,148.84%
43,Brighton,,,11,15,109,86,100,108,53,0.00%,0.00%,0.00%
44,Bristol,,,15,1,80,56,35,87,34,6.67%,0.00%,0.00%
45,Brookfield,,,83,85,69,78,66,1,61,0.00%,79.52%,173.49%
46,Brookline,,,80,36,91,16,22,85,5,45.00%,27.50%,47.50%
47,Brownington,,,60,3,13,71,93,43,52,5.00%,0.00%,0.00%
48,Brunswick,,,48,89,26,10,52,61,16,0.00%,0.00%,129.17%
49,Burke,,,52,101,109,7,92,65,6,0.00%,0.00%,190.38%
50,Burlington,,,169,272,228,230,315,380,330,0.00%,0.00%,0.00%
51,Cabot,,,8,85,5,40,100,63,80,0.00%,0.00%,0.00%
52,Calais,,,14,74,56,5,51,23,17,0.00%,0.00%,400.00%
53,Cambridge,,,71,88,38,105,36,20,34,0.00%,50.70%,0.00%
54,Canaan,,,105,77,74,35,102,48,87,73.33%,97.14%,130.48%
55,Castleton,,,54,89,24,18,82,32,20,0.00%,0.00%,185.19%
56,Cavendish,,,94,7,3,101,60,73,22,7.45%,63.83%,0.00%
57,Charleston,,,28,28,21,87,60,83,33,100.00%,0.00%,0.00%
58,Charlotte,,,50,87,15,6,60,54,40,0.00%,0.00%,132.00%
59,Chelsea,,,45,36,49,70,1,85,71,80.00%,2.22%,0.00%
60,Chester,,,86,9,99,2,54,21,56,10.47%,62.79%,65.12%
61,Chittenden,,,19,48,47,16,4,53,70,0.00%,21.05%,105.26%
62,Clarendon,,,48,15,3,9,54,26,25,31.25%,0.00%,131.25%
63,Colchester,,,200,95,92,121,163,110,263,47.50%,81.50%,142.00%
64,Concord,,,64,88,88,54,40,59,55,0.00%,62.50%,146.88%
65,Corinth,,,36,64,81,25,89,22,35,0.00%,0.00%,316.67%
66,Cornwall,,,39,31,34,66,25,32,5,79.49%,64.10%,0.00%
67,Coventry,,,54,85,48,46,78,100,73,0.00%,0.00%,229.63%
68,Craftsbury,,,53,8,70,48,21,18,43,15.09%,39.62%,130.19%
69,Danby,,,105,36,71,37,103,7,14,34.29%,98.10%,133.33%
70,Danville,,,45,104,1,39,13,12,84,0.00%,28.89%,115.56%
71,Derby,,,62,80,6,16,53,43,60,0.00%,85.48%,111.29%
72,Dorset,,,27,31,75,13,29,27,85,0.00%,0.00%,155.56%
73,Dover,,,43,37,56,21,1,81,37,86.05%,2.33%,51.16%
74,Dummerston,,,89,46,83,47,15,71,43,51.69%,16.85%,69.66%
75,Duxbury,,,108,40,10,11,42,79,26,37.04%,38.89%,49.07%
76,East Haven,,,88,41,17,46,107,11,78,46.59%,0.00%,173.86%
77,East Montpelier,,,76,83,1,15,31,41,12,0.00%,40.79%,60.53%
78,Eden,,,57,68,94,42,49,36,67,0.00%,85.96%,159.65%
79,Elmore,,,63,6,71,90,1,25,16,9.52%,1.59%,0.00%
80,Enosburgh,,,40,10,17,67,39,27,25,25.00%,97.50%,0.00%
271,Essex Junction,,,69,123,81,68,104,95,131,0.00%,0.00%,249.28%
81,Essex,,,68,129,45,56,95,115,134,0.00%,0.00%,222.06%
82,Fair Haven,,,64,20,48,9,7,104,82,31.25%,10.94%,25.00%
83,Fairfax,,,78,1,60,17,86,83,77,1.28%,0.00%,132.05%
84,Fairfield,,,15,34,24,71,8,3,68,0.00%,53.33%,0.00%
85,Fairlee,,,24,82,77,48,68,28,98,0.00%,0.00%,0.00%
86,Fayston,,,70,37,58,0,107,99,65,52.86%,0.00%,152.86%
87,Ferrisburgh,,,73,79,88,29,48,74,6,0.00%,65.75%,105.48%
88,Fletcher,,,47,80,23,46,72,99,56,0.00%,0.00%,251.06%
89,Franklin,,,87,80,55,69,26,26,59,91.95%,29.89%,109.20%
90,Georgia,,,112,114,14,83,105,149,96,0.00%,93.75%,167.86%
91,Glover,,,27,65,94,86,41,87,6,0.00%,0.00%,0.00%
92,Goshen,,,87,84,21,89,73,9,76,96.55%,83.91%,0.00%
93,Grafton,,,28,45,12,13,29,78,16,0.00%,0.00%,150.00%
94,Granby,,,52,74,46,1,56,36,109,0.00%,0.00%,109.62%
95,Grand Isle,,,3,67,57,54,107,103,42,0.00%,0.00%,0.00%
96,Granville,,,19,86,32,42,2,64,61,0.00%,10.53%,0.00%
97,Greensboro,,,84,71,29,41,13,5,90,84.52%,15.48%,64.29%
98,Groton,,,58,16,72,59,78,36,78,27.59%,0.00%,0.00%
99,Guildhall,,,75,46,73,15,63,91,14,61.33%,84.00%,104.00%
100,Guilford,,,9,88,1,31,29,106,43,0.00%,0.00%,0.00%
101,Halifax,,,28,30,101,35,36,68,51,0.00%,0.00%,0.00%
102,Hancock,,,26,84,34,15,37,8,21,0.00%,0.00%,200.00%
103,Hardwick,,,81,10,29,74,59,24,7,12.35%,72.84%,164.20%
104,Hartford,,,178,68,58,83,133,79,28,38.20%,74.72%,121.35%
105,Hartland,,,6,96,30,49,19,22,46,0.00%,0.00%,0.00%
106,Highgate,,,7,28,63,72,49,66,81,0.00%,0.00%,0.00%
107,Hinesburg,,,161,111,16,67,60,78,156,68.94%,37.27%,78.88%
108,Holland,,,10,83,73,29,29,72,18,0.00%,0.00%,0.00%
109,Hubbardton,,,49,75,56,19,87,32,57,0.00%,0.00%,216.33%
110,Huntington,,,39,64,93,1,89,17,86,0.00%,0.00%,230.77%
111,Hyde Park,,,62,42,15,41,101,80,25,67.74%,0.00%,229.03%
112,Ira,,,21,45,19,74,85,78,89,0.00%,0.00%,0.00%
113,Irasburg,,,55,82,43,45,13,77,73,0.00%,23.64%,105.45%
114,Isle La Motte,,,81,10,73,15,47,38,28,12.35%,58.02%,76.54%
115,Jamaica,,,5,5,96,21,86,20,72,100.00%,0.00%,0.00%
116,Jay,,,14,9,55,30,34,40,87,64.29%,0.00%,0.00%
117,Jericho,,,35,45,65,76,7,31,7,0.00%,20.00%,0.00%
118,Johnson,,,12,10,105,53,50,94,11,83.33%,0.00%,0.00%
119,Killington,,,36,48,82,26,5,108,83,0.00%,13.89%,86.11%
120,Kirby,,,30,104,60,83,12,83,13,0.00%,40.00%,0.00%
121,Landgrove,,,4,92,88,72,62,11,14,0.00%,0.00%,0.00%
122,Leicester,,,39,52,63,61,26,96,68,0.00%,66.67%,0.00%
123,Lemington,,,12,81,84,22,19,88,109,0.00%,0.00%,0.00%
124,Lincoln,,,38,52,46,8,24,28,44,0.00%,63.16%,84.21%
125,Londonderry,,,19,39,35,45,71,6,53,0.00%,0.00%,0.00%
126,Lowell,,,37,50,41,61,73,108,35,0.00%,0.00%,0.00%
127,Ludlow,,,40,73,22,65,23,20,80,0.00%,57.50%,0.00%
128,Lunenburg,,,14,12,88,4,25,21,26,85.71%,0.00%,207.14%
129,Lyndon,,,69,30,15,21,32,36,2,43.48%,46.38%,76.81%
130,Maidstone,,,76,83,4,20,70,78,16,0.00%,92.11%,118.42%
131,Manchester,,,46,104,43,79,23,105,42,0.00%,50.00%,0.00%
132,Marlboro,,,7,28,70,80,90,1,32,0.00%,0.00%,0.00%
133,Marshfield,,,18,3,26,104,24,10,23,16.67%,0.00%,0.00%
134,Mendon,,,50,35,27,66,87,74,93,70.00%,0.00%,0.00%
135,Middlebury,,,70,171,94,124,61,105,139,0.00%,87.14%,0.00%
136,Middlesex,,,10,58,99,67,62,44,9,0.00%,0.00%,0.00%
137,Middletown Springs,,,0,19,77,47,22,87,89,0.00%,0.00%,0.00%
138,Milton,,,264,229,169,156,125,74,150,86.74%,47.35%,106.44%
139,Monkton,,,96,8,43,59,88,40,12,8.33%,91.67%,153.12%
140,Montgomery,,,76,37,105,8,3,30,43,48.68%,3.95%,14.47%
141,Montpelier,,,27,62,104,19,57,26,43,0.00%,0.00%,281.48%
142,Moretown,,,83,3,75,22,73,41,86,3.61%,87.95%,114.46%
143,Morgan,,,2,98,19,26,65,13,88,0.00%,0.00%,0.00%
144,Morristown,,,65,86,31,107,29,44,10,0.00%,44.62%,0.00%
145,Mount Holly,,,82,25,64,103,53,88,53,30.49%,64.63%,0.00%
146,Mount Tabor,,,38,20,61,41,54,53,85,52.63%,0.00%,0.00%
147,New Haven,,,87,73,161,170,101,137,118,83.91%,0.00%,0.00%
148,Newark,,,29,39,62,53,34,70,109,0.00%,0.00%,0.00%
149,Newbury,,,84,44,43,49,88,42,72,52.38%,0.00%,163.10%
150,Newfane,,,78,32,61,6,89,22,90,41.03%,0.00%,121.79%
151,Newport City,,,3,75,72,33,3,43,4,0.00%,100.00%,0.00%
152,Newport Town,,,21,89,13,54,33,81,55,0.00%,0.00%,0.00%
153,North Hero,,,50,77,64,29,51,3,37,0.00%,0.00%,160.00%
154,Northfield,,,16,29,95,55,64,86,46,0.00%,0.00%,0.00%
155,Norton,,,12,87,68,7,66,21,32,0.00%,0.00%,608.33%
156,Norwich,,,10,49,53,33,71,66,37,0.00%,0.00%,0.00%
157,Orange,,,9,33,77,89,22,1,24,0.00%,0.00%,0.00%
158,Orwell,,,1,8,69,18,3,74,12,0.00%,0.00%,0.00%
159,Panton,,,61,82,17,26,89,54,17,0.00%,0.00%,188.52%
160,Pawlet,,,9,55,28,6,66,6,60,0.00%,0.00%,800.00%
161,Peacham,,,49,17,23,81,86,72,7,34.69%,0.00%,0.00%
162,Peru,,,46,77,51,57,31,10,76,0.00%,67.39%,0.00%
163,Pittsfield,,,34,70,67,65,50,97,44,0.00%,0.00%,0.00%
164,Pittsford,,,85,52,31,81,8,83,44,61.18%,9.41%,104.71%
165,Plainfield,,,25,61,75,74,34,105,6,0.00%,0.00%,0.00%
166,Plymouth,,,30,68,78,29,65,48,54,0.00%,0.00%,313.33%
167,Pomfret,,,53,70,21,25,60,90,70,0.00%,0.00%,160.38%
168,Poultney,,,67,20,11,102,3,59,79,29.85%,4.48%,0.00%
169,Pownal,,,153,60,119,86,115,103,26,39.22%,75.16%,131.37%
170,Proctor,,,105,7,48,84,67,45,55,6.67%,63.81%,143.81%
171,Putney,,,86,101,77,13,89,19,47,0.00%,0.00%,118.60%
172,Randolph,,,62,83,54,10,9,82,7,0.00%,14.52%,30.65%
173,Reading,,,94,17,25,51,53,65,63,18.09%,56.38%,110.64%
174,Readsboro,,,40,10,55,5,81,2,5,25.00%,0.00%,215.00%
175,Richford,,,34,92,93,54,109,32,31,0.00%,0.00%,0.00%
