id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,85,34,19,38,102,74,50,40.00%,0.00%,164.71%
17,Albany,,,45,73,4,69,8,106,69,0.00%,17.78%,0.00%
18,Alburgh,,,7,51,66,98,61,11,47,0.00%,0.00%,0.00%
19,Andover,,,63,65,20,87,61,81,77,0.00%,96.83%,0.00%
20,Arlington,,,38,25,77,62,51,3,100,65.79%,0.00%,0.00%
21,Athens,,,16,43,37,16,84,29,90,0.00%,0.00%,625.00%
22,Bakersfield,,,39,85,83,1,22,61,36,0.00%,56.41%,58.97%
23,Baltimore,,,91,42,3,61,81,17,73,46.15%,89.01%,156.04%
24,Barnard,,,69,59,8,10,86,103,14,85.51%,0.00%,139.13%
25,Barnet,,,1,71,74,9,20,73,68,0.00%,0.00%,0.00%
26,Barre City,,,89,6,84,6,7,76,15,6.74%,7.87%,14.61%
27,Barre Town,,,86,105,83,67,59,47,86,0.00%,68.60%,146.51%
28,Barton,,,97,3,29,87,7,46,40,3.09%,7.22%,96.91%
29,Belvidere,,,24,49,79,12,59,12,83,0.00%,0.00%,295.83%
30,Bennington,,,156,65,37,137,89,88,121,41.67%,57.05%,144.87%
31,Benson,,,94,66,10,65,17,1,74,70.21%,18.09%,87.23%
32,Berkshire,,,24,27,27,22,17,12,70,0.00%,70.83%,162.50%
33,Berlin,,,55,57,96,58,53,20,90,0.00%,96.36%,0.00%
34,Bethel,,,64,83,42,2,65,13,61,0.00%,0.00%,104.69%
35,Bloomfield,,,108,43,6,51,53,25,84,39.81%,49.07%,96.30%
36,Bolton,,,28,23,54,16,32,76,107,82.14%,0.00%,171.43%
37,Bradford,,,82,95,48,87,19,10,6,0.00%,23.17%,0.00%
38,Braintree,,,83,17,81,34,31,62,30,20.48%,37.35%,78.31%
39,Brandon,,,69,34,54,42,37,92,19,49.28%,53.62%,114.49%
40,Brattleboro,,,164,180,114,95,87,179,145,0.00%,53.05%,110.98%
41,Bridgewater,,,32,80,62,12,28,51,4,0.00%,87.50%,125.00%
42,Bridport,,,89,49,18,81,94,50,44,55.06%,0.00%,196.63%
43,Brighton,,,5,105,28,74,47,67,49,0.00%,0.00%,0.00%
44,Bristol,,,31,50,97,86,86,94,79,0.00%,0.00%,0.00%
45,Brookfield,,,79,27,25,69,58,27,70,34.18%,73.42%,160.76%
46,Brookline,,,15,109,61,30,5,61,53,0.00%,33.33%,0.00%
47,Brownington,,,88,60,92,15,25,73,64,68.18%,28.41%,45.45%
48,Brunswick,,,56,51,4,27,52,87,26,91.07%,92.86%,141.07%
49,Burke,,,39,41,87,16,49,83,56,0.00%,0.00%,166.67%
50,Burlington,,,373,212,363,350,301,320,352,56.84%,80.70%,174.53%
51,Cabot,,,47,25,102,27,62,9,15,53.19%,0.00%,189.36%
52,Calais,,,43,49,35,44,1,95,37,0.00%,2.33%,0.00%
53,Cambridge,,,24,90,79,84,4,63,88,0.00%,16.67%,0.00%
54,Canaan,,,63,73,75,85,50,2,10,0.00%,79.37%,0.00%
55,Castleton,,,43,32,101,24,70,70,55,74.42%,0.00%,218.60%
56,Cavendish,,,94,5,20,19,18,38,19,5.32%,19.15%,39.36%
57,Charleston,,,54,88,27,63,89,73,86,0.00%,0.00%,0.00%
58,Charlotte,,,58,3,35,31,34,79,23,5.17%,58.62%,112.07%
59,Chelsea,,,9,48,100,60,17,5,3,0.00%,0.00%,0.00%
60,Chester,,,25,87,57,62,14,48,84,0.00%,56.00%,0.00%
61,Chittenden,,,58,63,86,96,8,31,1,0.00%,13.79%,0.00%
62,Clarendon,,,0,60,64,42,32,11,68,0.00%,0.00%,0.00%
63,Colchester,,,183,156,152,164,165,228,122,85.25%,90.16%,179.78%
64,Concord,,,17,5,100,50,80,66,72,29.41%,0.00%,0.00%
65,Corinth,,,46,102,65,10,10,78,105,0.00%,21.74%,43.48%
66,Cornwall,,,14,93,9,72,81,62,11,0.00%,0.00%,0.00%
67,Coventry,,,42,70,89,63,58,75,25,0.00%,0.00%,0.00%
68,Craftsbury,,,88,16,84,61,58,36,32,18.18%,65.91%,135.23%
69,Danby,,,64,43,86,35,57,63,64,67.19%,89.06%,143.75%
70,Danville,,,41,68,1,74,102,92,22,0.00%,0.00%,0.00%
71,Derby,,,37,84,14,15,64,86,80,0.00%,0.00%,213.51%
72,Dorset,,,109,44,3,87,86,33,27,40.37%,78.90%,158.72%
73,Dover,,,4,29,7,27,63,14,51,0.00%,0.00%,0.00%
74,Dummerston,,,12,56,80,83,5,60,65,0.00%,41.67%,0.00%
75,Duxbury,,,44,2,74,6,57,12,23,4.55%,0.00%,143.18%
76,East Haven,,,35,49,56,5,57,43,24,0.00%,0.00%,177.14%
77,East Montpelier,,,106,80,66,11,8,73,22,75.47%,7.55%,17.92%
78,Eden,,,104,26,6,39,81,6,65,25.00%,77.88%,115.38%
79,Elmore,,,43,83,5,34,46,42,30,0.00%,0.00%,186.05%
80,Enosburgh,,,88,85,15,1,73,29,79,96.59%,82.95%,84.09%
271,Essex Junction,,,184,73,136,78,37,156,35,39.67%,20.11%,62.50%
81,Essex,,,117,121,166,104,146,97,82,0.00%,0.00%,213.68%
82,Fair Haven,,,28,63,43,0,96,74,11,0.00%,0.00%,342.86%
83,Fairfax,,,28,78,5,60,35,37,72,0.00%,0.00%,0.00%
84,Fairfield,,,49,52,34,60,34,52,36,0.00%,69.39%,0.00%
85,Fairlee,,,68,47,35,58,68,18,13,69.12%,100.00%,185.29%
86,Fayston,,,5,86,32,45,8,52,67,0.00%,0.00%,0.00%
87,Ferrisburgh,,,9,7,78,5,50,88,28,77.78%,0.00%,611.11%
88,Fletcher,,,60,2,18,51,7,57,48,3.33%,11.67%,96.67%
89,Franklin,,,26,74,86,48,108,65,4,0.00%,0.00%,0.00%
90,Georgia,,,44,88,121,177,113,111,137,0.00%,0.00%,0.00%
91,Glover,,,66,44,77,57,55,14,97,66.67%,83.33%,169.70%
92,Goshen,,,77,98,70,101,11,54,18,0.00%,14.29%,0.00%
93,Grafton,,,12,56,77,16,44,44,52,0.00%,0.00%,0.00%
94,Granby,,,28,60,4,54,43,94,78,0.00%,0.00%,0.00%
95,Grand Isle,,,39,46,17,55,20,88,21,0.00%,51.28%,0.00%
96,Granville,,,38,11,73,8,35,58,10,28.95%,92.11%,113.16%
