id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,100,57,10,87,94,83,56,57.00%,94.00%,181.00%
17,Albany,,,60,22,22,31,18,48,5,36.67%,30.00%,81.67%
18,Alburgh,,,2,8,6,67,25,5,103,0.00%,0.00%,0.00%
19,Andover,,,95,71,12,31,66,73,9,74.74%,69.47%,102.11%
20,Arlington,,,37,83,65,48,55,79,7,0.00%,0.00%,0.00%
21,Athens,,,63,1,86,56,44,57,8,1.59%,69.84%,158.73%
22,Bakersfield,,,66,66,66,29,17,85,86,100.00%,25.76%,69.70%
23,Baltimore,,,24,41,13,28,20,59,10,0.00%,83.33%,0.00%
24,Barnard,,,70,55,102,12,78,50,63,78.57%,0.00%,128.57%
25,Barnet,,,45,83,54,13,98,49,31,0.00%,0.00%,246.67%
26,Barre City,,,23,48,109,31,35,73,27,0.00%,0.00%,0.00%
27,Barre Town,,,47,20,42,19,104,68,47,42.55%,0.00%,261.70%
28,Barton,,,104,54,93,109,80,17,16,51.92%,76.92%,0.00%
29,Belvidere,,,23,86,75,95,93,102,65,0.00%,0.00%,0.00%
30,Bennington,,,95,65,104,58,152,119,134,68.42%,0.00%,221.05%
31,Benson,,,68,47,47,74,98,23,58,69.12%,0.00%,0.00%
32,Berkshire,,,96,25,97,45,68,50,76,26.04%,70.83%,117.71%
33,Berlin,,,79,9,104,2,13,79,0,11.39%,16.46%,18.99%
34,Bethel,,,41,66,32,52,107,31,23,0.00%,0.00%,0.00%
35,Bloomfield,,,103,78,66,74,101,5,32,75.73%,98.06%,169.90%
36,Bolton,,,85,0,46,79,86,22,4,0.00%,0.00%,194.12%
37,Bradford,,,106,76,91,28,34,68,1,71.70%,32.08%,58.49%
38,Braintree,,,22,28,67,14,59,49,19,0.00%,0.00%,331.82%
39,Brandon,,,55,42,43,65,83,95,12,76.36%,0.00%,0.00%
40,Brattleboro,,,174,144,198,204,98,182,124,82.76%,56.32%,0.00%
41,Bridgewater,,,88,18,60,59,57,36,9,20.45%,64.77%,131.82%
42,Bridport,,,105,30,97,3,64,27,31,28.57%,60.95%,63.81%
43,Brighton,,,17,11,62,74,63,26,32,64.71%,0.00%,0.00%
44,Bristol,,,23,54,20,4,86,109,32,0.00%,0.00%,391.30%
45,Brookfield,,,14,69,6,75,25,53,82,0.00%,0.00%,0.00%
46,Brookline,,,42,83,82,40,56,94,41,0.00%,0.00%,228.57%
47,Brownington,,,34,52,9,1,46,20,13,0.00%,0.00%,138.24%
48,Brunswick,,,48,19,77,59,32,12,2,39.58%,66.67%,0.00%
49,Burke,,,86,35,35,68,28,98,59,40.70%,32.56%,111.63%
50,Burlington,,,438,216,158,376,375,330,323,49.32%,85.62%,171.46%
51,Cabot,,,50,31,65,75,57,16,40,62.00%,0.00%,0.00%
52,Calais,,,13,45,99,89,73,67,63,0.00%,0.00%,0.00%
53,Cambridge,,,59,67,45,65,6,51,28,0.00%,10.17%,0.00%
54,Canaan,,,57,52,23,53,19,76,83,91.23%,33.33%,126.32%
55,Castleton,,,27,21,48,2,19,43,30,77.78%,70.37%,77.78%
56,Cavendish,,,48,93,62,62,69,52,65,0.00%,0.00%,0.00%
57,Charleston,,,89,88,49,100,67,64,39,98.88%,75.28%,0.00%
58,Charlotte,,,79,45,14,84,56,23,83,56.96%,70.89%,0.00%
59,Chelsea,,,32,40,78,22,74,84,45,0.00%,0.00%,300.00%
60,Chester,,,89,33,10,61,22,6,44,37.08%,24.72%,93.26%
61,Chittenden,,,99,56,5,92,84,45,66,56.57%,84.85%,177.78%
62,Clarendon,,,85,36,74,32,60,16,11,42.35%,70.59%,108.24%
63,Colchester,,,174,111,96,190,288,138,154,63.79%,0.00%,0.00%
64,Concord,,,10,24,88,83,11,84,21,0.00%,0.00%,0.00%
