id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,94,9,60,59,74,41,4,9.57%,78.72%,141.49%
17,Albany,,,10,24,73,81,11,46,89,0.00%,0.00%,0.00%
18,Alburgh,,,5,5,40,13,39,81,53,100.00%,0.00%,0.00%
19,Andover,,,9,6,57,81,26,11,61,66.67%,0.00%,0.00%
20,Arlington,,,102,24,82,75,88,86,19,23.53%,86.27%,159.80%
21,Athens,,,38,85,1,10,91,16,55,0.00%,0.00%,265.79%
22,Bakersfield,,,38,37,42,4,68,7,58,97.37%,0.00%,189.47%
23,Baltimore,,,65,89,58,105,89,23,77,0.00%,0.00%,0.00%
24,Barnard,,,45,107,7,66,61,79,54,0.00%,0.00%,0.00%
25,Barnet,,,53,84,13,60,37,18,45,0.00%,69.81%,0.00%
26,Barre City,,,71,95,87,46,102,21,26,0.00%,0.00%,208.45%
27,Barre Town,,,36,3,56,15,44,103,106,8.33%,0.00%,163.89%
28,Barton,,,40,95,23,90,61,3,71,0.00%,0.00%,0.00%
29,Belvidere,,,102,78,3,86,69,70,61,76.47%,67.65%,151.96%
30,Bennington,,,151,101,98,132,85,137,105,66.89%,56.29%,143.71%
31,Benson,,,59,22,91,2,30,4,66,37.29%,50.85%,54.24%
32,Berkshire,,,1,7,53,76,93,10,41,0.00%,0.00%,0.00%
33,Berlin,,,55,24,73,15,2,63,45,43.64%,3.64%,30.91%
34,Bethel,,,72,26,46,72,63,12,10,36.11%,87.50%,187.50%
35,Bloomfield,,,90,31,82,0,48,71,24,34.44%,53.33%,53.33%
36,Bolton,,,72,41,32,36,56,6,66,56.94%,77.78%,127.78%
37,Bradford,,,45,4,64,97,64,13,31,8.89%,0.00%,0.00%
38,Braintree,,,30,73,60,34,77,107,57,0.00%,0.00%,0.00%
39,Brandon,,,37,89,15,47,108,64,70,0.00%,0.00%,0.00%
40,Brattleboro,,,138,226,169,157,132,105,26,0.00%,95.65%,0.00%
41,Bridgewater,,,13,15,40,55,84,3,83,0.00%,0.00%,0.00%
42,Bridport,,,1,68,100,63,2,38,59,0.00%,0.00%,0.00%
43,Brighton,,,56,78,40,69,68,35,38,0.00%,0.00%,0.00%
44,Bristol,,,49,20,79,74,3,77,94,40.82%,6.12%,0.00%
45,Brookfield,,,2,101,44,100,80,84,85,0.00%,0.00%,0.00%
46,Brookline,,,47,100,17,80,107,52,56,0.00%,0.00%,0.00%
47,Brownington,,,37,72,57,35,4,9,41,0.00%,10.81%,105.41%
48,Brunswick,,,68,46,41,4,32,65,94,67.65%,47.06%,52.94%
49,Burke,,,76,70,53,15,17,89,25,92.11%,22.37%,42.11%
50,Burlington,,,231,368,368,278,277,215,331,0.00%,0.00%,0.00%
51,Cabot,,,94,82,59,15,65,97,78,87.23%,69.15%,85.11%
52,Calais,,,29,80,32,39,109,24,53,0.00%,0.00%,0.00%
53,Cambridge,,,80,61,91,83,102,10,52,76.25%,0.00%,0.00%
54,Canaan,,,77,34,68,66,14,28,80,44.16%,18.18%,103.90%
55,Castleton,,,75,79,90,40,74,5,54,0.00%,98.67%,152.00%
56,Cavendish,,,75,49,38,96,16,87,63,65.33%,21.33%,0.00%
57,Charleston,,,104,63,67,67,99,71,87,60.58%,95.19%,159.62%
58,Charlotte,,,14,29,80,16,26,44,67,0.00%,0.00%,0.00%
59,Chelsea,,,50,61,70,37,78,107,75,0.00%,0.00%,230.00%
60,Chester,,,34,8,18,7,7,81,62,23.53%,20.59%,41.18%
61,Chittenden,,,44,106,84,17,70,30,1,0.00%,0.00%,197.73%
62,Clarendon,,,27,90,18,61,21,39,81,0.00%,77.78%,0.00%
63,Colchester,,,101,207,169,138,69,154,160,0.00%,68.32%,0.00%
64,Concord,,,60,60,44,22,7,66,64,100.00%,11.67%,48.33%
65,Corinth,,,54,65,32,43,35,94,59,0.00%,64.81%,144.44%
66,Cornwall,,,24,6,100,47,50,58,49,25.00%,0.00%,0.00%
67,Coventry,,,84,98,44,32,29,69,99,0.00%,34.52%,72.62%
68,Craftsbury,,,73,18,101,4,79,105,74,24.66%,0.00%,113.70%
69,Danby,,,22,17,47,88,78,69,23,77.27%,0.00%,0.00%
70,Danville,,,31,35,59,29,56,28,20,0.00%,0.00%,274.19%
71,Derby,,,28,67,65,56,76,27,62,0.00%,0.00%,0.00%
72,Dorset,,,24,65,46,77,89,87,79,0.00%,0.00%,0.00%
73,Dover,,,79,24,52,31,9,46,41,30.38%,11.39%,50.63%
74,Dummerston,,,74,37,5,104,21,91,10,50.00%,28.38%,0.00%
75,Duxbury,,,56,83,86,41,13,30,60,0.00%,23.21%,96.43%
76,East Haven,,,3,29,19,43,18,84,75,0.00%,0.00%,0.00%
