id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
17,Albany,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
18,Alburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
19,Andover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
20,Arlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
21,Athens,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
22,Bakersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
23,Baltimore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
24,Barnard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
25,Barnet,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
26,Barre City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
27,Barre Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
28,Barton,,,2158,913,0,0,1365,0,0,42.31%,63.25%,63.25%
29,Belvidere,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
30,Bennington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
31,Benson,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
32,Berkshire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
33,Berlin,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
34,Bethel,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
35,Bloomfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
36,Bolton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
37,Bradford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
38,Braintree,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
39,Brandon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
40,Brattleboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
41,Bridgewater,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
42,Bridport,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
43,Brighton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
44,Bristol,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
45,Brookfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
46,Brookline,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
47,Brownington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
48,Brunswick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
49,Burke,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
50,Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
51,Cabot,,,1168,595,0,0,913,0,0,50.94%,78.17%,78.17%
52,Calais,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
53,Cambridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
54,Canaan,,,751,262,0,0,546,0,0,34.89%,72.70%,72.70%
55,Castleton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
56,Cavendish,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
57,Charleston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
58,Charlotte,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
59,Chelsea,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
60,Chester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
61,Chittenden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
