id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,40,37,60,94,40,44,80,92.50%,100.00%,0.00%
17,Albany,,,26,16,81,49,5,32,52,61.54%,19.23%,0.00%
18,Alburgh,,,60,70,10,66,36,71,50,0.00%,60.00%,0.00%
19,Andover,,,73,39,45,41,4,76,80,53.42%,5.48%,61.64%
20,Arlington,,,80,50,103,37,7,1,84,62.50%,8.75%,55.00%
21,Athens,,,36,36,32,53,77,28,65,100.00%,0.00%,0.00%
22,Bakersfield,,,34,52,33,50,14,91,12,0.00%,41.18%,0.00%
23,Baltimore,,,100,8,20,37,14,28,15,8.00%,14.00%,51.00%
24,Barnard,,,29,13,108,7,23,32,51,44.83%,79.31%,103.45%
25,Barnet,,,87,58,2,4,78,20,55,66.67%,89.66%,94.25%
26,Barre City,,,74,83,41,77,53,84,74,0.00%,71.62%,0.00%
27,Barre Town,,,102,97,58,47,8,32,30,95.10%,7.84%,53.92%
28,Barton,,,50,53,37,70,75,23,49,0.00%,0.00%,0.00%
29,Belvidere,,,85,43,64,28,74,103,87,50.59%,87.06%,120.00%
30,Bennington,,,65,108,118,102,87,97,82,0.00%,0.00%,0.00%
31,Benson,,,100,9,83,10,59,24,91,9.00%,59.00%,69.00%
32,Berkshire,,,3,77,88,57,13,44,81,0.00%,0.00%,0.00%
33,Berlin,,,82,105,43,68,78,20,18,0.00%,95.12%,178.05%
34,Bethel,,,1,57,1,21,80,56,35,0.00%,0.00%,0.00%
35,Bloomfield,,,91,92,39,62,4,12,59,0.00%,4.40%,72.53%
36,Bolton,,,35,96,75,19,51,25,25,0.00%,0.00%,200.00%
37,Bradford,,,20,47,1,74,37,101,7,0.00%,0.00%,0.00%
38,Braintree,,,70,63,55,39,85,38,33,90.00%,0.00%,177.14%
39,Brandon,,,2,1,65,78,32,22,88,50.00%,0.00%,0.00%
40,Brattleboro,,,102,115,132,116,166,192,222,0.00%,0.00%,0.00%
41,Bridgewater,,,35,6,27,7,9,88,50,17.14%,25.71%,45.71%
42,Bridport,,,19,109,87,10,77,90,97,0.00%,0.00%,457.89%
43,Brighton,,,5,93,65,41,56,45,70,0.00%,0.00%,0.00%
44,Bristol,,,88,33,21,28,5,48,95,37.50%,5.68%,37.50%
45,Brookfield,,,3,76,68,40,1,64,20,0.00%,33.33%,0.00%
46,Brookline,,,43,48,77,85,76,25,59,0.00%,0.00%,0.00%
47,Brownington,,,3,76,77,9,29,76,9,0.00%,0.00%,0.00%
48,Brunswick,,,79,47,10,29,60,67,14,59.49%,75.95%,112.66%
49,Burke,,,23,88,11,64,70,33,88,0.00%,0.00%,0.00%
50,Burlington,,,309,210,374,435,377,314,465,67.96%,0.00%,0.00%
51,Cabot,,,4,96,11,34,37,32,31,0.00%,0.00%,0.00%
52,Calais,,,82,66,6,11,87,30,73,80.49%,0.00%,119.51%
53,Cambridge,,,4,88,61,64,54,7,28,0.00%,0.00%,0.00%
54,Canaan,,,11,39,109,98,8,71,32,0.00%,72.73%,0.00%
55,Castleton,,,11,103,49,6,72,55,55,0.00%,0.00%,709.09%
56,Cavendish,,,106,73,5,43,31,108,76,68.87%,29.25%,69.81%
57,Charleston,,,9,51,62,52,30,36,34,0.00%,0.00%,0.00%
58,Charlotte,,,10,98,62,48,19,14,22,0.00%,0.00%,0.00%
59,Chelsea,,,73,31,22,15,78,68,22,42.47%,0.00%,127.40%
60,Chester,,,73,100,16,44,80,81,52,0.00%,0.00%,169.86%
61,Chittenden,,,17,30,10,27,78,42,26,0.00%,0.00%,0.00%
62,Clarendon,,,73,46,27,15,41,62,64,63.01%,56.16%,76.71%
63,Colchester,,,209,179,110,154,127,132,106,85.65%,60.77%,134.45%
64,Concord,,,82,101,99,102,26,88,38,0.00%,31.71%,0.00%
65,Corinth,,,87,10,2,12,81,99,83,11.49%,93.10%,106.90%
66,Cornwall,,,96,34,83,70,71,3,50,35.42%,73.96%,146.88%
67,Coventry,,,65,38,97,9,21,18,46,58.46%,32.31%,46.15%
68,Craftsbury,,,56,54,36,3,49,3,43,96.43%,87.50%,92.86%
69,Danby,,,43,4,61,43,41,79,61,9.30%,95.35%,195.35%
70,Danville,,,81,49,98,101,79,42,43,60.49%,97.53%,0.00%
71,Derby,,,41,47,34,95,46,79,10,0.00%,0.00%,0.00%
72,Dorset,,,89,35,90,49,28,19,98,39.33%,31.46%,86.52%
73,Dover,,,106,50,19,70,66,93,32,47.17%,62.26%,128.30%
74,Dummerston,,,42,62,65,4,54,79,51,0.00%,0.00%,138.10%
75,Duxbury,,,36,65,76,12,21,43,51,0.00%,58.33%,91.67%
76,East Haven,,,62,85,50,45,79,63,11,0.00%,0.00%,200.00%
77,East Montpelier,,,108,89,87,48,74,89,97,82.41%,68.52%,112.96%
78,Eden,,,12,108,60,39,49,87,51,0.00%,0.00%,0.00%
79,Elmore,,,37,61,20,4,57,73,58,0.00%,0.00%,164.86%
80,Enosburgh,,,83,28,76,42,104,100,44,33.73%,0.00%,175.90%
271,Essex Junction,,,151,20,136,93,85,78,125,13.25%,56.29%,117.88%
81,Essex,,,93,50,60,128,173,120,121,53.76%,0.00%,0.00%
82,Fair Haven,,,90,86,49,51,52,108,57,95.56%,57.78%,114.44%
83,Fairfax,,,93,60,68,64,73,104,2,64.52%,78.49%,147.31%
84,Fairfield,,,82,105,63,12,42,19,14,0.00%,51.22%,65.85%
85,Fairlee,,,1,60,96,21,43,51,32,0.00%,0.00%,0.00%
86,Fayston,,,38,77,4,39,23,61,27,0.00%,60.53%,0.00%
87,Ferrisburgh,,,109,4,93,43,81,63,39,3.67%,74.31%,113.76%
88,Fletcher,,,94,51,50,48,80,62,37,54.26%,85.11%,136.17%
89,Franklin,,,22,85,69,76,109,47,7,0.00%,0.00%,0.00%
90,Georgia,,,53,75,46,71,150,72,29,0.00%,0.00%,0.00%
91,Glover,,,109,59,59,76,73,87,58,54.13%,66.97%,136.70%
92,Goshen,,,75,40,89,58,41,12,49,53.33%,54.67%,132.00%
93,Grafton,,,72,71,68,47,43,51,80,98.61%,59.72%,125.00%
94,Granby,,,43,48,35,44,33,108,78,0.00%,76.74%,0.00%
95,Grand Isle,,,79,26,55,77,63,74,34,32.91%,79.75%,177.22%
96,Granville,,,43,39,99,84,28,66,57,90.70%,65.12%,0.00%
97,Greensboro,,,12,36,21,82,101,32,43,0.00%,0.00%,0.00%
98,Groton,,,17,29,108,42,81,87,64,0.00%,0.00%,0.00%
99,Guildhall,,,53,66,55,73,77,43,77,0.00%,0.00%,0.00%
100,Guilford,,,105,90,82,61,69,2,46,85.71%,65.71%,123.81%
101,Halifax,,,14,76,59,23,92,64,27,0.00%,0.00%,0.00%
102,Hancock,,,78,94,29,46,89,27,42,0.00%,0.00%,173.08%
103,Hardwick,,,62,65,79,4,56,57,11,0.00%,90.32%,96.77%
104,Hartford,,,108,49,34,118,99,139,60,45.37%,91.67%,0.00%
105,Hartland,,,23,74,0,46,55,33,24,0.00%,0.00%,0.00%
106,Highgate,,,42,18,27,54,71,65,105,42.86%,0.00%,0.00%
107,Hinesburg,,,100,124,47,75,176,109,110,0.00%,0.00%,251.00%
108,Holland,,,80,55,28,104,16,27,70,68.75%,20.00%,0.00%
109,Hubbardton,,,39,80,68,10,10,68,20,0.00%,25.64%,51.28%
110,Huntington,,,67,58,3,36,86,98,38,86.57%,0.00%,182.09%
111,Hyde Park,,,53,16,7,3,65,42,48,30.19%,0.00%,128.30%
112,Ira,,,38,56,47,15,15,28,54,0.00%,39.47%,78.95%
113,Irasburg,,,86,66,42,82,66,1,91,76.74%,76.74%,172.09%
114,Isle La Motte,,,54,3,28,73,15,86,64,5.56%,27.78%,0.00%
