id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,87,96,33,58,46,93,48,0.00%,52.87%,119.54%
17,Albany,,,42,35,26,62,70,18,7,83.33%,0.00%,0.00%
18,Alburgh,,,93,83,9,88,52,84,17,89.25%,55.91%,150.54%
19,Andover,,,99,27,88,2,32,73,42,27.27%,32.32%,34.34%
20,Arlington,,,28,4,58,1,12,40,45,14.29%,42.86%,46.43%
21,Athens,,,49,35,22,53,54,26,51,71.43%,0.00%,0.00%
22,Bakersfield,,,7,49,58,20,31,37,55,0.00%,0.00%,0.00%
23,Baltimore,,,10,6,67,68,39,69,68,60.00%,0.00%,0.00%
24,Barnard,,,2,25,22,83,76,17,102,0.00%,0.00%,0.00%
25,Barnet,,,63,10,94,63,19,84,38,15.87%,30.16%,130.16%
26,Barre City,,,1,0,62,33,12,22,14,0.00%,0.00%,0.00%
27,Barre Town,,,57,81,6,69,29,96,80,0.00%,50.88%,0.00%
28,Barton,,,41,78,7,18,51,8,107,0.00%,0.00%,168.29%
29,Belvidere,,,28,25,89,69,84,96,100,89.29%,0.00%,0.00%
30,Bennington,,,54,20,109,72,122,140,97,37.04%,0.00%,0.00%
31,Benson,,,28,46,3,43,96,4,11,0.00%,0.00%,0.00%
32,Berkshire,,,35,80,8,51,99,43,10,0.00%,0.00%,0.00%
33,Berlin,,,73,58,71,21,42,19,43,79.45%,57.53%,86.30%
34,Bethel,,,80,31,76,68,43,24,25,38.75%,53.75%,138.75%
35,Bloomfield,,,57,74,75,31,2,101,90,0.00%,3.51%,57.89%
36,Bolton,,,6,72,95,88,3,45,65,0.00%,50.00%,0.00%
37,Bradford,,,84,40,80,52,2,58,88,47.62%,2.38%,64.29%
38,Braintree,,,42,64,28,88,60,32,87,0.00%,0.00%,0.00%
39,Brandon,,,24,3,29,23,38,65,43,12.50%,0.00%,254.17%
40,Brattleboro,,,171,180,224,148,79,145,150,0.00%,46.20%,132.75%
41,Bridgewater,,,76,45,18,86,17,72,11,59.21%,22.37%,0.00%
42,Bridport,,,61,54,63,69,19,52,14,88.52%,31.15%,0.00%
43,Brighton,,,100,32,35,51,42,79,83,32.00%,42.00%,93.00%
44,Bristol,,,86,11,60,107,20,50,20,12.79%,23.26%,0.00%
45,Brookfield,,,74,55,61,99,34,102,78,74.32%,45.95%,0.00%
46,Brookline,,,75,29,36,13,0,20,71,38.67%,0.00%,17.33%
47,Brownington,,,18,107,23,20,86,3,64,0.00%,0.00%,0.00%
48,Brunswick,,,62,42,44,55,12,58,49,67.74%,19.35%,108.06%
49,Burke,,,68,39,29,79,38,45,60,57.35%,55.88%,0.00%
50,Burlington,,,363,402,461,411,384,466,414,0.00%,0.00%,0.00%
51,Cabot,,,88,61,77,60,61,4,4,69.32%,69.32%,137.50%
52,Calais,,,61,25,105,52,39,53,4,40.98%,63.93%,149.18%
53,Cambridge,,,16,12,19,56,34,50,65,75.00%,0.00%,0.00%
54,Canaan,,,63,62,27,87,38,54,98,98.41%,60.32%,0.00%
55,Castleton,,,83,29,44,9,46,91,38,34.94%,55.42%,66.27%
56,Cavendish,,,7,52,48,38,87,63,84,0.00%,0.00%,0.00%
57,Charleston,,,30,33,83,64,66,85,8,0.00%,0.00%,0.00%
58,Charlotte,,,46,68,81,99,70,95,85,0.00%,0.00%,0.00%
59,Chelsea,,,104,75,77,84,65,10,16,72.12%,62.50%,143.27%
60,Chester,,,1,41,81,33,28,69,81,0.00%,0.00%,0.00%
61,Chittenden,,,64,39,51,50,9,65,3,60.94%,14.06%,92.19%
62,Clarendon,,,85,47,64,68,5,15,108,55.29%,5.88%,85.88%
63,Colchester,,,217,63,51,252,57,149,118,29.03%,26.27%,0.00%
64,Concord,,,38,64,38,0,6,74,16,0.00%,15.79%,15.79%
65,Corinth,,,38,10,91,109,56,85,83,26.32%,0.00%,0.00%
66,Cornwall,,,100,97,76,58,107,4,27,97.00%,0.00%,165.00%
67,Coventry,,,10,58,88,11,37,26,38,0.00%,0.00%,0.00%
68,Craftsbury,,,38,84,14,22,105,87,49,0.00%,0.00%,334.21%
69,Danby,,,88,74,47,53,62,14,6,84.09%,70.45%,130.68%
70,Danville,,,6,79,97,5,68,80,19,0.00%,0.00%,1216.67%
71,Derby,,,87,44,45,75,79,60,109,50.57%,90.80%,177.01%
72,Dorset,,,44,64,72,32,95,33,61,0.00%,0.00%,288.64%
73,Dover,,,17,11,54,44,8,50,47,64.71%,47.06%,0.00%
74,Dummerston,,,27,36,71,67,70,36,1,0.00%,0.00%,0.00%
75,Duxbury,,,8,8,8,66,45,44,82,100.00%,0.00%,0.00%
76,East Haven,,,49,17,57,64,23,8,47,34.69%,46.94%,0.00%
77,East Montpelier,,,4,71,24,84,11,5,9,0.00%,0.00%,0.00%
78,Eden,,,54,37,43,71,18,49,6,68.52%,33.33%,0.00%
79,Elmore,,,8,40,54,51,28,63,9,0.00%,0.00%,0.00%
80,Enosburgh,,,81,65,29,11,10,109,52,80.25%,12.35%,25.93%
271,Essex Junction,,,105,159,31,107,113,114,84,0.00%,0.00%,0.00%
81,Essex,,,69,199,161,110,74,131,110,0.00%,0.00%,0.00%
82,Fair Haven,,,40,3,89,48,4,86,86,7.50%,10.00%,0.00%
83,Fairfax,,,85,69,61,43,76,20,13,81.18%,89.41%,140.00%
84,Fairfield,,,35,62,74,64,20,3,4,0.00%,57.14%,0.00%
85,Fairlee,,,35,0,53,30,97,47,63,0.00%,0.00%,362.86%
86,Fayston,,,38,10,13,26,43,87,25,26.32%,0.00%,181.58%
