id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,21,79,10,3,28,1,11,0.00%,0.00%,147.62%
17,Albany,,,90,109,13,11,56,40,14,0.00%,62.22%,74.44%
18,Alburgh,,,57,36,12,49,16,28,46,63.16%,28.07%,114.04%
19,Andover,,,5,1,56,105,58,73,44,20.00%,0.00%,0.00%
20,Arlington,,,58,0,33,67,68,11,60,0.00%,0.00%,0.00%
21,Athens,,,28,64,8,88,48,106,61,0.00%,0.00%,0.00%
22,Bakersfield,,,49,45,62,31,24,36,74,91.84%,48.98%,112.24%
23,Baltimore,,,84,7,40,5,57,12,88,8.33%,67.86%,73.81%
24,Barnard,,,45,54,89,77,33,30,76,0.00%,73.33%,0.00%
25,Barnet,,,89,75,54,35,77,65,79,84.27%,86.52%,125.84%
26,Barre City,,,22,3,12,28,16,35,27,13.64%,72.73%,0.00%
27,Barre Town,,,86,24,48,83,74,17,48,27.91%,86.05%,182.56%
28,Barton,,,34,72,15,61,74,85,2,0.00%,0.00%,0.00%
29,Belvidere,,,87,46,15,86,57,25,95,52.87%,65.52%,164.37%
30,Bennington,,,36,36,69,92,198,60,59,100.00%,0.00%,0.00%
31,Benson,,,66,92,2,18,55,82,41,0.00%,83.33%,110.61%
32,Berkshire,,,17,8,11,42,40,6,40,47.06%,0.00%,0.00%
33,Berlin,,,2,36,25,54,10,101,67,0.00%,0.00%,0.00%
34,Bethel,,,60,5,87,97,38,23,40,8.33%,63.33%,0.00%
35,Bloomfield,,,51,94,22,90,18,9,98,0.00%,35.29%,0.00%
36,Bolton,,,19,72,39,84,7,46,71,0.00%,36.84%,0.00%
37,Bradford,,,74,82,75,36,46,44,15,0.00%,62.16%,110.81%
38,Braintree,,,75,27,36,0,39,49,81,36.00%,52.00%,52.00%
39,Brandon,,,77,106,10,43,79,28,87,0.00%,0.00%,158.44%
40,Brattleboro,,,42,244,283,250,119,228,134,0.00%,0.00%,0.00%
41,Bridgewater,,,3,4,11,70,65,13,44,0.00%,0.00%,0.00%
42,Bridport,,,77,32,58,88,89,32,26,41.56%,0.00%,0.00%
43,Brighton,,,107,8,72,74,69,86,10,7.48%,64.49%,133.64%
44,Bristol,,,7,104,37,89,19,48,22,0.00%,0.00%,0.00%
45,Brookfield,,,29,61,76,51,36,107,18,0.00%,0.00%,0.00%
46,Brookline,,,86,81,13,48,27,11,75,94.19%,31.40%,87.21%
47,Brownington,,,1,7,19,32,101,41,30,0.00%,0.00%,0.00%
48,Brunswick,,,67,7,24,71,33,35,46,10.45%,49.25%,0.00%
49,Burke,,,56,58,47,89,42,72,30,0.00%,75.00%,0.00%
50,Burlington,,,375,181,337,327,387,297,305,48.27%,0.00%,190.40%
51,Cabot,,,54,60,31,64,8,65,49,0.00%,14.81%,0.00%
52,Calais,,,71,70,14,46,7,80,13,98.59%,9.86%,74.65%
53,Cambridge,,,73,55,64,40,69,15,81,75.34%,94.52%,149.32%
54,Canaan,,,74,94,89,4,7,35,37,0.00%,9.46%,14.86%
