id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,47,58,81,64,33,30,83,0.00%,70.21%,0.00%
17,Albany,,,42,94,47,101,35,6,21,0.00%,83.33%,0.00%
18,Alburgh,,,40,29,31,50,49,13,32,72.50%,0.00%,0.00%
19,Andover,,,59,3,69,62,105,40,12,5.08%,0.00%,0.00%
20,Arlington,,,31,16,51,87,93,45,6,51.61%,0.00%,0.00%
21,Athens,,,31,72,90,25,25,73,10,0.00%,80.65%,161.29%
22,Bakersfield,,,9,27,61,72,83,40,2,0.00%,0.00%,0.00%
23,Baltimore,,,17,25,44,16,72,32,8,0.00%,0.00%,517.65%
24,Barnard,,,80,106,14,68,73,54,49,0.00%,91.25%,176.25%
25,Barnet,,,71,40,35,52,83,32,91,56.34%,0.00%,190.14%
26,Barre City,,,71,22,35,85,89,95,50,30.99%,0.00%,0.00%
27,Barre Town,,,86,79,47,77,89,22,86,91.86%,0.00%,193.02%
28,Barton,,,32,4,84,69,97,101,57,12.50%,0.00%,0.00%
29,Belvidere,,,90,66,64,1,49,59,46,73.33%,54.44%,55.56%
30,Bennington,,,182,75,72,40,138,140,34,41.21%,75.82%,97.80%
31,Benson,,,19,52,54,6,4,42,32,0.00%,21.05%,52.63%
32,Berkshire,,,97,16,76,8,74,85,107,16.49%,76.29%,84.54%
33,Berlin,,,50,17,100,36,38,14,47,34.00%,76.00%,148.00%
34,Bethel,,,5,35,8,16,39,26,19,0.00%,0.00%,0.00%
35,Bloomfield,,,20,38,77,14,25,46,39,0.00%,0.00%,195.00%
36,Bolton,,,87,67,92,77,72,71,18,77.01%,82.76%,171.26%
37,Bradford,,,101,17,80,10,105,89,22,16.83%,0.00%,113.86%
38,Braintree,,,68,87,10,64,61,0,39,0.00%,89.71%,183.82%
39,Brandon,,,25,1,11,74,16,108,41,4.00%,64.00%,0.00%
40,Brattleboro,,,209,243,132,132,99,195,175,0.00%,47.37%,110.53%
41,Bridgewater,,,22,78,84,29,17,27,39,0.00%,77.27%,0.00%
42,Bridport,,,80,27,32,28,38,55,51,33.75%,47.50%,82.50%
43,Brighton,,,82,20,32,54,36,84,81,24.39%,43.90%,109.76%
44,Bristol,,,2,89,84,39,93,99,18,0.00%,0.00%,0.00%
45,Brookfield,,,64,48,74,18,16,20,36,75.00%,25.00%,53.12%
46,Brookline,,,27,78,65,86,28,25,60,0.00%,0.00%,0.00%
47,Brownington,,,87,69,46,23,60,19,71,79.31%,68.97%,95.40%
48,Brunswick,,,31,30,68,11,23,12,91,96.77%,74.19%,109.68%
49,Burke,,,72,23,80,107,69,35,4,31.94%,95.83%,0.00%
50,Burlington,,,274,332,223,304,474,338,334,0.00%,0.00%,0.00%
51,Cabot,,,93,95,104,55,46,87,76,0.00%,49.46%,108.60%
52,Calais,,,23,41,44,97,45,88,0,0.00%,0.00%,0.00%
53,Cambridge,,,94,49,24,89,6,24,30,52.13%,6.38%,101.06%
54,Canaan,,,79,108,42,24,45,68,85,0.00%,56.96%,87.34%
55,Castleton,,,64,24,29,40,63,45,68,37.50%,98.44%,160.94%
56,Cavendish,,,75,40,85,47,30,76,30,53.33%,40.00%,102.67%
57,Charleston,,,11,47,98,73,30,85,50,0.00%,0.00%,0.00%
58,Charlotte,,,15,37,4,45,39,91,86,0.00%,0.00%,0.00%
59,Chelsea,,,6,83,52,65,87,97,45,0.00%,0.00%,0.00%
60,Chester,,,36,34,69,74,109,48,83,94.44%,0.00%,0.00%
61,Chittenden,,,35,45,81,64,19,47,40,0.00%,54.29%,0.00%
62,Clarendon,,,10,58,83,87,50,23,35,0.00%,0.00%,0.00%
63,Colchester,,,216,126,80,101,173,118,143,58.33%,80.09%,126.85%
