id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,19,13,27,35,19,70,72,68.42%,100.00%,0.00%
17,Albany,,,1,94,49,28,9,13,1,0.00%,0.00%,0.00%
18,Alburgh,,,39,8,63,29,77,37,52,20.51%,0.00%,271.79%
19,Andover,,,85,45,5,57,89,107,38,52.94%,0.00%,171.76%
20,Arlington,,,64,64,38,58,21,41,0,100.00%,32.81%,123.44%
21,Athens,,,46,2,92,78,6,68,63,4.35%,13.04%,0.00%
22,Bakersfield,,,20,30,21,59,10,61,18,0.00%,50.00%,0.00%
23,Baltimore,,,74,63,78,6,19,61,60,85.14%,25.68%,33.78%
24,Barnard,,,21,86,88,1,69,82,83,0.00%,0.00%,333.33%
25,Barnet,,,52,64,91,50,44,83,65,0.00%,84.62%,180.77%
26,Barre City,,,10,9,49,64,58,31,17,90.00%,0.00%,0.00%
27,Barre Town,,,49,11,55,35,64,87,105,22.45%,0.00%,202.04%
28,Barton,,,28,75,8,65,3,52,39,0.00%,10.71%,0.00%
29,Belvidere,,,24,51,91,81,28,88,69,0.00%,0.00%,0.00%
30,Bennington,,,198,135,83,137,44,126,129,68.18%,22.22%,91.41%
31,Benson,,,48,48,71,79,53,6,48,100.00%,0.00%,0.00%
32,Berkshire,,,100,38,48,82,31,22,10,38.00%,31.00%,113.00%
33,Berlin,,,83,54,57,75,40,8,77,65.06%,48.19%,138.55%
34,Bethel,,,40,35,5,61,14,41,52,87.50%,35.00%,0.00%
35,Bloomfield,,,88,76,15,63,77,66,14,86.36%,87.50%,159.09%
36,Bolton,,,14,15,104,17,46,75,81,0.00%,0.00%,0.00%
37,Bradford,,,56,11,4,49,83,80,5,19.64%,0.00%,235.71%
38,Braintree,,,68,36,82,45,89,64,5,52.94%,0.00%,197.06%
39,Brandon,,,7,83,79,45,66,37,12,0.00%,0.00%,0.00%
40,Brattleboro,,,124,258,205,164,163,196,109,0.00%,0.00%,0.00%
41,Bridgewater,,,102,19,61,11,103,77,49,18.63%,0.00%,111.76%
42,Bridport,,,87,77,74,3,56,79,2,88.51%,64.37%,67.82%
43,Brighton,,,86,42,54,19,27,22,22,48.84%,31.40%,53.49%
44,Bristol,,,61,16,17,7,66,70,20,26.23%,0.00%,119.67%
45,Brookfield,,,79,57,2,9,97,61,26,72.15%,0.00%,134.18%
46,Brookline,,,17,37,54,85,68,88,25,0.00%,0.00%,0.00%
47,Brownington,,,41,25,69,89,10,26,41,60.98%,24.39%,0.00%
48,Brunswick,,,57,44,50,0,54,41,9,77.19%,94.74%,94.74%
49,Burke,,,77,71,68,36,36,29,7,92.21%,46.75%,93.51%
50,Burlington,,,339,351,284,275,225,189,446,0.00%,66.37%,147.49%
51,Cabot,,,100,34,65,70,15,71,99,34.00%,15.00%,85.00%
52,Calais,,,27,26,35,6,35,102,69,96.30%,0.00%,151.85%
53,Cambridge,,,1,36,53,28,17,74,85,0.00%,0.00%,0.00%
54,Canaan,,,86,100,51,94,66,87,29,0.00%,76.74%,0.00%
55,Castleton,,,77,25,90,30,14,81,51,32.47%,18.18%,57.14%
56,Cavendish,,,69,71,6,29,18,48,9,0.00%,26.09%,68.12%
57,Charleston,,,9,74,69,67,23,55,67,0.00%,0.00%,0.00%
58,Charlotte,,,81,67,46,22,63,6,49,82.72%,77.78%,104.94%
59,Chelsea,,,63,82,63,89,35,61,108,0.00%,55.56%,0.00%
60,Chester,,,35,10,76,68,52,81,28,28.57%,0.00%,0.00%
61,Chittenden,,,56,57,43,45,100,101,11,0.00%,0.00%,258.93%
62,Clarendon,,,97,100,38,8,66,47,26,0.00%,68.04%,76.29%
63,Colchester,,,97,118,131,171,73,124,197,0.00%,75.26%,0.00%
64,Concord,,,53,38,19,72,11,60,36,71.70%,20.75%,0.00%
65,Corinth,,,64,10,35,105,42,57,52,15.62%,65.62%,0.00%
66,Cornwall,,,106,20,42,76,49,54,3,18.87%,46.23%,117.92%
67,Coventry,,,20,10,95,109,61,99,106,50.00%,0.00%,0.00%
68,Craftsbury,,,2,80,68,38,94,3,103,0.00%,0.00%,0.00%
69,Danby,,,66,46,1,70,59,97,97,69.70%,89.39%,0.00%
70,Danville,,,108,41,33,8,82,36,12,37.96%,75.93%,83.33%
71,Derby,,,80,32,35,76,96,38,94,40.00%,0.00%,215.00%
72,Dorset,,,85,47,78,3,92,60,93,55.29%,0.00%,111.76%
73,Dover,,,46,64,77,74,87,33,17,0.00%,0.00%,0.00%
74,Dummerston,,,88,93,26,69,43,72,7,0.00%,48.86%,127.27%
75,Duxbury,,,49,7,46,9,14,22,65,14.29%,28.57%,46.94%
76,East Haven,,,12,5,62,101,89,62,6,41.67%,0.00%,0.00%
77,East Montpelier,,,68,81,63,66,31,60,10,0.00%,45.59%,142.65%
78,Eden,,,82,98,21,51,95,10,26,0.00%,0.00%,178.05%
79,Elmore,,,76,68,15,22,79,31,3,89.47%,0.00%,132.89%
80,Enosburgh,,,78,49,65,109,22,59,68,62.82%,28.21%,0.00%
271,Essex Junction,,,152,61,84,71,61,51,59,40.13%,40.13%,86.84%
81,Essex,,,54,157,101,94,115,92,77,0.00%,0.00%,0.00%
82,Fair Haven,,,73,84,16,21,82,38,66,0.00%,0.00%,141.10%
83,Fairfax,,,21,109,75,55,26,85,14,0.00%,0.00%,0.00%
84,Fairfield,,,47,88,70,0,19,63,22,0.00%,40.43%,40.43%
85,Fairlee,,,69,29,61,10,64,108,38,42.03%,92.75%,107.25%
86,Fayston,,,24,31,0,17,90,57,52,0.00%,0.00%,445.83%
87,Ferrisburgh,,,63,83,79,90,62,65,10,0.00%,98.41%,0.00%
88,Fletcher,,,17,71,64,26,11,46,53,0.00%,64.71%,0.00%
89,Franklin,,,25,7,52,82,27,53,60,28.00%,0.00%,0.00%
90,Georgia,,,46,95,74,109,95,100,82,0.00%,0.00%,0.00%
91,Glover,,,42,21,52,87,41,10,44,50.00%,97.62%,0.00%
92,Goshen,,,85,0,0,21,14,60,51,0.00%,16.47%,41.18%
93,Grafton,,,85,24,46,60,23,59,74,28.24%,27.06%,97.65%
94,Granby,,,53,87,85,30,67,23,41,0.00%,0.00%,183.02%
95,Grand Isle,,,46,22,18,18,13,11,79,47.83%,28.26%,67.39%
96,Granville,,,108,10,46,29,11,19,53,9.26%,10.19%,37.04%
97,Greensboro,,,26,36,85,98,38,106,50,0.00%,0.00%,0.00%
98,Groton,,,48,38,30,49,33,94,3,79.17%,68.75%,0.00%
99,Guildhall,,,96,39,64,106,14,93,61,40.62%,14.58%,0.00%
100,Guilford,,,49,8,51,28,70,70,82,16.33%,0.00%,200.00%
101,Halifax,,,70,2,83,30,8,68,16,2.86%,11.43%,54.29%
102,Hancock,,,90,17,33,10,33,42,12,18.89%,36.67%,47.78%
103,Hardwick,,,7,3,30,1,28,12,7,42.86%,0.00%,414.29%
104,Hartford,,,79,145,110,74,88,41,148,0.00%,0.00%,205.06%
105,Hartland,,,35,25,20,4,62,73,19,71.43%,0.00%,188.57%
106,Highgate,,,83,17,87,2,70,12,97,20.48%,84.34%,86.75%
107,Hinesburg,,,64,145,141,64,152,105,24,0.00%,0.00%,337.50%
108,Holland,,,75,19,62,65,50,20,40,25.33%,66.67%,153.33%
109,Hubbardton,,,11,20,3,47,31,81,71,0.00%,0.00%,0.00%
110,Huntington,,,10,11,12,10,65,49,71,0.00%,0.00%,750.00%
111,Hyde Park,,,105,32,82,10,65,12,6,30.48%,61.90%,71.43%
112,Ira,,,66,35,39,70,41,41,10,53.03%,62.12%,0.00%
113,Irasburg,,,7,55,52,9,47,58,48,0.00%,0.00%,0.00%
114,Isle La Motte,,,22,46,40,98,12,30,21,0.00%,54.55%,0.00%
115,Jamaica,,,65,109,62,88,53,61,103,0.00%,81.54%,0.00%
116,Jay,,,50,93,17,28,66,23,49,0.00%,0.00%,188.00%
117,Jericho,,,103,64,105,28,40,72,13,62.14%,38.83%,66.02%
118,Johnson,,,3,95,37,35,25,27,70,0.00%,0.00%,0.00%
119,Killington,,,48,80,79,56,69,41,39,0.00%,0.00%,0.00%
120,Kirby,,,55,72,71,80,19,48,92,0.00%,34.55%,0.00%
121,Landgrove,,,82,95,65,105,24,101,51,0.00%,29.27%,0.00%
122,Leicester,,,19,99,44,1,70,47,6,0.00%,0.00%,373.68%
123,Lemington,,,41,10,22,15,19,9,98,24.39%,46.34%,82.93%
124,Lincoln,,,58,14,21,65,63,94,45,24.14%,0.00%,0.00%
125,Londonderry,,,13,9,38,47,39,0,29,69.23%,0.00%,0.00%
126,Lowell,,,50,14,9,56,81,57,83,28.00%,0.00%,0.00%
127,Ludlow,,,58,63,78,28,105,4,8,0.00%,0.00%,229.31%
128,Lunenburg,,,79,100,19,82,86,46,6,0.00%,0.00%,0.00%
129,Lyndon,,,106,19,61,82,34,13,13,17.92%,32.08%,109.43%
130,Maidstone,,,57,79,66,4,54,45,23,0.00%,94.74%,101.75%
131,Manchester,,,66,60,4,75,27,7,17,90.91%,40.91%,0.00%
132,Marlboro,,,71,87,33,0,46,66,11,0.00%,64.79%,64.79%
133,Marshfield,,,24,89,44,85,18,87,11,0.00%,75.00%,0.00%
134,Mendon,,,70,22,97,17,28,5,28,31.43%,40.00%,64.29%
135,Middlebury,,,46,106,134,164,78,116,112,0.00%,0.00%,0.00%
136,Middlesex,,,28,8,63,64,7,58,86,28.57%,25.00%,0.00%
137,Middletown Springs,,,82,7,105,58,86,71,84,8.54%,0.00%,175.61%
138,Milton,,,209,199,162,247,159,122,128,95.22%,76.08%,0.00%
139,Monkton,,,32,102,36,78,77,72,95,0.00%,0.00%,0.00%
140,Montgomery,,,0,25,33,57,46,29,20,0.00%,0.00%,0.00%
141,Montpelier,,,23,10,45,60,73,72,60,43.48%,0.00%,0.00%
142,Moretown,,,0,63,11,108,73,38,51,0.00%,0.00%,0.00%
143,Morgan,,,4,69,8,41,27,98,42,0.00%,0.00%,0.00%
144,Morristown,,,36,109,87,51,85,22,6,0.00%,0.00%,0.00%
145,Mount Holly,,,9,62,24,20,31,90,100,0.00%,0.00%,0.00%
146,Mount Tabor,,,91,77,104,88,18,74,25,84.62%,19.78%,116.48%
147,New Haven,,,96,52,150,51,63,122,126,54.17%,65.62%,118.75%
148,Newark,,,83,28,33,60,13,66,21,33.73%,15.66%,87.95%
149,Newbury,,,47,64,70,17,36,10,4,0.00%,76.60%,112.77%
150,Newfane,,,13,90,8,81,61,69,64,0.00%,0.00%,0.00%
151,Newport City,,,42,67,46,6,42,54,7,0.00%,100.00%,114.29%
152,Newport Town,,,74,44,58,34,40,1,76,59.46%,54.05%,100.00%
153,North Hero,,,45,24,45,81,14,30,29,53.33%,31.11%,0.00%
154,Northfield,,,0,3,29,86,16,78,31,0.00%,0.00%,0.00%
155,Norton,,,49,80,34,56,66,36,11,0.00%,0.00%,0.00%
156,Norwich,,,70,109,87,76,57,70,56,0.00%,81.43%,0.00%
157,Orange,,,88,46,77,86,103,14,85,52.27%,0.00%,214.77%
158,Orwell,,,54,43,12,87,46,20,8,79.63%,85.19%,0.00%
159,Panton,,,35,18,29,95,64,33,99,51.43%,0.00%,0.00%
160,Pawlet,,,0,20,56,4,63,93,30,0.00%,0.00%,0.00%
161,Peacham,,,71,105,73,5,105,25,2,0.00%,0.00%,154.93%
162,Peru,,,80,47,90,33,11,88,96,58.75%,13.75%,55.00%
