id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,56,84,59,10,98,8,21,0.00%,0.00%,192.86%
17,Albany,,,21,36,25,91,19,50,6,0.00%,90.48%,0.00%
18,Alburgh,,,64,13,35,11,82,22,27,20.31%,0.00%,145.31%
19,Andover,,,74,37,3,97,78,10,23,50.00%,0.00%,0.00%
20,Arlington,,,89,14,88,51,83,57,81,15.73%,93.26%,150.56%
21,Athens,,,74,14,69,67,54,6,15,18.92%,72.97%,163.51%
22,Bakersfield,,,38,46,27,54,16,78,37,0.00%,42.11%,0.00%
23,Baltimore,,,60,46,21,10,71,24,80,76.67%,0.00%,135.00%
24,Barnard,,,56,11,81,33,17,35,12,19.64%,30.36%,89.29%
25,Barnet,,,79,28,105,66,50,106,68,35.44%,63.29%,146.84%
26,Barre City,,,22,29,44,30,68,86,49,0.00%,0.00%,0.00%
27,Barre Town,,,53,30,30,60,53,89,71,56.60%,100.00%,0.00%
28,Barton,,,84,5,28,69,17,6,22,5.95%,20.24%,102.38%
29,Belvidere,,,6,1,66,56,62,79,62,16.67%,0.00%,0.00%
30,Bennington,,,95,84,40,131,5,120,59,88.42%,5.26%,0.00%
31,Benson,,,66,13,1,51,65,38,58,19.70%,98.48%,175.76%
32,Berkshire,,,91,2,87,18,69,73,21,2.20%,75.82%,95.60%
33,Berlin,,,0,45,56,41,37,75,109,0.00%,0.00%,0.00%
34,Bethel,,,70,11,106,91,18,3,57,15.71%,25.71%,0.00%
35,Bloomfield,,,51,92,79,7,59,0,106,0.00%,0.00%,129.41%
36,Bolton,,,9,72,29,9,29,42,24,0.00%,0.00%,422.22%
37,Bradford,,,77,43,62,42,103,62,2,55.84%,0.00%,188.31%
38,Braintree,,,100,82,65,68,59,67,47,82.00%,59.00%,127.00%
39,Brandon,,,73,52,27,38,57,39,50,71.23%,78.08%,130.14%
40,Brattleboro,,,146,157,193,160,185,167,259,0.00%,0.00%,0.00%
41,Bridgewater,,,57,78,87,66,7,86,97,0.00%,12.28%,0.00%
42,Bridport,,,15,69,71,47,49,61,72,0.00%,0.00%,0.00%
43,Brighton,,,64,55,100,100,47,89,0,85.94%,73.44%,0.00%
44,Bristol,,,62,31,85,51,106,82,16,50.00%,0.00%,253.23%
45,Brookfield,,,48,9,61,83,69,26,23,18.75%,0.00%,0.00%
46,Brookline,,,4,63,42,48,79,84,88,0.00%,0.00%,0.00%
47,Brownington,,,71,82,82,9,80,107,68,0.00%,0.00%,125.35%
48,Brunswick,,,68,26,15,22,54,10,99,38.24%,79.41%,111.76%
49,Burke,,,85,17,4,29,97,68,18,20.00%,0.00%,148.24%
50,Burlington,,,241,279,417,270,367,407,325,0.00%,0.00%,0.00%
51,Cabot,,,17,19,38,69,18,74,109,0.00%,0.00%,0.00%
52,Calais,,,35,55,108,77,95,34,47,0.00%,0.00%,0.00%
53,Cambridge,,,26,19,69,63,45,45,108,73.08%,0.00%,0.00%
54,Canaan,,,30,46,10,73,84,4,55,0.00%,0.00%,0.00%
55,Castleton,,,73,17,14,36,92,81,3,23.29%,0.00%,175.34%
56,Cavendish,,,30,37,49,44,39,90,19,0.00%,0.00%,0.00%
57,Charleston,,,106,0,17,26,7,68,22,0.00%,6.60%,31.13%
58,Charlotte,,,87,34,21,34,79,46,32,39.08%,90.80%,129.89%
59,Chelsea,,,35,14,62,86,86,43,18,40.00%,0.00%,0.00%
60,Chester,,,34,83,51,56,23,104,67,0.00%,67.65%,0.00%
61,Chittenden,,,39,27,80,74,90,53,70,69.23%,0.00%,0.00%
62,Clarendon,,,18,8,53,55,23,51,7,44.44%,0.00%,0.00%
63,Colchester,,,103,192,212,154,126,150,158,0.00%,0.00%,0.00%
64,Concord,,,94,29,92,44,73,10,17,30.85%,77.66%,124.47%
65,Corinth,,,30,44,49,70,77,99,92,0.00%,0.00%,0.00%
66,Cornwall,,,93,64,65,24,56,34,60,68.82%,60.22%,86.02%
67,Coventry,,,78,31,86,63,1,57,20,39.74%,1.28%,82.05%
68,Craftsbury,,,65,92,35,76,23,68,49,0.00%,35.38%,0.00%
69,Danby,,,72,6,108,92,37,89,62,8.33%,51.39%,0.00%
70,Danville,,,68,42,41,46,19,10,43,61.76%,27.94%,95.59%
71,Derby,,,66,42,16,96,11,3,106,63.64%,16.67%,0.00%
72,Dorset,,,64,86,46,70,3,66,45,0.00%,4.69%,0.00%
73,Dover,,,38,55,8,19,66,73,62,0.00%,0.00%,223.68%
74,Dummerston,,,44,73,35,34,5,56,68,0.00%,11.36%,88.64%
75,Duxbury,,,78,17,35,36,85,87,109,21.79%,0.00%,155.13%
76,East Haven,,,38,77,77,50,106,74,43,0.00%,0.00%,0.00%
77,East Montpelier,,,66,86,40,3,32,77,20,0.00%,48.48%,53.03%
78,Eden,,,22,21,18,20,46,45,79,95.45%,0.00%,300.00%
79,Elmore,,,28,75,54,4,24,38,73,0.00%,85.71%,100.00%
80,Enosburgh,,,0,67,13,22,27,55,108,0.00%,0.00%,0.00%
271,Essex Junction,,,155,51,103,172,96,138,65,32.90%,61.94%,0.00%
81,Essex,,,111,81,30,131,99,142,40,72.97%,89.19%,0.00%
82,Fair Haven,,,55,62,7,20,54,59,88,0.00%,98.18%,134.55%
83,Fairfax,,,53,48,24,84,27,63,94,90.57%,50.94%,0.00%
84,Fairfield,,,38,54,81,45,82,50,40,0.00%,0.00%,0.00%
85,Fairlee,,,71,62,65,43,46,6,99,87.32%,64.79%,125.35%
86,Fayston,,,52,37,107,6,83,106,77,71.15%,0.00%,171.15%
87,Ferrisburgh,,,13,87,87,14,21,13,17,0.00%,0.00%,0.00%
88,Fletcher,,,60,62,19,77,103,32,45,0.00%,0.00%,0.00%
89,Franklin,,,34,20,16,18,30,57,52,58.82%,88.24%,141.18%
90,Georgia,,,48,111,100,77,104,35,103,0.00%,0.00%,0.00%
91,Glover,,,86,105,48,1,105,81,36,0.00%,0.00%,123.26%
92,Goshen,,,89,32,58,9,7,41,100,35.96%,7.87%,17.98%
93,Grafton,,,36,21,49,90,55,51,77,58.33%,0.00%,0.00%
94,Granby,,,46,59,18,77,51,44,37,0.00%,0.00%,0.00%
95,Grand Isle,,,35,11,87,108,77,71,67,31.43%,0.00%,0.00%
96,Granville,,,5,26,80,18,27,7,85,0.00%,0.00%,0.00%
97,Greensboro,,,17,75,32,47,23,65,57,0.00%,0.00%,0.00%
98,Groton,,,69,60,40,51,72,23,30,86.96%,0.00%,178.26%
99,Guildhall,,,46,102,60,52,96,52,106,0.00%,0.00%,0.00%
100,Guilford,,,6,106,18,0,71,26,51,0.00%,0.00%,1183.33%
101,Halifax,,,16,76,1,64,62,5,33,0.00%,0.00%,0.00%
102,Hancock,,,66,54,100,38,39,20,78,81.82%,59.09%,116.67%
103,Hardwick,,,37,88,63,40,29,93,23,0.00%,78.38%,0.00%
104,Hartford,,,36,106,163,87,181,44,193,0.00%,0.00%,0.00%
105,Hartland,,,3,91,11,22,28,46,10,0.00%,0.00%,0.00%
106,Highgate,,,9,55,63,81,102,35,38,0.00%,0.00%,0.00%
107,Hinesburg,,,86,88,85,141,62,65,74,0.00%,72.09%,0.00%
108,Holland,,,71,36,7,23,14,85,29,50.70%,19.72%,52.11%
109,Hubbardton,,,76,109,34,84,44,24,82,0.00%,57.89%,0.00%
110,Huntington,,,25,29,76,65,49,67,67,0.00%,0.00%,0.00%
111,Hyde Park,,,93,29,58,91,94,52,54,31.18%,0.00%,198.92%
112,Ira,,,78,51,43,83,37,11,58,65.38%,47.44%,0.00%
113,Irasburg,,,81,20,100,61,93,47,81,24.69%,0.00%,190.12%
114,Isle La Motte,,,54,85,85,77,81,94,17,0.00%,0.00%,0.00%
115,Jamaica,,,97,49,22,22,9,60,76,50.52%,9.28%,31.96%
116,Jay,,,24,6,63,109,42,91,80,25.00%,0.00%,0.00%
117,Jericho,,,43,14,49,73,46,93,35,32.56%,0.00%,0.00%
118,Johnson,,,17,21,101,91,66,51,68,0.00%,0.00%,0.00%
119,Killington,,,9,69,2,4,65,18,77,0.00%,0.00%,766.67%
120,Kirby,,,2,44,67,23,3,62,12,0.00%,0.00%,0.00%
121,Landgrove,,,64,84,66,90,68,50,18,0.00%,0.00%,0.00%
122,Leicester,,,89,85,88,52,81,43,78,95.51%,91.01%,149.44%
123,Lemington,,,77,23,46,20,90,104,35,29.87%,0.00%,142.86%
124,Lincoln,,,1,85,49,8,20,48,7,0.00%,0.00%,0.00%
125,Londonderry,,,40,6,108,82,82,19,18,15.00%,0.00%,0.00%
126,Lowell,,,64,85,16,94,20,4,61,0.00%,31.25%,0.00%
127,Ludlow,,,77,48,63,46,75,51,93,62.34%,97.40%,157.14%
128,Lunenburg,,,92,36,45,3,12,5,73,39.13%,13.04%,16.30%
129,Lyndon,,,27,9,8,79,2,19,68,33.33%,7.41%,0.00%
130,Maidstone,,,91,37,88,14,68,27,34,40.66%,74.73%,90.11%
131,Manchester,,,39,52,10,33,62,25,18,0.00%,0.00%,243.59%
132,Marlboro,,,45,75,14,21,52,76,43,0.00%,0.00%,162.22%
133,Marshfield,,,23,86,40,35,85,81,73,0.00%,0.00%,0.00%
134,Mendon,,,27,8,76,51,27,106,21,29.63%,100.00%,0.00%
135,Middlebury,,,114,112,122,123,152,176,154,98.25%,0.00%,0.00%
136,Middlesex,,,18,105,10,48,40,100,63,0.00%,0.00%,0.00%
137,Middletown Springs,,,32,34,9,51,86,62,59,0.00%,0.00%,0.00%
138,Milton,,,202,225,167,190,212,178,143,0.00%,0.00%,199.01%
139,Monkton,,,88,48,58,70,72,28,76,54.55%,81.82%,161.36%
140,Montgomery,,,105,54,43,71,66,67,80,51.43%,62.86%,130.48%
141,Montpelier,,,36,100,13,78,33,57,52,0.00%,91.67%,0.00%
142,Moretown,,,101,56,25,22,26,48,48,55.45%,25.74%,47.52%
143,Morgan,,,74,89,53,90,32,65,20,0.00%,43.24%,0.00%
144,Morristown,,,65,22,41,48,3,23,47,33.85%,4.62%,78.46%
145,Mount Holly,,,66,57,43,37,70,33,62,86.36%,0.00%,162.12%
146,Mount Tabor,,,31,101,86,64,8,17,98,0.00%,25.81%,0.00%
147,New Haven,,,103,141,137,97,143,9,159,0.00%,0.00%,233.01%
148,Newark,,,10,17,62,68,28,88,23,0.00%,0.00%,0.00%
149,Newbury,,,61,28,71,61,69,98,81,45.90%,0.00%,213.11%
150,Newfane,,,6,15,50,7,85,91,15,0.00%,0.00%,0.00%
151,Newport City,,,94,82,36,94,18,79,44,87.23%,19.15%,119.15%
152,Newport Town,,,104,89,54,41,2,79,5,85.58%,1.92%,41.35%
153,North Hero,,,37,12,12,54,90,72,96,32.43%,0.00%,0.00%
154,Northfield,,,37,14,84,66,8,37,48,37.84%,21.62%,0.00%
155,Norton,,,81,82,9,33,73,10,63,0.00%,90.12%,130.86%
156,Norwich,,,46,41,107,16,68,9,55,89.13%,0.00%,182.61%
157,Orange,,,85,31,60,64,52,18,108,36.47%,61.18%,136.47%
158,Orwell,,,10,17,44,41,35,89,8,0.00%,0.00%,0.00%
159,Panton,,,48,1,103,87,70,9,42,2.08%,0.00%,0.00%
160,Pawlet,,,68,66,54,40,85,10,65,97.06%,0.00%,183.82%
161,Peacham,,,64,63,15,3,8,24,8,98.44%,12.50%,17.19%
162,Peru,,,32,81,87,46,5,50,100,0.00%,15.62%,0.00%
163,Pittsfield,,,49,102,3,45,34,71,78,0.00%,69.39%,161.22%
164,Pittsford,,,87,39,31,96,16,50,52,44.83%,18.39%,0.00%
165,Plainfield,,,69,1,74,5,4,8,2,1.45%,5.80%,13.04%
166,Plymouth,,,90,48,52,86,58,63,4,53.33%,64.44%,160.00%
167,Pomfret,,,44,11,48,62,16,24,93,25.00%,36.36%,0.00%
168,Poultney,,,74,29,72,95,12,4,98,39.19%,16.22%,0.00%
169,Pownal,,,54,109,47,113,82,42,34,0.00%,0.00%,0.00%
170,Proctor,,,79,49,99,68,44,66,73,62.03%,55.70%,141.77%
171,Putney,,,5,89,16,2,100,84,104,0.00%,0.00%,2040.00%
172,Randolph,,,81,41,55,96,53,0,51,50.62%,65.43%,0.00%
173,Reading,,,51,23,98,39,92,15,94,45.10%,0.00%,256.86%
174,Readsboro,,,17,50,49,27,95,99,51,0.00%,0.00%,0.00%
175,Richford,,,14,14,6,59,54,72,64,100.00%,0.00%,0.00%
176,Richmond,,,56,109,31,58,10,79,91,0.00%,17.86%,0.00%
177,Ripton,,,44,78,71,95,14,93,86,0.00%,31.82%,0.00%
178,Rochester,,,40,16,13,5,32,66,2,40.00%,80.00%,92.50%
179,Rockingham,,,22,1,18,83,65,60,100,4.55%,0.00%,0.00%
180,Roxbury,,,44,26,47,24,34,12,99,59.09%,77.27%,131.82%
181,Royalton,,,31,50,88,85,106,18,39,0.00%,0.00%,0.00%
182,Rupert,,,51,75,53,15,51,55,25,0.00%,100.00%,129.41%
183,Rutland City,,,163,124,180,185,200,26,218,76.07%,0.00%,0.00%
184,Rutland Town,,,69,20,53,141,94,118,75,28.99%,0.00%,0.00%
185,Ryegate,,,70,35,3,5,74,19,75,50.00%,0.00%,112.86%
186,Saint Albans City,,,59,108,142,143,78,134,95,0.00%,0.00%,0.00%
187,Saint Albans Town,,,136,113,163,120,82,140,135,83.09%,60.29%,148.53%
188,Saint George,,,42,37,14,102,40,21,8,88.10%,95.24%,0.00%
189,Saint Johnsbury,,,50,41,69,20,59,18,79,82.00%,0.00%,158.00%
190,Salisbury,,,32,39,4,93,82,43,90,0.00%,0.00%,0.00%
191,Sandgate,,,88,37,87,67,54,31,45,42.05%,61.36%,137.50%
192,Searsburg,,,83,55,84,12,0,15,108,66.27%,0.00%,14.46%
193,Shaftsbury,,,39,14,29,73,57,37,29,35.90%,0.00%,0.00%
194,Sharon,,,79,46,9,41,13,57,18,58.23%,16.46%,68.35%
195,Sheffield,,,68,78,6,33,66,98,80,0.00%,97.06%,145.59%
196,Shelburne,,,86,106,105,148,79,76,168,0.00%,91.86%,0.00%
197,Sheldon,,,40,16,3,55,63,19,53,40.00%,0.00%,0.00%
198,Shoreham,,,52,100,37,53,63,79,11,0.00%,0.00%,0.00%
199,Shrewsbury,,,0,107,13,1,76,56,83,0.00%,0.00%,0.00%
200,South Burlington,,,303,226,136,211,286,221,148,74.59%,94.39%,164.03%
201,South Hero,,,87,46,10,55,60,66,51,52.87%,68.97%,132.18%
202,Springfield,,,52,76,72,19,13,94,1,0.00%,25.00%,61.54%
203,Stamford,,,95,33,38,72,61,31,3,34.74%,64.21%,140.00%
204,Stannard,,,43,89,52,62,41,43,51,0.00%,95.35%,0.00%
205,Starksboro,,,45,72,66,39,22,64,26,0.00%,48.89%,135.56%
206,Stockbridge,,,40,58,20,88,1,1,54,0.00%,2.50%,0.00%
207,Stowe,,,112,47,140,58,166,131,139,41.96%,0.00%,200.00%
208,Strafford,,,39,101,83,51,30,28,12,0.00%,76.92%,0.00%
209,Stratton,,,16,2,23,41,20,74,46,12.50%,0.00%,0.00%
210,Sudbury,,,93,31,56,54,7,79,30,33.33%,7.53%,65.59%
211,Sunderland,,,168,148,123,158,92,60,151,88.10%,54.76%,148.81%
212,Sutton,,,46,1,85,76,13,63,79,2.17%,28.26%,0.00%
213,Swanton,,,73,21,85,70,23,73,57,28.77%,31.51%,127.40%
215,Thetford,,,32,4,0,59,56,54,63,12.50%,0.00%,0.00%
216,Tinmouth,,,10,19,84,2,33,40,67,0.00%,0.00%,350.00%
217,Topsham,,,71,2,79,48,107,5,79,2.82%,0.00%,218.31%
218,Townshend,,,97,68,84,5,29,109,3,70.10%,29.90%,35.05%
219,Troy,,,54,8,81,79,26,79,61,14.81%,48.15%,0.00%
220,Tunbridge,,,52,5,18,35,102,7,42,9.62%,0.00%,263.46%
221,Underhill,,,41,94,78,71,27,67,51,0.00%,65.85%,0.00%
222,Vergennes,,,57,84,36,40,31,57,78,0.00%,54.39%,124.56%
223,Vernon,,,3,36,44,37,29,84,7,0.00%,0.00%,0.00%
224,Vershire,,,89,57,59,5,81,101,105,64.04%,91.01%,96.63%
225,Victory,,,24,22,87,6,94,23,79,91.67%,0.00%,416.67%
226,Waitsfield,,,85,15,3,68,8,70,36,17.65%,9.41%,89.41%
227,Walden,,,60,25,29,56,21,82,46,41.67%,35.00%,128.33%
228,Wallingford,,,85,80,0,71,51,6,88,94.12%,60.00%,143.53%
229,Waltham,,,79,34,26,109,9,48,58,43.04%,11.39%,0.00%
230,Wardsboro,,,13,27,69,74,85,40,47,0.00%,0.00%,0.00%
231,Warren,,,40,56,64,104,47,75,33,0.00%,0.00%,0.00%
232,Washington,,,4,40,85,64,90,70,15,0.00%,0.00%,0.00%
233,Waterbury,,,67,71,14,48,57,8,92,0.00%,85.07%,156.72%
234,Waterford,,,81,25,14,23,38,38,72,30.86%,46.91%,75.31%
235,Waterville,,,5,24,34,82,86,98,42,0.00%,0.00%,0.00%
236,Weathersfield,,,36,58,16,28,3,52,100,0.00%,8.33%,86.11%
237,Wells,,,104,59,38,26,134,62,125,56.73%,0.00%,153.85%
238,West Fairlee,,,73,51,72,60,104,2,38,69.86%,0.00%,224.66%
239,West Haven,,,22,102,58,105,66,63,102,0.00%,0.00%,0.00%
240,West Rutland,,,36,14,17,55,13,76,40,38.89%,36.11%,0.00%
241,West Windsor,,,76,71,64,104,61,77,10,93.42%,80.26%,0.00%
242,Westfield,,,109,75,71,28,47,21,6,68.81%,43.12%,68.81%
243,Westford,,,48,35,103,52,61,74,39,72.92%,0.00%,0.00%
244,Westminster,,,45,100,12,12,21,35,84,0.00%,46.67%,73.33%
