id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,4,68,30,81,27,64,14,0.00%,0.00%,0.00%
17,Albany,,,49,85,92,84,85,93,32,0.00%,0.00%,0.00%
18,Alburgh,,,70,19,59,71,33,60,42,27.14%,47.14%,0.00%
19,Andover,,,75,60,53,94,36,75,6,80.00%,48.00%,0.00%
20,Arlington,,,25,12,20,66,48,52,88,48.00%,0.00%,0.00%
21,Athens,,,54,84,9,44,32,19,55,0.00%,59.26%,140.74%
22,Bakersfield,,,31,54,65,85,8,86,104,0.00%,25.81%,0.00%
23,Baltimore,,,19,58,2,88,42,57,90,0.00%,0.00%,0.00%
24,Barnard,,,57,42,73,73,85,40,63,73.68%,0.00%,0.00%
25,Barnet,,,96,56,17,4,12,40,16,58.33%,12.50%,16.67%
26,Barre City,,,87,73,57,88,27,29,55,83.91%,31.03%,0.00%
27,Barre Town,,,56,77,20,18,51,55,70,0.00%,91.07%,123.21%
28,Barton,,,7,35,14,18,58,105,29,0.00%,0.00%,0.00%
29,Belvidere,,,41,52,80,12,32,52,44,0.00%,78.05%,107.32%
30,Bennington,,,67,123,98,100,67,88,27,0.00%,100.00%,0.00%
31,Benson,,,54,64,10,26,40,31,80,0.00%,74.07%,122.22%
32,Berkshire,,,80,39,11,46,16,22,90,48.75%,20.00%,77.50%
33,Berlin,,,2,63,0,79,6,77,32,0.00%,0.00%,0.00%
34,Bethel,,,105,72,1,99,13,42,6,68.57%,12.38%,106.67%
35,Bloomfield,,,9,85,3,67,78,57,89,0.00%,0.00%,0.00%
36,Bolton,,,54,108,21,85,51,18,75,0.00%,94.44%,0.00%
37,Bradford,,,60,57,39,46,84,45,32,95.00%,0.00%,216.67%
38,Braintree,,,2,67,107,98,93,64,95,0.00%,0.00%,0.00%
39,Brandon,,,100,85,96,66,87,91,96,85.00%,87.00%,153.00%
40,Brattleboro,,,53,127,249,100,52,148,166,0.00%,98.11%,0.00%
41,Bridgewater,,,100,85,69,25,100,28,19,85.00%,100.00%,125.00%
42,Bridport,,,83,24,2,19,69,17,46,28.92%,83.13%,106.02%
43,Brighton,,,12,85,23,61,65,71,29,0.00%,0.00%,0.00%
44,Bristol,,,9,84,29,103,78,35,41,0.00%,0.00%,0.00%
45,Brookfield,,,32,15,74,56,78,27,54,46.88%,0.00%,0.00%
46,Brookline,,,27,102,34,41,96,88,100,0.00%,0.00%,0.00%
47,Brownington,,,21,79,95,19,78,24,98,0.00%,0.00%,461.90%
48,Brunswick,,,25,97,5,54,83,11,10,0.00%,0.00%,0.00%
49,Burke,,,31,87,82,14,7,50,25,0.00%,22.58%,67.74%
50,Burlington,,,340,358,320,232,301,265,382,0.00%,88.53%,156.76%
51,Cabot,,,13,39,48,101,1,49,1,0.00%,7.69%,0.00%
52,Calais,,,86,98,61,6,48,28,41,0.00%,55.81%,62.79%
53,Cambridge,,,44,0,14,3,73,58,100,0.00%,0.00%,172.73%
54,Canaan,,,57,80,99,87,22,38,62,0.00%,38.60%,0.00%
55,Castleton,,,73,84,38,67,18,97,103,0.00%,24.66%,116.44%
56,Cavendish,,,10,22,31,93,52,45,23,0.00%,0.00%,0.00%
57,Charleston,,,21,15,18,108,91,46,24,71.43%,0.00%,0.00%
58,Charlotte,,,56,25,107,52,85,59,33,44.64%,0.00%,244.64%
59,Chelsea,,,68,23,61,48,20,64,64,33.82%,29.41%,100.00%
60,Chester,,,13,97,90,90,82,84,69,0.00%,0.00%,0.00%
61,Chittenden,,,48,40,39,13,62,10,20,83.33%,0.00%,156.25%
62,Clarendon,,,45,81,16,102,42,60,68,0.00%,93.33%,0.00%
63,Colchester,,,168,175,178,101,138,144,179,0.00%,82.14%,142.26%
64,Concord,,,48,84,12,23,46,69,39,0.00%,95.83%,143.75%
65,Corinth,,,32,65,36,85,70,108,1,0.00%,0.00%,0.00%
66,Cornwall,,,85,46,106,63,67,100,40,54.12%,78.82%,152.94%
67,Coventry,,,26,63,18,24,9,69,86,0.00%,34.62%,126.92%
68,Craftsbury,,,77,17,64,67,12,22,88,22.08%,15.58%,102.60%
69,Danby,,,71,58,108,88,14,18,79,81.69%,19.72%,0.00%
70,Danville,,,31,71,52,87,37,102,64,0.00%,0.00%,0.00%
71,Derby,,,3,80,78,27,34,24,48,0.00%,0.00%,0.00%
72,Dorset,,,64,89,62,36,81,70,71,0.00%,0.00%,182.81%
73,Dover,,,73,31,33,29,89,51,101,42.47%,0.00%,161.64%
74,Dummerston,,,69,50,37,89,93,37,31,72.46%,0.00%,0.00%
75,Duxbury,,,10,7,2,109,14,47,17,70.00%,0.00%,0.00%
76,East Haven,,,5,70,31,26,35,22,89,0.00%,0.00%,0.00%
77,East Montpelier,,,86,15,91,45,14,58,74,17.44%,16.28%,68.60%
78,Eden,,,33,70,38,11,52,90,51,0.00%,0.00%,190.91%
79,Elmore,,,97,77,34,25,40,31,42,79.38%,41.24%,67.01%
