id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,19,9,36,74,84,25,39,47.37%,0.00%,0.00%
17,Albany,,,74,4,94,57,74,72,22,5.41%,100.00%,177.03%
18,Alburgh,,,35,13,17,109,61,18,92,37.14%,0.00%,0.00%
19,Andover,,,81,93,22,94,22,25,78,0.00%,27.16%,0.00%
20,Arlington,,,106,83,53,106,96,68,107,78.30%,90.57%,190.57%
21,Athens,,,69,67,81,65,5,98,37,97.10%,7.25%,101.45%
22,Bakersfield,,,50,53,67,72,47,50,73,0.00%,94.00%,0.00%
23,Baltimore,,,23,78,71,89,52,46,77,0.00%,0.00%,0.00%
24,Barnard,,,1,71,98,51,9,18,8,0.00%,0.00%,0.00%
25,Barnet,,,85,80,24,83,40,18,82,94.12%,47.06%,144.71%
26,Barre City,,,28,0,21,20,89,97,23,0.00%,0.00%,389.29%
27,Barre Town,,,40,23,55,44,26,32,75,57.50%,65.00%,0.00%
28,Barton,,,25,51,21,40,39,66,30,0.00%,0.00%,0.00%
29,Belvidere,,,44,7,41,58,98,32,41,15.91%,0.00%,0.00%
30,Bennington,,,49,56,71,34,69,84,111,0.00%,0.00%,210.20%
31,Benson,,,1,57,11,23,89,97,13,0.00%,0.00%,0.00%
32,Berkshire,,,39,3,41,26,9,71,78,7.69%,23.08%,89.74%
33,Berlin,,,11,18,53,73,32,81,8,0.00%,0.00%,0.00%
34,Bethel,,,21,105,35,34,71,47,55,0.00%,0.00%,0.00%
35,Bloomfield,,,85,53,16,3,31,108,72,62.35%,36.47%,40.00%
36,Bolton,,,84,21,21,15,2,50,67,25.00%,2.38%,20.24%
37,Bradford,,,18,51,71,4,42,15,11,0.00%,0.00%,255.56%
38,Braintree,,,10,86,100,57,104,9,36,0.00%,0.00%,0.00%
39,Brandon,,,8,59,5,7,90,65,76,0.00%,0.00%,1212.50%
40,Brattleboro,,,109,163,48,154,125,199,173,0.00%,0.00%,0.00%
41,Bridgewater,,,93,71,6,33,13,44,27,76.34%,13.98%,49.46%
42,Bridport,,,92,30,51,89,46,42,73,32.61%,50.00%,146.74%
43,Brighton,,,78,42,26,44,61,53,57,53.85%,78.21%,134.62%
44,Bristol,,,76,73,9,20,70,50,3,96.05%,92.11%,118.42%
45,Brookfield,,,61,104,59,76,1,35,4,0.00%,1.64%,0.00%
46,Brookline,,,11,22,24,10,28,46,77,0.00%,0.00%,345.45%
47,Brownington,,,83,86,18,25,30,2,28,0.00%,36.14%,66.27%
48,Brunswick,,,80,54,23,76,102,76,16,67.50%,0.00%,222.50%
49,Burke,,,82,44,102,62,2,65,61,53.66%,2.44%,78.05%
50,Burlington,,,252,308,346,283,253,335,312,0.00%,0.00%,0.00%
51,Cabot,,,88,103,77,50,18,54,14,0.00%,20.45%,77.27%
52,Calais,,,79,88,48,35,83,54,90,0.00%,0.00%,149.37%
53,Cambridge,,,97,22,4,77,71,26,64,22.68%,73.20%,152.58%
54,Canaan,,,20,45,44,107,79,91,79,0.00%,0.00%,0.00%
55,Castleton,,,42,49,97,37,13,84,37,0.00%,30.95%,119.05%
56,Cavendish,,,59,44,1,3,95,1,80,74.58%,0.00%,166.10%
57,Charleston,,,6,99,20,88,27,104,30,0.00%,0.00%,0.00%
58,Charlotte,,,46,23,18,37,99,16,75,50.00%,0.00%,295.65%
59,Chelsea,,,19,34,33,29,73,87,27,0.00%,0.00%,0.00%
60,Chester,,,34,13,18,60,12,75,43,38.24%,35.29%,0.00%
61,Chittenden,,,76,87,91,7,60,62,64,0.00%,78.95%,88.16%
62,Clarendon,,,84,39,63,108,14,77,0,46.43%,16.67%,0.00%
63,Colchester,,,133,82,199,169,117,159,123,61.65%,87.97%,0.00%
64,Concord,,,76,9,26,48,48,51,24,11.84%,63.16%,126.32%
65,Corinth,,,56,33,13,39,37,47,1,58.93%,66.07%,135.71%
