id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,40,48,18,79,10,65,79,0.00%,25.00%,0.00%
17,Albany,,,31,68,81,81,79,39,40,0.00%,0.00%,0.00%
18,Alburgh,,,52,71,98,44,49,37,2,0.00%,94.23%,178.85%
19,Andover,,,82,21,59,53,61,16,11,25.61%,74.39%,139.02%
20,Arlington,,,26,72,64,46,41,20,49,0.00%,0.00%,0.00%
21,Athens,,,38,36,23,20,69,79,80,94.74%,0.00%,234.21%
22,Bakersfield,,,45,39,17,95,6,64,2,86.67%,13.33%,0.00%
23,Baltimore,,,53,104,65,33,72,46,2,0.00%,0.00%,198.11%
24,Barnard,,,51,17,30,23,27,19,70,33.33%,52.94%,98.04%
25,Barnet,,,44,104,40,99,51,109,46,0.00%,0.00%,0.00%
26,Barre City,,,35,10,104,86,11,97,86,28.57%,31.43%,0.00%
27,Barre Town,,,38,91,72,62,71,73,1,0.00%,0.00%,0.00%
28,Barton,,,16,57,75,0,11,106,71,0.00%,68.75%,68.75%
29,Belvidere,,,6,42,81,82,12,90,79,0.00%,0.00%,0.00%
30,Bennington,,,49,91,94,123,61,177,157,0.00%,0.00%,0.00%
31,Benson,,,3,86,105,87,57,50,32,0.00%,0.00%,0.00%
32,Berkshire,,,73,77,52,80,75,57,16,0.00%,0.00%,0.00%
33,Berlin,,,63,63,30,39,36,17,20,100.00%,57.14%,119.05%
34,Bethel,,,53,76,48,73,30,42,105,0.00%,56.60%,0.00%
35,Bloomfield,,,47,86,90,23,39,19,49,0.00%,82.98%,131.91%
36,Bolton,,,55,15,61,74,18,74,83,27.27%,32.73%,0.00%
37,Bradford,,,70,99,83,5,13,84,101,0.00%,18.57%,25.71%
38,Braintree,,,25,104,13,96,66,89,58,0.00%,0.00%,0.00%
39,Brandon,,,85,12,65,44,48,78,97,14.12%,56.47%,108.24%
40,Brattleboro,,,204,107,125,142,107,105,209,52.45%,52.45%,122.06%
41,Bridgewater,,,84,33,9,31,12,35,47,39.29%,14.29%,51.19%
42,Bridport,,,29,83,109,15,70,69,79,0.00%,0.00%,293.10%
43,Brighton,,,56,38,42,40,36,73,57,67.86%,64.29%,135.71%
44,Bristol,,,5,8,23,8,78,7,75,0.00%,0.00%,0.00%
45,Brookfield,,,32,8,78,1,85,45,68,25.00%,0.00%,268.75%
46,Brookline,,,89,37,3,13,74,61,9,41.57%,83.15%,97.75%
47,Brownington,,,25,75,32,82,28,46,3,0.00%,0.00%,0.00%
48,Brunswick,,,96,86,69,59,81,8,20,89.58%,84.38%,145.83%
49,Burke,,,50,71,14,109,96,77,54,0.00%,0.00%,0.00%
50,Burlington,,,470,318,199,442,402,359,341,67.66%,85.53%,179.57%
51,Cabot,,,83,57,51,82,66,92,83,68.67%,79.52%,178.31%
52,Calais,,,46,65,55,61,16,23,86,0.00%,34.78%,0.00%
53,Cambridge,,,10,43,34,64,88,60,93,0.00%,0.00%,0.00%
54,Canaan,,,20,18,85,37,24,61,81,90.00%,0.00%,0.00%
55,Castleton,,,35,71,39,19,69,80,19,0.00%,0.00%,251.43%
56,Cavendish,,,67,99,21,63,39,86,101,0.00%,58.21%,152.24%
