id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,108,49,31,49,99,28,3,45.37%,91.67%,137.04%
17,Albany,,,91,67,107,78,35,12,3,73.63%,38.46%,124.18%
18,Alburgh,,,49,38,61,48,58,67,37,77.55%,0.00%,216.33%
19,Andover,,,76,74,11,99,38,62,43,97.37%,50.00%,0.00%
20,Arlington,,,30,22,19,24,59,76,34,73.33%,0.00%,276.67%
21,Athens,,,80,24,67,87,22,51,50,30.00%,27.50%,0.00%
22,Bakersfield,,,83,58,7,13,47,12,88,69.88%,56.63%,72.29%
23,Baltimore,,,71,79,35,53,17,19,0,0.00%,23.94%,98.59%
24,Barnard,,,43,69,6,10,63,92,41,0.00%,0.00%,169.77%
25,Barnet,,,72,63,107,84,54,89,27,87.50%,75.00%,0.00%
26,Barre City,,,5,101,4,22,31,64,32,0.00%,0.00%,0.00%
27,Barre Town,,,14,48,86,97,15,93,26,0.00%,0.00%,0.00%
28,Barton,,,104,40,73,70,12,73,3,38.46%,11.54%,78.85%
29,Belvidere,,,109,9,82,34,69,64,5,8.26%,63.30%,94.50%
30,Bennington,,,61,67,203,39,140,31,48,0.00%,0.00%,293.44%
31,Benson,,,14,62,21,21,59,11,17,0.00%,0.00%,0.00%
32,Berkshire,,,2,24,87,15,32,64,74,0.00%,0.00%,0.00%
33,Berlin,,,9,26,59,14,17,38,69,0.00%,0.00%,0.00%
34,Bethel,,,89,35,83,37,102,27,72,39.33%,0.00%,156.18%
35,Bloomfield,,,76,7,50,38,81,26,95,9.21%,0.00%,156.58%
36,Bolton,,,66,67,71,80,90,37,10,0.00%,0.00%,0.00%
37,Bradford,,,97,66,14,57,24,68,60,68.04%,24.74%,83.51%
38,Braintree,,,9,78,8,79,11,28,23,0.00%,0.00%,0.00%
39,Brandon,,,89,85,3,23,81,74,41,95.51%,91.01%,116.85%
40,Brattleboro,,,253,109,123,206,163,230,108,43.08%,64.43%,145.85%
41,Bridgewater,,,20,98,70,70,25,74,59,0.00%,0.00%,0.00%
42,Bridport,,,99,1,71,3,42,62,81,1.01%,42.42%,45.45%
43,Brighton,,,19,94,60,59,1,102,85,0.00%,5.26%,0.00%
44,Bristol,,,78,70,61,101,68,35,83,89.74%,87.18%,0.00%
45,Brookfield,,,43,86,10,73,52,64,18,0.00%,0.00%,0.00%
46,Brookline,,,3,92,78,11,78,49,7,0.00%,0.00%,0.00%
47,Brownington,,,77,66,43,15,69,8,43,85.71%,89.61%,109.09%
48,Brunswick,,,33,73,30,53,13,27,76,0.00%,39.39%,0.00%
49,Burke,,,73,62,74,104,100,63,40,84.93%,0.00%,0.00%
50,Burlington,,,211,328,318,359,205,257,191,0.00%,97.16%,0.00%
51,Cabot,,,37,1,10,37,40,61,49,2.70%,0.00%,208.11%
52,Calais,,,70,40,16,45,22,80,55,57.14%,31.43%,95.71%
53,Cambridge,,,85,86,90,64,62,94,57,0.00%,72.94%,148.24%
54,Canaan,,,43,61,59,86,73,88,30,0.00%,0.00%,0.00%
55,Castleton,,,58,57,27,77,81,57,71,98.28%,0.00%,0.00%
56,Cavendish,,,95,56,49,84,87,78,94,58.95%,91.58%,180.00%
57,Charleston,,,67,68,89,48,52,24,62,0.00%,77.61%,149.25%
58,Charlotte,,,89,31,106,11,80,77,68,34.83%,89.89%,102.25%
59,Chelsea,,,66,86,91,71,105,40,6,0.00%,0.00%,0.00%
60,Chester,,,24,5,48,19,52,31,14,20.83%,0.00%,295.83%
61,Chittenden,,,1,51,93,75,36,80,90,0.00%,0.00%,0.00%
62,Clarendon,,,58,81,27,71,0,85,48,0.00%,0.00%,0.00%
63,Colchester,,,154,140,147,205,86,169,119,90.91%,55.84%,0.00%
64,Concord,,,20,51,39,50,55,69,19,0.00%,0.00%,0.00%
65,Corinth,,,20,80,31,31,25,92,57,0.00%,0.00%,0.00%
