id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,50,63,33,76,39,106,26,0.00%,78.00%,0.00%
17,Albany,,,61,67,39,40,75,87,65,0.00%,0.00%,188.52%
18,Alburgh,,,16,38,72,65,40,16,87,0.00%,0.00%,0.00%
19,Andover,,,37,87,48,29,55,25,68,0.00%,0.00%,227.03%
20,Arlington,,,98,64,74,75,30,73,89,65.31%,30.61%,107.14%
21,Athens,,,93,68,67,57,72,44,12,73.12%,77.42%,138.71%
22,Bakersfield,,,3,19,52,10,76,64,64,0.00%,0.00%,0.00%
23,Baltimore,,,32,102,56,84,83,32,55,0.00%,0.00%,0.00%
24,Barnard,,,89,56,31,55,39,75,75,62.92%,43.82%,105.62%
25,Barnet,,,45,44,63,3,69,106,34,97.78%,0.00%,160.00%
26,Barre City,,,105,24,71,84,12,1,23,22.86%,11.43%,91.43%
27,Barre Town,,,85,27,59,65,44,84,13,31.76%,51.76%,128.24%
28,Barton,,,26,41,87,42,37,24,55,0.00%,0.00%,0.00%
29,Belvidere,,,23,64,56,105,64,26,49,0.00%,0.00%,0.00%
30,Bennington,,,91,88,18,107,56,120,122,96.70%,61.54%,0.00%
31,Benson,,,16,8,63,49,32,47,30,50.00%,0.00%,0.00%
32,Berkshire,,,27,6,10,97,39,97,63,22.22%,0.00%,0.00%
33,Berlin,,,107,81,16,28,69,2,14,75.70%,64.49%,90.65%
34,Bethel,,,69,107,15,3,1,31,72,0.00%,1.45%,5.80%
35,Bloomfield,,,1,3,96,85,0,80,40,0.00%,0.00%,0.00%
36,Bolton,,,79,76,60,60,51,59,42,96.20%,64.56%,140.51%
37,Bradford,,,56,58,5,18,22,13,60,0.00%,39.29%,71.43%
38,Braintree,,,100,18,20,37,93,71,5,18.00%,93.00%,130.00%
39,Brandon,,,12,26,49,20,68,80,10,0.00%,0.00%,0.00%
40,Brattleboro,,,142,181,98,271,186,197,107,0.00%,0.00%,0.00%
41,Bridgewater,,,82,10,48,5,72,55,28,12.20%,87.80%,93.90%
42,Bridport,,,28,39,77,9,77,60,13,0.00%,0.00%,307.14%
43,Brighton,,,83,14,38,69,32,102,38,16.87%,38.55%,121.69%
44,Bristol,,,51,50,31,50,1,71,66,98.04%,1.96%,100.00%
45,Brookfield,,,23,77,16,21,36,60,5,0.00%,0.00%,247.83%
46,Brookline,,,29,54,27,76,46,63,62,0.00%,0.00%,0.00%
47,Brownington,,,24,81,40,48,62,19,18,0.00%,0.00%,0.00%
48,Brunswick,,,50,83,82,78,84,58,52,0.00%,0.00%,0.00%
49,Burke,,,40,16,63,35,17,11,72,40.00%,42.50%,130.00%
50,Burlington,,,405,167,400,257,387,320,342,41.23%,95.56%,159.01%
51,Cabot,,,74,13,48,25,11,108,30,17.57%,14.86%,48.65%
52,Calais,,,68,54,22,19,43,60,7,79.41%,63.24%,91.18%
53,Cambridge,,,73,24,13,36,32,69,46,32.88%,43.84%,93.15%
54,Canaan,,,12,104,51,74,5,36,81,0.00%,41.67%,0.00%
55,Castleton,,,79,65,73,73,20,87,38,82.28%,25.32%,117.72%
56,Cavendish,,,36,86,49,11,77,68,100,0.00%,0.00%,244.44%
57,Charleston,,,87,43,22,68,25,49,6,49.43%,28.74%,106.90%
58,Charlotte,,,85,30,32,77,46,64,41,35.29%,54.12%,144.71%
59,Chelsea,,,76,15,86,46,67,33,7,19.74%,88.16%,148.68%
60,Chester,,,50,85,42,83,82,97,58,0.00%,0.00%,0.00%
61,Chittenden,,,31,43,31,23,37,6,72,0.00%,0.00%,193.55%
62,Clarendon,,,33,32,93,16,94,99,70,96.97%,0.00%,333.33%
63,Colchester,,,88,39,118,100,107,102,96,44.32%,0.00%,0.00%
64,Concord,,,17,17,47,43,53,94,61,100.00%,0.00%,0.00%
65,Corinth,,,108,19,92,66,29,102,19,17.59%,26.85%,87.96%
66,Cornwall,,,97,1,97,5,8,29,44,1.03%,8.25%,13.40%
67,Coventry,,,75,72,4,3,48,44,39,96.00%,64.00%,68.00%
68,Craftsbury,,,83,39,24,35,1,28,4,46.99%,1.20%,43.37%
69,Danby,,,86,67,80,52,65,44,27,77.91%,75.58%,136.05%
70,Danville,,,56,61,90,24,52,99,32,0.00%,92.86%,135.71%
71,Derby,,,62,52,34,65,46,95,102,83.87%,74.19%,0.00%
72,Dorset,,,36,26,21,6,105,46,109,72.22%,0.00%,308.33%
73,Dover,,,52,101,11,68,15,31,51,0.00%,28.85%,0.00%
74,Dummerston,,,53,53,31,74,10,25,35,100.00%,18.87%,0.00%
75,Duxbury,,,22,22,58,60,66,80,44,100.00%,0.00%,0.00%
76,East Haven,,,60,77,9,59,42,15,82,0.00%,70.00%,168.33%
77,East Montpelier,,,63,86,77,86,69,108,11,0.00%,0.00%,0.00%
78,Eden,,,31,40,26,8,32,26,40,0.00%,0.00%,129.03%
79,Elmore,,,37,45,24,89,82,78,97,0.00%,0.00%,0.00%
80,Enosburgh,,,51,73,8,12,81,56,23,0.00%,0.00%,182.35%
271,Essex Junction,,,75,54,164,37,119,138,95,72.00%,0.00%,208.00%
81,Essex,,,102,146,42,114,161,56,154,0.00%,0.00%,0.00%
82,Fair Haven,,,87,9,97,105,85,52,96,10.34%,97.70%,0.00%
83,Fairfax,,,66,73,13,59,15,53,42,0.00%,22.73%,112.12%
84,Fairfield,,,95,41,59,73,70,30,95,43.16%,73.68%,150.53%
85,Fairlee,,,1,43,87,28,0,30,7,0.00%,0.00%,0.00%
86,Fayston,,,9,88,15,2,15,60,19,0.00%,0.00%,188.89%
87,Ferrisburgh,,,68,3,35,76,28,76,77,4.41%,41.18%,0.00%
88,Fletcher,,,54,34,62,27,41,36,72,62.96%,75.93%,125.93%
89,Franklin,,,64,66,59,50,66,66,22,0.00%,0.00%,181.25%
90,Georgia,,,142,54,47,73,148,154,68,38.03%,0.00%,155.63%
91,Glover,,,12,92,84,69,23,1,59,0.00%,0.00%,0.00%
92,Goshen,,,23,34,43,64,59,106,80,0.00%,0.00%,0.00%
93,Grafton,,,79,21,39,19,2,83,85,26.58%,2.53%,26.58%
94,Granby,,,81,39,37,43,63,30,99,48.15%,77.78%,130.86%
95,Grand Isle,,,5,87,104,12,69,79,72,0.00%,0.00%,0.00%
96,Granville,,,45,69,8,67,60,85,45,0.00%,0.00%,0.00%
97,Greensboro,,,27,25,79,62,62,23,86,92.59%,0.00%,0.00%
98,Groton,,,51,68,70,100,21,63,27,0.00%,41.18%,0.00%
99,Guildhall,,,36,71,35,0,4,100,27,0.00%,11.11%,11.11%
100,Guilford,,,57,31,70,73,34,18,72,54.39%,59.65%,0.00%
101,Halifax,,,98,105,80,10,47,94,34,0.00%,47.96%,58.16%
102,Hancock,,,7,78,17,50,18,10,104,0.00%,0.00%,0.00%
103,Hardwick,,,61,109,63,36,19,18,86,0.00%,31.15%,90.16%
104,Hartford,,,146,131,161,70,24,74,92,89.73%,16.44%,64.38%
105,Hartland,,,35,23,78,76,70,32,39,65.71%,0.00%,0.00%
106,Highgate,,,73,44,61,73,73,56,43,60.27%,100.00%,200.00%
107,Hinesburg,,,99,144,107,103,103,126,106,0.00%,0.00%,0.00%
108,Holland,,,9,36,29,6,84,8,23,0.00%,0.00%,1000.00%
109,Hubbardton,,,106,38,85,20,63,75,76,35.85%,59.43%,78.30%
110,Huntington,,,5,96,102,1,67,88,18,0.00%,0.00%,1360.00%
111,Hyde Park,,,33,34,84,85,58,12,83,0.00%,0.00%,0.00%
112,Ira,,,7,66,6,87,27,95,60,0.00%,0.00%,0.00%
