id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,68,76,11,56,105,19,11,0.00%,0.00%,236.76%
17,Albany,,,69,4,1,36,29,8,23,5.80%,42.03%,94.20%
18,Alburgh,,,70,14,26,18,23,45,54,20.00%,32.86%,58.57%
19,Andover,,,79,88,72,78,34,44,50,0.00%,43.04%,141.77%
20,Arlington,,,81,31,38,42,21,44,16,38.27%,25.93%,77.78%
21,Athens,,,69,8,13,75,60,26,63,11.59%,86.96%,0.00%
22,Bakersfield,,,34,79,65,54,75,64,75,0.00%,0.00%,0.00%
23,Baltimore,,,28,19,5,25,38,90,33,67.86%,0.00%,225.00%
24,Barnard,,,63,35,56,34,25,10,38,55.56%,39.68%,93.65%
25,Barnet,,,103,67,34,25,69,82,19,65.05%,66.99%,91.26%
26,Barre City,,,83,95,20,22,63,91,41,0.00%,75.90%,102.41%
27,Barre Town,,,57,31,66,12,52,7,42,54.39%,91.23%,112.28%
28,Barton,,,32,69,12,88,68,99,6,0.00%,0.00%,0.00%
29,Belvidere,,,5,55,39,82,46,8,8,0.00%,0.00%,0.00%
30,Bennington,,,99,161,156,156,40,149,116,0.00%,40.40%,0.00%
31,Benson,,,57,21,106,77,88,57,34,36.84%,0.00%,0.00%
32,Berkshire,,,37,53,87,62,35,14,16,0.00%,94.59%,0.00%
33,Berlin,,,66,18,97,12,74,96,72,27.27%,0.00%,130.30%
34,Bethel,,,48,71,60,40,88,26,5,0.00%,0.00%,266.67%
35,Bloomfield,,,12,58,31,107,23,50,37,0.00%,0.00%,0.00%
36,Bolton,,,88,17,17,99,108,51,19,19.32%,0.00%,0.00%
37,Bradford,,,25,108,93,23,104,62,31,0.00%,0.00%,508.00%
38,Braintree,,,67,31,43,2,55,97,78,46.27%,82.09%,85.07%
39,Brandon,,,45,51,18,12,75,14,86,0.00%,0.00%,193.33%
40,Brattleboro,,,145,154,108,192,272,154,93,0.00%,0.00%,0.00%
41,Bridgewater,,,11,18,32,17,54,29,75,0.00%,0.00%,0.00%
42,Bridport,,,52,84,71,8,79,58,29,0.00%,0.00%,167.31%
43,Brighton,,,54,62,73,89,33,79,38,0.00%,61.11%,0.00%
44,Bristol,,,55,77,62,66,24,94,73,0.00%,43.64%,0.00%
45,Brookfield,,,65,7,57,70,101,73,9,10.77%,0.00%,0.00%
46,Brookline,,,88,1,35,80,2,80,29,1.14%,2.27%,93.18%
47,Brownington,,,14,10,32,66,84,106,40,71.43%,0.00%,0.00%
48,Brunswick,,,90,35,109,23,61,40,68,38.89%,67.78%,93.33%
49,Burke,,,1,43,71,67,19,14,81,0.00%,0.00%,0.00%
50,Burlington,,,412,302,306,364,298,313,338,73.30%,72.33%,160.68%
51,Cabot,,,64,2,30,60,10,76,19,3.12%,15.62%,109.38%
52,Calais,,,6,53,58,95,67,55,17,0.00%,0.00%,0.00%
53,Cambridge,,,28,106,32,73,70,78,71,0.00%,0.00%,0.00%
54,Canaan,,,40,70,71,70,44,7,58,0.00%,0.00%,0.00%
55,Castleton,,,6,31,45,44,25,67,69,0.00%,0.00%,0.00%
56,Cavendish,,,98,40,89,21,65,54,68,40.82%,66.33%,87.76%
57,Charleston,,,89,71,30,1,108,21,13,79.78%,0.00%,122.47%
58,Charlotte,,,103,86,80,81,88,88,52,83.50%,85.44%,164.08%
