id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,81,0,0,0,0,0,0,0.00%,0.00%,0.00%
17,Albany,,,85,0,0,0,0,0,0,0.00%,0.00%,0.00%
18,Alburgh,,,12,0,0,0,0,0,0,0.00%,0.00%,0.00%
19,Andover,,,95,0,0,0,0,0,0,0.00%,0.00%,0.00%
20,Arlington,,,79,0,0,0,0,0,0,0.00%,0.00%,0.00%
21,Athens,,,84,0,0,0,0,0,0,0.00%,0.00%,0.00%
22,Bakersfield,,,26,0,0,0,0,0,0,0.00%,0.00%,0.00%
23,Baltimore,,,102,0,0,0,0,0,0,0.00%,0.00%,0.00%
24,Barnard,,,10,0,0,0,0,0,0,0.00%,0.00%,0.00%
25,Barnet,,,51,0,0,0,0,0,0,0.00%,0.00%,0.00%
26,Barre City,,,85,0,0,0,0,0,0,0.00%,0.00%,0.00%
27,Barre Town,,,63,0,0,0,0,0,0,0.00%,0.00%,0.00%
28,Barton,,,44,0,0,0,0,0,0,0.00%,0.00%,0.00%
29,Belvidere,,,66,0,0,0,0,0,0,0.00%,0.00%,0.00%
30,Bennington,,,146,0,0,0,0,0,0,0.00%,0.00%,0.00%
31,Benson,,,29,0,0,0,0,0,0,0.00%,0.00%,0.00%
32,Berkshire,,,6,0,0,0,0,0,0,0.00%,0.00%,0.00%
33,Berlin,,,46,0,0,0,0,0,0,0.00%,0.00%,0.00%
34,Bethel,,,57,0,0,0,0,0,0,0.00%,0.00%,0.00%
35,Bloomfield,,,58,0,0,0,0,0,0,0.00%,0.00%,0.00%
36,Bolton,,,94,0,0,0,0,0,0,0.00%,0.00%,0.00%
37,Bradford,,,4,0,0,0,0,0,0,0.00%,0.00%,0.00%
38,Braintree,,,82,0,0,0,0,0,0,0.00%,0.00%,0.00%
39,Brandon,,,36,0,0,0,0,0,0,0.00%,0.00%,0.00%
40,Brattleboro,,,101,0,0,0,0,0,0,0.00%,0.00%,0.00%
41,Bridgewater,,,83,0,0,0,0,0,0,0.00%,0.00%,0.00%
42,Bridport,,,79,0,0,0,0,0,0,0.00%,0.00%,0.00%
43,Brighton,,,20,0,0,0,0,0,0,0.00%,0.00%,0.00%
44,Bristol,,,84,0,0,0,0,0,0,0.00%,0.00%,0.00%
45,Brookfield,,,73,0,0,0,0,0,0,0.00%,0.00%,0.00%
46,Brookline,,,64,0,0,0,0,0,0,0.00%,0.00%,0.00%
47,Brownington,,,99,0,0,0,0,0,0,0.00%,0.00%,0.00%
48,Brunswick,,,7,0,0,0,0,0,0,0.00%,0.00%,0.00%
49,Burke,,,43,0,0,0,0,0,0,0.00%,0.00%,0.00%
50,Burlington,,,366,0,0,0,0,0,0,0.00%,0.00%,0.00%
51,Cabot,,,29,0,0,0,0,0,0,0.00%,0.00%,0.00%
52,Calais,,,82,0,0,0,0,0,0,0.00%,0.00%,0.00%
53,Cambridge,,,6,0,0,0,0,0,0,0.00%,0.00%,0.00%
54,Canaan,,,81,0,0,0,0,0,0,0.00%,0.00%,0.00%
55,Castleton,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
56,Cavendish,,,28,0,0,0,0,0,0,0.00%,0.00%,0.00%
57,Charleston,,,3,0,0,0,0,0,0,0.00%,0.00%,0.00%
58,Charlotte,,,108,0,0,0,0,0,0,0.00%,0.00%,0.00%
59,Chelsea,,,22,0,0,0,0,0,0,0.00%,0.00%,0.00%
60,Chester,,,22,0,0,0,0,0,0,0.00%,0.00%,0.00%
61,Chittenden,,,13,0,0,0,0,0,0,0.00%,0.00%,0.00%
62,Clarendon,,,98,0,0,0,0,0,0,0.00%,0.00%,0.00%
63,Colchester,,,180,0,0,0,0,0,0,0.00%,0.00%,0.00%
64,Concord,,,104,0,0,0,0,0,0,0.00%,0.00%,0.00%
65,Corinth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
66,Cornwall,,,18,0,0,0,0,0,0,0.00%,0.00%,0.00%
67,Coventry,,,108,0,0,0,0,0,0,0.00%,0.00%,0.00%
68,Craftsbury,,,22,0,0,0,0,0,0,0.00%,0.00%,0.00%
69,Danby,,,14,0,0,0,0,0,0,0.00%,0.00%,0.00%
70,Danville,,,90,0,0,0,0,0,0,0.00%,0.00%,0.00%
71,Derby,,,50,0,0,0,0,0,0,0.00%,0.00%,0.00%
72,Dorset,,,31,0,0,0,0,0,0,0.00%,0.00%,0.00%
73,Dover,,,37,0,0,0,0,0,0,0.00%,0.00%,0.00%
74,Dummerston,,,16,0,0,0,0,0,0,0.00%,0.00%,0.00%
75,Duxbury,,,46,0,0,0,0,0,0,0.00%,0.00%,0.00%
76,East Haven,,,9,0,0,0,0,0,0,0.00%,0.00%,0.00%
77,East Montpelier,,,51,0,0,0,0,0,0,0.00%,0.00%,0.00%
78,Eden,,,75,0,0,0,0,0,0,0.00%,0.00%,0.00%
79,Elmore,,,86,0,0,0,0,0,0,0.00%,0.00%,0.00%
80,Enosburgh,,,74,0,0,0,0,0,0,0.00%,0.00%,0.00%
271,Essex Junction,,,46,0,0,0,0,0,0,0.00%,0.00%,0.00%
81,Essex,,,65,0,0,0,0,0,0,0.00%,0.00%,0.00%
82,Fair Haven,,,96,0,0,0,0,0,0,0.00%,0.00%,0.00%
83,Fairfax,,,37,0,0,0,0,0,0,0.00%,0.00%,0.00%
84,Fairfield,,,2,0,0,0,0,0,0,0.00%,0.00%,0.00%
85,Fairlee,,,63,0,0,0,0,0,0,0.00%,0.00%,0.00%
86,Fayston,,,108,0,0,0,0,0,0,0.00%,0.00%,0.00%
87,Ferrisburgh,,,63,0,0,0,0,0,0,0.00%,0.00%,0.00%
88,Fletcher,,,81,0,0,0,0,0,0,0.00%,0.00%,0.00%
