id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,56,52,62,98,8,17,108,92.86%,14.29%,0.00%
17,Albany,,,85,14,67,18,24,66,81,16.47%,28.24%,49.41%
18,Alburgh,,,92,67,17,47,3,50,33,72.83%,3.26%,54.35%
19,Andover,,,89,53,66,48,49,34,31,59.55%,55.06%,108.99%
20,Arlington,,,27,45,56,100,82,55,9,0.00%,0.00%,0.00%
21,Athens,,,50,68,18,36,42,71,27,0.00%,84.00%,156.00%
22,Bakersfield,,,35,80,60,55,51,60,20,0.00%,0.00%,0.00%
23,Baltimore,,,46,14,33,68,65,91,18,30.43%,0.00%,0.00%
24,Barnard,,,53,57,31,24,70,74,11,0.00%,0.00%,177.36%
25,Barnet,,,44,89,23,58,8,22,68,0.00%,18.18%,0.00%
26,Barre City,,,47,21,77,104,17,4,32,44.68%,36.17%,0.00%
27,Barre Town,,,95,94,62,55,48,53,87,98.95%,50.53%,108.42%
28,Barton,,,82,64,20,21,70,8,93,78.05%,85.37%,110.98%
29,Belvidere,,,17,13,94,49,15,92,29,76.47%,88.24%,0.00%
30,Bennington,,,22,133,129,116,100,116,216,0.00%,0.00%,0.00%
31,Benson,,,50,24,91,19,18,27,67,48.00%,36.00%,74.00%
32,Berkshire,,,47,58,75,61,17,101,97,0.00%,36.17%,0.00%
33,Berlin,,,100,22,60,67,43,48,85,22.00%,43.00%,110.00%
34,Bethel,,,7,56,34,78,61,69,32,0.00%,0.00%,0.00%
35,Bloomfield,,,37,5,14,5,11,28,10,13.51%,29.73%,43.24%
36,Bolton,,,22,32,64,60,96,38,47,0.00%,0.00%,0.00%
37,Bradford,,,70,66,63,37,49,19,84,94.29%,70.00%,122.86%
38,Braintree,,,18,44,18,43,15,10,2,0.00%,83.33%,0.00%
39,Brandon,,,47,73,35,75,73,60,51,0.00%,0.00%,0.00%
40,Brattleboro,,,179,161,189,98,195,190,166,89.94%,0.00%,163.69%
41,Bridgewater,,,4,27,80,17,9,13,9,0.00%,0.00%,0.00%
42,Bridport,,,38,68,8,33,56,97,19,0.00%,0.00%,234.21%
43,Brighton,,,52,76,69,39,32,53,60,0.00%,61.54%,136.54%
44,Bristol,,,41,8,106,88,13,99,53,19.51%,31.71%,0.00%
45,Brookfield,,,11,21,43,19,46,92,77,0.00%,0.00%,0.00%
46,Brookline,,,29,60,16,78,72,50,47,0.00%,0.00%,0.00%
47,Brownington,,,44,99,47,18,99,73,75,0.00%,0.00%,265.91%
48,Brunswick,,,47,2,43,91,6,29,22,4.26%,12.77%,0.00%
49,Burke,,,48,50,35,72,79,101,5,0.00%,0.00%,0.00%
50,Burlington,,,444,294,363,317,298,264,215,66.22%,67.12%,138.51%
51,Cabot,,,103,38,56,69,45,62,99,36.89%,43.69%,110.68%
52,Calais,,,26,44,14,72,9,94,73,0.00%,34.62%,0.00%
53,Cambridge,,,52,7,53,80,103,42,76,13.46%,0.00%,0.00%
54,Canaan,,,64,15,73,29,14,8,25,23.44%,21.88%,67.19%
55,Castleton,,,48,44,54,57,6,12,19,91.67%,12.50%,0.00%
56,Cavendish,,,57,52,17,28,9,7,83,91.23%,15.79%,64.91%
57,Charleston,,,44,16,10,46,53,43,53,36.36%,0.00%,0.00%
58,Charlotte,,,19,34,35,20,65,30,31,0.00%,0.00%,0.00%
59,Chelsea,,,59,83,66,23,14,87,53,0.00%,23.73%,62.71%
60,Chester,,,6,18,10,41,77,16,36,0.00%,0.00%,0.00%
61,Chittenden,,,41,43,68,7,44,7,70,0.00%,0.00%,124.39%
62,Clarendon,,,28,57,53,32,7,81,79,0.00%,25.00%,0.00%
63,Colchester,,,140,162,120,201,89,104,173,0.00%,63.57%,0.00%
64,Concord,,,34,28,70,33,77,2,40,82.35%,0.00%,323.53%
65,Corinth,,,65,28,6,10,34,69,82,43.08%,52.31%,67.69%
66,Cornwall,,,67,12,85,36,82,61,74,17.91%,0.00%,176.12%
67,Coventry,,,83,58,64,54,65,32,23,69.88%,78.31%,143.37%
