id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,66,49,68,48,70,82,70,74.24%,0.00%,178.79%
17,Albany,,,107,94,25,66,91,105,13,87.85%,85.05%,146.73%
18,Alburgh,,,13,6,46,105,68,9,84,46.15%,0.00%,0.00%
19,Andover,,,6,12,86,56,55,31,51,0.00%,0.00%,0.00%
20,Arlington,,,88,5,19,50,104,47,77,5.68%,0.00%,175.00%
21,Athens,,,97,62,31,44,70,82,77,63.92%,72.16%,117.53%
22,Bakersfield,,,1,79,77,49,109,12,75,0.00%,0.00%,0.00%
23,Baltimore,,,3,79,49,8,54,86,73,0.00%,0.00%,0.00%
24,Barnard,,,98,88,47,80,83,72,41,89.80%,84.69%,166.33%
25,Barnet,,,39,84,85,16,16,61,58,0.00%,41.03%,82.05%
26,Barre City,,,22,81,88,70,101,53,45,0.00%,0.00%,0.00%
27,Barre Town,,,3,21,77,61,43,73,41,0.00%,0.00%,0.00%
28,Barton,,,10,44,66,86,67,58,38,0.00%,0.00%,0.00%
29,Belvidere,,,95,76,104,81,32,107,22,80.00%,33.68%,118.95%
30,Bennington,,,138,61,187,97,95,85,77,44.20%,68.84%,139.13%
31,Benson,,,94,38,74,77,53,89,4,40.43%,56.38%,138.30%
32,Berkshire,,,24,103,71,15,89,16,10,0.00%,0.00%,433.33%
33,Berlin,,,41,108,61,25,2,109,9,0.00%,4.88%,65.85%
34,Bethel,,,69,41,38,14,62,20,6,59.42%,89.86%,110.14%
35,Bloomfield,,,87,7,105,47,15,69,40,8.05%,17.24%,71.26%
36,Bolton,,,41,78,44,74,61,53,91,0.00%,0.00%,0.00%
37,Bradford,,,96,91,34,86,8,7,10,94.79%,8.33%,97.92%
38,Braintree,,,40,70,104,27,109,10,69,0.00%,0.00%,340.00%
39,Brandon,,,47,11,8,19,57,56,102,23.40%,0.00%,161.70%
40,Brattleboro,,,69,123,188,152,142,117,201,0.00%,0.00%,0.00%
41,Bridgewater,,,33,48,81,55,67,99,41,0.00%,0.00%,0.00%
42,Bridport,,,3,64,56,53,9,25,52,0.00%,0.00%,0.00%
43,Brighton,,,58,33,35,70,101,34,43,56.90%,0.00%,0.00%
44,Bristol,,,60,7,24,69,71,32,2,11.67%,0.00%,0.00%
45,Brookfield,,,81,85,44,23,16,36,28,0.00%,19.75%,48.15%
46,Brookline,,,9,79,85,7,10,22,52,0.00%,0.00%,188.89%
47,Brownington,,,34,79,69,61,84,67,63,0.00%,0.00%,0.00%
48,Brunswick,,,59,108,58,13,3,20,73,0.00%,5.08%,27.12%
49,Burke,,,72,46,22,85,14,76,24,63.89%,19.44%,0.00%
50,Burlington,,,251,339,251,357,287,200,223,0.00%,0.00%,0.00%
51,Cabot,,,107,82,46,44,57,36,59,76.64%,53.27%,94.39%
52,Calais,,,40,79,57,8,10,72,41,0.00%,25.00%,45.00%
53,Cambridge,,,72,65,28,73,31,37,72,90.28%,43.06%,0.00%
54,Canaan,,,19,66,51,72,76,28,40,0.00%,0.00%,0.00%
55,Castleton,,,85,40,61,31,78,86,79,47.06%,91.76%,128.24%
56,Cavendish,,,74,60,63,23,68,72,80,81.08%,91.89%,122.97%
57,Charleston,,,83,45,86,85,40,38,33,54.22%,48.19%,0.00%
58,Charlotte,,,84,1,3,20,30,48,103,1.19%,35.71%,59.52%
59,Chelsea,,,71,86,52,57,57,26,84,0.00%,80.28%,160.56%
60,Chester,,,8,69,77,56,66,17,102,0.00%,0.00%,0.00%
61,Chittenden,,,58,29,71,11,103,14,15,50.00%,0.00%,196.55%
62,Clarendon,,,16,49,41,50,39,28,36,0.00%,0.00%,0.00%
63,Colchester,,,197,127,122,226,150,138,152,64.47%,76.14%,0.00%
64,Concord,,,100,49,30,81,53,20,95,49.00%,53.00%,134.00%
65,Corinth,,,17,76,37,85,67,17,58,0.00%,0.00%,0.00%
66,Cornwall,,,58,20,15,61,51,26,5,34.48%,87.93%,0.00%
67,Coventry,,,80,46,0,64,56,85,99,57.50%,70.00%,150.00%
68,Craftsbury,,,43,58,50,15,64,83,48,0.00%,0.00%,183.72%
69,Danby,,,71,42,7,43,20,57,4,59.15%,28.17%,88.73%
70,Danville,,,20,33,34,32,56,57,72,0.00%,0.00%,0.00%
71,Derby,,,56,55,79,82,27,41,92,98.21%,48.21%,0.00%
72,Dorset,,,70,60,99,11,19,63,76,85.71%,27.14%,42.86%
73,Dover,,,13,33,13,74,68,53,32,0.00%,0.00%,0.00%
74,Dummerston,,,86,44,65,67,62,57,62,51.16%,72.09%,150.00%
75,Duxbury,,,105,38,35,5,74,19,1,36.19%,70.48%,75.24%
76,East Haven,,,20,20,14,78,35,83,24,100.00%,0.00%,0.00%
77,East Montpelier,,,14,19,59,52,78,34,9,0.00%,0.00%,0.00%
78,Eden,,,22,57,62,85,10,10,106,0.00%,45.45%,0.00%
79,Elmore,,,78,26,11,33,93,27,77,33.33%,0.00%,161.54%
80,Enosburgh,,,50,59,91,107,77,69,22,0.00%,0.00%,0.00%
271,Essex Junction,,,40,113,63,71,122,95,90,0.00%,0.00%,0.00%
81,Essex,,,109,86,98,159,79,50,85,78.90%,72.48%,0.00%
82,Fair Haven,,,0,40,41,6,64,78,38,0.00%,0.00%,0.00%
83,Fairfax,,,32,106,2,15,19,53,86,0.00%,59.38%,106.25%
84,Fairfield,,,96,63,60,39,103,71,21,65.62%,0.00%,147.92%
85,Fairlee,,,55,34,1,53,8,92,63,61.82%,14.55%,110.91%
86,Fayston,,,32,53,55,42,57,57,31,0.00%,0.00%,0.00%
87,Ferrisburgh,,,65,55,27,20,29,41,67,84.62%,44.62%,75.38%
88,Fletcher,,,10,79,88,60,43,41,18,0.00%,0.00%,0.00%
89,Franklin,,,42,59,39,74,11,85,84,0.00%,26.19%,0.00%
90,Georgia,,,172,45,130,82,174,62,106,26.16%,0.00%,148.84%
91,Glover,,,7,103,22,78,70,84,26,0.00%,0.00%,0.00%
92,Goshen,,,84,8,11,43,41,38,42,9.52%,48.81%,100.00%
93,Grafton,,,18,0,26,24,13,78,73,0.00%,72.22%,0.00%
94,Granby,,,103,1,66,65,50,29,15,0.97%,48.54%,111.65%
95,Grand Isle,,,17,94,105,37,24,68,109,0.00%,0.00%,0.00%
96,Granville,,,16,13,70,18,24,2,14,81.25%,0.00%,0.00%
97,Greensboro,,,47,47,107,82,65,39,58,100.00%,0.00%,0.00%
98,Groton,,,90,27,66,27,107,81,31,30.00%,0.00%,148.89%
99,Guildhall,,,63,96,106,40,41,3,75,0.00%,65.08%,128.57%
100,Guilford,,,97,55,32,9,29,27,48,56.70%,29.90%,39.18%
101,Halifax,,,28,9,53,85,52,66,84,32.14%,0.00%,0.00%
102,Hancock,,,45,3,78,11,23,1,59,6.67%,51.11%,75.56%
103,Hardwick,,,35,77,33,53,73,48,65,0.00%,0.00%,0.00%
104,Hartford,,,142,109,99,49,165,170,134,76.76%,0.00%,150.70%
105,Hartland,,,31,67,24,27,63,88,3,0.00%,0.00%,290.32%
106,Highgate,,,102,13,6,39,45,19,7,12.75%,44.12%,82.35%
107,Hinesburg,,,106,168,100,78,74,69,57,0.00%,69.81%,143.40%
108,Holland,,,101,15,51,52,49,50,23,14.85%,48.51%,100.00%
109,Hubbardton,,,69,33,103,71,40,10,14,47.83%,57.97%,0.00%
110,Huntington,,,6,27,4,104,4,79,76,0.00%,66.67%,0.00%
111,Hyde Park,,,26,30,80,51,77,71,10,0.00%,0.00%,0.00%
112,Ira,,,51,83,61,69,19,38,80,0.00%,37.25%,0.00%
113,Irasburg,,,34,39,16,9,104,73,1,0.00%,0.00%,332.35%
114,Isle La Motte,,,20,86,67,75,53,107,31,0.00%,0.00%,0.00%
115,Jamaica,,,58,69,105,39,52,39,62,0.00%,89.66%,156.90%
116,Jay,,,13,14,49,52,44,57,18,0.00%,0.00%,0.00%
117,Jericho,,,89,58,13,71,42,51,105,65.17%,47.19%,126.97%
118,Johnson,,,41,108,41,32,56,75,42,0.00%,0.00%,214.63%
119,Killington,,,18,91,62,28,86,18,84,0.00%,0.00%,0.00%
120,Kirby,,,50,61,41,57,83,59,45,0.00%,0.00%,0.00%
121,Landgrove,,,63,13,79,0,19,79,80,20.63%,30.16%,30.16%
122,Leicester,,,17,35,45,76,87,65,59,0.00%,0.00%,0.00%
123,Lemington,,,59,98,80,27,67,19,45,0.00%,0.00%,159.32%
124,Lincoln,,,23,105,86,77,28,75,69,0.00%,0.00%,0.00%
125,Londonderry,,,66,37,47,29,39,3,43,56.06%,59.09%,103.03%
126,Lowell,,,66,65,69,15,72,21,86,98.48%,0.00%,131.82%
127,Ludlow,,,40,38,92,28,2,25,77,95.00%,5.00%,75.00%
128,Lunenburg,,,74,83,41,5,61,37,28,0.00%,82.43%,89.19%
129,Lyndon,,,46,42,42,56,14,90,14,91.30%,30.43%,0.00%
130,Maidstone,,,87,59,17,86,42,81,87,67.82%,48.28%,147.13%
131,Manchester,,,64,100,35,23,62,26,33,0.00%,96.88%,132.81%
132,Marlboro,,,106,18,61,19,63,25,47,16.98%,59.43%,77.36%
133,Marshfield,,,4,39,24,52,66,53,53,0.00%,0.00%,0.00%
134,Mendon,,,38,9,56,95,26,16,44,23.68%,68.42%,0.00%
135,Middlebury,,,168,102,139,95,40,69,83,60.71%,23.81%,80.36%
136,Middlesex,,,20,104,63,29,66,105,56,0.00%,0.00%,0.00%
137,Middletown Springs,,,80,23,55,3,5,89,96,28.75%,6.25%,10.00%
