id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,33,8,4,37,47,1,70,24.24%,0.00%,0.00%
17,Albany,,,94,36,104,20,18,52,99,38.30%,19.15%,40.43%
18,Alburgh,,,25,109,21,5,86,79,1,0.00%,0.00%,364.00%
19,Andover,,,89,75,75,10,71,33,94,84.27%,79.78%,91.01%
20,Arlington,,,52,27,32,45,60,31,18,51.92%,0.00%,201.92%
21,Athens,,,67,51,54,102,29,70,26,76.12%,43.28%,0.00%
22,Bakersfield,,,82,55,19,18,40,67,84,67.07%,48.78%,70.73%
23,Baltimore,,,67,42,75,33,50,71,74,62.69%,74.63%,123.88%
24,Barnard,,,87,67,105,2,6,19,64,77.01%,6.90%,9.20%
25,Barnet,,,70,57,27,42,82,89,70,81.43%,0.00%,177.14%
26,Barre City,,,109,63,106,37,49,63,43,57.80%,44.95%,78.90%
27,Barre Town,,,3,34,36,41,16,56,49,0.00%,0.00%,0.00%
28,Barton,,,95,31,16,97,68,73,80,32.63%,71.58%,0.00%
29,Belvidere,,,67,53,76,72,60,103,52,79.10%,89.55%,0.00%
30,Bennington,,,92,95,53,99,40,74,116,0.00%,43.48%,0.00%
31,Benson,,,108,71,33,71,51,28,74,65.74%,47.22%,112.96%
32,Berkshire,,,8,66,83,40,62,38,47,0.00%,0.00%,0.00%
33,Berlin,,,78,4,17,23,78,76,49,5.13%,100.00%,129.49%
34,Bethel,,,44,11,86,45,18,108,35,25.00%,40.91%,0.00%
35,Bloomfield,,,18,60,46,6,7,75,44,0.00%,38.89%,72.22%
36,Bolton,,,94,48,32,79,12,20,14,51.06%,12.77%,96.81%
37,Bradford,,,17,0,41,50,18,16,55,0.00%,0.00%,0.00%
38,Braintree,,,94,57,11,3,50,35,54,60.64%,53.19%,56.38%
39,Brandon,,,49,11,81,79,5,85,62,22.45%,10.20%,0.00%
40,Brattleboro,,,234,85,108,173,87,171,113,36.32%,37.18%,111.11%
41,Bridgewater,,,96,80,76,73,86,73,93,83.33%,89.58%,165.62%
42,Bridport,,,78,93,21,43,104,40,5,0.00%,0.00%,188.46%
43,Brighton,,,25,46,47,108,62,67,9,0.00%,0.00%,0.00%
44,Bristol,,,80,52,32,85,71,43,6,65.00%,88.75%,0.00%
45,Brookfield,,,100,38,64,76,98,36,47,38.00%,98.00%,174.00%
46,Brookline,,,40,78,33,63,12,3,101,0.00%,30.00%,0.00%
47,Brownington,,,25,67,103,75,96,7,29,0.00%,0.00%,0.00%
48,Brunswick,,,5,31,107,55,53,57,74,0.00%,0.00%,0.00%
49,Burke,,,58,25,11,83,86,54,75,43.10%,0.00%,0.00%
50,Burlington,,,210,409,347,254,231,360,280,0.00%,0.00%,0.00%
51,Cabot,,,79,44,20,94,44,86,105,55.70%,55.70%,0.00%
52,Calais,,,44,17,10,16,90,5,8,38.64%,0.00%,240.91%
53,Cambridge,,,72,24,63,86,64,21,94,33.33%,88.89%,0.00%
54,Canaan,,,7,60,66,16,81,56,67,0.00%,0.00%,0.00%
55,Castleton,,,65,1,49,75,48,33,22,1.54%,73.85%,0.00%
56,Cavendish,,,64,39,34,11,31,64,21,60.94%,48.44%,65.62%
57,Charleston,,,31,18,16,94,7,2,95,58.06%,22.58%,0.00%
58,Charlotte,,,63,103,34,35,31,4,57,0.00%,49.21%,104.76%
59,Chelsea,,,43,40,75,39,88,106,103,93.02%,0.00%,295.35%
60,Chester,,,15,79,89,76,54,29,47,0.00%,0.00%,0.00%
61,Chittenden,,,26,3,41,35,9,7,59,11.54%,34.62%,0.00%
62,Clarendon,,,47,45,5,18,18,98,30,95.74%,38.30%,76.60%
63,Colchester,,,117,88,138,145,193,137,207,75.21%,0.00%,0.00%
64,Concord,,,82,91,13,28,11,25,56,0.00%,13.41%,47.56%
65,Corinth,,,81,67,60,63,20,54,54,82.72%,24.69%,102.47%
66,Cornwall,,,16,16,11,31,61,58,83,100.00%,0.00%,0.00%
67,Coventry,,,103,102,63,100,54,78,40,99.03%,52.43%,149.51%
68,Craftsbury,,,84,62,11,89,13,74,5,73.81%,15.48%,0.00%
69,Danby,,,49,49,69,12,4,65,0,100.00%,8.16%,32.65%
70,Danville,,,67,5,21,92,53,7,45,7.46%,79.10%,0.00%
71,Derby,,,103,81,27,16,89,81,33,78.64%,86.41%,101.94%
72,Dorset,,,33,107,104,15,99,11,45,0.00%,0.00%,345.45%
73,Dover,,,33,77,79,63,85,61,88,0.00%,0.00%,0.00%
74,Dummerston,,,40,83,80,59,30,80,86,0.00%,75.00%,0.00%
75,Duxbury,,,26,17,31,30,37,100,65,65.38%,0.00%,0.00%
76,East Haven,,,77,79,15,95,64,8,86,0.00%,83.12%,0.00%
77,East Montpelier,,,42,23,28,101,4,20,61,54.76%,9.52%,0.00%
78,Eden,,,69,27,84,86,100,82,26,39.13%,0.00%,0.00%
79,Elmore,,,21,64,34,89,63,82,67,0.00%,0.00%,0.00%
80,Enosburgh,,,1,50,25,103,96,71,45,0.00%,0.00%,0.00%
271,Essex Junction,,,97,157,36,119,103,161,144,0.00%,0.00%,0.00%
81,Essex,,,64,65,63,88,110,41,144,0.00%,0.00%,0.00%
82,Fair Haven,,,51,35,104,16,40,12,66,68.63%,78.43%,109.80%
83,Fairfax,,,9,73,76,4,12,75,88,0.00%,0.00%,177.78%
84,Fairfield,,,65,94,42,41,42,36,37,0.00%,64.62%,127.69%
85,Fairlee,,,65,43,86,12,19,37,79,66.15%,29.23%,47.69%
86,Fayston,,,49,86,57,42,79,53,84,0.00%,0.00%,246.94%
87,Ferrisburgh,,,46,36,80,18,89,26,74,78.26%,0.00%,232.61%
88,Fletcher,,,37,46,87,29,47,85,11,0.00%,0.00%,205.41%
89,Franklin,,,44,12,47,83,41,64,14,27.27%,93.18%,0.00%
90,Georgia,,,108,89,107,62,112,118,54,82.41%,0.00%,161.11%
91,Glover,,,45,66,105,2,83,16,18,0.00%,0.00%,188.89%
92,Goshen,,,36,5,56,18,72,77,20,13.89%,0.00%,250.00%
93,Grafton,,,28,93,94,26,89,23,105,0.00%,0.00%,410.71%
94,Granby,,,72,52,26,6,100,26,41,72.22%,0.00%,147.22%
95,Grand Isle,,,104,45,88,31,29,49,34,43.27%,27.88%,57.69%
96,Granville,,,82,55,5,68,53,18,42,67.07%,64.63%,147.56%
97,Greensboro,,,6,9,46,27,14,19,2,0.00%,0.00%,0.00%
98,Groton,,,25,44,63,82,23,79,102,0.00%,92.00%,0.00%
99,Guildhall,,,25,81,75,55,29,103,108,0.00%,0.00%,0.00%
100,Guilford,,,12,7,55,72,86,1,81,58.33%,0.00%,0.00%
101,Halifax,,,31,3,8,30,30,89,15,9.68%,96.77%,193.55%
102,Hancock,,,47,74,81,55,104,104,56,0.00%,0.00%,0.00%
103,Hardwick,,,83,47,63,32,15,87,87,56.63%,18.07%,56.63%
104,Hartford,,,60,29,83,134,170,81,110,48.33%,0.00%,0.00%
105,Hartland,,,35,79,29,45,37,28,11,0.00%,0.00%,0.00%
106,Highgate,,,10,73,75,64,109,50,54,0.00%,0.00%,0.00%
107,Hinesburg,,,97,88,23,115,95,177,98,90.72%,97.94%,0.00%
108,Holland,,,101,35,42,66,86,87,67,34.65%,85.15%,150.50%
109,Hubbardton,,,43,37,57,99,14,5,56,86.05%,32.56%,0.00%
110,Huntington,,,108,19,50,62,59,76,73,17.59%,54.63%,112.04%
111,Hyde Park,,,45,15,46,85,43,43,19,33.33%,95.56%,0.00%
112,Ira,,,82,109,91,66,19,56,42,0.00%,23.17%,103.66%
113,Irasburg,,,2,22,7,89,108,1,60,0.00%,0.00%,0.00%
114,Isle La Motte,,,71,65,76,32,42,87,35,91.55%,59.15%,104.23%
115,Jamaica,,,46,68,67,59,15,84,10,0.00%,32.61%,0.00%
116,Jay,,,78,84,1,44,15,24,83,0.00%,19.23%,75.64%
117,Jericho,,,16,2,66,6,39,2,19,12.50%,0.00%,281.25%
118,Johnson,,,73,14,79,102,43,35,12,19.18%,58.90%,0.00%
119,Killington,,,43,57,24,77,107,94,24,0.00%,0.00%,0.00%
120,Kirby,,,2,94,72,47,91,4,82,0.00%,0.00%,0.00%
121,Landgrove,,,39,64,88,104,56,14,34,0.00%,0.00%,0.00%
122,Leicester,,,96,22,107,47,50,28,79,22.92%,52.08%,101.04%
123,Lemington,,,43,37,19,4,78,68,68,86.05%,0.00%,190.70%
124,Lincoln,,,93,67,2,80,84,14,73,72.04%,90.32%,176.34%
125,Londonderry,,,72,80,67,65,73,12,61,0.00%,0.00%,191.67%
126,Lowell,,,28,7,26,72,62,63,49,25.00%,0.00%,0.00%
127,Ludlow,,,105,73,98,86,45,52,54,69.52%,42.86%,124.76%
128,Lunenburg,,,22,14,68,34,76,7,14,63.64%,0.00%,0.00%
129,Lyndon,,,1,13,96,92,20,94,11,0.00%,0.00%,0.00%
130,Maidstone,,,65,73,43,9,30,40,56,0.00%,46.15%,60.00%
131,Manchester,,,44,96,20,51,63,7,31,0.00%,0.00%,0.00%
132,Marlboro,,,84,1,9,9,5,49,26,1.19%,5.95%,16.67%
133,Marshfield,,,2,47,86,70,36,26,104,0.00%,0.00%,0.00%
134,Mendon,,,41,21,18,13,88,34,21,51.22%,0.00%,246.34%
135,Middlebury,,,33,59,62,39,32,38,109,0.00%,96.97%,0.00%
136,Middlesex,,,75,59,69,68,32,15,70,78.67%,42.67%,133.33%
137,Middletown Springs,,,56,94,51,93,23,1,72,0.00%,41.07%,0.00%
138,Milton,,,120,142,186,218,169,129,134,0.00%,0.00%,0.00%
139,Monkton,,,106,42,61,85,54,9,28,39.62%,50.94%,131.13%
140,Montgomery,,,84,70,68,27,74,42,50,83.33%,88.10%,120.24%
141,Montpelier,,,99,9,40,53,66,77,72,9.09%,66.67%,120.20%
142,Moretown,,,28,10,52,45,38,64,63,35.71%,0.00%,0.00%
143,Morgan,,,89,89,68,13,56,30,106,100.00%,62.92%,77.53%
144,Morristown,,,86,22,67,57,2,45,20,25.58%,2.33%,68.60%
145,Mount Holly,,,67,12,87,69,46,8,84,17.91%,68.66%,0.00%
146,Mount Tabor,,,2,71,52,82,74,57,59,0.00%,0.00%,0.00%
147,New Haven,,,97,89,200,102,130,96,47,91.75%,0.00%,0.00%
148,Newark,,,37,18,80,60,35,5,28,48.65%,94.59%,0.00%
149,Newbury,,,81,6,75,8,9,29,22,7.41%,11.11%,20.99%
150,Newfane,,,57,77,79,85,68,82,27,0.00%,0.00%,0.00%
151,Newport City,,,45,63,40,13,38,45,53,0.00%,84.44%,113.33%
152,Newport Town,,,71,34,92,32,54,74,40,47.89%,76.06%,121.13%
153,North Hero,,,82,21,5,77,89,87,18,25.61%,0.00%,202.44%
154,Northfield,,,8,77,21,30,58,28,13,0.00%,0.00%,0.00%
155,Norton,,,81,64,108,62,28,84,104,79.01%,34.57%,111.11%
156,Norwich,,,83,61,54,90,46,105,28,73.49%,55.42%,0.00%
157,Orange,,,67,50,60,36,8,61,17,74.63%,11.94%,65.67%
158,Orwell,,,13,36,76,84,7,85,79,0.00%,53.85%,0.00%
159,Panton,,,14,35,88,41,15,6,44,0.00%,0.00%,0.00%
160,Pawlet,,,82,48,16,42,92,46,24,58.54%,0.00%,163.41%
161,Peacham,,,25,86,61,5,90,24,31,0.00%,0.00%,380.00%
162,Peru,,,93,17,95,106,12,108,51,18.28%,12.90%,0.00%
163,Pittsfield,,,43,3,12,81,16,47,47,6.98%,37.21%,0.00%
164,Pittsford,,,14,49,61,7,33,56,106,0.00%,0.00%,285.71%
165,Plainfield,,,8,103,31,28,48,19,57,0.00%,0.00%,0.00%
166,Plymouth,,,69,36,90,49,26,40,85,52.17%,37.68%,108.70%
167,Pomfret,,,24,10,94,64,29,28,44,41.67%,0.00%,0.00%
168,Poultney,,,5,82,56,51,7,97,53,0.00%,0.00%,0.00%
169,Pownal,,,53,82,96,83,175,126,136,0.00%,0.00%,0.00%
170,Proctor,,,86,104,30,74,101,17,82,0.00%,0.00%,203.49%
171,Putney,,,64,22,61,50,91,96,26,34.38%,0.00%,220.31%
172,Randolph,,,56,9,45,53,51,1,88,16.07%,91.07%,185.71%
173,Reading,,,74,93,90,10,2,74,30,0.00%,2.70%,16.22%
174,Readsboro,,,28,78,81,13,44,41,5,0.00%,0.00%,203.57%
175,Richford,,,81,51,55,37,66,57,61,62.96%,81.48%,127.16%
176,Richmond,,,17,33,34,33,52,85,80,0.00%,0.00%,0.00%
177,Ripton,,,54,87,97,8,8,70,55,0.00%,14.81%,29.63%
178,Rochester,,,24,85,78,69,88,76,83,0.00%,0.00%,0.00%
179,Rockingham,,,52,53,66,49,38,64,89,0.00%,73.08%,167.31%
180,Roxbury,,,87,81,38,53,44,1,100,93.10%,50.57%,111.49%
181,Royalton,,,46,4,49,56,67,70,39,8.70%,0.00%,0.00%
182,Rupert,,,32,77,63,80,14,55,26,0.00%,43.75%,0.00%
183,Rutland City,,,220,185,266,102,80,194,240,84.09%,36.36%,82.73%
184,Rutland Town,,,33,92,142,62,60,101,90,0.00%,0.00%,0.00%
185,Ryegate,,,26,67,6,29,74,84,52,0.00%,0.00%,0.00%
186,Saint Albans City,,,82,184,69,39,91,37,63,0.00%,0.00%,158.54%
187,Saint Albans Town,,,42,168,150,52,75,171,101,0.00%,0.00%,0.00%
188,Saint George,,,82,73,27,103,78,43,67,89.02%,95.12%,0.00%
189,Saint Johnsbury,,,71,85,47,65,43,22,54,0.00%,60.56%,152.11%
190,Salisbury,,,24,71,28,52,73,62,61,0.00%,0.00%,0.00%
191,Sandgate,,,49,62,23,39,92,15,53,0.00%,0.00%,267.35%
192,Searsburg,,,72,92,103,13,41,62,4,0.00%,56.94%,75.00%
193,Shaftsbury,,,13,67,79,40,89,105,34,0.00%,0.00%,0.00%
194,Sharon,,,32,24,21,92,14,44,8,75.00%,43.75%,0.00%
195,Sheffield,,,11,8,20,41,62,22,28,72.73%,0.00%,0.00%
196,Shelburne,,,162,36,142,125,129,62,109,22.22%,79.63%,156.79%
197,Sheldon,,,75,14,5,23,28,92,45,18.67%,37.33%,68.00%
198,Shoreham,,,30,64,31,60,66,57,86,0.00%,0.00%,0.00%
199,Shrewsbury,,,43,2,29,92,23,63,86,4.65%,53.49%,0.00%
200,South Burlington,,,200,329,291,180,167,259,259,0.00%,83.50%,173.50%
201,South Hero,,,107,20,15,80,8,18,1,18.69%,7.48%,82.24%
202,Springfield,,,40,63,74,42,9,16,17,0.00%,22.50%,0.00%
203,Stamford,,,40,29,13,78,100,16,34,72.50%,0.00%,0.00%
204,Stannard,,,33,80,84,9,69,10,68,0.00%,0.00%,236.36%
205,Starksboro,,,0,105,52,54,57,11,83,0.00%,0.00%,0.00%
206,Stockbridge,,,26,6,80,30,58,109,69,23.08%,0.00%,0.00%
207,Stowe,,,78,157,114,122,152,65,40,0.00%,0.00%,0.00%
208,Strafford,,,37,3,57,71,68,15,68,8.11%,0.00%,0.00%
209,Stratton,,,10,35,25,32,55,27,81,0.00%,0.00%,0.00%
210,Sudbury,,,70,87,81,22,64,69,64,0.00%,91.43%,122.86%
211,Sunderland,,,107,52,122,85,114,108,86,48.60%,0.00%,185.98%
212,Sutton,,,61,15,88,37,25,54,100,24.59%,40.98%,101.64%
213,Swanton,,,4,46,50,43,35,8,53,0.00%,0.00%,0.00%
215,Thetford,,,66,91,5,47,87,82,39,0.00%,0.00%,203.03%
216,Tinmouth,,,46,38,109,99,13,36,108,82.61%,28.26%,0.00%
217,Topsham,,,39,48,51,82,15,46,40,0.00%,38.46%,0.00%
218,Townshend,,,97,82,33,57,72,33,51,84.54%,74.23%,132.99%
219,Troy,,,6,58,53,50,86,79,4,0.00%,0.00%,0.00%
220,Tunbridge,,,37,68,61,25,25,44,77,0.00%,67.57%,135.14%
221,Underhill,,,82,34,12,53,78,48,50,41.46%,95.12%,159.76%
222,Vergennes,,,109,28,89,57,88,8,11,25.69%,80.73%,133.03%
223,Vernon,,,28,20,6,17,11,36,2,71.43%,39.29%,100.00%
224,Vershire,,,34,10,32,15,29,13,64,29.41%,85.29%,129.41%
225,Victory,,,45,85,79,102,48,104,108,0.00%,0.00%,0.00%
226,Waitsfield,,,14,61,63,63,66,3,4,0.00%,0.00%,0.00%
227,Walden,,,27,27,58,18,60,47,45,100.00%,0.00%,288.89%
228,Wallingford,,,24,73,101,91,52,29,71,0.00%,0.00%,0.00%
229,Waltham,,,35,51,106,14,96,19,41,0.00%,0.00%,314.29%
230,Wardsboro,,,69,68,18,80,48,13,9,98.55%,69.57%,0.00%
231,Warren,,,4,2,86,55,65,41,10,50.00%,0.00%,0.00%
232,Washington,,,98,23,25,4,86,36,53,23.47%,87.76%,91.84%
233,Waterbury,,,87,54,34,95,10,28,13,62.07%,11.49%,0.00%
234,Waterford,,,22,42,48,9,79,107,82,0.00%,0.00%,400.00%
235,Waterville,,,97,2,41,78,14,103,68,2.06%,14.43%,94.85%
236,Weathersfield,,,15,79,15,52,94,49,34,0.00%,0.00%,0.00%
237,Wells,,,54,148,94,125,145,84,123,0.00%,0.00%,0.00%
238,West Fairlee,,,57,65,58,17,54,81,50,0.00%,94.74%,124.56%
239,West Haven,,,23,86,16,0,10,63,19,0.00%,43.48%,43.48%
240,West Rutland,,,73,101,4,41,104,31,84,0.00%,0.00%,198.63%
241,West Windsor,,,101,73,11,35,12,54,49,72.28%,11.88%,46.53%
242,Westfield,,,6,18,4,80,31,79,61,0.00%,0.00%,0.00%
243,Westford,,,25,10,27,42,109,31,14,40.00%,0.00%,0.00%
244,Westminster,,,35,8,20,92,68,29,37,22.86%,0.00%,0.00%
245,Westmore,,,12,93,41,54,76,32,52,0.00%,0.00%,0.00%
246,Weston,,,3,39,102,61,31,1,20,0.00%,0.00%,0.00%
247,Weybridge,,,23,15,79,13,39,55,68,65.22%,0.00%,226.09%
248,Wheelock,,,25,11,105,37,54,50,33,44.00%,0.00%,0.00%
249,Whiting,,,47,19,14,60,30,44,72,40.43%,63.83%,0.00%
250,Whitingham,,,56,69,28,58,104,79,35,0.00%,0.00%,0.00%
251,Williamstown,,,48,193,135,76,105,28,55,0.00%,0.00%,0.00%
252,Williston,,,107,56,113,76,103,155,189,52.34%,96.26%,167.29%
253,Wilmington,,,76,24,68,47,27,50,49,31.58%,35.53%,97.37%
254,Windham,,,14,11,89,41,75,34,92,78.57%,0.00%,0.00%
255,Windsor,,,95,7,57,89,18,105,76,7.37%,18.95%,112.63%
256,Winhall,,,49,81,62,76,86,96,41,0.00%,0.00%,0.00%
257,Winooski,,,29,79,87,107,66,91,46,0.00%,0.00%,0.00%
258,Wolcott,,,11,50,75,60,61,65,90,0.00%,0.00%,0.00%
259,Woodbury,,,28,82,34,26,39,40,19,0.00%,0.00%,232.14%
260,Woodford,,,92,73,64,49,75,82,63,79.35%,81.52%,134.78%
261,Woodstock,,,89,56,10,62,27,46,60,62.92%,30.34%,100.00%
262,Worcester,,,45,53,40,91,49,44,90,0.00%,0.00%,0.00%
