id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,105,43,30,20,35,91,24,40.95%,33.33%,52.38%
17,Albany,,,58,31,6,65,47,37,80,53.45%,81.03%,0.00%
18,Alburgh,,,62,14,15,48,13,95,23,22.58%,20.97%,98.39%
19,Andover,,,84,5,90,28,97,44,21,5.95%,0.00%,148.81%
20,Arlington,,,81,57,39,10,8,54,21,70.37%,9.88%,22.22%
21,Athens,,,42,78,45,17,11,59,46,0.00%,26.19%,66.67%
22,Bakersfield,,,15,61,20,59,83,73,7,0.00%,0.00%,0.00%
23,Baltimore,,,86,30,8,108,0,17,9,34.88%,0.00%,0.00%
24,Barnard,,,89,56,58,83,83,50,89,62.92%,93.26%,186.52%
25,Barnet,,,6,21,12,46,104,20,36,0.00%,0.00%,0.00%
26,Barre City,,,80,86,7,3,10,28,19,0.00%,12.50%,16.25%
27,Barre Town,,,15,33,64,70,79,50,40,0.00%,0.00%,0.00%
28,Barton,,,55,74,11,64,79,83,80,0.00%,0.00%,0.00%
29,Belvidere,,,3,67,60,9,35,24,25,0.00%,0.00%,0.00%
30,Bennington,,,95,109,77,203,124,63,88,0.00%,0.00%,0.00%
31,Benson,,,92,45,2,87,25,75,85,48.91%,27.17%,121.74%
32,Berkshire,,,21,35,51,36,29,12,41,0.00%,0.00%,0.00%
33,Berlin,,,77,72,35,85,13,35,109,93.51%,16.88%,0.00%
34,Bethel,,,82,67,63,76,53,21,0,81.71%,64.63%,157.32%
35,Bloomfield,,,43,77,70,75,44,18,33,0.00%,0.00%,0.00%
36,Bolton,,,77,104,68,84,33,5,19,0.00%,42.86%,0.00%
37,Bradford,,,20,11,76,5,15,39,73,55.00%,75.00%,100.00%
38,Braintree,,,38,55,69,66,56,10,26,0.00%,0.00%,0.00%
39,Brandon,,,40,58,47,68,2,8,73,0.00%,5.00%,0.00%
40,Brattleboro,,,159,137,234,152,183,148,182,86.16%,0.00%,210.69%
41,Bridgewater,,,106,89,37,0,10,13,70,83.96%,9.43%,9.43%
42,Bridport,,,42,70,3,18,21,100,64,0.00%,50.00%,92.86%
43,Brighton,,,100,68,58,21,104,7,4,68.00%,0.00%,125.00%
44,Bristol,,,3,32,42,63,96,39,80,0.00%,0.00%,0.00%
45,Brookfield,,,85,52,47,55,10,81,67,61.18%,11.76%,76.47%
46,Brookline,,,95,88,67,15,49,73,73,92.63%,51.58%,67.37%
47,Brownington,,,43,45,50,1,73,104,0,0.00%,0.00%,172.09%
48,Brunswick,,,88,59,51,36,32,40,26,67.05%,36.36%,77.27%
49,Burke,,,54,95,54,8,41,38,53,0.00%,75.93%,90.74%
50,Burlington,,,107,307,284,191,300,214,236,0.00%,0.00%,0.00%
51,Cabot,,,40,76,39,51,41,60,42,0.00%,0.00%,0.00%
