id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,94,35,13,60,27,19,27,37.23%,28.72%,92.55%
17,Albany,,,7,35,72,67,105,104,23,0.00%,0.00%,0.00%
18,Alburgh,,,78,32,29,15,10,66,93,41.03%,12.82%,32.05%
19,Andover,,,51,65,9,1,43,16,37,0.00%,84.31%,86.27%
20,Arlington,,,65,43,52,46,31,8,77,66.15%,47.69%,118.46%
21,Athens,,,26,108,97,75,57,34,100,0.00%,0.00%,0.00%
22,Bakersfield,,,45,29,22,87,79,70,31,64.44%,0.00%,0.00%
23,Baltimore,,,34,65,17,102,108,68,27,0.00%,0.00%,0.00%
24,Barnard,,,24,64,4,83,70,37,10,0.00%,0.00%,0.00%
25,Barnet,,,107,25,64,36,81,76,67,23.36%,75.70%,109.35%
26,Barre City,,,46,6,15,18,96,62,61,13.04%,0.00%,247.83%
27,Barre Town,,,58,68,5,48,72,19,56,0.00%,0.00%,206.90%
28,Barton,,,24,94,60,65,68,58,55,0.00%,0.00%,0.00%
29,Belvidere,,,68,10,46,37,59,50,66,14.71%,86.76%,141.18%
30,Bennington,,,92,83,103,68,92,161,64,90.22%,100.00%,173.91%
31,Benson,,,46,83,19,41,84,54,11,0.00%,0.00%,271.74%
32,Berkshire,,,0,63,54,48,57,67,100,0.00%,0.00%,0.00%
33,Berlin,,,32,41,32,9,96,45,43,0.00%,0.00%,328.12%
34,Bethel,,,64,48,96,75,99,108,69,75.00%,0.00%,0.00%
35,Bloomfield,,,6,85,52,31,32,75,87,0.00%,0.00%,0.00%
36,Bolton,,,61,34,109,48,40,30,77,55.74%,65.57%,144.26%
37,Bradford,,,61,19,63,104,97,31,69,31.15%,0.00%,0.00%
38,Braintree,,,99,75,50,34,84,33,48,75.76%,84.85%,119.19%
39,Brandon,,,80,93,2,55,89,49,70,0.00%,0.00%,180.00%
40,Brattleboro,,,89,128,275,229,183,171,199,0.00%,0.00%,0.00%
41,Bridgewater,,,48,86,15,65,43,72,51,0.00%,89.58%,0.00%
42,Bridport,,,43,99,80,4,62,4,85,0.00%,0.00%,153.49%
43,Brighton,,,101,24,7,81,77,33,34,23.76%,76.24%,156.44%
44,Bristol,,,88,53,35,93,56,62,15,60.23%,63.64%,0.00%
45,Brookfield,,,95,39,41,21,88,45,2,41.05%,92.63%,114.74%
46,Brookline,,,77,104,71,5,55,89,65,0.00%,71.43%,77.92%
47,Brownington,,,25,91,54,79,67,80,22,0.00%,0.00%,0.00%
48,Brunswick,,,11,66,92,81,106,26,80,0.00%,0.00%,0.00%
49,Burke,,,92,84,52,68,17,45,86,91.30%,18.48%,92.39%
50,Burlington,,,198,338,319,244,244,420,256,0.00%,0.00%,0.00%
51,Cabot,,,43,49,14,46,98,68,66,0.00%,0.00%,0.00%
52,Calais,,,67,82,70,13,16,49,83,0.00%,23.88%,43.28%
53,Cambridge,,,71,63,44,60,12,25,23,88.73%,16.90%,101.41%
54,Canaan,,,69,22,33,94,12,68,47,31.88%,17.39%,0.00%
55,Castleton,,,26,92,48,80,15,54,60,0.00%,57.69%,0.00%
56,Cavendish,,,2,57,58,62,83,74,37,0.00%,0.00%,0.00%
57,Charleston,,,29,61,8,59,83,83,6,0.00%,0.00%,0.00%
58,Charlotte,,,106,82,43,25,25,96,95,77.36%,23.58%,47.17%
59,Chelsea,,,19,47,33,106,50,16,49,0.00%,0.00%,0.00%
60,Chester,,,17,36,99,27,57,91,46,0.00%,0.00%,0.00%
61,Chittenden,,,17,6,81,83,73,69,53,35.29%,0.00%,0.00%
62,Clarendon,,,50,106,3,74,30,22,30,0.00%,60.00%,0.00%
63,Colchester,,,128,163,178,140,176,110,149,0.00%,0.00%,0.00%
64,Concord,,,67,6,64,20,85,59,77,8.96%,0.00%,156.72%
65,Corinth,,,105,83,59,42,26,88,61,79.05%,24.76%,64.76%
66,Cornwall,,,109,46,21,26,45,25,84,42.20%,41.28%,65.14%
67,Coventry,,,13,59,97,106,86,81,72,0.00%,0.00%,0.00%
68,Craftsbury,,,21,13,58,81,90,54,9,61.90%,0.00%,0.00%
69,Danby,,,61,48,84,65,52,43,14,78.69%,85.25%,0.00%
70,Danville,,,67,53,41,24,66,48,76,79.10%,98.51%,134.33%
71,Derby,,,4,12,30,21,63,41,14,0.00%,0.00%,0.00%
72,Dorset,,,50,4,96,20,100,55,77,8.00%,0.00%,240.00%
73,Dover,,,67,82,54,38,21,23,20,0.00%,31.34%,88.06%
74,Dummerston,,,77,36,20,13,38,12,27,46.75%,49.35%,66.23%
75,Duxbury,,,107,89,100,56,64,21,32,83.18%,59.81%,112.15%
76,East Haven,,,89,42,8,34,86,70,66,47.19%,96.63%,134.83%
77,East Montpelier,,,54,93,33,84,60,72,30,0.00%,0.00%,0.00%
78,Eden,,,69,83,31,42,43,14,13,0.00%,62.32%,123.19%
79,Elmore,,,6,64,91,21,103,62,34,0.00%,0.00%,0.00%
80,Enosburgh,,,47,70,41,89,0,29,108,0.00%,0.00%,0.00%
271,Essex Junction,,,14,99,2,162,105,43,61,0.00%,0.00%,0.00%
81,Essex,,,15,96,148,51,114,107,81,0.00%,0.00%,0.00%
82,Fair Haven,,,59,63,10,108,93,7,74,0.00%,0.00%,0.00%
83,Fairfax,,,25,89,74,52,27,70,33,0.00%,0.00%,0.00%
84,Fairfield,,,4,75,38,25,80,40,2,0.00%,0.00%,0.00%
85,Fairlee,,,63,6,36,16,43,62,4,9.52%,68.25%,93.65%
86,Fayston,,,89,81,60,59,11,82,73,91.01%,12.36%,78.65%
87,Ferrisburgh,,,6,50,39,3,5,49,56,0.00%,83.33%,133.33%
88,Fletcher,,,17,25,6,95,20,49,35,0.00%,0.00%,0.00%
89,Franklin,,,101,13,73,22,103,49,39,12.87%,0.00%,123.76%
90,Georgia,,,89,89,102,105,152,111,138,100.00%,0.00%,0.00%
91,Glover,,,68,29,14,60,102,76,24,42.65%,0.00%,238.24%
92,Goshen,,,74,27,46,82,82,20,69,36.49%,0.00%,0.00%
93,Grafton,,,77,98,30,2,10,28,73,0.00%,12.99%,15.58%
94,Granby,,,16,52,32,29,32,102,3,0.00%,0.00%,0.00%
95,Grand Isle,,,38,75,67,82,0,1,17,0.00%,0.00%,0.00%
96,Granville,,,73,8,70,8,19,36,15,10.96%,26.03%,36.99%
97,Greensboro,,,18,73,57,67,86,106,72,0.00%,0.00%,0.00%
98,Groton,,,26,63,68,66,43,16,51,0.00%,0.00%,0.00%
99,Guildhall,,,75,46,14,82,24,65,87,61.33%,32.00%,0.00%
100,Guilford,,,63,55,5,44,74,14,18,87.30%,0.00%,187.30%
101,Halifax,,,56,67,76,108,41,33,82,0.00%,73.21%,0.00%
102,Hancock,,,65,63,17,47,50,97,85,96.92%,76.92%,149.23%
103,Hardwick,,,94,78,23,80,65,40,10,82.98%,69.15%,154.26%
104,Hartford,,,126,183,127,87,39,84,39,0.00%,30.95%,100.00%
105,Hartland,,,23,76,67,96,18,106,19,0.00%,78.26%,0.00%
106,Highgate,,,61,60,54,53,82,4,39,98.36%,0.00%,221.31%
107,Hinesburg,,,62,138,37,63,137,174,112,0.00%,0.00%,0.00%
108,Holland,,,63,2,64,51,35,74,17,3.17%,55.56%,136.51%
109,Hubbardton,,,51,64,68,48,103,37,85,0.00%,0.00%,296.08%
110,Huntington,,,99,67,15,60,87,76,96,67.68%,87.88%,148.48%
111,Hyde Park,,,102,97,90,91,71,36,58,95.10%,69.61%,158.82%
112,Ira,,,50,65,39,48,19,65,56,0.00%,38.00%,134.00%
113,Irasburg,,,77,65,82,25,8,71,78,84.42%,10.39%,42.86%
114,Isle La Motte,,,27,85,107,50,65,23,6,0.00%,0.00%,0.00%
115,Jamaica,,,33,18,36,37,74,71,3,54.55%,0.00%,0.00%
116,Jay,,,88,69,90,23,61,11,71,78.41%,69.32%,95.45%
117,Jericho,,,85,29,41,16,34,85,21,34.12%,40.00%,58.82%
118,Johnson,,,43,70,62,46,2,11,71,0.00%,4.65%,0.00%
119,Killington,,,61,62,83,58,81,5,68,0.00%,0.00%,227.87%
120,Kirby,,,96,87,41,64,43,13,77,90.62%,44.79%,111.46%
121,Landgrove,,,76,62,68,100,75,79,56,81.58%,98.68%,0.00%
122,Leicester,,,26,47,53,0,19,38,73,0.00%,73.08%,73.08%
123,Lemington,,,38,39,94,85,106,84,83,0.00%,0.00%,0.00%
124,Lincoln,,,40,62,77,91,5,34,59,0.00%,12.50%,0.00%
125,Londonderry,,,67,50,6,3,18,4,18,74.63%,26.87%,31.34%
126,Lowell,,,58,63,70,80,103,37,85,0.00%,0.00%,0.00%
127,Ludlow,,,36,88,4,4,4,2,86,0.00%,11.11%,22.22%
128,Lunenburg,,,52,86,62,46,9,93,3,0.00%,17.31%,105.77%
129,Lyndon,,,12,70,9,68,101,53,82,0.00%,0.00%,0.00%
130,Maidstone,,,50,18,100,88,21,23,34,36.00%,42.00%,0.00%
131,Manchester,,,53,22,1,21,4,22,34,41.51%,7.55%,47.17%
132,Marlboro,,,32,56,67,94,6,39,20,0.00%,18.75%,0.00%
133,Marshfield,,,76,98,15,23,103,104,83,0.00%,0.00%,165.79%
134,Mendon,,,28,20,31,1,9,59,14,71.43%,32.14%,35.71%
135,Middlebury,,,110,68,70,100,93,92,128,61.82%,84.55%,175.45%
136,Middlesex,,,93,71,78,43,82,21,4,76.34%,88.17%,134.41%
137,Middletown Springs,,,40,95,16,6,9,5,53,0.00%,22.50%,37.50%
138,Milton,,,239,222,119,138,34,139,105,92.89%,14.23%,71.97%
139,Monkton,,,74,81,34,40,73,7,86,0.00%,98.65%,152.70%
140,Montgomery,,,15,74,0,42,49,91,28,0.00%,0.00%,0.00%
141,Montpelier,,,18,98,9,102,15,74,61,0.00%,83.33%,0.00%
142,Moretown,,,71,76,36,104,53,53,24,0.00%,74.65%,0.00%
143,Morgan,,,88,83,8,67,59,46,83,94.32%,67.05%,143.18%
144,Morristown,,,28,43,76,2,33,5,41,0.00%,0.00%,125.00%
145,Mount Holly,,,65,43,39,83,92,29,39,66.15%,0.00%,0.00%
146,Mount Tabor,,,80,32,53,35,105,74,67,40.00%,0.00%,175.00%
147,New Haven,,,119,99,35,125,147,112,41,83.19%,0.00%,0.00%
148,Newark,,,35,63,91,39,89,57,76,0.00%,0.00%,0.00%
149,Newbury,,,70,32,56,35,72,68,43,45.71%,0.00%,152.86%
150,Newfane,,,8,81,30,14,12,92,109,0.00%,0.00%,0.00%
151,Newport City,,,59,70,58,31,32,44,12,0.00%,54.24%,106.78%
152,Newport Town,,,24,78,8,53,23,82,27,0.00%,95.83%,0.00%
153,North Hero,,,71,45,42,10,40,77,18,63.38%,56.34%,70.42%
154,Northfield,,,5,12,47,58,68,7,17,0.00%,0.00%,0.00%
155,Norton,,,14,95,48,53,66,58,61,0.00%,0.00%,0.00%
156,Norwich,,,74,51,80,96,78,24,60,68.92%,0.00%,0.00%
157,Orange,,,10,71,52,23,27,25,2,0.00%,0.00%,0.00%
158,Orwell,,,20,36,83,67,17,53,55,0.00%,85.00%,0.00%
159,Panton,,,38,4,8,8,25,49,62,10.53%,65.79%,86.84%
160,Pawlet,,,77,2,93,59,92,26,37,2.60%,0.00%,196.10%
161,Peacham,,,108,4,30,58,30,40,40,3.70%,27.78%,81.48%
162,Peru,,,21,17,87,63,8,70,80,80.95%,38.10%,0.00%
163,Pittsfield,,,82,24,12,11,1,5,29,29.27%,1.22%,14.63%
164,Pittsford,,,50,93,5,44,66,31,66,0.00%,0.00%,220.00%
165,Plainfield,,,86,37,73,8,22,66,74,43.02%,25.58%,34.88%
166,Plymouth,,,70,50,87,85,9,19,7,71.43%,12.86%,0.00%
167,Pomfret,,,40,79,77,59,18,101,66,0.00%,45.00%,0.00%
168,Poultney,,,91,31,64,42,60,42,56,34.07%,65.93%,112.09%
169,Pownal,,,50,61,107,79,47,62,168,0.00%,94.00%,0.00%
170,Proctor,,,27,88,19,73,40,73,81,0.00%,0.00%,0.00%
171,Putney,,,106,15,80,20,74,2,48,14.15%,69.81%,88.68%
172,Randolph,,,4,85,93,27,44,68,73,0.00%,0.00%,0.00%
