id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,27,103,14,65,29,108,102,0.00%,0.00%,0.00%
17,Albany,,,95,30,53,37,51,47,107,31.58%,53.68%,92.63%
18,Alburgh,,,52,98,26,57,46,73,69,0.00%,88.46%,0.00%
19,Andover,,,26,12,22,103,65,67,2,46.15%,0.00%,0.00%
20,Arlington,,,27,81,75,6,76,44,98,0.00%,0.00%,303.70%
21,Athens,,,97,76,49,84,8,77,33,78.35%,8.25%,94.85%
22,Bakersfield,,,39,73,75,32,15,92,41,0.00%,38.46%,120.51%
23,Baltimore,,,31,37,50,56,67,9,88,0.00%,0.00%,0.00%
24,Barnard,,,48,19,59,65,10,105,105,39.58%,20.83%,0.00%
25,Barnet,,,72,63,89,69,38,100,30,87.50%,52.78%,148.61%
26,Barre City,,,76,10,100,53,59,6,21,13.16%,77.63%,147.37%
27,Barre Town,,,27,44,80,61,88,15,59,0.00%,0.00%,0.00%
28,Barton,,,18,19,16,107,56,63,88,0.00%,0.00%,0.00%
29,Belvidere,,,63,7,96,109,67,70,85,11.11%,0.00%,0.00%
30,Bennington,,,49,180,119,44,103,115,50,0.00%,0.00%,300.00%
31,Benson,,,52,107,102,67,37,25,101,0.00%,71.15%,0.00%
32,Berkshire,,,101,32,58,80,33,29,36,31.68%,32.67%,111.88%
33,Berlin,,,90,29,83,83,43,13,82,32.22%,47.78%,140.00%
34,Bethel,,,41,12,50,9,82,8,18,29.27%,0.00%,221.95%
35,Bloomfield,,,41,106,86,39,72,64,34,0.00%,0.00%,270.73%
36,Bolton,,,6,100,66,72,74,109,99,0.00%,0.00%,0.00%
37,Bradford,,,14,23,36,2,1,3,75,0.00%,7.14%,21.43%
38,Braintree,,,70,104,45,17,101,105,65,0.00%,0.00%,168.57%
39,Brandon,,,107,83,64,63,43,60,55,77.57%,40.19%,99.07%
40,Brattleboro,,,223,212,146,150,133,127,150,95.07%,59.64%,126.91%
41,Bridgewater,,,7,45,32,33,65,94,104,0.00%,0.00%,0.00%
42,Bridport,,,2,21,97,55,36,77,75,0.00%,0.00%,0.00%
43,Brighton,,,26,79,72,89,63,64,32,0.00%,0.00%,0.00%
44,Bristol,,,78,85,102,8,105,54,35,0.00%,0.00%,144.87%
45,Brookfield,,,14,14,88,16,85,99,41,100.00%,0.00%,0.00%
46,Brookline,,,79,38,63,47,87,56,9,48.10%,0.00%,169.62%
47,Brownington,,,47,41,71,94,77,55,62,87.23%,0.00%,0.00%
48,Brunswick,,,7,103,65,21,101,25,77,0.00%,0.00%,0.00%
49,Burke,,,38,34,71,50,11,81,15,89.47%,28.95%,0.00%
50,Burlington,,,276,258,267,347,389,317,253,93.48%,0.00%,0.00%
51,Cabot,,,74,62,84,7,33,65,63,83.78%,44.59%,54.05%
52,Calais,,,34,10,22,60,67,40,20,29.41%,0.00%,0.00%
53,Cambridge,,,13,10,50,29,64,55,78,76.92%,0.00%,0.00%
54,Canaan,,,99,26,83,100,53,53,2,26.26%,53.54%,0.00%
55,Castleton,,,37,33,40,42,40,40,74,89.19%,0.00%,0.00%
56,Cavendish,,,85,83,5,33,17,108,37,97.65%,20.00%,58.82%
57,Charleston,,,79,70,19,54,15,70,41,88.61%,18.99%,87.34%
58,Charlotte,,,11,71,59,70,22,66,74,0.00%,0.00%,0.00%
59,Chelsea,,,50,6,46,62,16,79,46,12.00%,32.00%,0.00%
60,Chester,,,5,33,76,100,41,9,50,0.00%,0.00%,0.00%
61,Chittenden,,,6,69,24,109,66,4,4,0.00%,0.00%,0.00%
62,Clarendon,,,36,22,1,5,9,81,10,61.11%,25.00%,38.89%
63,Colchester,,,183,103,140,144,155,142,122,56.28%,84.70%,163.39%
64,Concord,,,59,48,47,86,102,106,77,81.36%,0.00%,0.00%
65,Corinth,,,109,50,84,19,65,25,76,45.87%,59.63%,77.06%
66,Cornwall,,,22,53,7,36,30,27,59,0.00%,0.00%,0.00%
67,Coventry,,,64,38,25,44,85,10,31,59.38%,0.00%,201.56%
68,Craftsbury,,,12,12,84,72,7,44,7,100.00%,58.33%,0.00%
69,Danby,,,10,83,82,88,53,71,65,0.00%,0.00%,0.00%
70,Danville,,,48,30,72,8,19,18,64,62.50%,39.58%,56.25%
71,Derby,,,3,107,62,50,35,10,34,0.00%,0.00%,0.00%
72,Dorset,,,53,41,8,6,73,10,13,77.36%,0.00%,149.06%
73,Dover,,,80,52,10,79,96,35,78,65.00%,0.00%,218.75%
74,Dummerston,,,31,86,75,79,71,5,87,0.00%,0.00%,0.00%
75,Duxbury,,,76,109,24,5,49,18,37,0.00%,64.47%,71.05%
76,East Haven,,,15,71,29,62,26,40,71,0.00%,0.00%,0.00%
77,East Montpelier,,,68,1,61,25,100,102,73,1.47%,0.00%,183.82%
78,Eden,,,29,40,37,49,52,65,87,0.00%,0.00%,0.00%
