id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,73,73,14,4,38,72,28,100.00%,52.05%,57.53%
17,Albany,,,19,10,34,55,10,19,89,52.63%,52.63%,0.00%
18,Alburgh,,,69,31,87,51,108,69,9,44.93%,0.00%,230.43%
19,Andover,,,53,65,20,6,25,27,34,0.00%,47.17%,58.49%
20,Arlington,,,63,105,65,89,108,28,13,0.00%,0.00%,0.00%
21,Athens,,,14,52,9,2,4,94,24,0.00%,28.57%,42.86%
22,Bakersfield,,,56,32,72,28,77,56,87,57.14%,0.00%,187.50%
23,Baltimore,,,104,1,9,62,88,105,3,0.96%,84.62%,144.23%
24,Barnard,,,83,55,24,18,48,79,8,66.27%,57.83%,79.52%
25,Barnet,,,97,54,68,66,45,30,5,55.67%,46.39%,114.43%
26,Barre City,,,63,53,53,14,30,46,64,84.13%,47.62%,69.84%
27,Barre Town,,,102,46,33,17,11,25,80,45.10%,10.78%,27.45%
28,Barton,,,109,99,20,44,69,54,33,90.83%,63.30%,103.67%
29,Belvidere,,,57,87,8,39,12,67,51,0.00%,21.05%,89.47%
30,Bennington,,,35,94,198,67,70,58,93,0.00%,0.00%,0.00%
31,Benson,,,73,14,10,64,69,35,65,19.18%,94.52%,182.19%
32,Berkshire,,,49,109,6,72,8,3,33,0.00%,16.33%,0.00%
33,Berlin,,,32,10,32,80,44,6,101,31.25%,0.00%,0.00%
34,Bethel,,,50,85,85,53,54,52,87,0.00%,0.00%,0.00%
35,Bloomfield,,,18,2,88,39,25,51,0,11.11%,0.00%,0.00%
36,Bolton,,,0,46,53,78,31,105,0,0.00%,0.00%,0.00%
37,Bradford,,,60,88,75,58,32,71,23,0.00%,53.33%,150.00%
38,Braintree,,,43,98,22,75,73,24,55,0.00%,0.00%,0.00%
39,Brandon,,,41,83,28,79,53,6,77,0.00%,0.00%,0.00%
40,Brattleboro,,,161,62,161,162,91,35,92,38.51%,56.52%,0.00%
41,Bridgewater,,,8,30,43,56,105,30,25,0.00%,0.00%,0.00%
42,Bridport,,,50,76,87,1,100,86,87,0.00%,0.00%,202.00%
43,Brighton,,,88,42,29,82,15,48,77,47.73%,17.05%,110.23%
44,Bristol,,,83,106,8,39,88,13,79,0.00%,0.00%,153.01%
45,Brookfield,,,107,52,20,79,79,11,87,48.60%,73.83%,147.66%
46,Brookline,,,49,8,39,14,83,31,49,16.33%,0.00%,197.96%
47,Brownington,,,9,58,56,35,52,43,13,0.00%,0.00%,0.00%
48,Brunswick,,,86,41,10,42,37,55,77,47.67%,43.02%,91.86%
49,Burke,,,89,65,29,72,39,98,54,73.03%,43.82%,124.72%
50,Burlington,,,326,236,362,307,379,194,286,72.39%,0.00%,210.43%
51,Cabot,,,21,72,56,47,50,56,27,0.00%,0.00%,0.00%
52,Calais,,,26,54,89,28,61,85,41,0.00%,0.00%,0.00%
53,Cambridge,,,8,4,30,64,13,81,47,50.00%,0.00%,0.00%
54,Canaan,,,62,67,19,75,18,99,31,0.00%,29.03%,0.00%
55,Castleton,,,25,89,33,76,77,109,87,0.00%,0.00%,0.00%
56,Cavendish,,,107,77,22,27,61,62,67,71.96%,57.01%,82.24%
57,Charleston,,,33,17,2,43,51,68,8,51.52%,0.00%,0.00%
58,Charlotte,,,9,81,30,28,100,21,58,0.00%,0.00%,0.00%
59,Chelsea,,,63,11,43,64,28,53,60,17.46%,44.44%,0.00%
60,Chester,,,80,66,42,54,42,7,43,82.50%,52.50%,120.00%
61,Chittenden,,,48,102,30,90,48,10,72,0.00%,100.00%,0.00%
62,Clarendon,,,53,108,6,61,12,28,6,0.00%,22.64%,0.00%
63,Colchester,,,233,146,126,109,134,159,208,62.66%,57.51%,104.29%
64,Concord,,,56,19,64,19,67,26,76,33.93%,0.00%,153.57%
65,Corinth,,,81,71,75,35,73,41,32,87.65%,90.12%,133.33%
66,Cornwall,,,39,7,71,62,71,56,16,17.95%,0.00%,0.00%
67,Coventry,,,101,106,33,56,94,39,8,0.00%,93.07%,148.51%
68,Craftsbury,,,1,45,58,11,104,8,17,0.00%,0.00%,0.00%
69,Danby,,,34,36,71,21,85,2,7,0.00%,0.00%,311.76%
70,Danville,,,35,11,44,85,19,39,53,31.43%,54.29%,0.00%
71,Derby,,,18,32,15,52,18,12,79,0.00%,100.00%,0.00%
72,Dorset,,,86,24,60,39,64,30,84,27.91%,74.42%,119.77%
73,Dover,,,64,35,26,46,6,45,44,54.69%,9.38%,81.25%
74,Dummerston,,,52,6,27,74,60,63,21,11.54%,0.00%,0.00%
