id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,14,3,6,24,59,34,55,21.43%,0.00%,0.00%
17,Albany,,,31,75,20,91,93,6,65,0.00%,0.00%,0.00%
18,Alburgh,,,87,43,108,12,61,52,81,49.43%,70.11%,83.91%
19,Andover,,,53,101,87,4,32,38,25,0.00%,60.38%,67.92%
20,Arlington,,,44,36,29,92,72,78,35,81.82%,0.00%,0.00%
21,Athens,,,44,74,35,49,71,1,85,0.00%,0.00%,0.00%
22,Bakersfield,,,11,89,85,84,28,50,99,0.00%,0.00%,0.00%
23,Baltimore,,,78,52,36,59,81,24,44,66.67%,0.00%,179.49%
24,Barnard,,,71,28,14,8,19,9,11,39.44%,26.76%,38.03%
25,Barnet,,,15,62,58,83,89,86,3,0.00%,0.00%,0.00%
26,Barre City,,,61,76,53,109,34,54,78,0.00%,55.74%,0.00%
27,Barre Town,,,89,13,66,15,7,88,14,14.61%,7.87%,24.72%
28,Barton,,,8,87,30,59,95,16,107,0.00%,0.00%,0.00%
29,Belvidere,,,25,63,70,67,64,66,44,0.00%,0.00%,0.00%
30,Bennington,,,154,83,72,39,140,110,71,53.90%,90.91%,116.23%
31,Benson,,,39,29,41,10,48,11,100,74.36%,0.00%,148.72%
32,Berkshire,,,14,57,71,62,7,61,32,0.00%,50.00%,0.00%
33,Berlin,,,8,42,88,85,58,32,76,0.00%,0.00%,0.00%
34,Bethel,,,74,32,64,84,55,33,50,43.24%,74.32%,0.00%
35,Bloomfield,,,54,22,73,84,78,22,21,40.74%,0.00%,0.00%
36,Bolton,,,43,79,65,57,82,12,4,0.00%,0.00%,0.00%
37,Bradford,,,25,56,30,62,9,61,41,0.00%,36.00%,0.00%
38,Braintree,,,25,86,60,65,51,26,70,0.00%,0.00%,0.00%
39,Brandon,,,80,70,85,83,57,93,65,87.50%,71.25%,0.00%
40,Brattleboro,,,206,146,210,88,27,138,80,70.87%,13.11%,55.83%
41,Bridgewater,,,46,100,86,106,45,18,45,0.00%,97.83%,0.00%
42,Bridport,,,40,33,102,69,91,62,15,82.50%,0.00%,0.00%
43,Brighton,,,61,18,30,69,37,12,16,29.51%,60.66%,0.00%
44,Bristol,,,57,81,69,61,86,104,37,0.00%,0.00%,0.00%
45,Brookfield,,,84,16,83,38,87,68,96,19.05%,0.00%,148.81%
46,Brookline,,,34,63,66,24,84,72,40,0.00%,0.00%,317.65%
47,Brownington,,,56,53,52,45,85,4,76,94.64%,0.00%,232.14%
48,Brunswick,,,4,70,33,81,64,36,50,0.00%,0.00%,0.00%
49,Burke,,,8,62,50,68,86,22,45,0.00%,0.00%,0.00%
50,Burlington,,,136,280,323,259,273,235,183,0.00%,0.00%,0.00%
51,Cabot,,,84,46,5,44,39,13,44,54.76%,46.43%,98.81%
52,Calais,,,33,64,59,89,48,39,68,0.00%,0.00%,0.00%
53,Cambridge,,,31,27,30,21,5,32,4,87.10%,16.13%,83.87%
54,Canaan,,,71,2,16,88,27,94,107,2.82%,38.03%,0.00%
55,Castleton,,,68,22,10,33,3,79,30,32.35%,4.41%,52.94%
56,Cavendish,,,14,69,9,70,15,55,107,0.00%,0.00%,0.00%
57,Charleston,,,69,72,14,5,82,38,12,0.00%,0.00%,126.09%
58,Charlotte,,,70,37,6,10,89,87,54,52.86%,0.00%,141.43%
59,Chelsea,,,17,54,51,12,66,26,65,0.00%,0.00%,458.82%
60,Chester,,,28,20,52,10,72,56,35,71.43%,0.00%,292.86%
61,Chittenden,,,4,37,105,92,4,74,36,0.00%,100.00%,0.00%
62,Clarendon,,,73,28,61,85,64,65,2,38.36%,87.67%,0.00%
63,Colchester,,,163,95,232,181,115,208,129,58.28%,70.55%,0.00%
64,Concord,,,15,45,53,100,24,58,11,0.00%,0.00%,0.00%
65,Corinth,,,56,32,89,51,82,43,20,57.14%,0.00%,237.50%
66,Cornwall,,,32,60,56,5,27,11,77,0.00%,84.38%,100.00%
67,Coventry,,,100,25,6,56,84,42,98,25.00%,84.00%,140.00%
68,Craftsbury,,,24,63,11,28,5,4,4,0.00%,20.83%,0.00%
69,Danby,,,4,107,60,71,13,49,18,0.00%,0.00%,0.00%
70,Danville,,,32,15,92,25,72,4,11,46.88%,0.00%,303.12%
71,Derby,,,72,49,77,31,75,42,49,68.06%,0.00%,147.22%
72,Dorset,,,26,99,98,61,49,62,39,0.00%,0.00%,0.00%
73,Dover,,,21,74,63,87,68,63,46,0.00%,0.00%,0.00%
74,Dummerston,,,74,32,22,66,32,61,107,43.24%,43.24%,132.43%
75,Duxbury,,,75,31,2,30,60,36,6,41.33%,80.00%,120.00%
76,East Haven,,,5,66,28,89,50,10,81,0.00%,0.00%,0.00%
77,East Montpelier,,,8,3,43,43,68,60,47,37.50%,0.00%,0.00%
78,Eden,,,4,105,81,53,38,42,18,0.00%,0.00%,0.00%
79,Elmore,,,68,42,20,46,18,18,89,61.76%,26.47%,94.12%
80,Enosburgh,,,68,78,54,35,1,40,11,0.00%,1.47%,52.94%
271,Essex Junction,,,42,140,81,144,106,108,60,0.00%,0.00%,0.00%
81,Essex,,,108,114,118,95,48,111,91,0.00%,44.44%,132.41%
82,Fair Haven,,,30,62,2,66,33,33,26,0.00%,0.00%,0.00%
83,Fairfax,,,6,87,39,48,85,51,73,0.00%,0.00%,0.00%
84,Fairfield,,,27,39,1,8,37,60,90,0.00%,0.00%,166.67%
85,Fairlee,,,7,91,105,58,70,32,70,0.00%,0.00%,0.00%
86,Fayston,,,3,45,65,95,19,74,57,0.00%,0.00%,0.00%
87,Ferrisburgh,,,10,28,73,22,68,60,14,0.00%,0.00%,0.00%
