id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
16,Addison,,,63,32,25,63,62,57,47,50.79%,98.41%,198.41%
17,Albany,,,85,28,62,43,86,90,89,32.94%,0.00%,151.76%
18,Alburgh,,,75,82,51,36,31,13,104,0.00%,41.33%,89.33%
19,Andover,,,39,16,93,2,109,39,63,41.03%,0.00%,284.62%
20,Arlington,,,22,61,43,45,14,27,24,0.00%,63.64%,0.00%
21,Athens,,,71,83,23,7,22,22,1,0.00%,30.99%,40.85%
22,Bakersfield,,,24,10,19,14,22,76,12,41.67%,91.67%,150.00%
23,Baltimore,,,32,73,7,4,34,102,15,0.00%,0.00%,118.75%
24,Barnard,,,0,21,5,80,22,29,88,0.00%,0.00%,0.00%
25,Barnet,,,11,84,62,44,32,77,63,0.00%,0.00%,0.00%
26,Barre City,,,61,94,9,11,4,22,57,0.00%,6.56%,24.59%
27,Barre Town,,,53,48,13,30,10,1,10,90.57%,18.87%,75.47%
28,Barton,,,91,35,88,89,82,50,47,38.46%,90.11%,187.91%
29,Belvidere,,,49,88,22,79,14,10,17,0.00%,28.57%,0.00%
30,Bennington,,,122,84,67,145,144,93,10,68.85%,0.00%,0.00%
31,Benson,,,12,33,7,99,7,32,104,0.00%,58.33%,0.00%
32,Berkshire,,,83,88,7,96,42,55,67,0.00%,50.60%,0.00%
33,Berlin,,,3,83,11,80,70,93,81,0.00%,0.00%,0.00%
34,Bethel,,,11,107,34,10,60,27,14,0.00%,0.00%,636.36%
35,Bloomfield,,,69,107,49,25,86,29,35,0.00%,0.00%,160.87%
36,Bolton,,,18,105,10,15,29,90,54,0.00%,0.00%,244.44%
37,Bradford,,,34,56,49,70,75,88,47,0.00%,0.00%,0.00%
38,Braintree,,,2,2,83,40,57,75,96,100.00%,0.00%,0.00%
39,Brandon,,,1,11,77,44,108,35,40,0.00%,0.00%,0.00%
40,Brattleboro,,,144,191,178,179,68,152,115,0.00%,47.22%,0.00%
41,Bridgewater,,,54,45,70,73,87,31,26,83.33%,0.00%,0.00%
42,Bridport,,,14,74,84,99,60,79,32,0.00%,0.00%,0.00%
43,Brighton,,,14,109,81,9,26,61,12,0.00%,0.00%,250.00%
44,Bristol,,,7,61,74,43,67,21,83,0.00%,0.00%,0.00%
45,Brookfield,,,8,47,2,27,86,25,60,0.00%,0.00%,0.00%
46,Brookline,,,37,43,14,72,91,56,27,0.00%,0.00%,0.00%
47,Brownington,,,65,85,108,18,71,10,91,0.00%,0.00%,136.92%
48,Brunswick,,,24,44,1,33,49,74,61,0.00%,0.00%,0.00%
49,Burke,,,11,87,73,16,98,62,74,0.00%,0.00%,0.00%
50,Burlington,,,263,305,384,239,272,337,268,0.00%,0.00%,194.30%
51,Cabot,,,68,84,2,56,70,95,95,0.00%,0.00%,185.29%
52,Calais,,,1,2,12,83,90,60,39,0.00%,0.00%,0.00%
53,Cambridge,,,24,17,30,104,81,14,19,70.83%,0.00%,0.00%
54,Canaan,,,31,58,54,15,27,28,54,0.00%,87.10%,135.48%
55,Castleton,,,98,14,2,32,11,79,77,14.29%,11.22%,43.88%
56,Cavendish,,,57,71,38,31,71,69,74,0.00%,0.00%,178.95%
57,Charleston,,,88,22,14,27,27,55,68,25.00%,30.68%,61.36%
58,Charlotte,,,86,29,74,76,44,45,37,33.72%,51.16%,139.53%
59,Chelsea,,,72,64,52,10,9,5,27,88.89%,12.50%,26.39%
60,Chester,,,49,29,29,29,64,30,15,59.18%,0.00%,189.80%
61,Chittenden,,,72,14,14,25,89,7,4,19.44%,0.00%,158.33%
62,Clarendon,,,83,98,87,67,58,79,22,0.00%,69.88%,150.60%
63,Colchester,,,54,236,103,50,188,93,100,0.00%,0.00%,440.74%
64,Concord,,,43,40,40,102,41,37,72,93.02%,95.35%,0.00%
65,Corinth,,,93,6,46,37,80,33,28,6.45%,86.02%,125.81%
66,Cornwall,,,3,63,44,105,102,0,68,0.00%,0.00%,0.00%
67,Coventry,,,37,40,85,94,105,20,73,0.00%,0.00%,0.00%
68,Craftsbury,,,88,34,22,70,48,27,57,38.64%,54.55%,134.09%
69,Danby,,,2,36,24,42,23,18,4,0.00%,0.00%,0.00%
70,Danville,,,80,29,89,95,85,77,107,36.25%,0.00%,0.00%
71,Derby,,,31,104,76,38,85,9,30,0.00%,0.00%,0.00%
